crop_file,true_label,pred_label,logits,softmax,goodness
00049769.npy,1,1,"[-0.25770264863967896, 0.2427087128162384]","[0.37744399905204773, 0.6225560307502747]",0.6225560307502747
00049770.npy,0,1,"[-0.06225237995386124, 0.04725898057222366]","[0.472649484872818, 0.5273505449295044]",0.5273505449295044
00049771.npy,1,1,"[-0.19865816831588745, 0.18366461992263794]","[0.4055667519569397, 0.5944331884384155]",0.5944331884384155
00049772.npy,1,1,"[-0.3484843373298645, 0.3334904611110687]","[0.3358207046985626, 0.664179265499115]",0.664179265499115
00049773.npy,1,1,"[-0.2176007330417633, 0.20260727405548096]","[0.3964669704437256, 0.6035330295562744]",0.6035330295562744
00049774.npy,1,1,"[-0.39675605297088623, 0.3817623257637024]","[0.3146393299102783, 0.6853607296943665]",0.6853607296943665
00049775.npy,1,1,"[-0.5725520849227905, 0.5575578212738037]","[0.2441408336162567, 0.7558591365814209]",0.7558591365814209
00049776.npy,1,1,"[-0.32029831409454346, 0.30530452728271484]","[0.3485082685947418, 0.6514917612075806]",0.6514917612075806
00049777.npy,1,0,"[0.21129894256591797, -0.22629237174987793]","[0.6076849102973938, 0.3923150599002838]",0.6076849102973938
00049778.npy,1,0,"[0.028906699270009995, -0.04389989376068115]","[0.5181936025619507, 0.48180636763572693]",0.5181936025619507
00049779.npy,1,1,"[-0.4224984347820282, 0.40750446915626526]","[0.30364444851875305, 0.6963555216789246]",0.6963555216789246
00049780.npy,0,0,"[0.17162325978279114, -0.1866164207458496]","[0.588614284992218, 0.41138577461242676]",0.588614284992218
00049781.npy,1,1,"[-0.26581379771232605, 0.2508199214935303]","[0.3736397325992584, 0.626360297203064]",0.626360297203064
00049782.npy,1,1,"[-0.3031166195869446, 0.2881224751472473]","[0.3563506305217743, 0.6436493992805481]",0.6436493992805481
00049783.npy,1,1,"[-0.5705875158309937, 0.5555934309959412]","[0.24486660957336426, 0.7551333904266357]",0.7551333904266357
00049784.npy,1,1,"[-0.20220598578453064, 0.18721231818199158]","[0.4038573205471039, 0.5961426496505737]",0.5961426496505737
00049785.npy,1,1,"[-0.24908939003944397, 0.2340957224369049]","[0.3815003037452698, 0.618499755859375]",0.618499755859375
00049786.npy,1,1,"[-0.1852092742919922, 0.17021560668945312]","[0.4120675325393677, 0.5879325270652771]",0.5879325270652771
00049787.npy,1,0,"[0.03338722139596939, -0.0483805313706398]","[0.5204305648803711, 0.4795694351196289]",0.5204305648803711
00049788.npy,1,0,"[0.24504533410072327, -0.2600385546684265]","[0.6236532926559448, 0.3763466775417328]",0.6236532926559448
00049789.npy,1,1,"[-0.5035974979400635, 0.488603413105011]","[0.2704775631427765, 0.7295224666595459]",0.7295224666595459
00049790.npy,1,1,"[-0.10794512182474136, 0.09295160323381424]","[0.44994404911994934, 0.550055980682373]",0.550055980682373
00049791.npy,1,1,"[-0.2802439332008362, 0.26524996757507324]","[0.366910457611084, 0.6330894827842712]",0.6330894827842712
00049792.npy,0,1,"[-0.8036838173866272, 0.7886886596679688]","[0.169050395488739, 0.8309496641159058]",0.8309496641159058
00049793.npy,1,1,"[-0.20545053482055664, 0.1904568076133728]","[0.4022960662841797, 0.5977039933204651]",0.5977039933204651
00049794.npy,1,1,"[-0.4168417453765869, 0.40184786915779114]","[0.3060418963432312, 0.6939581036567688]",0.6939581036567688
00049795.npy,1,0,"[0.18192462623119354, -0.19691762328147888]","[0.5935938358306885, 0.4064061641693115]",0.5935938358306885
00049796.npy,1,0,"[0.14230147004127502, -0.1572943925857544]","[0.5743436813354492, 0.4256562888622284]",0.5743436813354492
00049797.npy,1,0,"[0.24040523171424866, -0.2553982436656952]","[0.6214726567268372, 0.37852737307548523]",0.6214726567268372
00049798.npy,1,1,"[-0.04067685455083847, 0.025683507323265076]","[0.48341599106788635, 0.5165839791297913]",0.5165839791297913
00049799.npy,1,0,"[0.13775160908699036, -0.15274466574192047]","[0.5721176266670227, 0.4278823435306549]",0.5721176266670227
00049800.npy,1,0,"[0.25940224528312683, -0.2743954062461853]","[0.6303684115409851, 0.3696315884590149]",0.6303684115409851
00049801.npy,0,1,"[-0.3967037796974182, 0.38170942664146423]","[0.31466200947761536, 0.685338020324707]",0.685338020324707
00049802.npy,1,0,"[0.059641364961862564, -0.07463452965021133]","[0.5335186123847961, 0.46648135781288147]",0.5335186123847961
00049803.npy,1,1,"[-0.2431125044822693, 0.2281188666820526]","[0.384324848651886, 0.6156750917434692]",0.6156750917434692
00049804.npy,1,0,"[0.01990630477666855, -0.034899428486824036]","[0.5136979818344116, 0.4863020181655884]",0.5136979818344116
00049805.npy,1,0,"[0.03555537015199661, -0.05054871365427971]","[0.5215126872062683, 0.4784872531890869]",0.5215126872062683
00049806.npy,1,1,"[-0.4682825207710266, 0.453288197517395]","[0.2846379578113556, 0.7153620719909668]",0.7153620719909668
00049807.npy,1,1,"[-0.09305497258901596, 0.07806126028299332]","[0.4573249816894531, 0.5426749587059021]",0.5426749587059021
00049808.npy,0,1,"[-0.013992853462696075, -0.0010004565119743347]","[0.49675196409225464, 0.5032480955123901]",0.5032480955123901
00049809.npy,0,1,"[-0.03971477597951889, 0.024721600115299225]","[0.4838964641094208, 0.5161035060882568]",0.5161035060882568
00049810.npy,1,1,"[-0.03480029106140137, 0.019806750118732452]","[0.4863516092300415, 0.5136483311653137]",0.5136483311653137
00049811.npy,1,1,"[-0.5311560034751892, 0.5161616802215576]","[0.2597405016422272, 0.7402594685554504]",0.7402594685554504
00049812.npy,0,0,"[0.06125761941075325, -0.0762508362531662]","[0.5343230366706848, 0.4656769633293152]",0.5343230366706848
00049813.npy,1,0,"[0.3352741003036499, -0.3502669632434845]","[0.6649742722511292, 0.33502575755119324]",0.6649742722511292
00049814.npy,1,0,"[0.4650725722312927, -0.4800652861595154]","[0.7201363444328308, 0.2798636853694916]",0.7201363444328308
00049815.npy,1,0,"[0.3198463022708893, -0.3348393142223358]","[0.6580655574798584, 0.3419344127178192]",0.6580655574798584
00049816.npy,1,0,"[0.40227895975112915, -0.41727185249328613]","[0.6941410303115845, 0.3058590292930603]",0.6941410303115845
00049817.npy,1,0,"[0.2948416769504547, -0.3098345994949341]","[0.6467254161834717, 0.35327455401420593]",0.6467254161834717
00049818.npy,1,0,"[0.5225918889045715, -0.5375847816467285]","[0.7427242994308472, 0.25727570056915283]",0.7427242994308472
00049819.npy,1,0,"[0.2566026747226715, -0.2715957462787628]","[0.629062831401825, 0.37093713879585266]",0.629062831401825
00049820.npy,1,0,"[0.06630058586597443, -0.08129391819238663]","[0.536831796169281, 0.463168203830719]",0.536831796169281
00049821.npy,1,1,"[-0.32574233412742615, 0.31074851751327515]","[0.3460402488708496, 0.6539597511291504]",0.6539597511291504
00049822.npy,1,0,"[0.22096514701843262, -0.23595845699310303]","[0.6122840642929077, 0.3877158761024475]",0.6122840642929077
00049823.npy,1,1,"[-0.21508044004440308, 0.200086772441864]","[0.3976737856864929, 0.6023262143135071]",0.6023262143135071
00049824.npy,1,0,"[0.020764335989952087, -0.035757578909397125]","[0.514126718044281, 0.4858732521533966]",0.514126718044281
00049825.npy,1,1,"[-0.048120059072971344, 0.03312676399946213]","[0.4796994626522064, 0.520300567150116]",0.520300567150116
00049826.npy,1,0,"[0.1905500888824463, -0.20554299652576447]","[0.5977486371994019, 0.40225139260292053]",0.5977486371994019
00049827.npy,1,0,"[0.09744462370872498, -0.11243763566017151]","[0.5522788166999817, 0.4477212131023407]",0.5522788166999817
00049828.npy,1,0,"[0.11929748952388763, -0.134290874004364]","[0.5630595684051514, 0.436940461397171]",0.5630595684051514
00049829.npy,1,0,"[0.18718940019607544, -0.2021823227405548]","[0.596131443977356, 0.40386855602264404]",0.596131443977356
00049830.npy,1,1,"[-0.10438712686300278, 0.08939331024885178]","[0.4517059326171875, 0.5482940673828125]",0.5482940673828125
00049831.npy,1,1,"[-0.19618219137191772, 0.18118837475776672]","[0.4067612290382385, 0.5932387709617615]",0.5932387709617615
00049832.npy,1,1,"[-0.38382479548454285, 0.3688308596611023]","[0.3202429413795471, 0.6797570586204529]",0.6797570586204529
00049833.npy,1,0,"[0.18988177180290222, -0.20487482845783234]","[0.5974271893501282, 0.40257275104522705]",0.5974271893501282
00049834.npy,1,1,"[-0.1433088779449463, 0.128315269947052]","[0.4325084090232849, 0.5674915909767151]",0.5674915909767151
00049835.npy,1,0,"[0.008191503584384918, -0.02318490296602249]","[0.5078434348106384, 0.4921565055847168]",0.5078434348106384
00049836.npy,1,1,"[-0.2507009506225586, 0.23570698499679565]","[0.38074013590812683, 0.6192598342895508]",0.6192598342895508
00049837.npy,1,1,"[-0.04453784227371216, 0.02954452484846115]","[0.48148787021636963, 0.5185120701789856]",0.5185120701789856
00049838.npy,1,1,"[-0.05747000128030777, 0.042476557195186615]","[0.4750341773033142, 0.5249658823013306]",0.5249658823013306
00049839.npy,1,1,"[-0.19146987795829773, 0.17647621035575867]","[0.40903741121292114, 0.5909625887870789]",0.5909625887870789
00049840.npy,1,1,"[-0.15683603286743164, 0.14184248447418213]","[0.4258805513381958, 0.5741194486618042]",0.5741194486618042
00049841.npy,1,1,"[-0.29240211844444275, 0.277408242225647]","[0.3612805902957916, 0.6387194395065308]",0.6387194395065308
00049842.npy,1,1,"[-0.03505956381559372, 0.020066149532794952]","[0.4862220585346222, 0.5137779712677002]",0.5137779712677002
00049843.npy,1,0,"[0.15450076758861542, -0.1694941222667694]","[0.5802975296974182, 0.4197024405002594]",0.5802975296974182
00049844.npy,1,0,"[0.03542774170637131, -0.050421155989170074]","[0.5214490294456482, 0.4785509705543518]",0.5214490294456482
00049845.npy,1,0,"[0.11280598491430283, -0.12779909372329712]","[0.5598627328872681, 0.44013723731040955]",0.5598627328872681
00049846.npy,1,1,"[-0.04345937818288803, 0.028465747833251953]","[0.48202648758888245, 0.5179735422134399]",0.5179735422134399
00049847.npy,1,1,"[-0.15970373153686523, 0.14471012353897095]","[0.42447882890701294, 0.5755211710929871]",0.5755211710929871
00049848.npy,1,1,"[-0.14523473381996155, 0.13024133443832397]","[0.43156322836875916, 0.5684368014335632]",0.5684368014335632
00049849.npy,1,1,"[-0.19610068202018738, 0.1811070740222931]","[0.4068005084991455, 0.5931994915008545]",0.5931994915008545
00049850.npy,1,0,"[0.27827414870262146, -0.29326722025871277]","[0.6391187906265259, 0.3608812391757965]",0.6391187906265259
00049851.npy,1,1,"[-0.11235607415437698, 0.09736267477273941]","[0.4477616548538208, 0.5522383451461792]",0.5522383451461792
00049852.npy,1,1,"[-0.21179109811782837, 0.19679763913154602]","[0.3992505669593811, 0.6007494330406189]",0.6007494330406189
00049853.npy,1,1,"[-0.20433297753334045, 0.18933933973312378]","[0.40283358097076416, 0.5971664190292358]",0.5971664190292358
00049854.npy,1,1,"[-0.032783254981040955, 0.01778985559940338]","[0.4873594045639038, 0.5126405954360962]",0.5126405954360962
00049855.npy,1,0,"[0.3048167824745178, -0.31980961561203003]","[0.6512700319290161, 0.34873002767562866]",0.6512700319290161
00049856.npy,1,0,"[-0.004206016659736633, -0.010787129402160645]","[0.5016452670097351, 0.4983547329902649]",0.5016452670097351
00049857.npy,1,1,"[-0.24375241994857788, 0.22875887155532837]","[0.3840220272541046, 0.6159780025482178]",0.6159780025482178
00049858.npy,1,0,"[0.2575700879096985, -0.27256298065185547]","[0.6295141577720642, 0.3704858422279358]",0.6295141577720642
00049859.npy,1,1,"[-0.5039741396903992, 0.48898011445999146]","[0.27032893896102905, 0.729671061038971]",0.729671061038971
00049860.npy,1,1,"[-0.1900651454925537, 0.17507165670394897]","[0.4097166657447815, 0.5902833342552185]",0.5902833342552185
00049861.npy,1,1,"[-0.3284067213535309, 0.3134128451347351]","[0.3448353111743927, 0.6551646590232849]",0.6551646590232849
00049862.npy,1,1,"[-0.28155577182769775, 0.2665621042251587]","[0.36630117893218994, 0.6336987614631653]",0.6336987614631653
00049863.npy,1,1,"[-0.17504620552062988, 0.16005241870880127]","[0.41700056195259094, 0.5829994082450867]",0.5829994082450867
00049864.npy,1,1,"[-0.3838374614715576, 0.368843674659729]","[0.320237398147583, 0.679762601852417]",0.679762601852417
00049865.npy,1,1,"[-0.04635345935821533, 0.031359776854515076]","[0.48058146238327026, 0.5194185376167297]",0.5194185376167297
00049866.npy,1,1,"[-0.7043790221214294, 0.6893846988677979]","[0.19880756735801697, 0.8011924028396606]",0.8011924028396606
00049867.npy,1,1,"[-0.2481045424938202, 0.23311087489128113]","[0.38196519017219543, 0.618034839630127]",0.618034839630127
00049868.npy,1,1,"[-0.6158427596092224, 0.6008483171463013]","[0.2285192906856537, 0.7714807391166687]",0.7714807391166687
00049869.npy,1,1,"[-0.3532010018825531, 0.33820730447769165]","[0.3337198495864868, 0.6662801504135132]",0.6662801504135132
00049870.npy,1,1,"[-0.16255372762680054, 0.14756029844284058]","[0.42308688163757324, 0.5769131183624268]",0.5769131183624268
00049871.npy,1,1,"[-0.040090613067150116, 0.02509716898202896]","[0.48370882868766785, 0.5162911415100098]",0.5162911415100098
00049872.npy,1,1,"[-0.47051745653152466, 0.45552361011505127]","[0.28372856974601746, 0.7162714600563049]",0.7162714600563049
00049873.npy,1,1,"[-0.3943658471107483, 0.3793720304965973]","[0.31567105650901794, 0.6843289136886597]",0.6843289136886597
00049874.npy,1,1,"[-0.31338509917259216, 0.2983912229537964]","[0.3516540825366974, 0.6483458876609802]",0.6483458876609802
00049875.npy,1,1,"[-0.5680452585220337, 0.5530510544776917]","[0.24580799043178558, 0.754192054271698]",0.754192054271698
00049876.npy,1,1,"[-0.8903999924659729, 0.8754048347473145]","[0.14606481790542603, 0.8539351224899292]",0.8539351224899292
00049877.npy,1,1,"[-0.4393569231033325, 0.42436283826828003]","[0.2965627908706665, 0.7034372687339783]",0.7034372687339783
00049878.npy,1,1,"[-0.35714462399482727, 0.342151015996933]","[0.33196842670440674, 0.668031632900238]",0.668031632900238
00049879.npy,1,1,"[-0.24157658219337463, 0.22658270597457886]","[0.38505202531814575, 0.614948034286499]",0.614948034286499
00049880.npy,1,0,"[0.5729672312736511, -0.5879597067832947]","[0.761501133441925, 0.23849889636039734]",0.761501133441925
00049881.npy,1,0,"[0.10848353803157806, -0.12347671389579773]","[0.5577314496040344, 0.44226858019828796]",0.5577314496040344
00049882.npy,1,1,"[-0.1369008719921112, 0.12190724164247513]","[0.43565672636032104, 0.564343273639679]",0.564343273639679
00049883.npy,1,0,"[0.0870959609746933, -0.10208939760923386]","[0.5471557378768921, 0.45284420251846313]",0.5471557378768921
00049884.npy,1,1,"[-0.47797447443008423, 0.4629802107810974]","[0.28070753812789917, 0.7192924618721008]",0.7192924618721008
00049885.npy,0,1,"[-0.5317651033401489, 0.5167710185050964]","[0.25950634479522705, 0.7404937148094177]",0.7404937148094177
00049886.npy,1,1,"[-0.2245030403137207, 0.20950955152511597]","[0.393168568611145, 0.606831431388855]",0.606831431388855
00049887.npy,1,1,"[-0.4855762720108032, 0.47058218717575073]","[0.277648001909256, 0.7223519682884216]",0.7223519682884216
00049888.npy,0,1,"[-0.46586835384368896, 0.45087409019470215]","[0.28562209010124207, 0.7143778800964355]",0.7143778800964355
00049889.npy,1,1,"[-0.24036496877670288, 0.2253713607788086]","[0.3856258988380432, 0.6143741607666016]",0.6143741607666016
00049890.npy,0,0,"[0.1847100555896759, -0.19970282912254333]","[0.5949369668960571, 0.4050630033016205]",0.5949369668960571
00049891.npy,1,1,"[-0.15166309475898743, 0.13666954636573792]","[0.4284121096134186, 0.5715879201889038]",0.5715879201889038
00049892.npy,1,1,"[-0.3840063214302063, 0.3690122663974762]","[0.32016393542289734, 0.679836094379425]",0.679836094379425
00049893.npy,1,1,"[-0.4725024700164795, 0.457508385181427]","[0.28292250633239746, 0.7170774936676025]",0.7170774936676025
00049894.npy,1,1,"[-0.309368759393692, 0.2943750321865082]","[0.35348767042160034, 0.6465123891830444]",0.6465123891830444
00049895.npy,1,1,"[-0.4817398190498352, 0.46674585342407227]","[0.27918946743011475, 0.7208105325698853]",0.7208105325698853
00049896.npy,1,1,"[-0.2890506386756897, 0.2740570306777954]","[0.36282870173454285, 0.6371712684631348]",0.6371712684631348
00049897.npy,1,1,"[-0.4447534680366516, 0.42975950241088867]","[0.2943161129951477, 0.7056838870048523]",0.7056838870048523
00049898.npy,1,1,"[-0.6295594573020935, 0.6145649552345276]","[0.22371889650821686, 0.7762811183929443]",0.7762811183929443
00049899.npy,1,1,"[-0.687809407711029, 0.672814667224884]","[0.2041388899087906, 0.7958610653877258]",0.7958610653877258
00049900.npy,1,1,"[-0.6967353820800781, 0.6817407608032227]","[0.20125387609004974, 0.7987461686134338]",0.7987461686134338
00049901.npy,1,1,"[-0.09984234720468521, 0.08484906703233719]","[0.4539579451084137, 0.5460420250892639]",0.5460420250892639
00049902.npy,1,1,"[-0.4793657660484314, 0.4643712639808655]","[0.280146062374115, 0.7198538780212402]",0.7198538780212402
00049903.npy,1,1,"[-0.2773457467556, 0.2623518407344818]","[0.36825791001319885, 0.6317420601844788]",0.6317420601844788
00049904.npy,0,1,"[-0.5440647602081299, 0.5290701985359192]","[0.25480738282203674, 0.7451926469802856]",0.7451926469802856
00049905.npy,1,1,"[-0.5017423033714294, 0.4867480993270874]","[0.27121037244796753, 0.7287896871566772]",0.7287896871566772
00049906.npy,1,1,"[-0.34640130400657654, 0.3314075469970703]","[0.33675050735473633, 0.6632494330406189]",0.6632494330406189
00049907.npy,1,1,"[-0.20531412959098816, 0.1903204619884491]","[0.4023616313934326, 0.5976384282112122]",0.5976384282112122
00049908.npy,0,0,"[0.40670305490493774, -0.42169588804244995]","[0.696016252040863, 0.3039837181568146]",0.696016252040863
00049909.npy,0,0,"[0.12310626357793808, -0.13809937238693237]","[0.564932644367218, 0.4350673258304596]",0.564932644367218
00049910.npy,1,1,"[-0.5481020212173462, 0.5331076979637146]","[0.2532771825790405, 0.7467228174209595]",0.7467228174209595
