crop_file,true_label,pred_label,logits,softmax,goodness
00046439.npy,1,1,"[-0.8172236084938049, 0.97407466173172]","[0.14291362464427948, 0.8570864200592041]",0.8570864200592041
00046440.npy,1,1,"[-0.16938969492912292, 0.26142701506614685]","[0.3939313292503357, 0.6060686707496643]",0.6060686707496643
00046441.npy,1,1,"[-0.10737214237451553, 0.1915324628353119]","[0.425825297832489, 0.5741747617721558]",0.5741747617721558
00046442.npy,1,1,"[-0.6118479371070862, 0.709737241268158]","[0.21055465936660767, 0.7894453406333923]",0.7894453406333923
00046443.npy,0,1,"[-0.785472571849823, 0.9446677565574646]","[0.1505696177482605, 0.8494303226470947]",0.8494303226470947
00046444.npy,1,1,"[-1.3439546823501587, 1.5505859851837158]","[0.05242409184575081, 0.9475759267807007]",0.9475759267807007
00046445.npy,1,1,"[-1.7809144258499146, 2.059319019317627]","[0.0210365429520607, 0.9789634943008423]",0.9789634943008423
00046446.npy,1,1,"[-1.273213267326355, 1.4344537258148193]","[0.06252246350049973, 0.9374775290489197]",0.9374775290489197
00046447.npy,1,1,"[-2.078735113143921, 2.3612475395202637]","[0.011658619157969952, 0.9883413910865784]",0.9883413910865784
00046448.npy,1,1,"[-0.31360188126564026, 0.41890478134155273]","[0.32464489340782166, 0.675355076789856]",0.675355076789856
00046449.npy,1,1,"[-1.2399295568466187, 1.4071050882339478]","[0.06617201119661331, 0.9338280558586121]",0.9338280558586121
00046450.npy,1,1,"[-0.4786151945590973, 0.6181753873825073]","[0.2503417432308197, 0.7496582865715027]",0.7496582865715027
00046451.npy,1,1,"[-0.5023225545883179, 0.615517795085907]","[0.24641211330890656, 0.7535879015922546]",0.7535879015922546
00046452.npy,1,1,"[-0.21120092272758484, 0.2965370714664459]","[0.3757239282131195, 0.6242760419845581]",0.6242760419845581
00046453.npy,1,1,"[-0.44311150908470154, 0.5644662380218506]","[0.2674541175365448, 0.7325458526611328]",0.7325458526611328
00046454.npy,1,1,"[-1.0187950134277344, 1.2004221677780151]","[0.09803798794746399, 0.9019619822502136]",0.9019619822502136
00046455.npy,1,1,"[-0.8111348748207092, 0.9229013323783875]","[0.15007203817367554, 0.8499279618263245]",0.8499279618263245
00046456.npy,1,1,"[-2.5225276947021484, 2.7959656715393066]","[0.004876236896961927, 0.9951238036155701]",0.9951238036155701
00046457.npy,1,1,"[-1.8416943550109863, 2.087656259536743]","[0.019277505576610565, 0.9807224869728088]",0.9807224869728088
00046458.npy,1,1,"[-0.6236445307731628, 0.7554865479469299]","[0.2011485993862152, 0.7988514304161072]",0.7988514304161072
00046459.npy,1,1,"[-0.9798895716667175, 1.177486538887024]","[0.10364396870136261, 0.8963560461997986]",0.8963560461997986
00046460.npy,1,1,"[-1.1826894283294678, 1.3505741357803345]","[0.07355892658233643, 0.9264410734176636]",0.9264410734176636
00046461.npy,1,1,"[-1.2139192819595337, 1.3870657682418823]","[0.06907505542039871, 0.9309250116348267]",0.9309250116348267
00046462.npy,1,1,"[-0.6797864437103271, 0.814423143863678]","[0.1832907348871231, 0.8167092800140381]",0.8167092800140381
00046463.npy,1,1,"[-2.4754858016967773, 2.8426661491394043]","[0.004877894185483456, 0.9951221346855164]",0.9951221346855164
00046464.npy,1,1,"[-3.302264928817749, 3.744267463684082]","[0.0008696647710166872, 0.9991303086280823]",0.9991303086280823
00046465.npy,1,1,"[-0.6775211691856384, 0.8120962977409363]","[0.18397915363311768, 0.8160208463668823]",0.8160208463668823
00046466.npy,1,1,"[-1.9645382165908813, 2.2224364280700684]","[0.014964830130338669, 0.9850351810455322]",0.9850351810455322
00046467.npy,1,1,"[-2.5992188453674316, 2.8932924270629883]","[0.00410060677677393, 0.9958993792533875]",0.9958993792533875
00046468.npy,1,1,"[-3.219569444656372, 3.6141984462738037]","[0.0010756350820884109, 0.9989243149757385]",0.9989243149757385
00046469.npy,1,1,"[-0.7616189122200012, 0.9040862917900085]","[0.15899762511253357, 0.8410024046897888]",0.8410024046897888
00046470.npy,1,1,"[-0.9340183138847351, 1.0860199928283691]","[0.11711501330137253, 0.8828849792480469]",0.8828849792480469
00046471.npy,1,1,"[-0.7858439683914185, 0.9236071705818176]","[0.15323491394519806, 0.8467651009559631]",0.8467651009559631
00046472.npy,1,1,"[-0.21191567182540894, 0.3041687309741974]","[0.37376829981803894, 0.6262317299842834]",0.6262317299842834
00046473.npy,1,1,"[-0.44708606600761414, 0.5573715567588806]","[0.2680658996105194, 0.7319340705871582]",0.7319340705871582
00046474.npy,1,1,"[-0.484120637178421, 0.5900903940200806]","[0.2546030879020691, 0.7453969120979309]",0.7453969120979309
00046475.npy,1,1,"[-0.3330862820148468, 0.4100292921066284]","[0.3223232328891754, 0.6776767373085022]",0.6776767373085022
00046476.npy,1,1,"[-0.6074571013450623, 0.7296142578125]","[0.2079920917749405, 0.7920079231262207]",0.7920079231262207
00046477.npy,1,1,"[-1.4729641675949097, 1.6704219579696655]","[0.04135267436504364, 0.9586473107337952]",0.9586473107337952
00046478.npy,1,1,"[-1.6251896619796753, 1.782265067100525]","[0.03206329792737961, 0.9679366946220398]",0.9679366946220398
00046479.npy,1,1,"[-0.045422524213790894, 0.11563130468130112]","[0.459823340177536, 0.5401766300201416]",0.5401766300201416
00046480.npy,1,1,"[-0.8147429823875427, 0.9604117274284363]","[0.14490246772766113, 0.8550975918769836]",0.8550975918769836
00046481.npy,1,1,"[-1.5194318294525146, 1.738457202911377]","[0.03704443573951721, 0.9629555344581604]",0.9629555344581604
00046482.npy,1,1,"[-0.592680037021637, 0.7151612639427185]","[0.21284829080104828, 0.7871516942977905]",0.7871516942977905
00046483.npy,1,1,"[-0.8719285130500793, 1.045145034790039]","[0.12818826735019684, 0.8718116879463196]",0.8718116879463196
00046484.npy,1,1,"[-1.0060290098190308, 1.1687177419662476]","[0.10204127430915833, 0.8979586958885193]",0.8979586958885193
00046485.npy,1,1,"[-0.614520251750946, 0.7351766228675842]","[0.20591993629932404, 0.7940800786018372]",0.7940800786018372
00046486.npy,1,1,"[-0.2553844153881073, 0.3442801833152771]","[0.3544204533100128, 0.6455795764923096]",0.6455795764923096
00046487.npy,1,1,"[-0.1205025389790535, 0.19866760075092316]","[0.42087802290916443, 0.579122006893158]",0.579122006893158
00046488.npy,1,1,"[-1.4096087217330933, 1.6240795850753784]","[0.04592693969607353, 0.9540730118751526]",0.9540730118751526
00046489.npy,0,0,"[0.42050701379776, -0.37032079696655273]","[0.6880090236663818, 0.3119909167289734]",0.6880090236663818
00046490.npy,1,1,"[-0.716143786907196, 0.8642318844795227]","[0.17074227333068848, 0.8292577266693115]",0.8292577266693115
00046491.npy,1,1,"[-1.0531398057937622, 1.2539018392562866]","[0.09054144471883774, 0.9094585180282593]",0.9094585180282593
00046492.npy,1,1,"[-0.8110679984092712, 0.9829038977622986]","[0.14258645474910736, 0.8574135303497314]",0.8574135303497314
00046493.npy,1,1,"[-1.192893147468567, 1.3578959703445435]","[0.07237348705530167, 0.9276264905929565]",0.9276264905929565
00046494.npy,1,1,"[-1.8197320699691772, 2.029902935028076]","[0.020843788981437683, 0.9791561365127563]",0.9791561365127563
00046495.npy,1,1,"[-0.4969536364078522, 0.6019785404205322]","[0.24994005262851715, 0.7500600218772888]",0.7500600218772888
00046496.npy,1,1,"[-1.8137232065200806, 2.086548328399658]","[0.019835028797388077, 0.9801650047302246]",0.9801650047302246
00046497.npy,1,1,"[-0.27545255422592163, 0.36943313479423523]","[0.34414294362068176, 0.6558570265769958]",0.6558570265769958
00046498.npy,1,1,"[-0.3615957200527191, 0.4628705382347107]","[0.30481645464897156, 0.6951835751533508]",0.6951835751533508
00046499.npy,1,1,"[-1.3028653860092163, 1.4895602464675903]","[0.05773485451936722, 0.9422651529312134]",0.9422651529312134
00046500.npy,1,1,"[-1.154162049293518, 1.3369159698486328]","[0.0764860212802887, 0.9235139489173889]",0.9235139489173889
00046501.npy,1,1,"[-0.40963995456695557, 0.520048201084137]","[0.2829879820346832, 0.7170120477676392]",0.7170120477676392
00046502.npy,1,1,"[-0.7075935006141663, 0.8382346034049988]","[0.17568965256214142, 0.8243104219436646]",0.8243104219436646
00046503.npy,1,1,"[-1.8594406843185425, 2.099287986755371]","[0.018729859963059425, 0.9812701940536499]",0.9812701940536499
00046504.npy,1,1,"[-0.38504865765571594, 0.48084819316864014]","[0.29610881209373474, 0.7038912177085876]",0.7038912177085876
00046505.npy,1,1,"[-0.2422257959842682, 0.3329988718032837]","[0.36003217101097107, 0.6399678587913513]",0.6399678587913513
00046506.npy,1,1,"[-0.6409224271774292, 0.7693439722061157]","[0.19619204103946686, 0.8038079142570496]",0.8038079142570496
00046507.npy,1,1,"[-1.3790555000305176, 1.556010365486145]","[0.05044711008667946, 0.9495529532432556]",0.9495529532432556
00046508.npy,1,0,"[0.880760669708252, -0.8457030653953552]","[0.8489595055580139, 0.1510404497385025]",0.8489595055580139
00046509.npy,1,1,"[-0.4748168885707855, 0.6021717190742493]","[0.2540763318538666, 0.745923638343811]",0.745923638343811
00046510.npy,1,1,"[0.015663992613554, 0.05259525030851364]","[0.4907682240009308, 0.5092317461967468]",0.5092317461967468
00046511.npy,1,1,"[-0.3509298861026764, 0.4516129493713379]","[0.30948182940483093, 0.6905181407928467]",0.6905181407928467
00046512.npy,1,0,"[0.2714037597179413, -0.21578365564346313]","[0.6194436550140381, 0.3805563449859619]",0.6194436550140381
00046513.npy,1,1,"[-0.25662127137184143, 0.3512030839920044]","[0.35255566239356995, 0.6474443078041077]",0.6474443078041077
00046514.npy,1,1,"[-1.980378270149231, 2.2272748947143555]","[0.014663049019873142, 0.98533695936203]",0.98533695936203
00046515.npy,1,1,"[-1.728642463684082, 1.9576829671859741]","[0.024451090022921562, 0.9755489826202393]",0.9755489826202393
00046516.npy,1,1,"[-0.5674098134040833, 0.7100778222084045]","[0.21797820925712585, 0.7820218205451965]",0.7820218205451965
00046517.npy,1,1,"[-2.2207586765289307, 2.4679036140441895]","[0.009115130640566349, 0.9908848404884338]",0.9908848404884338
00046518.npy,1,1,"[-0.998034656047821, 1.1481596231460571]","[0.10468738526105881, 0.8953126072883606]",0.8953126072883606
00046519.npy,1,1,"[-0.763869047164917, 0.8864141702651978]","[0.16107068955898285, 0.8389293551445007]",0.8389293551445007
00046520.npy,1,1,"[-0.22498637437820435, 0.31434953212738037]","[0.3683420717716217, 0.6316578984260559]",0.6316578984260559
00046521.npy,1,1,"[-0.7295700907707214, 0.8728680610656738]","[0.16764111816883087, 0.8323588967323303]",0.8323588967323303
00046522.npy,1,1,"[-0.27697208523750305, 0.36624813079833984]","[0.3445189893245697, 0.6554810404777527]",0.6554810404777527
00046523.npy,1,1,"[-0.6225380301475525, 0.7413175702095032]","[0.20361438393592834, 0.7963855862617493]",0.7963855862617493
00046524.npy,1,1,"[-0.6423267722129822, 0.7749871611595154]","[0.19508302211761475, 0.8049169778823853]",0.8049169778823853
00046525.npy,0,1,"[-0.9425739645957947, 1.0771756172180176]","[0.11714489012956619, 0.8828551769256592]",0.8828551769256592
00046526.npy,1,1,"[-0.802734375, 0.9425957798957825]","[0.14863717555999756, 0.8513628244400024]",0.8513628244400024
00046527.npy,1,1,"[-0.7700961232185364, 0.9094198942184448]","[0.15715955197811127, 0.8428404331207275]",0.8428404331207275
00046528.npy,1,1,"[-0.12050972133874893, 0.19014617800712585]","[0.42295464873313904, 0.5770453214645386]",0.5770453214645386
00046529.npy,0,1,"[-0.03177618235349655, 0.11174172908067703]","[0.46418195962905884, 0.5358179807662964]",0.5358179807662964
00046530.npy,0,1,"[-0.21003806591033936, 0.28454017639160156]","[0.378815621137619, 0.6211843490600586]",0.6211843490600586
00046531.npy,1,0,"[0.6692666411399841, -0.6214984655380249]","[0.7842766642570496, 0.21572333574295044]",0.7842766642570496
00046532.npy,1,0,"[0.19813823699951172, -0.1474781185388565]","[0.5855541825294495, 0.41444578766822815]",0.5855541825294495
00046533.npy,1,1,"[-1.402227520942688, 1.6037731170654297]","[0.04715551808476448, 0.9528444409370422]",0.9528444409370422
00046534.npy,1,1,"[-0.44047603011131287, 0.5554318428039551]","[0.2697467505931854, 0.730253279209137]",0.730253279209137
00046535.npy,1,1,"[-0.679873526096344, 0.8154198527336121]","[0.18312853574752808, 0.8168714642524719]",0.8168714642524719
00046536.npy,1,1,"[-0.787955105304718, 0.958906352519989]","[0.14844350516796112, 0.8515564799308777]",0.8515564799308777
00046537.npy,1,1,"[-0.2093309462070465, 0.2799764573574066]","[0.3800567388534546, 0.6199432611465454]",0.6199432611465454
00046538.npy,1,1,"[-0.8364498019218445, 0.9838827252388]","[0.13939397037029266, 0.8606060147285461]",0.8606060147285461
00046539.npy,1,1,"[-0.4752737581729889, 0.5984379053115845]","[0.25469785928726196, 0.745302140712738]",0.745302140712738
00046540.npy,1,1,"[-0.5816628932952881, 0.7057651281356812]","[0.2162884622812271, 0.7837114930152893]",0.7837114930152893
00046541.npy,1,1,"[-0.28933122754096985, 0.38873982429504395]","[0.3366919755935669, 0.6633080244064331]",0.6633080244064331
00046542.npy,1,0,"[0.20432832837104797, -0.14486920833587646]","[0.5864229798316956, 0.41357702016830444]",0.5864229798316956
00046543.npy,1,0,"[0.15400421619415283, -0.10209735482931137]","[0.5636777281761169, 0.43632227182388306]",0.5636777281761169
00046544.npy,1,1,"[-2.312915563583374, 2.6820452213287354]","[0.006726434454321861, 0.9932734966278076]",0.9932734966278076
00046545.npy,1,1,"[-0.5455740094184875, 0.6690592169761658]","[0.22888228297233582, 0.7711177468299866]",0.7711177468299866
00046546.npy,0,1,"[-0.06677145510911942, 0.13751041889190674]","[0.4491064250469208, 0.5508936047554016]",0.5508936047554016
00046547.npy,1,1,"[-0.4359482228755951, 0.5549796223640442]","[0.27072885632514954, 0.7292711734771729]",0.7292711734771729
00046548.npy,1,1,"[0.01785719022154808, 0.06002793461084366]","[0.4894588887691498, 0.5105410814285278]",0.5105410814285278
00046549.npy,1,1,"[-0.3503565788269043, 0.45645737648010254]","[0.30856984853744507, 0.6914302110671997]",0.6914302110671997
00046550.npy,1,1,"[-0.5523244142532349, 0.6733018755912781]","[0.2269478440284729, 0.7730520963668823]",0.7730520963668823
00046551.npy,1,0,"[0.635351836681366, -0.5851717591285706]","[0.7721556425094604, 0.22784434258937836]",0.7721556425094604
00046552.npy,1,1,"[-1.2387115955352783, 1.3846555948257446]","[0.06764959543943405, 0.9323503971099854]",0.9323503971099854
00046553.npy,1,1,"[-0.46635428071022034, 0.5702987313270569]","[0.2617962956428528, 0.7382037043571472]",0.7382037043571472
00046554.npy,1,1,"[-0.0770595446228981, 0.14250525832176208]","[0.4453282952308655, 0.5546717643737793]",0.5546717643737793
00046555.npy,1,0,"[0.47776851058006287, -0.4271795153617859]","[0.7119652628898621, 0.28803473711013794]",0.7119652628898621
00046556.npy,0,1,"[-0.06988244503736496, 0.13796652853488922]","[0.4482240080833435, 0.5517759919166565]",0.5517759919166565
00046557.npy,1,0,"[0.038062479346990585, 0.03249768912792206]","[0.5013911724090576, 0.49860879778862]",0.5013911724090576
00046558.npy,1,1,"[-0.5292273759841919, 0.6376346349716187]","[0.2374226599931717, 0.7625772953033447]",0.7625772953033447
00046559.npy,1,1,"[-1.517144799232483, 1.6782605648040771]","[0.039338987320661545, 0.960660994052887]",0.960660994052887
00046560.npy,1,1,"[-1.6369506120681763, 1.8636558055877686]","[0.029294978827238083, 0.9707050919532776]",0.9707050919532776
00046561.npy,1,1,"[-0.6980040073394775, 0.8355165123939514]","[0.17747917771339417, 0.8225207924842834]",0.8225207924842834
00046562.npy,1,1,"[-0.6681513786315918, 0.8026338219642639]","[0.186823308467865, 0.813176691532135]",0.813176691532135
00046563.npy,1,1,"[-1.064473271369934, 1.2466572523117065]","[0.09020532667636871, 0.9097946882247925]",0.9097946882247925
00046564.npy,1,1,"[-1.1485427618026733, 1.3427456617355347]","[0.07647115737199783, 0.923528790473938]",0.923528790473938
00046565.npy,1,1,"[-0.9158962368965149, 1.0713993310928345]","[0.12054327875375748, 0.8794566988945007]",0.8794566988945007
00046566.npy,1,1,"[-0.9886077046394348, 1.1744518280029297]","[0.10311716049909592, 0.8968828320503235]",0.8968828320503235
00046567.npy,1,1,"[-0.675791323184967, 0.8261311650276184]","[0.18213896453380585, 0.817861020565033]",0.817861020565033
00046568.npy,1,1,"[-0.2639572024345398, 0.3604750633239746]","[0.3487740755081177, 0.6512259244918823]",0.6512259244918823
00046569.npy,1,1,"[-1.3350369930267334, 1.5313446521759033]","[0.05384068563580513, 0.9461593627929688]",0.9461593627929688
00046570.npy,1,1,"[-1.7244099378585815, 1.9213383197784424]","[0.02543789893388748, 0.9745621681213379]",0.9745621681213379
00046571.npy,1,1,"[-0.08724687248468399, 0.1702464371919632]","[0.4359799921512604, 0.5640199780464172]",0.5640199780464172
00046572.npy,1,1,"[-0.2688593566417694, 0.36488595604896545]","[0.346661776304245, 0.6533382534980774]",0.6533382534980774
00046573.npy,1,1,"[-0.6212713122367859, 0.7397056221961975]","[0.20408156514167786, 0.7959184646606445]",0.7959184646606445
00046574.npy,0,1,"[-0.11928219348192215, 0.19516822695732117]","[0.4220288097858429, 0.5779712200164795]",0.5779712200164795
00046575.npy,1,0,"[0.03770802915096283, 0.03116562031209469]","[0.5016355514526367, 0.4983643889427185]",0.5016355514526367
00046576.npy,0,1,"[-0.08441806584596634, 0.16190776228904724]","[0.4387280344963074, 0.5612719655036926]",0.5612719655036926
00046577.npy,1,1,"[-0.7367706894874573, 0.8851369023323059]","[0.1649419516324997, 0.8350580334663391]",0.8350580334663391
00046578.npy,1,0,"[0.5039049386978149, -0.4603803753852844]","[0.7239789366722107, 0.27602100372314453]",0.7239789366722107
00046579.npy,1,1,"[-0.5286146998405457, 0.6309153437614441]","[0.23875270783901215, 0.7612472772598267]",0.7612472772598267
00046580.npy,1,1,"[-0.9028416872024536, 1.0425397157669067]","[0.1250578612089157, 0.8749421834945679]",0.8749421834945679
00046581.npy,1,1,"[-0.13331961631774902, 0.22460418939590454]","[0.4114622473716736, 0.5885377526283264]",0.5885377526283264
00046582.npy,1,1,"[-1.5340982675552368, 1.753438115119934]","[0.03600124642252922, 0.9639987349510193]",0.9639987349510193
