crop_file,true_label,pred_label,logits,softmax,goodness
00049104.npy,1,0,"[0.23878973722457886, -0.2783556580543518]","[0.6264800429344177, 0.37351998686790466]",0.6264800429344177
00049105.npy,1,1,"[-0.16602641344070435, 0.12171529233455658]","[0.42855679988861084, 0.5714432001113892]",0.5714432001113892
00049106.npy,0,0,"[0.09091406315565109, -0.12675438821315765]","[0.5542032718658447, 0.4457966983318329]",0.5542032718658447
00049107.npy,0,1,"[-0.8897495865821838, 0.8408871293067932]","[0.1505061388015747, 0.8494938015937805]",0.8494938015937805
00049108.npy,0,1,"[-0.738402783870697, 0.6930551528930664]","[0.19287161529064178, 0.807128369808197]",0.807128369808197
00049109.npy,1,0,"[0.11629622429609299, -0.15177683532238007]","[0.5666198134422302, 0.4333801865577698]",0.5666198134422302
00049110.npy,1,1,"[-0.4475531578063965, 0.39666372537612915]","[0.3006473779678345, 0.6993526220321655]",0.6993526220321655
00049111.npy,1,1,"[-0.4815496504306793, 0.4259834885597229]","[0.2875048518180847, 0.7124950885772705]",0.7124950885772705
00049112.npy,1,0,"[0.776836633682251, -0.8136509656906128]","[0.8306847214698792, 0.16931529343128204]",0.8306847214698792
00049113.npy,0,0,"[-0.01790688931941986, -0.027082066982984543]","[0.5022937655448914, 0.49770623445510864]",0.5022937655448914
00049114.npy,1,0,"[0.13805651664733887, -0.18337905406951904]","[0.5796740651130676, 0.4203259348869324]",0.5796740651130676
00049115.npy,0,0,"[0.28430449962615967, -0.3254941701889038]","[0.6478948593139648, 0.35210511088371277]",0.6478948593139648
00049116.npy,1,0,"[0.0702526643872261, -0.11277519166469574]","[0.5456296801567078, 0.4543703496456146]",0.5456296801567078
00049117.npy,1,0,"[0.6063488721847534, -0.6448091864585876]","[0.7775002717971802, 0.2224997580051422]",0.7775002717971802
00049118.npy,0,0,"[0.06555565446615219, -0.11109231412410736]","[0.544047474861145, 0.4559524953365326]",0.544047474861145
00049119.npy,0,0,"[0.18782895803451538, -0.22762896120548248]","[0.6023958325386047, 0.3976041376590729]",0.6023958325386047
00049120.npy,1,1,"[-0.10392871499061584, 0.05566331744194031]","[0.4601864516735077, 0.5398135185241699]",0.5398135185241699
00049121.npy,1,0,"[0.9727763533592224, -1.0022157430648804]","[0.878146231174469, 0.12185370922088623]",0.878146231174469
00049122.npy,1,0,"[0.6888723969459534, -0.725866973400116]","[0.8045123815536499, 0.1954875886440277]",0.8045123815536499
00049123.npy,1,1,"[-1.5062400102615356, 1.4435349702835083]","[0.049747150391340256, 0.950252890586853]",0.950252890586853
00049124.npy,0,1,"[-2.349370002746582, 2.3104381561279297]","[0.009379470720887184, 0.990620493888855]",0.990620493888855
00049125.npy,1,0,"[0.012701667845249176, -0.052183207124471664]","[0.5162155032157898, 0.4837844669818878]",0.5162155032157898
00049126.npy,1,1,"[-0.3105635344982147, 0.26807522773742676]","[0.35924583673477173, 0.6407541036605835]",0.6407541036605835
00049127.npy,1,0,"[0.07806660979986191, -0.1232498288154602]","[0.5501598119735718, 0.4498401880264282]",0.5501598119735718
00049128.npy,1,0,"[0.5000371932983398, -0.5327349305152893]","[0.7374529838562012, 0.26254701614379883]",0.7374529838562012
00049129.npy,1,1,"[-1.1507515907287598, 1.0644304752349854]","[0.09839540719985962, 0.9016046524047852]",0.9016046524047852
00049130.npy,1,1,"[-0.19932299852371216, 0.1469326764345169]","[0.4142906665802002, 0.5857093334197998]",0.5857093334197998
00049131.npy,0,1,"[-0.13629136979579926, 0.09604384005069733]","[0.44217607378959656, 0.557823896408081]",0.557823896408081
00049132.npy,0,0,"[0.10573520511388779, -0.14079900085926056]","[0.5613232851028442, 0.43867674469947815]",0.5613232851028442
00049133.npy,1,0,"[0.3763773441314697, -0.41574686765670776]","[0.6882872581481934, 0.31171274185180664]",0.6882872581481934
00049134.npy,1,1,"[-0.6764305233955383, 0.6156551837921143]","[0.21549998223781586, 0.7844999432563782]",0.7844999432563782
00049135.npy,1,1,"[-0.5817463397979736, 0.5419995784759521]","[0.24531710147857666, 0.7546828985214233]",0.7546828985214233
00049136.npy,1,1,"[-0.029655911028385162, -0.01252073422074318]","[0.49571627378463745, 0.5042836666107178]",0.5042836666107178
00049137.npy,0,1,"[-1.1001213788986206, 1.0542949438095093]","[0.10391926020383835, 0.896080732345581]",0.896080732345581
00049138.npy,1,1,"[-0.747529149055481, 0.6989548802375793]","[0.1905432641506195, 0.8094567060470581]",0.8094567060470581
00049139.npy,1,0,"[0.6992418169975281, -0.7259538173675537]","[0.8061516880989075, 0.1938483715057373]",0.8061516880989075
00049140.npy,0,1,"[-1.6646054983139038, 1.6240190267562866]","[0.035963501781225204, 0.9640365242958069]",0.9640365242958069
00049141.npy,0,1,"[-0.6828227043151855, 0.6425972580909729]","[0.20991797745227814, 0.7900819778442383]",0.7900819778442383
00049142.npy,1,1,"[-0.23895034193992615, 0.2076186090707779]","[0.39017683267593384, 0.6098231673240662]",0.6098231673240662
00049143.npy,0,1,"[-0.8067322373390198, 0.7575955986976624]","[0.17302648723125458, 0.8269734978675842]",0.8269734978675842
00049144.npy,1,1,"[-0.09448415786027908, 0.048209238797426224]","[0.46438702940940857, 0.535612940788269]",0.535612940788269
00049145.npy,0,1,"[-0.6387596726417542, 0.5921345353126526]","[0.22602495551109314, 0.7739750742912292]",0.7739750742912292
00049146.npy,0,1,"[-0.206422358751297, 0.16171008348464966]","[0.40899237990379333, 0.591007649898529]",0.591007649898529
00049147.npy,0,1,"[-0.14285123348236084, 0.09942470490932465]","[0.4397255480289459, 0.5602744221687317]",0.5602744221687317
00049148.npy,0,1,"[-1.1340967416763306, 1.0912909507751465]","[0.0974937379360199, 0.9025062918663025]",0.9025062918663025
00049149.npy,1,1,"[-0.0426369309425354, -0.0024318695068359375]","[0.4899500906467438, 0.5100498795509338]",0.5100498795509338
00049150.npy,1,0,"[0.7154114246368408, -0.756296694278717]","[0.8133168816566467, 0.18668313324451447]",0.8133168816566467
00049151.npy,0,0,"[0.06191786378622055, -0.10437606275081635]","[0.5414779186248779, 0.45852208137512207]",0.5414779186248779
00049152.npy,0,0,"[-0.009311094880104065, -0.04505350813269615]","[0.5089346766471863, 0.4910653233528137]",0.5089346766471863
00049153.npy,0,0,"[0.3393178880214691, -0.3740617036819458]","[0.6711474657058716, 0.32885247468948364]",0.6711474657058716
00049154.npy,0,0,"[0.16248586773872375, -0.21880368888378143]","[0.5941841006278992, 0.4058159291744232]",0.5941841006278992
00049155.npy,0,1,"[-0.0344085693359375, -0.010279294103384018]","[0.4939679801464081, 0.5060319900512695]",0.5060319900512695
00049156.npy,1,1,"[-0.2713502049446106, 0.21726810932159424]","[0.38021910190582275, 0.6197808980941772]",0.6197808980941772
00049157.npy,0,1,"[-0.5080183744430542, 0.45032989978790283]","[0.27720901370048523, 0.7227909564971924]",0.7227909564971924
00049158.npy,0,1,"[-0.08879467099905014, 0.03086944669485092]","[0.4701195955276489, 0.5298804044723511]",0.5298804044723511
00049159.npy,1,1,"[-0.39842286705970764, 0.3438909351825714]","[0.3224983513355255, 0.6775016188621521]",0.6775016188621521
00049160.npy,1,0,"[1.0933001041412354, -1.1277263164520264]","[0.9021218419075012, 0.09787812829017639]",0.9021218419075012
00049161.npy,0,1,"[-0.14102861285209656, 0.09320826828479767]","[0.441707044839859, 0.5582929253578186]",0.5582929253578186
00049162.npy,1,0,"[0.49601882696151733, -0.5330550670623779]","[0.7367362976074219, 0.26326367259025574]",0.7367362976074219
00049163.npy,0,1,"[-0.9606906175613403, 0.9047951102256775]","[0.1340649276971817, 0.8659350275993347]",0.8659350275993347
00049164.npy,1,1,"[-0.7279137969017029, 0.6807971596717834]","[0.19643744826316833, 0.8035625219345093]",0.8035625219345093
00049165.npy,1,0,"[0.5939776301383972, -0.643861711025238]","[0.7751876711845398, 0.22481229901313782]",0.7751876711845398
00049166.npy,0,0,"[0.13213619589805603, -0.16639508306980133]","[0.5740834474563599, 0.42591655254364014]",0.5740834474563599
00049167.npy,1,0,"[0.07847737520933151, -0.12072660028934479]","[0.549636960029602, 0.45036303997039795]",0.549636960029602
00049168.npy,1,1,"[-0.2604925334453583, 0.2084551602602005]","[0.38486534357070923, 0.6151346564292908]",0.6151346564292908
00049169.npy,0,1,"[-0.1458783894777298, 0.09421326220035553]","[0.4402637779712677, 0.5597362518310547]",0.5597362518310547
00049170.npy,1,0,"[0.2309359610080719, -0.2711874544620514]","[0.6229581832885742, 0.377041757106781]",0.6229581832885742
00049171.npy,1,1,"[-0.08714229613542557, 0.03276842087507248]","[0.4700581729412079, 0.5299417972564697]",0.5299417972564697
00049172.npy,1,0,"[0.6011250615119934, -0.6416974663734436]","[0.7760549187660217, 0.22394506633281708]",0.7760549187660217
00049173.npy,1,1,"[-1.2525582313537598, 1.1588361263275146]","[0.08230792731046677, 0.9176921248435974]",0.9176921248435974
00049174.npy,1,1,"[-1.757983922958374, 1.658005714416504]","[0.031799472868442535, 0.9682005643844604]",0.9682005643844604
00049175.npy,1,1,"[-0.606706440448761, 0.5441956520080566]","[0.24032436311244965, 0.7596756219863892]",0.7596756219863892
00049176.npy,1,1,"[-1.1458253860473633, 1.0790655612945557]","[0.09753743559122086, 0.9024625420570374]",0.9024625420570374
00049177.npy,1,1,"[-0.24852314591407776, 0.193508580327034]","[0.3912569284439087, 0.6087430119514465]",0.6087430119514465
00049178.npy,1,0,"[0.45204710960388184, -0.4928203821182251]","[0.7200818061828613, 0.27991819381713867]",0.7200818061828613
00049179.npy,0,1,"[-1.6794260740280151, 1.6193597316741943]","[0.03561287373304367, 0.9643871784210205]",0.9643871784210205
00049180.npy,0,0,"[0.1280156970024109, -0.1657712608575821]","[0.5729230046272278, 0.4270770251750946]",0.5729230046272278
00049181.npy,1,1,"[-0.1466590315103531, 0.10285341739654541]","[0.4379434883594513, 0.5620564818382263]",0.5620564818382263
00049182.npy,1,0,"[0.9136403203010559, -0.9421524405479431]","[0.8648058176040649, 0.13519421219825745]",0.8648058176040649
00049183.npy,0,1,"[-0.8825169205665588, 0.8304763436317444]","[0.1527758687734604, 0.8472241163253784]",0.8472241163253784
00049184.npy,1,0,"[1.272635817527771, -1.3104208707809448]","[0.9297631978988647, 0.07023685425519943]",0.9297631978988647
00049185.npy,1,0,"[0.23178938031196594, -0.264260470867157]","[0.6215305924415588, 0.37846943736076355]",0.6215305924415588
00049186.npy,0,1,"[-0.2988991439342499, 0.245808944106102]","[0.367093026638031, 0.6329069137573242]",0.6329069137573242
00049187.npy,0,0,"[0.04722879081964493, -0.10022589564323425]","[0.536797046661377, 0.46320298314094543]",0.536797046661377
00049188.npy,1,1,"[-0.25442686676979065, 0.1980380266904831]","[0.38877490162849426, 0.6112251281738281]",0.6112251281738281
00049189.npy,0,0,"[0.2636178731918335, -0.30509480834007263]","[0.6384660601615906, 0.36153391003608704]",0.6384660601615906
00049190.npy,0,1,"[-0.0285184308886528, -0.021868962794542313]","[0.49833762645721436, 0.5016623735427856]",0.5016623735427856
00049191.npy,1,1,"[-0.7950820922851562, 0.7371909618377686]","[0.17766135931015015, 0.8223386406898499]",0.8223386406898499
00049192.npy,1,1,"[-0.46287307143211365, 0.4005688428878784]","[0.2966207265853882, 0.7033792734146118]",0.7033792734146118
00049193.npy,0,1,"[-0.15763577818870544, 0.11224225908517838]","[0.43293702602386475, 0.5670629739761353]",0.5670629739761353
00049194.npy,0,1,"[-0.03316322714090347, -0.013336967676877975]","[0.4950436055660248, 0.5049564242362976]",0.5049564242362976
00049195.npy,1,0,"[0.10399811714887619, -0.15436939895153046]","[0.5642349720001221, 0.4357650578022003]",0.5642349720001221
00049196.npy,0,0,"[0.7457921504974365, -0.785713255405426]","[0.8222265243530273, 0.17777355015277863]",0.8222265243530273
00049197.npy,1,0,"[0.2025843858718872, -0.24313868582248688]","[0.6096218824386597, 0.39037811756134033]",0.6096218824386597
00049198.npy,1,1,"[-0.4521109461784363, 0.3803747892379761]","[0.3031197190284729, 0.6968802809715271]",0.6968802809715271
00049199.npy,0,0,"[0.06273723393678665, -0.10842044651508331]","[0.5426852703094482, 0.45731472969055176]",0.5426852703094482
00049200.npy,1,1,"[-0.37223926186561584, 0.30658668279647827]","[0.3365234136581421, 0.6634765863418579]",0.6634765863418579
00049201.npy,1,0,"[0.15077939629554749, -0.1947191208600998]","[0.5855255722999573, 0.41447439789772034]",0.5855255722999573
00049202.npy,1,1,"[-0.12102566659450531, 0.06731276214122772]","[0.4530540406703949, 0.5469459295272827]",0.5469459295272827
00049203.npy,1,1,"[-0.4985051155090332, 0.4403667449951172]","[0.28112828731536865, 0.7188717126846313]",0.7188717126846313
00049204.npy,1,0,"[0.11137285083532333, -0.15204137563705444]","[0.5654754042625427, 0.4345245659351349]",0.5654754042625427
00049205.npy,1,0,"[0.47450339794158936, -0.5197421908378601]","[0.7299256920814514, 0.2700743079185486]",0.7299256920814514
00049206.npy,1,1,"[-0.5416644811630249, 0.489489883184433]","[0.26286035776138306, 0.7371396422386169]",0.7371396422386169
00049207.npy,0,1,"[-0.08170624077320099, 0.03778243809938431]","[0.4701633155345917, 0.5298367142677307]",0.5298367142677307
00049208.npy,0,1,"[-0.04251408576965332, -0.00614536926150322]","[0.49090880155563354, 0.5090911984443665]",0.5090911984443665
00049209.npy,0,0,"[0.16504895687103271, -0.2099730521440506]","[0.5926718711853027, 0.4073280692100525]",0.5926718711853027
00049210.npy,1,0,"[0.23731708526611328, -0.27894821763038635]","[0.626274049282074, 0.3737259805202484]",0.626274049282074
00049211.npy,0,0,"[0.5147300362586975, -0.5532267093658447]","[0.7442081570625305, 0.25579187273979187]",0.7442081570625305
00049212.npy,1,0,"[0.09644172340631485, -0.14586450159549713]","[0.5602819323539734, 0.439718097448349]",0.5602819323539734
00049213.npy,0,1,"[-0.11144112050533295, 0.07327736914157867]","[0.45395123958587646, 0.5460487008094788]",0.5460487008094788
00049214.npy,1,0,"[0.3337107002735138, -0.3721247911453247]","[0.6694802641868591, 0.3305197060108185]",0.6694802641868591
00049215.npy,1,0,"[0.36604049801826477, -0.40496760606765747]","[0.6837388873100281, 0.31626105308532715]",0.6837388873100281
00049216.npy,1,1,"[-0.33189859986305237, 0.2827984094619751]","[0.350988507270813, 0.649011492729187]",0.649011492729187
00049217.npy,0,0,"[0.8813304305076599, -0.9061020016670227]","[0.8566122055053711, 0.1433878093957901]",0.8566122055053711
00049218.npy,1,0,"[0.2134193778038025, -0.2480764538049698]","[0.6133689284324646, 0.386631041765213]",0.6133689284324646
00049219.npy,1,0,"[0.18342924118041992, -0.23472218215465546]","[0.6030408143997192, 0.39695921540260315]",0.6030408143997192
00049220.npy,0,0,"[0.24486106634140015, -0.28453949093818665]","[0.6293432712554932, 0.37065669894218445]",0.6293432712554932
00049221.npy,1,1,"[-0.03952261805534363, -0.00456821545958519]","[0.491262286901474, 0.5087377429008484]",0.5087377429008484
00049222.npy,0,1,"[-0.024841412901878357, -0.02035285159945488]","[0.4988778829574585, 0.5011221170425415]",0.5011221170425415
00049223.npy,1,0,"[0.5154894590377808, -0.5582169890403748]","[0.7453011274337769, 0.25469887256622314]",0.7453011274337769
00049224.npy,1,0,"[0.025245405733585358, -0.06624522805213928]","[0.5228567123413086, 0.4771432876586914]",0.5228567123413086
00049225.npy,1,1,"[-0.5158277153968811, 0.4564187526702881]","[0.2744329273700714, 0.7255670428276062]",0.7255670428276062
00049226.npy,0,1,"[-0.19563651084899902, 0.13856150209903717]","[0.41721951961517334, 0.5827804803848267]",0.5827804803848267
00049227.npy,1,0,"[0.7260580658912659, -0.7548369765281677]","[0.8147077560424805, 0.18529227375984192]",0.8147077560424805
00049228.npy,1,0,"[0.22563716769218445, -0.26810944080352783]","[0.620988667011261, 0.3790113627910614]",0.620988667011261
00049229.npy,0,1,"[-0.7963502407073975, 0.7428622841835022]","[0.1766497790813446, 0.823350191116333]",0.823350191116333
00049230.npy,1,1,"[-0.2502061128616333, 0.1967448890209198]","[0.39008593559265137, 0.6099140644073486]",0.6099140644073486
00049231.npy,1,0,"[0.2270027995109558, -0.2695619761943817]","[0.6216517090797424, 0.37834832072257996]",0.6216517090797424
00049232.npy,1,0,"[1.0732440948486328, -1.1073678731918335]","[0.8984948992729187, 0.1015050858259201]",0.8984948992729187
00049233.npy,1,1,"[-0.9183931946754456, 0.8367060422897339]","[0.14740519225597382, 0.8525948524475098]",0.8525948524475098
00049234.npy,0,1,"[-0.1341560184955597, 0.08231920748949051]","[0.44609153270721436, 0.5539084672927856]",0.5539084672927856
00049235.npy,1,0,"[1.0347492694854736, -1.0587372779846191]","[0.8902684450149536, 0.10973150283098221]",0.8902684450149536
00049236.npy,1,0,"[0.426525354385376, -0.46147632598876953]","[0.7084776163101196, 0.291522353887558]",0.7084776163101196
00049237.npy,0,0,"[0.6551165580749512, -0.695289671421051]","[0.7941960096359253, 0.20580396056175232]",0.7941960096359253
00049238.npy,1,0,"[1.6217373609542847, -1.654586911201477]","[0.9636076092720032, 0.03639240190386772]",0.9636076092720032
00049239.npy,1,1,"[-0.42671456933021545, 0.37249383330345154]","[0.31019484996795654, 0.6898050904273987]",0.6898050904273987
00049240.npy,1,1,"[-0.3130777180194855, 0.26433607935905457]","[0.35952791571617126, 0.6404721140861511]",0.6404721140861511
00049241.npy,0,1,"[-0.07571978867053986, 0.023341532796621323]","[0.47525492310523987, 0.5247451066970825]",0.5247451066970825
00049242.npy,1,1,"[-0.6256236433982849, 0.5523966550827026]","[0.23540835082530975, 0.764591634273529]",0.764591634273529
00049243.npy,0,0,"[1.2408314943313599, -1.275008201599121]","[0.9252448081970215, 0.07475520670413971]",0.9252448081970215
00049244.npy,1,0,"[0.4054548740386963, -0.44185441732406616]","[0.7000024318695068, 0.29999759793281555]",0.7000024318695068
00049245.npy,0,0,"[0.24276697635650635, -0.28641921281814575]","[0.6292933225631714, 0.370706707239151]",0.6292933225631714
