crop_file,true_label,pred_label,logits,softmax,goodness
00025854.npy,0,1,"[-4.080977439880371, 4.006658554077148]","[0.00030722099472768605, 0.9996927976608276]",0.9996927976608276
00025855.npy,0,1,"[-2.732915163040161, 2.6593992710113525]","[0.004530806094408035, 0.9954692125320435]",0.9954692125320435
00025856.npy,0,1,"[-2.8398311138153076, 2.770028591156006]","[0.003648225450888276, 0.9963517189025879]",0.9963517189025879
00025857.npy,0,1,"[-9.163490295410156, 9.013973236083984]","[1.2753456068992364e-08, 1.0]",1.0
00025858.npy,0,1,"[-9.068123817443848, 8.9224271774292]","[1.537457094968886e-08, 1.0]",1.0
00025859.npy,0,1,"[-8.007768630981445, 7.868664264678955]","[1.273365057841147e-07, 0.9999998807907104]",0.9999998807907104
00025860.npy,0,1,"[-6.571246147155762, 6.4389472007751465]","[2.2374022137228167e-06, 0.9999977350234985]",0.9999977350234985
00025861.npy,0,1,"[-6.676639556884766, 6.560335159301758]","[1.7834221353041357e-06, 0.9999982118606567]",0.9999982118606567
00025862.npy,0,1,"[-5.4612717628479, 5.368710517883301]","[1.9796558262896724e-05, 0.9999802112579346]",0.9999802112579346
00025863.npy,0,1,"[-0.8890625834465027, 0.8474794030189514]","[0.14975270628929138, 0.850247323513031]",0.850247323513031
00025864.npy,0,1,"[-0.47689369320869446, 0.43825843930244446]","[0.28594672679901123, 0.7140532732009888]",0.7140532732009888
00025865.npy,0,1,"[-5.199120044708252, 5.101992130279541]","[3.359458423801698e-05, 0.9999663829803467]",0.9999663829803467
00025866.npy,0,1,"[-6.889900207519531, 6.78084659576416]","[1.1557651760085719e-06, 0.9999988079071045]",0.9999988079071045
00025867.npy,0,1,"[-5.3067522048950195, 5.219945907592773]","[2.6810286726686172e-05, 0.9999731779098511]",0.9999731779098511
00025868.npy,0,1,"[-7.391906261444092, 7.277163982391357]","[4.258959904746007e-07, 0.9999995231628418]",0.9999995231628418
00025869.npy,0,1,"[-7.138481140136719, 7.016734600067139]","[7.119792826415505e-07, 0.9999992847442627]",0.9999992847442627
00025870.npy,0,1,"[-5.3782429695129395, 5.27163553237915]","[2.3703158149146475e-05, 0.9999762773513794]",0.9999762773513794
00025871.npy,0,1,"[-7.091704368591309, 6.979606628417969]","[7.742959269307903e-07, 0.9999992847442627]",0.9999992847442627
00025872.npy,0,1,"[-9.058025360107422, 8.93444538116455]","[1.534509763700953e-08, 1.0]",1.0
00025873.npy,0,1,"[-6.505023956298828, 6.417037487030029]","[2.44353623202187e-06, 0.999997615814209]",0.999997615814209
00025874.npy,0,1,"[-4.966426372528076, 4.895821571350098]","[5.210239760344848e-05, 0.9999479055404663]",0.9999479055404663
00025875.npy,0,1,"[-7.957456111907959, 7.84173583984375]","[1.3756179839674587e-07, 0.9999998807907104]",0.9999998807907104
00025876.npy,0,1,"[-8.290692329406738, 8.147310256958008]","[7.262158874254965e-08, 0.9999998807907104]",0.9999998807907104
00025877.npy,0,1,"[-9.2395658493042, 9.094898223876953]","[1.0900414793013624e-08, 1.0]",1.0
00025878.npy,0,1,"[-7.9365997314453125, 7.798211574554443]","[1.4670943926375912e-07, 0.9999998807907104]",0.9999998807907104
00025879.npy,0,1,"[-8.125373840332031, 7.986038684844971]","[1.006705829809107e-07, 0.9999998807907104]",0.9999998807907104
00025880.npy,0,1,"[-5.900649070739746, 5.784527778625488]","[8.417604476562701e-06, 0.9999915361404419]",0.9999915361404419
00025881.npy,0,1,"[-7.560291290283203, 7.446206569671631]","[3.0392081384889025e-07, 0.9999996423721313]",0.9999996423721313
00025882.npy,0,1,"[-8.885823249816895, 8.750640869140625]","[2.190692072190359e-08, 1.0]",1.0
00025883.npy,0,1,"[-5.8901238441467285, 5.7978715896606445]","[8.39390850160271e-06, 0.9999916553497314]",0.9999916553497314
00025884.npy,0,1,"[-6.682128429412842, 6.560612678527832]","[1.7731687194100232e-06, 0.9999982118606567]",0.9999982118606567
00025885.npy,0,1,"[-5.099428176879883, 4.990782737731934]","[4.148194057052024e-05, 0.9999585151672363]",0.9999585151672363
00025886.npy,0,1,"[-0.9988735318183899, 0.9514259696006775]","[0.12452070415019989, 0.8754792809486389]",0.8754792809486389
00025887.npy,0,1,"[-5.36465311050415, 5.255121231079102]","[2.4427567041129805e-05, 0.9999755620956421]",0.9999755620956421
00025888.npy,0,1,"[-3.9567654132843018, 3.88734769821167]","[0.0003918993752449751, 0.9996080994606018]",0.9996080994606018
00025889.npy,0,1,"[-7.5039873123168945, 7.361567497253418]","[3.499221463698632e-07, 0.9999996423721313]",0.9999996423721313
00025890.npy,0,1,"[-5.917315483093262, 5.816844940185547]","[8.01521946414141e-06, 0.9999920129776001]",0.9999920129776001
00025891.npy,0,1,"[-1.9443371295928955, 1.89647376537323]","[0.02102465182542801, 0.9789753556251526]",0.9789753556251526
00025892.npy,0,1,"[-1.0584909915924072, 1.013771891593933]","[0.11182210594415665, 0.8881778717041016]",0.8881778717041016
00025893.npy,0,1,"[-0.7632823586463928, 0.6767762303352356]","[0.19153626263141632, 0.8084636926651001]",0.8084636926651001
00025894.npy,0,1,"[-0.6215848326683044, 0.5598333477973938]","[0.23479728400707245, 0.7652027010917664]",0.7652027010917664
00025895.npy,0,1,"[-0.21153603494167328, 0.16717593371868134]","[0.40643757581710815, 0.5935624241828918]",0.5935624241828918
00025896.npy,0,1,"[-2.885481119155884, 2.8229081630706787]","[0.0033070396166294813, 0.9966928958892822]",0.9966928958892822
00025897.npy,0,1,"[-1.1608035564422607, 1.0621659755706787]","[0.09770669788122177, 0.9022932648658752]",0.9022932648658752
00025898.npy,0,0,"[0.08411099761724472, -0.1286076456308365]","[0.5529800653457642, 0.4470199644565582]",0.5529800653457642
00025899.npy,0,1,"[-2.8397858142852783, 2.7831532955169678]","[0.0036009899340569973, 0.9963990449905396]",0.9963990449905396
00025900.npy,0,1,"[-5.336195945739746, 5.246792316436768]","[2.5342844310216606e-05, 0.9999746084213257]",0.9999746084213257
00025901.npy,0,1,"[-6.007678985595703, 5.885054588317871]","[6.8398799157876056e-06, 0.9999932050704956]",0.9999932050704956
00025902.npy,0,1,"[-6.081485748291016, 5.960671424865723]","[5.890538886887953e-06, 0.999994158744812]",0.999994158744812
00025903.npy,0,1,"[-7.19333553314209, 7.053915500640869]","[6.493771707027918e-07, 0.9999994039535522]",0.9999994039535522
00025904.npy,0,1,"[-2.542069911956787, 2.4683592319488525]","[0.00662387115880847, 0.9933760762214661]",0.9933760762214661
00025905.npy,0,1,"[-1.643531322479248, 1.5800508260726929]","[0.03828785941004753, 0.961712121963501]",0.961712121963501
00025906.npy,0,1,"[-9.475631713867188, 9.328043937683105]","[6.8181575940684525e-09, 1.0]",1.0
00025907.npy,0,1,"[-6.59552526473999, 6.491334438323975]","[2.0722786757687572e-06, 0.9999979734420776]",0.9999979734420776
00025908.npy,0,1,"[-6.477903366088867, 6.35740852355957]","[2.66497863776749e-06, 0.9999973773956299]",0.9999973773956299
00025909.npy,0,1,"[-7.84874153137207, 7.7193779945373535]","[1.7332121160507086e-07, 0.9999998807907104]",0.9999998807907104
00025910.npy,0,1,"[-5.355970859527588, 5.264646530151367]","[2.4406979719060473e-05, 0.9999755620956421]",0.9999755620956421
00025911.npy,0,1,"[-9.983421325683594, 9.816069602966309]","[2.5187785190894374e-09, 1.0]",1.0
00025912.npy,0,1,"[-7.068637847900391, 6.9501214027404785]","[8.160749871422013e-07, 0.9999991655349731]",0.9999991655349731
00025913.npy,0,1,"[-4.950833797454834, 4.845547199249268]","[5.5649546993663535e-05, 0.9999443292617798]",0.9999443292617798
00025914.npy,0,1,"[-4.472785949707031, 4.380393981933594]","[0.0001429060794180259, 0.9998570680618286]",0.9998570680618286
00025915.npy,0,1,"[-4.757617473602295, 4.663658618927002]","[8.097605314105749e-05, 0.999919056892395]",0.999919056892395
00025916.npy,0,1,"[-5.3496880531311035, 5.245806694030762]","[2.502787538105622e-05, 0.9999749660491943]",0.9999749660491943
00025917.npy,0,1,"[-3.2392547130584717, 3.1532158851623535]","[0.0016713174991309643, 0.9983287453651428]",0.9983287453651428
00025918.npy,0,1,"[-1.622159481048584, 1.5778021812438965]","[0.039167165756225586, 0.9608328342437744]",0.9608328342437744
00025919.npy,0,1,"[-1.8220844268798828, 1.76699960231781]","[0.026881065219640732, 0.9731189012527466]",0.9731189012527466
00025920.npy,0,1,"[-1.2739906311035156, 1.2226260900497437]","[0.07609569281339645, 0.9239043593406677]",0.9239043593406677
00025921.npy,0,1,"[-3.740379571914673, 3.664696455001831]","[0.0006077882135286927, 0.9993921518325806]",0.9993921518325806
00025922.npy,0,1,"[-4.277693748474121, 4.191349029541016]","[0.00020982166461180896, 0.9997902512550354]",0.9997902512550354
00025923.npy,0,1,"[-3.2069461345672607, 3.13204026222229]","[0.0017629779176786542, 0.9982370138168335]",0.9982370138168335
00025924.npy,0,1,"[-6.202957630157471, 6.108146667480469]","[4.501462171901949e-06, 0.9999954700469971]",0.9999954700469971
00025925.npy,0,1,"[-4.3113179206848145, 4.234237194061279]","[0.0001943694951478392, 0.9998056292533875]",0.9998056292533875
00025926.npy,0,1,"[-0.4516943693161011, 0.4181833565235138]","[0.29527974128723145, 0.7047202587127686]",0.7047202587127686
00025927.npy,0,1,"[-0.06125331670045853, 0.02320726588368416]","[0.478897362947464, 0.5211026072502136]",0.5211026072502136
00025928.npy,0,1,"[-2.9246106147766113, 2.8579914569854736]","[0.0030712264124304056, 0.9969287514686584]",0.9969287514686584
00025929.npy,0,1,"[-6.80073356628418, 6.671559810638428]","[1.4094721336732619e-06, 0.9999985694885254]",0.9999985694885254
00025930.npy,0,1,"[-5.7128376960754395, 5.5964226722717285]","[1.225872529175831e-05, 0.9999877214431763]",0.9999877214431763
00025931.npy,0,1,"[-6.54840087890625, 6.436610221862793]","[2.2944593638385413e-06, 0.9999977350234985]",0.9999977350234985
00025932.npy,0,1,"[-3.1426503658294678, 3.065983295440674]","[0.0020079452078789473, 0.9979920387268066]",0.9979920387268066
00025933.npy,0,1,"[-5.803210258483887, 5.679485321044922]","[1.0306809599569533e-05, 0.9999897480010986]",0.9999897480010986
00025934.npy,0,1,"[-6.5298752784729, 6.409347057342529]","[2.401961864961777e-06, 0.999997615814209]",0.999997615814209
00025935.npy,0,0,"[1.1264970302581787, -1.1591582298278809]","[0.9076820015907288, 0.09231797605752945]",0.9076820015907288
00025936.npy,0,0,"[0.5765074491500854, -0.6213201880455017]","[0.7681381106376648, 0.2318619042634964]",0.7681381106376648
00025937.npy,0,0,"[0.6034609079360962, -0.6415433883666992]","[0.7764338850975037, 0.22356611490249634]",0.7764338850975037
00025938.npy,0,1,"[-0.1177886575460434, 0.07165312767028809]","[0.45278066396713257, 0.5472192764282227]",0.5472192764282227
00025939.npy,0,0,"[0.8956589102745056, -0.9319347739219666]","[0.8614747524261475, 0.13852518796920776]",0.8614747524261475
00025940.npy,0,0,"[1.3983309268951416, -1.4364514350891113]","[0.944526731967926, 0.055473290383815765]",0.944526731967926
00025941.npy,0,1,"[-0.06811052560806274, 0.02057119831442833]","[0.47784408926963806, 0.5221558809280396]",0.5221558809280396
00025942.npy,0,0,"[0.3400936722755432, -0.3769831955432892]","[0.6719630360603333, 0.32803699374198914]",0.6719630360603333
00025943.npy,0,0,"[1.1048693656921387, -1.147087574005127]","[0.9048192501068115, 0.09518080204725266]",0.9048192501068115
00025944.npy,0,0,"[1.54933762550354, -1.5804435014724731]","[0.9581045508384705, 0.041895389556884766]",0.9581045508384705
00025945.npy,0,0,"[0.8750297427177429, -0.9093465209007263]","[0.8562363982200623, 0.14376360177993774]",0.8562363982200623
00025946.npy,0,0,"[0.965674102306366, -0.9910120368003845]","[0.8761739134788513, 0.12382614612579346]",0.8761739134788513
00025947.npy,0,0,"[0.02087622880935669, -0.06840053200721741]","[0.522304356098175, 0.47769564390182495]",0.522304356098175
00025948.npy,0,0,"[1.9633815288543701, -1.9610605239868164]","[0.9806295037269592, 0.01937052793800831]",0.9806295037269592
00025949.npy,1,0,"[2.013390302658081, -2.015052318572998]","[0.9825093746185303, 0.01749066822230816]",0.9825093746185303
00025950.npy,0,0,"[2.155055046081543, -2.1667096614837646]","[0.9868974685668945, 0.013102475553750992]",0.9868974685668945
00025951.npy,0,0,"[0.38960808515548706, -0.4374082088470459]","[0.6957236528396606, 0.30427631735801697]",0.6957236528396606
00025952.npy,0,0,"[1.082852840423584, -1.1089842319488525]","[0.8995140194892883, 0.1004859209060669]",0.8995140194892883
00025953.npy,0,1,"[-1.5616024732589722, 1.4686503410339355]","[0.04607771337032318, 0.9539223313331604]",0.9539223313331604
00025954.npy,0,0,"[0.4136418104171753, -0.4536839723587036]","[0.7041889429092407, 0.2958110570907593]",0.7041889429092407
00025955.npy,0,1,"[-1.277840256690979, 1.1913694143295288]","[0.0780450850725174, 0.9219549298286438]",0.9219549298286438
00025956.npy,0,1,"[-0.44139784574508667, 0.37966668605804443]","[0.30553773045539856, 0.694462239742279]",0.694462239742279
00025957.npy,0,0,"[1.1254597902297974, -1.1535427570343018]","[0.9071230888366699, 0.09287694841623306]",0.9071230888366699
00025958.npy,0,0,"[0.6109330654144287, -0.6530043482780457]","[0.7797031402587891, 0.22029684484004974]",0.7797031402587891
00025959.npy,0,0,"[0.7863855361938477, -0.829041600227356]","[0.8341635465621948, 0.16583648324012756]",0.8341635465621948
00025960.npy,0,0,"[0.8016800284385681, -0.8447037935256958]","[0.8384016752243042, 0.16159828007221222]",0.8384016752243042
00025961.npy,0,0,"[0.609824001789093, -0.6537892818450928]","[0.7796475291252136, 0.22035254538059235]",0.7796475291252136
00025962.npy,0,0,"[1.6076418161392212, -1.6286648511886597]","[0.9621779322624207, 0.037822067737579346]",0.9621779322624207
00025963.npy,0,0,"[0.9143355488777161, -0.9635583758354187]","[0.8673690557479858, 0.13263097405433655]",0.8673690557479858
00025964.npy,0,0,"[0.2488381564617157, -0.29098424315452576]","[0.6317710876464844, 0.3682289123535156]",0.6317710876464844
00025965.npy,0,0,"[1.7734344005584717, -1.8064547777175903]","[0.9728773832321167, 0.02712263911962509]",0.9728773832321167
00025966.npy,0,0,"[1.882075309753418, -1.8953211307525635]","[0.9776296615600586, 0.02237030677497387]",0.9776296615600586
00025967.npy,0,0,"[0.9544046521186829, -0.9811899065971375]","[0.873867392539978, 0.12613265216350555]",0.873867392539978
00025968.npy,0,0,"[1.4932352304458618, -1.5368775129318237]","[0.9539161324501038, 0.04608387127518654]",0.9539161324501038
00025969.npy,0,0,"[1.7283086776733398, -1.7556794881820679]","[0.9702286720275879, 0.029771259054541588]",0.9702286720275879
00025970.npy,0,0,"[0.5975782871246338, -0.6350340247154236]","[0.7742754817008972, 0.22572453320026398]",0.7742754817008972
00025971.npy,0,0,"[0.8065271377563477, -0.8557648658752441]","[0.8405454158782959, 0.15945453941822052]",0.8405454158782959
00025972.npy,0,1,"[-0.12297113239765167, 0.0716041699051857]","[0.4515090584754944, 0.5484909415245056]",0.5484909415245056
00025973.npy,0,0,"[1.2695921659469604, -1.2953386306762695]","[0.9285702705383301, 0.0714297890663147]",0.9285702705383301
00025974.npy,0,0,"[1.3924033641815186, -1.4310814142227173]","[0.9439318180084229, 0.056068215519189835]",0.9439318180084229
00025975.npy,0,0,"[1.396780252456665, -1.415649175643921]","[0.9433437585830688, 0.05665619298815727]",0.9433437585830688
00025976.npy,0,0,"[1.4185986518859863, -1.4572679996490479]","[0.9466404318809509, 0.053359534591436386]",0.9466404318809509
00025977.npy,0,0,"[0.8106921911239624, -0.8482416272163391]","[0.840094804763794, 0.15990515053272247]",0.840094804763794
00025978.npy,0,0,"[1.2520699501037598, -1.3026771545410156]","[0.927891731262207, 0.07210821658372879]",0.927891731262207
00025979.npy,0,0,"[0.6318416595458984, -0.6794288754463196]","[0.7877256870269775, 0.21227432787418365]",0.7877256870269775
00025980.npy,0,0,"[0.3606095612049103, -0.4155062437057495]","[0.6848423480987549, 0.31515762209892273]",0.6848423480987549
00025981.npy,1,0,"[0.3751072883605957, -0.412370502948761]","[0.6872895359992981, 0.3127104938030243]",0.6872895359992981
00025982.npy,0,1,"[-0.22101908922195435, 0.1674741953611374]","[0.4040800631046295, 0.5959199666976929]",0.5959199666976929
00025983.npy,0,0,"[0.5501803755760193, -0.5920343399047852]","[0.7580860257148743, 0.24191397428512573]",0.7580860257148743
00025984.npy,0,0,"[1.8011860847473145, -1.817206859588623]","[0.9738750457763672, 0.026124928146600723]",0.9738750457763672
00025985.npy,0,0,"[0.3265467882156372, -0.3658246695995331]","[0.6664942502975464, 0.3335057497024536]",0.6664942502975464
00025986.npy,0,0,"[1.3440521955490112, -1.3736778497695923]","[0.9380648136138916, 0.06193522363901138]",0.9380648136138916
00025987.npy,0,0,"[0.887204647064209, -0.9300723075866699]","[0.8602390289306641, 0.13976092636585236]",0.8602390289306641
00025988.npy,0,0,"[0.19594454765319824, -0.2474956065416336]","[0.6090784072875977, 0.39092156291007996]",0.6090784072875977
00025989.npy,0,0,"[1.0153756141662598, -1.0381224155426025]","[0.8863005638122559, 0.11369940638542175]",0.8863005638122559
00025990.npy,0,0,"[0.6292886734008789, -0.6650511622428894]","[0.7848808765411377, 0.2151191681623459]",0.7848808765411377
00025991.npy,0,0,"[0.6429551243782043, -0.6696732640266418]","[0.7879526019096375, 0.21204735338687897]",0.7879526019096375
00025992.npy,0,0,"[0.6101341843605042, -0.6358901858329773]","[0.7766109108924866, 0.22338908910751343]",0.7766109108924866
00025993.npy,0,0,"[1.010790228843689, -1.0321046113967896]","[0.8852276802062988, 0.11477228999137878]",0.8852276802062988
00025994.npy,0,0,"[1.0532901287078857, -1.0921050310134888]","[0.8952376842498779, 0.10476230084896088]",0.8952376842498779
00025995.npy,0,0,"[1.1802211999893188, -1.2048649787902832]","[0.9156829118728638, 0.08431705087423325]",0.9156829118728638
00025996.npy,0,0,"[1.6678365468978882, -1.696189045906067]","[0.9665611386299133, 0.03343886882066727]",0.9665611386299133
00025997.npy,0,0,"[1.2892351150512695, -1.316042423248291]","[0.9312005043029785, 0.06879954040050507]",0.9312005043029785
00025998.npy,0,0,"[1.1192491054534912, -1.1522412300109863]","[0.9064881801605225, 0.09351179748773575]",0.9064881801605225
00025999.npy,0,0,"[1.3751347064971924, -1.4049490690231323]","[0.9415900707244873, 0.058409955352544785]",0.9415900707244873
00026000.npy,0,0,"[0.6454766392707825, -0.6742250323295593]","[0.7891320586204529, 0.21086794137954712]",0.7891320586204529
