crop_file,true_label,pred_label,logits,softmax,goodness
00026483.npy,1,0,"[0.16607984900474548, -0.18107286095619202]","[0.5859269499778748, 0.41407302021980286]",0.5859269499778748
00026484.npy,0,0,"[0.034937772899866104, -0.04993079602718353]","[0.52120441198349, 0.47879558801651]",0.52120441198349
00026485.npy,0,1,"[-0.1390993297100067, 0.12410611659288406]","[0.4345759153366089, 0.5654240846633911]",0.5654240846633911
00026486.npy,0,1,"[-0.01033693552017212, -0.0046561285853385925]","[0.49857980012893677, 0.5014201998710632]",0.5014201998710632
00026487.npy,0,0,"[0.1583850085735321, -0.17337799072265625]","[0.5821883082389832, 0.41781169176101685]",0.5821883082389832
00026488.npy,0,1,"[-0.11811456829309464, 0.1031213328242302]","[0.4449155330657959, 0.5550845265388489]",0.5550845265388489
00026489.npy,0,1,"[-0.03523315489292145, 0.020240016281604767]","[0.4861352741718292, 0.5138647556304932]",0.5138647556304932
00026490.npy,0,0,"[0.0749809741973877, -0.08997391909360886]","[0.5411455035209656, 0.4588544964790344]",0.5411455035209656
00026491.npy,0,1,"[-0.07346425205469131, 0.05847112089395523]","[0.46706393361091614, 0.5329360961914062]",0.5329360961914062
00026492.npy,0,1,"[-0.015508666634559631, 0.0005156919360160828]","[0.4959940016269684, 0.504006028175354]",0.504006028175354
00026493.npy,0,1,"[-0.34327593445777893, 0.3282822370529175]","[0.3381480276584625, 0.6618519425392151]",0.6618519425392151
00026494.npy,0,0,"[0.10840225219726562, -0.12339527904987335]","[0.5576912760734558, 0.4423086941242218]",0.5576912760734558
00026495.npy,0,0,"[0.10921657830476761, -0.12420962750911713]","[0.5580930113792419, 0.44190698862075806]",0.5580930113792419
00026496.npy,0,1,"[-0.06707725673913956, 0.05208400636911392]","[0.4702448844909668, 0.5297551155090332]",0.5297551155090332
00026497.npy,0,1,"[-0.1761704683303833, 0.16117721796035767]","[0.41645386815071106, 0.5835461020469666]",0.5835461020469666
00026498.npy,0,1,"[-0.21123161911964417, 0.19623824954032898]","[0.3995189368724823, 0.6004810333251953]",0.6004810333251953
00026499.npy,0,0,"[0.022129036486148834, -0.0371222198009491]","[0.5148085355758667, 0.4851915240287781]",0.5148085355758667
00026500.npy,0,0,"[0.054696593433618546, -0.06968964636325836]","[0.5310565233230591, 0.46894344687461853]",0.5310565233230591
00026501.npy,0,1,"[-0.07795708626508713, 0.06296398490667343]","[0.46482789516448975, 0.5351721048355103]",0.5351721048355103
00026502.npy,0,1,"[-0.1477578580379486, 0.1327645480632782]","[0.4303256869316101, 0.5696743130683899]",0.5696743130683899
00026503.npy,0,0,"[0.020238790661096573, -0.0352318100631237]","[0.5138640999794006, 0.48613590002059937]",0.5138640999794006
00026504.npy,1,0,"[0.11745376139879227, -0.13244673609733582]","[0.5621520280838013, 0.43784797191619873]",0.5621520280838013
00026505.npy,0,1,"[-0.26180994510650635, 0.24681654572486877]","[0.37551558017730713, 0.6244844198226929]",0.6244844198226929
00026506.npy,1,0,"[0.2364826798439026, -0.2514757812023163]","[0.6196253299713135, 0.38037464022636414]",0.6196253299713135
00026507.npy,0,1,"[-0.19507184624671936, 0.18007832765579224]","[0.40729716420173645, 0.5927028656005859]",0.5927028656005859
00026508.npy,0,0,"[0.012356892228126526, -0.027349907904863358]","[0.5099254250526428, 0.49007460474967957]",0.5099254250526428
00026509.npy,0,0,"[0.1568838357925415, -0.1718766987323761]","[0.581457793712616, 0.4185422360897064]",0.581457793712616
00026510.npy,0,0,"[0.13176824152469635, -0.14676117897033691]","[0.5691856741905212, 0.43081435561180115]",0.5691856741905212
00026511.npy,0,0,"[0.07261673361063004, -0.08760973066091537]","[0.5399711728096008, 0.46002882719039917]",0.5399711728096008
00026512.npy,0,0,"[0.19502946734428406, -0.21002241969108582]","[0.5999008417129517, 0.4000991880893707]",0.5999008417129517
00026513.npy,0,1,"[-0.0448320135474205, 0.02983889728784561]","[0.4813409149646759, 0.5186590552330017]",0.5186590552330017
00026514.npy,0,1,"[-0.013468354940414429, -0.0015247240662574768]","[0.4970141351222992, 0.5029858350753784]",0.5029858350753784
00026515.npy,0,1,"[-0.128681480884552, 0.11368823796510696]","[0.43970245122909546, 0.5602975487709045]",0.5602975487709045
00026516.npy,0,0,"[0.2568276822566986, -0.2718205749988556]","[0.6291677951812744, 0.3708322048187256]",0.6291677951812744
00026517.npy,0,1,"[-0.11890207976102829, 0.10390882939100266]","[0.4445265829563141, 0.5554734468460083]",0.5554734468460083
00026518.npy,0,0,"[0.4738107919692993, -0.48880353569984436]","[0.7236449718475342, 0.2763550877571106]",0.7236449718475342
00026519.npy,0,0,"[0.1535581648349762, -0.16855108737945557]","[0.579838216304779, 0.42016175389289856]",0.579838216304779
00026520.npy,0,0,"[0.02457941323518753, -0.03957241028547287]","[0.5160324573516846, 0.48396751284599304]",0.5160324573516846
00026521.npy,0,1,"[-0.05543132871389389, 0.04043809324502945]","[0.4760509729385376, 0.5239490270614624]",0.5239490270614624
00026522.npy,0,0,"[0.1315319538116455, -0.14652492105960846]","[0.5690697431564331, 0.4309302270412445]",0.5690697431564331
00026523.npy,0,0,"[0.11411306262016296, -0.1291060447692871]","[0.5605068206787109, 0.43949320912361145]",0.5605068206787109
00026524.npy,0,0,"[0.05805493891239166, -0.07304796576499939]","[0.532728910446167, 0.4672711491584778]",0.532728910446167
00026525.npy,0,1,"[-0.09704003483057022, 0.08204682916402817]","[0.45534753799438477, 0.5446524024009705]",0.5446524024009705
00026526.npy,0,1,"[-0.02843587100505829, 0.01344268023967743]","[0.48953187465667725, 0.5104681253433228]",0.5104681253433228
00026527.npy,0,1,"[-0.10735205560922623, 0.09235864132642746]","[0.4502376317977905, 0.5497624278068542]",0.5497624278068542
00026528.npy,0,1,"[-0.18490231037139893, 0.16990885138511658]","[0.4122162163257599, 0.5877838134765625]",0.5877838134765625
00026529.npy,0,1,"[-0.0907754972577095, 0.07578224688768387]","[0.4584565758705139, 0.5415434241294861]",0.5415434241294861
00026530.npy,0,1,"[-0.02455925941467285, 0.00956612080335617]","[0.49146947264671326, 0.5085304975509644]",0.5085304975509644
00026531.npy,0,0,"[0.044435471296310425, -0.059428609907627106]","[0.5259426832199097, 0.47405728697776794]",0.5259426832199097
00026532.npy,0,1,"[-0.0454416498541832, 0.030448421835899353]","[0.48103660345077515, 0.5189634561538696]",0.5189634561538696
00026533.npy,0,1,"[-0.21198025345802307, 0.19698688387870789]","[0.39915981888771057, 0.6008402109146118]",0.6008402109146118
00026534.npy,0,1,"[-0.1343209445476532, 0.11932762712240219]","[0.43692564964294434, 0.5630743503570557]",0.5630743503570557
00026535.npy,0,0,"[0.33755236864089966, -0.35254523158073425]","[0.6659886837005615, 0.33401137590408325]",0.6659886837005615
00026536.npy,0,1,"[-0.07064109295606613, 0.05564797669649124]","[0.46846961975097656, 0.5315303802490234]",0.5315303802490234
00026537.npy,0,1,"[-0.18713682889938354, 0.1721435785293579]","[0.4111337661743164, 0.5888662338256836]",0.5888662338256836
00026538.npy,0,0,"[0.02385244518518448, -0.03884551674127579]","[0.5156693458557129, 0.48433059453964233]",0.5156693458557129
00026539.npy,0,0,"[0.04934940114617348, -0.06434250622987747]","[0.5283924341201782, 0.47160762548446655]",0.5283924341201782
00026540.npy,0,0,"[0.019291788339614868, -0.0342848002910614]","[0.5133909583091736, 0.4866090416908264]",0.5133909583091736
00026541.npy,0,0,"[0.09762851893901825, -0.11262151598930359]","[0.5523697137832642, 0.44763025641441345]",0.5523697137832642
00026542.npy,0,0,"[0.198762446641922, -0.21375542879104614]","[0.601691484451294, 0.39830851554870605]",0.601691484451294
00026543.npy,0,1,"[-0.04868212342262268, 0.033688925206661224]","[0.47941887378692627, 0.5205811262130737]",0.5205811262130737
00026544.npy,0,0,"[0.3347240090370178, -0.34971675276756287]","[0.664729118347168, 0.3352709114551544]",0.664729118347168
00026545.npy,0,0,"[0.13273684680461884, -0.147729754447937]","[0.5696606040000916, 0.43033936619758606]",0.5696606040000916
00026546.npy,0,1,"[-0.18098628520965576, 0.1659928858280182]","[0.41411519050598145, 0.5858848690986633]",0.5858848690986633
00026547.npy,0,0,"[0.01159975677728653, -0.026592787355184555]","[0.5095469951629639, 0.4904530346393585]",0.5095469951629639
00026548.npy,0,1,"[-0.12118030339479446, 0.10618709772825241]","[0.4434017837047577, 0.5565982460975647]",0.5565982460975647
00026549.npy,0,1,"[-0.04299076646566391, 0.027997620403766632]","[0.4822603762149811, 0.5177396535873413]",0.5177396535873413
00026550.npy,1,0,"[0.11903989315032959, -0.13403287529945374]","[0.5629326701164246, 0.43706732988357544]",0.5629326701164246
00026551.npy,0,1,"[-0.055704690515995026, 0.0407114252448082]","[0.4759146273136139, 0.5240854024887085]",0.5240854024887085
00026552.npy,0,0,"[0.16573703289031982, -0.1807299554347992]","[0.5857605934143066, 0.41423943638801575]",0.5857605934143066
00026553.npy,0,1,"[-0.23230212926864624, 0.21730872988700867]","[0.38945332169532776, 0.6105467081069946]",0.6105467081069946
00026554.npy,1,1,"[-0.026670724153518677, 0.011677570641040802]","[0.4904140830039978, 0.5095858573913574]",0.5095858573913574
00026555.npy,0,0,"[0.14294004440307617, -0.15793293714523315]","[0.5746558904647827, 0.4253440797328949]",0.5746558904647827
00026556.npy,0,1,"[-0.06871617585420609, 0.05372295528650284]","[0.4694284200668335, 0.5305715799331665]",0.5305715799331665
00026557.npy,0,0,"[0.047894999384880066, -0.06288818269968033]","[0.5276675224304199, 0.47233250737190247]",0.5276675224304199
00026558.npy,0,1,"[-0.061910249292850494, 0.04691702872514725]","[0.472819983959198, 0.527180016040802]",0.527180016040802
00026559.npy,0,1,"[-0.0966406837105751, 0.0816473737359047]","[0.45554566383361816, 0.5444543361663818]",0.5444543361663818
00026560.npy,0,1,"[-0.0978495255112648, 0.0828562006354332]","[0.4549461007118225, 0.5450538992881775]",0.5450538992881775
00026561.npy,0,1,"[-0.09594718366861343, 0.08095390349626541]","[0.4558897018432617, 0.5441102981567383]",0.5441102981567383
00026562.npy,0,0,"[0.15500864386558533, -0.1700015515089035]","[0.5805447697639465, 0.4194552004337311]",0.5805447697639465
00026563.npy,0,1,"[-0.1398736834526062, 0.12488015741109848]","[0.43419545888900757, 0.5658045411109924]",0.5658045411109924
00026564.npy,0,0,"[0.23582714796066284, -0.2508200407028198]","[0.6193162798881531, 0.3806837201118469]",0.6193162798881531
00026565.npy,0,1,"[-0.20564070343971252, 0.19064727425575256]","[0.4022044837474823, 0.5977954864501953]",0.5977954864501953
00026566.npy,0,0,"[0.08654584735631943, -0.10153890401124954]","[0.5468831062316895, 0.4531169533729553]",0.5468831062316895
00026567.npy,0,1,"[-0.022504664957523346, 0.007511436939239502]","[0.4924965798854828, 0.5075034499168396]",0.5075034499168396
00026568.npy,0,0,"[0.3066307604312897, -0.32162365317344666]","[0.6520935297012329, 0.3479064404964447]",0.6520935297012329
00026569.npy,0,0,"[0.10302908718585968, -0.11802198737859726]","[0.5550388693809509, 0.44496116042137146]",0.5550388693809509
00026570.npy,0,0,"[0.050827715545892715, -0.06582088768482208]","[0.529129147529602, 0.47087085247039795]",0.529129147529602
00026571.npy,0,1,"[-0.24811017513275146, 0.23311665654182434]","[0.38196247816085815, 0.6180375218391418]",0.6180375218391418
00026572.npy,0,0,"[0.13616198301315308, -0.15115496516227722]","[0.5713391304016113, 0.4286608397960663]",0.5713391304016113
00026573.npy,0,1,"[-0.22748208045959473, 0.21248844265937805]","[0.39174801111221313, 0.6082520484924316]",0.6082520484924316
00026574.npy,0,0,"[0.0762614980340004, -0.0912545695900917]","[0.5417813658714294, 0.45821866393089294]",0.5417813658714294
00026575.npy,0,0,"[0.046347957104444504, -0.06134098768234253]","[0.5268962979316711, 0.47310373187065125]",0.5268962979316711
00026576.npy,0,1,"[-0.07514495402574539, 0.060151852667331696]","[0.46622729301452637, 0.5337727069854736]",0.5337727069854736
00026577.npy,0,0,"[0.0010698139667510986, -0.016063041985034943]","[0.50428307056427, 0.4957168698310852]",0.50428307056427
00026578.npy,0,1,"[-0.09378869086503983, 0.078795425593853]","[0.4569607377052307, 0.5430392622947693]",0.5430392622947693
00026579.npy,0,0,"[0.018778271973133087, -0.03377138450741768]","[0.5131343603134155, 0.4868656098842621]",0.5131343603134155
00026580.npy,1,0,"[0.15938636660575867, -0.1743793785572052]","[0.5826753973960876, 0.41732460260391235]",0.5826753973960876
00026581.npy,0,0,"[0.017388425767421722, -0.03238143399357796]","[0.5124399065971375, 0.48756009340286255]",0.5124399065971375
00026582.npy,1,0,"[0.05090036988258362, -0.06589340418577194]","[0.5291653275489807, 0.4708347022533417]",0.5291653275489807
00026583.npy,0,0,"[0.1403956413269043, -0.15538851916790009]","[0.5734115839004517, 0.42658835649490356]",0.5734115839004517
00026584.npy,0,0,"[0.1039503887295723, -0.11894345283508301]","[0.5554938912391663, 0.44450613856315613]",0.5554938912391663
00026585.npy,0,0,"[0.1660560667514801, -0.18104906380176544]","[0.5859153866767883, 0.4140845835208893]",0.5859153866767883
00026586.npy,0,0,"[0.08975765109062195, -0.10475070774555206]","[0.5484743714332581, 0.45152565836906433]",0.5484743714332581
00026587.npy,0,0,"[0.027422703802585602, -0.04241575673222542]","[0.5174525380134583, 0.48254746198654175]",0.5174525380134583
00026588.npy,0,1,"[-0.017925195395946503, 0.002932041883468628]","[0.494785875082016, 0.5052141547203064]",0.5052141547203064
00026589.npy,0,1,"[-0.06711585074663162, 0.05212265998125076]","[0.47022566199302673, 0.5297743678092957]",0.5297743678092957
00026590.npy,0,1,"[-0.06794484704732895, 0.05295173078775406]","[0.4698126018047333, 0.5301873683929443]",0.5301873683929443
00026591.npy,0,1,"[-0.15159881114959717, 0.13660550117492676]","[0.4284435212612152, 0.5715564489364624]",0.5715564489364624
00026592.npy,0,1,"[-0.013449005782604218, -0.001544654369354248]","[0.49702394008636475, 0.5029760599136353]",0.5029760599136353
00026593.npy,0,0,"[0.3194624185562134, -0.3344555199146271]","[0.6578927636146545, 0.3421071767807007]",0.6578927636146545
00026594.npy,0,0,"[0.20307302474975586, -0.2180662453174591]","[0.6037558317184448, 0.3962441682815552]",0.6037558317184448
00026595.npy,0,0,"[0.04623422771692276, -0.061227403581142426]","[0.5268396139144897, 0.47316041588783264]",0.5268396139144897
00026596.npy,0,0,"[0.11587714403867722, -0.1308700144290924]","[0.5613756775856018, 0.4386242926120758]",0.5613756775856018
00026597.npy,1,0,"[0.2876910865306854, -0.3026840090751648]","[0.6434512138366699, 0.35654881596565247]",0.6434512138366699
00026598.npy,0,0,"[0.03288865089416504, -0.04788173362612724]","[0.5201815962791443, 0.4798183739185333]",0.5201815962791443
00026599.npy,0,0,"[-0.0034525394439697266, -0.011540748178958893]","[0.5020220279693604, 0.49797797203063965]",0.5020220279693604
00026600.npy,1,1,"[-0.058708734810352325, 0.04371558874845505]","[0.4744162857532501, 0.5255836844444275]",0.5255836844444275
00026601.npy,1,0,"[-0.006527401506900787, -0.008465640246868134]","[0.5004845261573792, 0.49951544404029846]",0.5004845261573792
00026602.npy,0,1,"[-0.030788905918598175, 0.015795715153217316]","[0.48835596442222595, 0.5116440653800964]",0.5116440653800964
00026603.npy,0,0,"[0.06396496295928955, -0.07895799726247787]","[0.5356700420379639, 0.46432995796203613]",0.5356700420379639
00026604.npy,0,0,"[0.14295634627342224, -0.15794922411441803]","[0.5746638774871826, 0.4253361225128174]",0.5746638774871826
00026605.npy,0,1,"[-0.010736189782619476, -0.004256993532180786]","[0.498380184173584, 0.501619815826416]",0.501619815826416
00026606.npy,0,0,"[0.0015455782413482666, -0.0165388286113739]","[0.5045210123062134, 0.4954790472984314]",0.5045210123062134
00026607.npy,0,1,"[-0.1287311613559723, 0.113738052546978]","[0.4396779239177704, 0.560322105884552]",0.560322105884552
00026608.npy,0,0,"[0.15416720509529114, -0.16916020214557648]","[0.5801349878311157, 0.41986504197120667]",0.5801349878311157
00026609.npy,1,0,"[0.05156300961971283, -0.06655615568161011]","[0.5294955372810364, 0.4705045223236084]",0.5294955372810364
00026610.npy,0,1,"[-0.06650993973016739, 0.05151679366827011]","[0.4705274999141693, 0.5294724702835083]",0.5294724702835083
00026611.npy,0,1,"[-0.06551236659288406, 0.05051920562982559]","[0.47102460265159607, 0.5289753675460815]",0.5289753675460815
00026612.npy,0,0,"[0.032632891088724136, -0.04762597754597664]","[0.5200539231300354, 0.4799460470676422]",0.5200539231300354
00026613.npy,0,0,"[0.08022579550743103, -0.09521875530481339]","[0.5437489748001099, 0.4562510550022125]",0.5437489748001099
00026614.npy,1,0,"[0.16576844453811646, -0.18076135218143463]","[0.5857758522033691, 0.41422417759895325]",0.5857758522033691
00026615.npy,0,0,"[0.23205336928367615, -0.24704617261886597]","[0.6175351738929749, 0.38246476650238037]",0.6175351738929749
00026616.npy,0,0,"[0.2651861011981964, -0.280178964138031]","[0.633059561252594, 0.3669404089450836]",0.633059561252594
00026617.npy,1,0,"[0.039599791169166565, -0.054592810571193695]","[0.5235307216644287, 0.4764692485332489]",0.5235307216644287
00026618.npy,0,1,"[-0.1921740174293518, 0.17718064785003662]","[0.4086969792842865, 0.5913030505180359]",0.5913030505180359
00026619.npy,0,1,"[-0.035400353372097015, 0.02040674537420273]","[0.4860518276691437, 0.5139481425285339]",0.5139481425285339
00026620.npy,0,1,"[-0.17418718338012695, 0.15919378399848938]","[0.4174181818962097, 0.5825818181037903]",0.5825818181037903
00026621.npy,0,1,"[-0.02501598745584488, 0.010022900998592377]","[0.4912411868572235, 0.5087588429450989]",0.5087588429450989
