crop_file,true_label,pred_label,logits,softmax,goodness
00027255.npy,0,1,"[-0.5309136509895325, 0.6096630096435547]","[0.24221451580524445, 0.7577854990959167]",0.7577854990959167
00027256.npy,0,1,"[-0.02630346268415451, 0.083208367228508]","[0.47264936566352844, 0.527350664138794]",0.527350664138794
00027257.npy,0,1,"[-0.9726137518882751, 1.0515201091766357]","[0.11669221520423889, 0.8833078145980835]",0.8833078145980835
00027258.npy,0,1,"[-0.6631601452827454, 0.7445539236068726]","[0.19659484922885895, 0.8034051656723022]",0.8034051656723022
00027259.npy,0,1,"[-0.7865381240844727, 0.866629421710968]","[0.1606813222169876, 0.8393187522888184]",0.8393187522888184
00027260.npy,0,0,"[0.2424006462097168, -0.18803563714027405]","[0.6059778332710266, 0.3940221667289734]",0.6059778332710266
00027261.npy,0,1,"[-0.6820632815361023, 0.7614486813545227]","[0.19100208580493927, 0.8089979290962219]",0.8089979290962219
00027262.npy,0,1,"[-0.889467179775238, 0.9621835947036743]","[0.1356792002916336, 0.8643207550048828]",0.8643207550048828
00027263.npy,0,0,"[0.5087989568710327, -0.4304272532463074]","[0.7189433574676514, 0.2810567021369934]",0.7189433574676514
00027264.npy,0,1,"[-0.1175139918923378, 0.18036818504333496]","[0.426075279712677, 0.573924720287323]",0.573924720287323
00027265.npy,0,0,"[0.33302876353263855, -0.2826576232910156]","[0.6492368578910828, 0.35076314210891724]",0.6492368578910828
00027266.npy,1,0,"[0.20642921328544617, -0.14823052287101746]","[0.5877470970153809, 0.41225290298461914]",0.5877470970153809
00027267.npy,0,0,"[0.971152126789093, -0.9087383151054382]","[0.8675985336303711, 0.1324014663696289]",0.8675985336303711
00027268.npy,0,0,"[0.48940619826316833, -0.4387144446372986]","[0.7166938781738281, 0.28330615162849426]",0.7166938781738281
00027269.npy,0,0,"[0.3493683338165283, -0.30679184198379517]","[0.6583972573280334, 0.3416026830673218]",0.6583972573280334
00027270.npy,0,1,"[-0.6610262393951416, 0.7300350069999695]","[0.1992383748292923, 0.8007615804672241]",0.8007615804672241
00027271.npy,0,0,"[0.21309813857078552, -0.1646428406238556]","[0.5933281183242798, 0.4066718518733978]",0.5933281183242798
00027272.npy,0,0,"[1.5846492052078247, -1.5273269414901733]","[0.9573841094970703, 0.042615942656993866]",0.9573841094970703
00027273.npy,0,0,"[0.33792993426322937, -0.2849450409412384]","[0.6508721113204956, 0.349127858877182]",0.6508721113204956
00027274.npy,0,0,"[0.7034454345703125, -0.6570411324501038]","[0.7958387732505798, 0.20416122674942017]",0.7958387732505798
00027275.npy,0,0,"[0.5586628913879395, -0.5067705512046814]","[0.7437275052070618, 0.25627246499061584]",0.7437275052070618
00027276.npy,0,0,"[0.09973591566085815, -0.03335696831345558]","[0.5332242250442505, 0.4667758047580719]",0.5332242250442505
00027277.npy,1,0,"[0.14903712272644043, -0.0830012857913971]","[0.5577507615089417, 0.4422492980957031]",0.5577507615089417
00027278.npy,0,0,"[0.4034976661205292, -0.34708648920059204]","[0.6793059706687927, 0.3206940293312073]",0.6793059706687927
00027279.npy,0,0,"[0.9372232556343079, -0.8753243684768677]","[0.8596695065498352, 0.140330508351326]",0.8596695065498352
00027280.npy,0,0,"[0.6438080668449402, -0.5795394778251648]","[0.7726520895957947, 0.22734786570072174]",0.7726520895957947
00027281.npy,0,0,"[0.5644810199737549, -0.47407767176628113]","[0.73857182264328, 0.26142817735671997]",0.73857182264328
00027282.npy,1,1,"[-0.13429462909698486, 0.20626762509346008]","[0.4156728684902191, 0.5843271017074585]",0.5843271017074585
00027283.npy,0,0,"[0.13823047280311584, -0.08125794678926468]","[0.5546528697013855, 0.4453471004962921]",0.5546528697013855
00027284.npy,1,0,"[0.8758152723312378, -0.8178994059562683]","[0.8447120189666748, 0.1552879512310028]",0.8447120189666748
00027285.npy,0,0,"[1.0396499633789062, -1.0032027959823608]","[0.8852235078811646, 0.11477655917406082]",0.8852235078811646
00027286.npy,0,0,"[0.4121110737323761, -0.3593429923057556]","[0.6838353872299194, 0.31616464257240295]",0.6838353872299194
00027287.npy,0,0,"[0.6155484318733215, -0.565195620059967]","[0.765081524848938, 0.23491844534873962]",0.765081524848938
00027288.npy,0,0,"[0.8758822083473206, -0.8196869492530823]","[0.8449551463127136, 0.15504483878612518]",0.8449551463127136
00027289.npy,0,1,"[-1.6839593648910522, 1.8550043106079102]","[0.028223691508173943, 0.9717763066291809]",0.9717763066291809
00027290.npy,0,0,"[1.0206763744354248, -0.9598966240882874]","[0.8787422776222229, 0.12125777453184128]",0.8787422776222229
00027291.npy,0,0,"[0.5621286034584045, -0.5182850956916809]","[0.7465722560882568, 0.2534277141094208]",0.7465722560882568
00027292.npy,0,0,"[0.37263914942741394, -0.3297252655029297]","[0.66871178150177, 0.3312881886959076]",0.66871178150177
00027293.npy,1,0,"[0.04689032584428787, 0.0259545911103487]","[0.5052337646484375, 0.4947662353515625]",0.5052337646484375
00027294.npy,0,0,"[0.21714752912521362, -0.15909482538700104]","[0.5929664969444275, 0.4070335030555725]",0.5929664969444275
00027295.npy,0,0,"[0.20755743980407715, -0.14971742033958435]","[0.5883805751800537, 0.4116193950176239]",0.5883805751800537
00027296.npy,0,0,"[0.673928439617157, -0.628917396068573]","[0.786313533782959, 0.21368646621704102]",0.786313533782959
00027297.npy,0,0,"[0.9189068675041199, -0.8654394745826721]","[0.856232762336731, 0.14376729726791382]",0.856232762336731
00027298.npy,0,0,"[0.8304466605186462, -0.7768160700798035]","[0.8330309987068176, 0.16696900129318237]",0.8330309987068176
00027299.npy,0,0,"[0.3474602997303009, -0.2989700734615326]","[0.6562055945396423, 0.3437943756580353]",0.6562055945396423
00027300.npy,0,0,"[0.835469663143158, -0.7913686037063599]","[0.835736095905304, 0.16426396369934082]",0.835736095905304
00027301.npy,0,1,"[-0.09658000618219376, 0.1605369746685028]","[0.43607255816459656, 0.5639274716377258]",0.5639274716377258
00027302.npy,0,1,"[-0.5683371424674988, 0.6862249970436096]","[0.22191140055656433, 0.7780885696411133]",0.7780885696411133
00027303.npy,0,1,"[-2.329845905303955, 2.452350616455078]","[0.00830797664821148, 0.991692066192627]",0.991692066192627
00027304.npy,0,0,"[0.4954017102718353, -0.4528852701187134]","[0.720770537853241, 0.27922943234443665]",0.720770537853241
00027305.npy,0,1,"[-2.3672826290130615, 2.4955294132232666]","[0.007669444661587477, 0.9923305511474609]",0.9923305511474609
00027306.npy,0,0,"[0.5821428894996643, -0.5490626692771912]","[0.7560613751411438, 0.24393869936466217]",0.7560613751411438
00027307.npy,0,0,"[0.05714557319879532, 0.0017970167100429535]","[0.5138335824012756, 0.4861663579940796]",0.5138335824012756
00027308.npy,0,1,"[0.03340737149119377, 0.03735778480768204]","[0.49901241064071655, 0.5009876489639282]",0.5009876489639282
00027309.npy,0,0,"[1.054263710975647, -1.0214122533798218]","[0.8885164260864258, 0.11148357391357422]",0.8885164260864258
00027310.npy,0,0,"[0.8662334084510803, -0.8280192017555237]","[0.8447826504707336, 0.15521739423274994]",0.8447826504707336
00027311.npy,1,0,"[0.7292698621749878, -0.6829296946525574]","[0.8041126728057861, 0.19588737189769745]",0.8041126728057861
00027312.npy,1,1,"[-0.13434627652168274, 0.19943144917488098]","[0.41732171177864075, 0.5826782584190369]",0.5826782584190369
00027313.npy,0,0,"[0.34717169404029846, -0.29013338685035706]","[0.6541439890861511, 0.3458559811115265]",0.6541439890861511
00027314.npy,0,0,"[1.0722990036010742, -1.0184317827224731]","[0.8899989724159241, 0.11000102013349533]",0.8899989724159241
00027315.npy,0,1,"[-0.020421288907527924, 0.08621106296777725]","[0.4733671247959137, 0.5266328454017639]",0.5266328454017639
00027316.npy,0,0,"[0.8639920353889465, -0.8164681196212769]","[0.8429654240608215, 0.15703453123569489]",0.8429654240608215
00027317.npy,0,0,"[0.7616013884544373, -0.7120981812477112]","[0.813619077205658, 0.18638095259666443]",0.813619077205658
00027318.npy,0,0,"[1.3637815713882446, -1.2973915338516235]","[0.9346963167190552, 0.06530369818210602]",0.9346963167190552
00027319.npy,1,0,"[0.2593199908733368, -0.20089605450630188]","[0.6130653619766235, 0.3869345784187317]",0.6130653619766235
00027320.npy,0,0,"[0.3867616355419159, -0.32804328203201294]","[0.6714619994163513, 0.3285380005836487]",0.6714619994163513
00027321.npy,1,1,"[-0.242965430021286, 0.3228239417076111]","[0.3622089922428131, 0.6377910375595093]",0.6377910375595093
00027322.npy,0,1,"[-0.2562292814254761, 0.3446580171585083]","[0.3541407287120819, 0.6458593010902405]",0.6458593010902405
00027323.npy,0,1,"[-0.07441294938325882, 0.15317147970199585]","[0.4433481991291046, 0.5566518306732178]",0.5566518306732178
00027324.npy,0,0,"[0.5333348512649536, -0.48259639739990234]","[0.7341793179512024, 0.2658206820487976]",0.7341793179512024
00027325.npy,0,0,"[0.8835974335670471, -0.8385142683982849]","[0.8484006524085999, 0.15159936249256134]",0.8484006524085999
00027326.npy,0,1,"[-0.06393971294164658, 0.1280898153781891]","[0.45213958621025085, 0.5478603839874268]",0.5478603839874268
00027327.npy,0,1,"[-1.7447662353515625, 1.8763126134872437]","[0.026056677103042603, 0.9739433526992798]",0.9739433526992798
00027328.npy,0,1,"[-1.4395700693130493, 1.5046395063400269]","[0.05001089721918106, 0.9499890804290771]",0.9499890804290771
00027329.npy,0,1,"[-0.4518549144268036, 0.5200463533401489]","[0.2745017111301422, 0.7254983186721802]",0.7254983186721802
00027330.npy,0,0,"[0.12757572531700134, -0.08018086850643158]","[0.5517531037330627, 0.44824686646461487]",0.5517531037330627
00027331.npy,0,1,"[-0.3119916617870331, 0.39260169863700867]","[0.3307946026325226, 0.669205367565155]",0.669205367565155
00027332.npy,0,0,"[0.17697492241859436, -0.10916443914175034]","[0.571050763130188, 0.4289492666721344]",0.571050763130188
00027333.npy,0,1,"[-0.5341349244117737, 0.6092541813850403]","[0.24169865250587463, 0.758301317691803]",0.758301317691803
00027334.npy,0,0,"[0.342427134513855, -0.2966199517250061]","[0.6545380353927612, 0.34546196460723877]",0.6545380353927612
00027335.npy,0,0,"[0.26156699657440186, -0.21101953089237213]","[0.6159957647323608, 0.3840042054653168]",0.6159957647323608
00027336.npy,0,0,"[0.25585702061653137, -0.2040075957775116]","[0.6129820346832275, 0.3870179355144501]",0.6129820346832275
00027337.npy,0,0,"[0.20853179693222046, -0.15561796724796295]","[0.5900445580482483, 0.4099554121494293]",0.5900445580482483
00027338.npy,0,0,"[0.49277228116989136, -0.446113646030426]","[0.7188745737075806, 0.28112542629241943]",0.7188745737075806
00027339.npy,0,0,"[0.43722543120384216, -0.3846632242202759]","[0.69463711977005, 0.30536291003227234]",0.69463711977005
00027340.npy,0,0,"[0.6985898613929749, -0.6690159440040588]","[0.7969930768013, 0.20300693809986115]",0.7969930768013
00027341.npy,1,0,"[0.27740225195884705, -0.2160458266735077]","[0.620918333530426, 0.3790816366672516]",0.620918333530426
00027342.npy,0,0,"[0.9184384942054749, -0.8820696473121643]","[0.8582108020782471, 0.14178921282291412]",0.8582108020782471
00027343.npy,0,1,"[-0.14797824621200562, 0.2176777422428131]","[0.40959110856056213, 0.5904089212417603]",0.5904089212417603
00027344.npy,0,0,"[0.7206966280937195, -0.6724154353141785]","[0.8010885715484619, 0.1989113986492157]",0.8010885715484619
00027345.npy,0,0,"[1.1603188514709473, -1.1308565139770508]","[0.9081435203552246, 0.091856449842453]",0.9081435203552246
00027346.npy,1,0,"[0.7440100908279419, -0.6962466835975647]","[0.8084943890571594, 0.191505566239357]",0.8084943890571594
00027347.npy,0,0,"[0.7202207446098328, -0.6734891533851624]","[0.801183819770813, 0.19881615042686462]",0.801183819770813
00027348.npy,1,0,"[0.7817272543907166, -0.7243346571922302]","[0.8184767961502075, 0.1815231591463089]",0.8184767961502075
00027349.npy,0,0,"[0.6965101957321167, -0.6476580500602722]","[0.7931745648384094, 0.20682545006275177]",0.7931745648384094
00027350.npy,0,0,"[0.3080081641674042, -0.256318598985672]","[0.637453019618988, 0.3625469207763672]",0.637453019618988
00027351.npy,1,1,"[-0.6915886998176575, 0.8168062567710876]","[0.1811767816543579, 0.8188232183456421]",0.8188232183456421
00027352.npy,0,0,"[1.3067128658294678, -1.2783408164978027]","[0.9298934936523438, 0.07010655850172043]",0.9298934936523438
00027353.npy,0,1,"[-0.47462037205696106, 0.5590598583221436]","[0.2623712420463562, 0.7376287579536438]",0.7376287579536438
00027354.npy,0,0,"[1.2642346620559692, -1.2187373638153076]","[0.9229394793510437, 0.07706055790185928]",0.9229394793510437
00027355.npy,0,0,"[0.8578804135322571, -0.8058732151985168]","[0.8407412767410278, 0.15925875306129456]",0.8407412767410278
00027356.npy,0,1,"[-0.6049440503120422, 0.7270925641059875]","[0.20882269740104675, 0.7911773324012756]",0.7911773324012756
00027357.npy,0,1,"[-0.2612031400203705, 0.344393789768219]","[0.35306426882743835, 0.646935760974884]",0.646935760974884
00027358.npy,0,1,"[-0.2752799093723297, 0.34761202335357666]","[0.349124014377594, 0.650875985622406]",0.650875985622406
00027359.npy,0,0,"[0.08299122750759125, -0.025109397247433662]","[0.5269988775253296, 0.4730011224746704]",0.5269988775253296
00027360.npy,0,0,"[0.6263454556465149, -0.5824300646781921]","[0.7700822353363037, 0.22991777956485748]",0.7700822353363037
00027361.npy,0,0,"[0.41066262125968933, -0.35375088453292847]","[0.6823111772537231, 0.31768882274627686]",0.6823111772537231
00027362.npy,0,0,"[0.5847551226615906, -0.5289605259895325]","[0.752821147441864, 0.2471788376569748]",0.752821147441864
00027363.npy,0,1,"[-0.3379093110561371, 0.4126967489719391]","[0.32068926095962524, 0.6793107390403748]",0.6793107390403748
00027364.npy,0,1,"[-0.5554265975952148, 0.6266171336174011]","[0.23468492925167084, 0.7653151154518127]",0.7653151154518127
00027365.npy,0,1,"[-0.07367267459630966, 0.14448462426662445]","[0.44567593932151794, 0.5543240308761597]",0.5543240308761597
00027366.npy,0,1,"[-0.5217676758766174, 0.6211645007133484]","[0.24178241193294525, 0.7582175135612488]",0.7582175135612488
00027367.npy,0,1,"[-0.3972680866718292, 0.4736472964286804]","[0.295063853263855, 0.704936146736145]",0.704936146736145
00027368.npy,0,0,"[0.23604616522789001, -0.1842685341835022]","[0.6035585403442383, 0.3964414596557617]",0.6035585403442383
00027369.npy,0,0,"[0.21119019389152527, -0.16009186208248138]","[0.591768741607666, 0.40823128819465637]",0.591768741607666
00027370.npy,0,1,"[-0.0040844157338142395, 0.07104388624429703]","[0.48122677206993103, 0.5187732577323914]",0.5187732577323914
00027371.npy,0,1,"[-0.20232394337654114, 0.27290910482406616]","[0.38337838649749756, 0.6166216135025024]",0.6166216135025024
00027372.npy,0,0,"[0.858434796333313, -0.8064000606536865]","[0.8408859968185425, 0.1591140478849411]",0.8408859968185425
00027373.npy,0,0,"[0.35164526104927063, -0.29304593801498413]","[0.6558130979537964, 0.34418684244155884]",0.6558130979537964
00027374.npy,0,1,"[0.016893915832042694, 0.03169222176074982]","[0.49630048871040344, 0.5036994814872742]",0.5036994814872742
00027375.npy,0,0,"[0.4653988182544708, -0.4250132441520691]","[0.7089751958847046, 0.291024774312973]",0.7089751958847046
00027376.npy,0,1,"[-0.2459029257297516, 0.3256104588508606]","[0.36088767647743225, 0.6391122937202454]",0.6391122937202454
00027377.npy,0,0,"[0.9346947073936462, -0.9066089391708374]","[0.8631027936935425, 0.13689719140529633]",0.8631027936935425
00027378.npy,0,0,"[0.2411051094532013, -0.18454666435718536]","[0.6048348546028137, 0.3951651155948639]",0.6048348546028137
00027379.npy,0,0,"[0.5661012530326843, -0.5154708027839661]","[0.7467913627624512, 0.25320860743522644]",0.7467913627624512
00027380.npy,0,0,"[0.1416536271572113, -0.07648894190788269]","[0.5543203949928284, 0.44567957520484924]",0.5543203949928284
00027381.npy,0,0,"[0.06775055080652237, -0.014919552020728588]","[0.5206557512283325, 0.4793442487716675]",0.5206557512283325
00027382.npy,0,0,"[0.12275420874357224, -0.06917500495910645]","[0.5478355288505554, 0.4521644413471222]",0.5478355288505554
00027383.npy,0,0,"[0.5495185852050781, -0.5162600874900818]","[0.7437933087348938, 0.2562066614627838]",0.7437933087348938
00027384.npy,0,0,"[0.0898187980055809, -0.04091968759894371]","[0.5326381325721741, 0.4673618674278259]",0.5326381325721741
00027385.npy,0,0,"[0.04034548997879028, 0.035745032131671906]","[0.5011501312255859, 0.49884986877441406]",0.5011501312255859
00027386.npy,0,0,"[0.30657774209976196, -0.2548527121543884]","[0.6367834210395813, 0.3632165789604187]",0.6367834210395813
00027387.npy,0,0,"[0.23699191212654114, -0.1828395277261734]","[0.603442907333374, 0.3965570628643036]",0.603442907333374
00027388.npy,1,0,"[0.2651660442352295, -0.21812039613723755]","[0.6185236573219299, 0.38147640228271484]",0.6185236573219299
00027389.npy,0,1,"[-0.11060718446969986, 0.17707419395446777]","[0.4285716116428375, 0.5714284181594849]",0.5714284181594849
00027390.npy,0,1,"[-0.5624611377716064, 0.6596134901046753]","[0.2275715470314026, 0.7724283933639526]",0.7724283933639526
00027391.npy,1,0,"[0.8128697872161865, -0.7640166878700256]","[0.8287631273269653, 0.17123688757419586]",0.8287631273269653
00027392.npy,0,0,"[0.17416012287139893, -0.11855151504278183]","[0.5726598501205444, 0.42734014987945557]",0.5726598501205444
00027393.npy,0,1,"[-0.23059168457984924, 0.3119107186794281]","[0.36760565638542175, 0.6323943138122559]",0.6323943138122559
00027394.npy,0,1,"[-1.3178402185440063, 1.4536175727844238]","[0.05888617783784866, 0.9411138296127319]",0.9411138296127319
00027395.npy,0,1,"[-0.20074474811553955, 0.2663443684577942]","[0.3853054344654083, 0.6146945953369141]",0.6146945953369141
00027396.npy,0,0,"[0.11451531201601028, -0.06693671643733978]","[0.5452389717102051, 0.4547610282897949]",0.5452389717102051
