crop_file,true_label,pred_label,logits,softmax,goodness
00028306.npy,0,1,"[-1.125, 1.0859375]","[0.09881591796875, 0.9013671875]",0.9013671875
00028307.npy,1,1,"[-0.4521484375, 0.409912109375]","[0.296875, 0.703125]",0.703125
00028308.npy,0,1,"[-1.2216796875, 1.1669921875]","[0.08404541015625, 0.916015625]",0.916015625
00028309.npy,0,1,"[-0.75634765625, 0.68212890625]","[0.1917724609375, 0.80810546875]",0.80810546875
00028310.npy,0,1,"[-1.3232421875, 1.26953125]","[0.06951904296875, 0.93017578125]",0.93017578125
00028311.npy,0,1,"[-0.44970703125, 0.381103515625]","[0.303466796875, 0.69677734375]",0.69677734375
00028312.npy,0,1,"[-1.3203125, 1.2666015625]","[0.070068359375, 0.93017578125]",0.93017578125
00028313.npy,0,1,"[-0.40966796875, 0.33935546875]","[0.321044921875, 0.67919921875]",0.67919921875
00028314.npy,0,1,"[-0.9677734375, 0.916015625]","[0.1318359375, 0.86767578125]",0.86767578125
00028315.npy,1,1,"[-1.0771484375, 1.099609375]","[0.10198974609375, 0.8984375]",0.8984375
00028316.npy,0,1,"[-0.6474609375, 0.58203125]","[0.2261962890625, 0.7734375]",0.7734375
00028317.npy,0,1,"[-0.90087890625, 0.8388671875]","[0.1492919921875, 0.8505859375]",0.8505859375
00028318.npy,0,1,"[-1.1455078125, 1.0751953125]","[0.097900390625, 0.90234375]",0.90234375
00028319.npy,0,0,"[0.1041259765625, -0.17138671875]","[0.568359375, 0.431396484375]",0.568359375
00028320.npy,0,1,"[-0.86669921875, 0.78271484375]","[0.1611328125, 0.8388671875]",0.8388671875
00028321.npy,1,1,"[-0.48681640625, 0.406494140625]","[0.290283203125, 0.70947265625]",0.70947265625
00028322.npy,0,1,"[-0.66064453125, 0.607421875]","[0.2197265625, 0.7802734375]",0.7802734375
00028323.npy,0,1,"[-1.2099609375, 1.1220703125]","[0.08856201171875, 0.91162109375]",0.91162109375
00028324.npy,0,1,"[-1.044921875, 0.97802734375]","[0.1168212890625, 0.88330078125]",0.88330078125
00028325.npy,0,1,"[-0.76220703125, 0.70751953125]","[0.1868896484375, 0.8125]",0.8125
00028326.npy,0,1,"[-0.25341796875, 0.201416015625]","[0.38818359375, 0.61181640625]",0.61181640625
00028327.npy,1,1,"[-0.6025390625, 0.52978515625]","[0.2435302734375, 0.75634765625]",0.75634765625
00028328.npy,0,1,"[-0.75439453125, 0.6845703125]","[0.191650390625, 0.80810546875]",0.80810546875
00028329.npy,0,1,"[-0.77978515625, 0.70751953125]","[0.184326171875, 0.81591796875]",0.81591796875
00028330.npy,0,1,"[-1.162109375, 1.0712890625]","[0.0966796875, 0.90283203125]",0.90283203125
00028331.npy,0,1,"[-0.6181640625, 0.57373046875]","[0.23291015625, 0.76708984375]",0.76708984375
00028332.npy,0,1,"[-1.2099609375, 1.1376953125]","[0.08721923828125, 0.91259765625]",0.91259765625
00028333.npy,0,1,"[-0.84814453125, 0.8037109375]","[0.160888671875, 0.83935546875]",0.83935546875
00028334.npy,0,1,"[-1.1748046875, 1.0986328125]","[0.0933837890625, 0.9072265625]",0.9072265625
00028335.npy,1,1,"[-0.260009765625, 0.2138671875]","[0.383544921875, 0.6162109375]",0.6162109375
00028336.npy,0,1,"[-0.947265625, 0.916015625]","[0.13427734375, 0.86572265625]",0.86572265625
00028337.npy,0,1,"[-1.0263671875, 0.93798828125]","[0.12286376953125, 0.876953125]",0.876953125
00028338.npy,0,1,"[-1.5166015625, 1.4814453125]","[0.047515869140625, 0.95263671875]",0.95263671875
00028339.npy,0,1,"[-1.1162109375, 1.0322265625]","[0.1044921875, 0.89599609375]",0.89599609375
00028340.npy,0,1,"[-0.1019287109375, 0.0693359375]","[0.457275390625, 0.54248046875]",0.54248046875
00028341.npy,1,0,"[0.33642578125, -0.328369140625]","[0.66064453125, 0.339599609375]",0.66064453125
00028342.npy,0,1,"[-0.217041015625, 0.15234375]","[0.408447265625, 0.59130859375]",0.59130859375
00028343.npy,0,1,"[-1.041015625, 0.9541015625]","[0.1197509765625, 0.88037109375]",0.88037109375
00028344.npy,0,1,"[-1.6923828125, 1.654296875]","[0.033966064453125, 0.9658203125]",0.9658203125
00028345.npy,0,1,"[-0.13525390625, 0.07080078125]","[0.448486328125, 0.55126953125]",0.55126953125
00028346.npy,0,1,"[-0.25341796875, 0.179931640625]","[0.393310546875, 0.6064453125]",0.6064453125
00028347.npy,0,1,"[-1.30859375, 1.2529296875]","[0.07159423828125, 0.92822265625]",0.92822265625
00028348.npy,0,1,"[-1.1474609375, 1.103515625]","[0.0953369140625, 0.90478515625]",0.90478515625
00028349.npy,0,1,"[-1.0322265625, 0.97021484375]","[0.11907958984375, 0.88134765625]",0.88134765625
00028350.npy,0,1,"[-1.3583984375, 1.32421875]","[0.06390380859375, 0.93603515625]",0.93603515625
00028351.npy,0,1,"[-0.3916015625, 0.3232421875]","[0.32861328125, 0.67138671875]",0.67138671875
00028352.npy,0,1,"[-1.11328125, 1.0576171875]","[0.102294921875, 0.8974609375]",0.8974609375
00028353.npy,0,1,"[-1.5078125, 1.4892578125]","[0.047607421875, 0.95263671875]",0.95263671875
00028354.npy,0,1,"[-1.1328125, 1.0498046875]","[0.10125732421875, 0.89892578125]",0.89892578125
00028355.npy,0,1,"[-1.5029296875, 1.43359375]","[0.05035400390625, 0.94970703125]",0.94970703125
00028356.npy,0,1,"[-1.4580078125, 1.384765625]","[0.054962158203125, 0.94482421875]",0.94482421875
00028357.npy,0,1,"[-1.1923828125, 1.185546875]","[0.08477783203125, 0.9150390625]",0.9150390625
00028358.npy,0,1,"[-0.95361328125, 0.86181640625]","[0.139892578125, 0.85986328125]",0.85986328125
00028359.npy,0,1,"[-0.64794921875, 0.58203125]","[0.2261962890625, 0.77392578125]",0.77392578125
00028360.npy,0,1,"[-1.3896484375, 1.2939453125]","[0.06390380859375, 0.93603515625]",0.93603515625
00028361.npy,0,1,"[-1.2099609375, 1.1064453125]","[0.08978271484375, 0.91015625]",0.91015625
00028362.npy,0,1,"[-1.1923828125, 1.142578125]","[0.08819580078125, 0.91162109375]",0.91162109375
00028363.npy,0,1,"[-1.2666015625, 1.2236328125]","[0.0765380859375, 0.92333984375]",0.92333984375
00028364.npy,0,1,"[-0.59423828125, 0.53076171875]","[0.2452392578125, 0.75537109375]",0.75537109375
00028365.npy,0,1,"[-0.9462890625, 0.87744140625]","[0.1390380859375, 0.861328125]",0.861328125
00028366.npy,0,1,"[-1.1611328125, 1.1171875]","[0.093017578125, 0.9072265625]",0.9072265625
00028367.npy,0,1,"[-0.59326171875, 0.533203125]","[0.24462890625, 0.75537109375]",0.75537109375
00028368.npy,0,1,"[-0.6318359375, 0.56787109375]","[0.2315673828125, 0.76806640625]",0.76806640625
00028369.npy,0,1,"[-0.186279296875, 0.1204833984375]","[0.423828125, 0.576171875]",0.576171875
00028370.npy,0,1,"[-0.83349609375, 0.7607421875]","[0.1688232421875, 0.8310546875]",0.8310546875
00028371.npy,0,1,"[-1.2451171875, 1.162109375]","[0.08270263671875, 0.91748046875]",0.91748046875
00028372.npy,0,1,"[-0.44384765625, 0.38525390625]","[0.303955078125, 0.6962890625]",0.6962890625
00028373.npy,0,1,"[-1.3671875, 1.296875]","[0.06512451171875, 0.93505859375]",0.93505859375
00028374.npy,0,1,"[-0.170166015625, 0.09893798828125]","[0.433349609375, 0.56689453125]",0.56689453125
00028375.npy,0,1,"[-1.091796875, 0.98828125]","[0.111083984375, 0.888671875]",0.888671875
00028376.npy,0,1,"[-1.3046875, 1.21875]","[0.07427978515625, 0.92578125]",0.92578125
00028377.npy,0,1,"[-1.07421875, 1.0419921875]","[0.10748291015625, 0.892578125]",0.892578125
00028378.npy,0,1,"[-0.7333984375, 0.6611328125]","[0.1986083984375, 0.80126953125]",0.80126953125
00028379.npy,0,1,"[-0.80615234375, 0.72216796875]","[0.17822265625, 0.82177734375]",0.82177734375
00028380.npy,0,1,"[-0.595703125, 0.54931640625]","[0.241455078125, 0.75830078125]",0.75830078125
00028381.npy,0,1,"[-1.2666015625, 1.236328125]","[0.0755615234375, 0.92431640625]",0.92431640625
00028382.npy,0,1,"[-1.5888671875, 1.55078125]","[0.041473388671875, 0.958984375]",0.958984375
00028383.npy,0,1,"[-1.1435546875, 1.0830078125]","[0.09747314453125, 0.90283203125]",0.90283203125
00028384.npy,1,1,"[-0.67041015625, 0.607421875]","[0.2178955078125, 0.78173828125]",0.78173828125
00028385.npy,0,1,"[-1.1474609375, 1.08984375]","[0.09637451171875, 0.90380859375]",0.90380859375
00028386.npy,1,1,"[-0.8916015625, 0.83984375]","[0.150390625, 0.849609375]",0.849609375
00028387.npy,0,1,"[-1.1513671875, 1.080078125]","[0.0970458984375, 0.90283203125]",0.90283203125
00028388.npy,0,1,"[-0.48046875, 0.4169921875]","[0.28955078125, 0.7099609375]",0.7099609375
00028389.npy,0,1,"[-0.5498046875, 0.481201171875]","[0.2626953125, 0.7373046875]",0.7373046875
00028390.npy,0,1,"[-1.177734375, 1.0810546875]","[0.09466552734375, 0.9052734375]",0.9052734375
00028391.npy,0,1,"[-1.0673828125, 1.0224609375]","[0.11004638671875, 0.8896484375]",0.8896484375
00028392.npy,0,1,"[-1.3642578125, 1.337890625]","[0.06280517578125, 0.93701171875]",0.93701171875
00028393.npy,0,1,"[-0.650390625, 0.59912109375]","[0.22265625, 0.77685546875]",0.77685546875
00028394.npy,0,1,"[-0.155517578125, 0.10589599609375]","[0.43505859375, 0.56494140625]",0.56494140625
00028395.npy,0,1,"[-0.486328125, 0.416748046875]","[0.288330078125, 0.71142578125]",0.71142578125
00028396.npy,0,0,"[0.062255859375, -0.13037109375]","[0.54833984375, 0.4521484375]",0.54833984375
00028397.npy,0,1,"[-1.35546875, 1.310546875]","[0.06500244140625, 0.93505859375]",0.93505859375
00028398.npy,0,1,"[-0.37890625, 0.3193359375]","[0.33203125, 0.66748046875]",0.66748046875
00028399.npy,0,1,"[-0.207763671875, 0.1527099609375]","[0.410888671875, 0.58935546875]",0.58935546875
00028400.npy,0,1,"[-0.40869140625, 0.341796875]","[0.320556640625, 0.67919921875]",0.67919921875
00028401.npy,0,1,"[-0.62353515625, 0.5556640625]","[0.235107421875, 0.7646484375]",0.7646484375
00028402.npy,0,1,"[-1.2822265625, 1.2265625]","[0.0753173828125, 0.9248046875]",0.9248046875
00028403.npy,0,1,"[-1.056640625, 0.9765625]","[0.11572265625, 0.88427734375]",0.88427734375
00028404.npy,0,1,"[-1.1455078125, 1.09375]","[0.09637451171875, 0.90380859375]",0.90380859375
00028405.npy,0,1,"[-0.74072265625, 0.67822265625]","[0.19482421875, 0.80517578125]",0.80517578125
00028406.npy,0,1,"[-0.443359375, 0.376953125]","[0.3056640625, 0.6943359375]",0.6943359375
00028407.npy,0,1,"[-0.490234375, 0.42041015625]","[0.286865234375, 0.712890625]",0.712890625
00028408.npy,0,1,"[-0.35986328125, 0.3017578125]","[0.340576171875, 0.65966796875]",0.65966796875
00028409.npy,0,1,"[-0.91015625, 0.8408203125]","[0.1478271484375, 0.85205078125]",0.85205078125
00028410.npy,0,1,"[-0.93798828125, 0.8603515625]","[0.1419677734375, 0.857421875]",0.857421875
00028411.npy,0,1,"[-0.6201171875, 0.5927734375]","[0.229248046875, 0.77099609375]",0.77099609375
00028412.npy,0,0,"[0.1307373046875, -0.18017578125]","[0.5771484375, 0.423095703125]",0.5771484375
00028413.npy,0,1,"[-1.0859375, 1.0498046875]","[0.1055908203125, 0.89453125]",0.89453125
00028414.npy,0,1,"[-0.55810546875, 0.498779296875]","[0.258056640625, 0.7421875]",0.7421875
00028415.npy,0,1,"[-1.015625, 1.001953125]","[0.11737060546875, 0.8828125]",0.8828125
00028416.npy,0,1,"[-1.4775390625, 1.365234375]","[0.054962158203125, 0.94482421875]",0.94482421875
00028417.npy,0,1,"[-0.2132568359375, 0.1514892578125]","[0.409912109375, 0.59033203125]",0.59033203125
00028418.npy,0,1,"[-1.587890625, 1.5166015625]","[0.042877197265625, 0.95703125]",0.95703125
00028419.npy,0,1,"[-0.28955078125, 0.22705078125]","[0.373779296875, 0.62646484375]",0.62646484375
00028420.npy,0,1,"[-0.46044921875, 0.419921875]","[0.293212890625, 0.70703125]",0.70703125
00028421.npy,0,1,"[-0.865234375, 0.7861328125]","[0.1610107421875, 0.83935546875]",0.83935546875
00028422.npy,0,1,"[-0.76708984375, 0.70703125]","[0.186279296875, 0.81396484375]",0.81396484375
00028423.npy,0,1,"[-0.2734375, 0.222412109375]","[0.37841796875, 0.62158203125]",0.62158203125
00028424.npy,0,1,"[-0.095458984375, 0.103515625]","[0.450439453125, 0.5498046875]",0.5498046875
00028425.npy,0,1,"[-1.39453125, 1.3701171875]","[0.059234619140625, 0.94140625]",0.94140625
00028426.npy,0,1,"[-1.09765625, 1.0185546875]","[0.10748291015625, 0.892578125]",0.892578125
00028427.npy,0,1,"[-1.0166015625, 0.9306640625]","[0.1248779296875, 0.875]",0.875
00028428.npy,1,1,"[-0.9951171875, 0.9228515625]","[0.1280517578125, 0.8720703125]",0.8720703125
00028429.npy,0,1,"[-1.376953125, 1.3095703125]","[0.063720703125, 0.93603515625]",0.93603515625
00028430.npy,0,1,"[-1.5576171875, 1.4931640625]","[0.04522705078125, 0.955078125]",0.955078125
00028431.npy,0,1,"[-0.740234375, 0.67529296875]","[0.1953125, 0.80517578125]",0.80517578125
00028432.npy,0,1,"[-0.46142578125, 0.4052734375]","[0.296142578125, 0.7041015625]",0.7041015625
00028433.npy,0,1,"[-1.4072265625, 1.349609375]","[0.05963134765625, 0.9404296875]",0.9404296875
00028434.npy,0,1,"[-1.4150390625, 1.3515625]","[0.059234619140625, 0.94140625]",0.94140625
00028435.npy,0,1,"[-1.5830078125, 1.5283203125]","[0.042633056640625, 0.95703125]",0.95703125
00028436.npy,0,1,"[-0.3759765625, 0.30712890625]","[0.33544921875, 0.66455078125]",0.66455078125
00028437.npy,0,1,"[-1.27734375, 1.2255859375]","[0.0755615234375, 0.92431640625]",0.92431640625
00028438.npy,1,1,"[-0.9521484375, 0.91796875]","[0.1334228515625, 0.8662109375]",0.8662109375
00028439.npy,0,1,"[-0.9912109375, 0.90576171875]","[0.1304931640625, 0.869140625]",0.869140625
00028440.npy,0,1,"[-1.62890625, 1.5322265625]","[0.04071044921875, 0.95947265625]",0.95947265625
00028441.npy,0,1,"[-1.0478515625, 0.97607421875]","[0.1168212890625, 0.88330078125]",0.88330078125
00028442.npy,0,1,"[-1.203125, 1.125]","[0.08880615234375, 0.9111328125]",0.9111328125
00028443.npy,0,1,"[-1.5009765625, 1.4609375]","[0.049224853515625, 0.95068359375]",0.95068359375
00028444.npy,0,1,"[-0.8642578125, 0.83544921875]","[0.1546630859375, 0.845703125]",0.845703125
00028445.npy,1,1,"[-0.62255859375, 0.55224609375]","[0.2359619140625, 0.76416015625]",0.76416015625
00028446.npy,0,1,"[-0.7265625, 0.64892578125]","[0.201904296875, 0.79833984375]",0.79833984375
00028447.npy,0,1,"[-1.0078125, 0.9248046875]","[0.12646484375, 0.87353515625]",0.87353515625
00028448.npy,0,1,"[-0.3447265625, 0.273193359375]","[0.350341796875, 0.64990234375]",0.64990234375
00042215.npy,1,1,"[-0.92626953125, 0.79296875]","[0.1519775390625, 0.84765625]",0.84765625
00042216.npy,1,1,"[-0.302734375, 0.25]","[0.365234375, 0.634765625]",0.634765625
00042217.npy,1,1,"[-0.0753173828125, 0.02044677734375]","[0.476318359375, 0.52392578125]",0.52392578125
00042218.npy,1,1,"[-0.5087890625, 0.473876953125]","[0.2724609375, 0.72705078125]",0.72705078125
00042219.npy,1,1,"[-0.297607421875, 0.2412109375]","[0.368408203125, 0.63134765625]",0.63134765625
00042220.npy,0,0,"[0.2744140625, -0.345458984375]","[0.650390625, 0.349853515625]",0.650390625
00042221.npy,1,1,"[-0.9541015625, 0.8671875]","[0.1392822265625, 0.8603515625]",0.8603515625
00042222.npy,0,1,"[-1.03125, 0.9462890625]","[0.12158203125, 0.87841796875]",0.87841796875
00042223.npy,0,0,"[0.1378173828125, -0.208251953125]","[0.5859375, 0.41455078125]",0.5859375
00042224.npy,0,1,"[-0.09014892578125, 0.03009033203125]","[0.469970703125, 0.52978515625]",0.52978515625
00042225.npy,0,0,"[0.48828125, -0.53076171875]","[0.734375, 0.26513671875]",0.734375
00042226.npy,1,0,"[0.29248046875, -0.361083984375]","[0.65771484375, 0.34228515625]",0.65771484375
00042227.npy,0,1,"[-0.34619140625, 0.302490234375]","[0.34326171875, 0.65625]",0.65625
00042228.npy,1,1,"[-0.127197265625, 0.097900390625]","[0.44384765625, 0.55615234375]",0.55615234375
00042229.npy,0,0,"[0.1505126953125, -0.201904296875]","[0.5869140625, 0.412841796875]",0.5869140625
00042230.npy,0,0,"[0.1522216796875, -0.204345703125]","[0.58837890625, 0.411865234375]",0.58837890625
00042231.npy,1,1,"[-0.3583984375, 0.307373046875]","[0.33935546875, 0.66064453125]",0.66064453125
00042232.npy,0,1,"[-0.53955078125, 0.471923828125]","[0.2666015625, 0.7333984375]",0.7333984375
00042233.npy,1,0,"[0.2279052734375, -0.28369140625]","[0.625, 0.374755859375]",0.625
00042234.npy,1,1,"[-0.39599609375, 0.37744140625]","[0.31591796875, 0.6845703125]",0.6845703125
00042235.npy,1,0,"[0.6376953125, -0.65869140625]","[0.78515625, 0.2147216796875]",0.78515625
00042236.npy,1,0,"[0.1568603515625, -0.22216796875]","[0.59375, 0.406494140625]",0.59375
00042237.npy,0,1,"[-0.3115234375, 0.23388671875]","[0.36669921875, 0.6328125]",0.6328125
00042238.npy,1,0,"[0.447265625, -0.466064453125]","[0.71337890625, 0.286376953125]",0.71337890625
00042239.npy,1,1,"[-1.1982421875, 1.2041015625]","[0.0830078125, 0.91650390625]",0.91650390625
00042240.npy,1,1,"[-0.0390625, -0.00384521484375]","[0.4912109375, 0.5087890625]",0.5087890625
00042241.npy,0,0,"[0.34375, -0.382080078125]","[0.673828125, 0.326171875]",0.673828125
00042242.npy,1,0,"[0.27587890625, -0.338623046875]","[0.64892578125, 0.35107421875]",0.64892578125
00042243.npy,1,0,"[0.59912109375, -0.63525390625]","[0.7744140625, 0.2254638671875]",0.7744140625
00042244.npy,1,1,"[-1.1865234375, 1.1787109375]","[0.08587646484375, 0.9140625]",0.9140625
00042245.npy,1,0,"[0.036376953125, -0.05987548828125]","[0.52392578125, 0.475830078125]",0.52392578125
00042246.npy,1,0,"[0.48291015625, -0.533203125]","[0.73388671875, 0.265869140625]",0.73388671875
00042247.npy,1,0,"[0.3310546875, -0.359375]","[0.666015625, 0.333984375]",0.666015625
00042248.npy,1,0,"[0.64599609375, -0.70263671875]","[0.7939453125, 0.2060546875]",0.7939453125
00042249.npy,1,1,"[-0.97705078125, 0.93994140625]","[0.128173828125, 0.87158203125]",0.87158203125
00042250.npy,1,1,"[-0.24560546875, 0.2239990234375]","[0.384521484375, 0.615234375]",0.615234375
00042251.npy,1,1,"[-0.765625, 0.73486328125]","[0.1824951171875, 0.81787109375]",0.81787109375
00042252.npy,0,1,"[-1.6337890625, 1.537109375]","[0.040252685546875, 0.95947265625]",0.95947265625
00042253.npy,0,0,"[0.333984375, -0.394287109375]","[0.6748046875, 0.32568359375]",0.6748046875
00042254.npy,1,1,"[-0.321533203125, 0.323974609375]","[0.343994140625, 0.65576171875]",0.65576171875
00042255.npy,1,1,"[-1.091796875, 1.13671875]","[0.09722900390625, 0.90283203125]",0.90283203125
00042256.npy,1,1,"[-0.374267578125, 0.37255859375]","[0.3212890625, 0.6787109375]",0.6787109375
00042257.npy,1,1,"[-0.97216796875, 0.958984375]","[0.1265869140625, 0.87353515625]",0.87353515625
00042258.npy,0,0,"[0.0709228515625, -0.11138916015625]","[0.54541015625, 0.45458984375]",0.54541015625
00042259.npy,0,1,"[-0.767578125, 0.6953125]","[0.18798828125, 0.81201171875]",0.81201171875
00042260.npy,0,1,"[-0.04034423828125, -0.00457763671875]","[0.490966796875, 0.5087890625]",0.5087890625
00042261.npy,0,0,"[0.2435302734375, -0.2763671875]","[0.626953125, 0.373046875]",0.626953125
00042262.npy,1,0,"[0.4404296875, -0.477294921875]","[0.71435546875, 0.285400390625]",0.71435546875
00042263.npy,1,0,"[0.41943359375, -0.451416015625]","[0.705078125, 0.295166015625]",0.705078125
00042264.npy,1,1,"[-1.5654296875, 1.453125]","[0.04656982421875, 0.95361328125]",0.95361328125
00042265.npy,1,1,"[-1.01953125, 0.970703125]","[0.12030029296875, 0.8798828125]",0.8798828125
00042266.npy,1,0,"[0.1358642578125, -0.17138671875]","[0.576171875, 0.423828125]",0.576171875
00042267.npy,1,0,"[0.4658203125, -0.509765625]","[0.72607421875, 0.273681640625]",0.72607421875
00042268.npy,0,0,"[0.1258544921875, -0.1953125]","[0.580078125, 0.42041015625]",0.580078125
00042269.npy,0,0,"[0.27880859375, -0.3076171875]","[0.642578125, 0.357177734375]",0.642578125
00042270.npy,1,1,"[-0.5986328125, 0.56396484375]","[0.23828125, 0.76171875]",0.76171875
00042271.npy,1,0,"[0.29052734375, -0.31884765625]","[0.64794921875, 0.352294921875]",0.64794921875
00042272.npy,1,1,"[-0.33251953125, 0.3388671875]","[0.338134765625, 0.66162109375]",0.66162109375
00042273.npy,1,1,"[-1.197265625, 1.1689453125]","[0.085693359375, 0.9140625]",0.9140625
00042274.npy,0,1,"[-0.86767578125, 0.87109375]","[0.1495361328125, 0.8505859375]",0.8505859375
00042275.npy,1,1,"[-1.1123046875, 1.060546875]","[0.102294921875, 0.8974609375]",0.8974609375
00042276.npy,1,0,"[0.7900390625, -0.83544921875]","[0.83544921875, 0.1644287109375]",0.83544921875
00042277.npy,0,0,"[0.05224609375, -0.11578369140625]","[0.5419921875, 0.4580078125]",0.5419921875
00042278.npy,0,0,"[0.1107177734375, -0.17529296875]","[0.5712890625, 0.428955078125]",0.5712890625
00042279.npy,1,1,"[-1.2021484375, 1.158203125]","[0.0863037109375, 0.91357421875]",0.91357421875
00042280.npy,0,1,"[-1.2568359375, 1.2001953125]","[0.07891845703125, 0.9208984375]",0.9208984375
00042281.npy,1,1,"[-1.1484375, 1.162109375]","[0.0902099609375, 0.9091796875]",0.9091796875
