crop_file,true_label,pred_label,logits,softmax,goodness
00010825.npy,1,1,"[-1.7744140625, 1.6650390625]","[0.03106689453125, 0.96875]",0.96875
00022316.npy,0,0,"[1.5791015625, -1.5751953125]","[0.958984375, 0.0408935546875]",0.958984375
00041794.npy,1,1,"[-0.3447265625, 0.306396484375]","[0.3427734375, 0.6572265625]",0.6572265625
00010614.npy,1,1,"[-0.92041015625, 0.84326171875]","[0.146240234375, 0.853515625]",0.853515625
00056743.npy,1,1,"[-0.6328125, 0.59814453125]","[0.2261962890625, 0.77392578125]",0.77392578125
00019645.npy,0,0,"[0.552734375, -0.57958984375]","[0.75634765625, 0.2435302734375]",0.75634765625
00033241.npy,1,1,"[-1.943359375, 2.01953125]","[0.0186614990234375, 0.98193359375]",0.98193359375
00011020.npy,1,1,"[-1.7919921875, 1.712890625]","[0.0291900634765625, 0.970703125]",0.970703125
00020163.npy,0,0,"[1.0869140625, -1.126953125]","[0.9013671875, 0.09844970703125]",0.9013671875
00038679.npy,1,1,"[-1.3935546875, 1.34375]","[0.060791015625, 0.939453125]",0.939453125
00058065.npy,1,0,"[0.0560302734375, -0.08721923828125]","[0.53564453125, 0.464111328125]",0.53564453125
00024138.npy,1,0,"[0.669921875, -0.7197265625]","[0.80078125, 0.199462890625]",0.80078125
00003871.npy,1,1,"[-1.4990234375, 1.43359375]","[0.050537109375, 0.94970703125]",0.94970703125
00033634.npy,1,1,"[-1.095703125, 1.1142578125]","[0.09881591796875, 0.9013671875]",0.9013671875
00062452.npy,0,0,"[0.1094970703125, -0.174072265625]","[0.5703125, 0.429443359375]",0.5703125
00033274.npy,1,1,"[-1.458984375, 1.4013671875]","[0.05419921875, 0.9453125]",0.9453125
00004145.npy,1,1,"[-1.32421875, 1.2470703125]","[0.07110595703125, 0.92919921875]",0.92919921875
00005688.npy,1,1,"[-1.38671875, 1.33203125]","[0.061859130859375, 0.9375]",0.9375
00009430.npy,0,0,"[0.2646484375, -0.28466796875]","[0.63427734375, 0.365966796875]",0.63427734375
00003805.npy,0,1,"[-0.111083984375, 0.0723876953125]","[0.454345703125, 0.5458984375]",0.5458984375
00067119.npy,1,1,"[-1.7373046875, 1.7548828125]","[0.029541015625, 0.970703125]",0.970703125
00008796.npy,1,1,"[-1.037109375, 0.947265625]","[0.12078857421875, 0.87890625]",0.87890625
00019833.npy,0,0,"[0.8330078125, -0.88037109375]","[0.84716796875, 0.1527099609375]",0.84716796875
00031987.npy,1,1,"[-0.1431884765625, 0.0955810546875]","[0.440673828125, 0.5595703125]",0.5595703125
00032295.npy,0,1,"[-0.65283203125, 0.60791015625]","[0.220947265625, 0.779296875]",0.779296875
00006963.npy,0,1,"[-0.09307861328125, 0.0577392578125]","[0.46240234375, 0.53759765625]",0.53759765625
00020582.npy,1,1,"[-0.58447265625, 0.57177734375]","[0.2393798828125, 0.7607421875]",0.7607421875
00061820.npy,1,0,"[0.1771240234375, -0.225830078125]","[0.599609375, 0.40087890625]",0.599609375
00007986.npy,1,1,"[-1.900390625, 1.8115234375]","[0.0238800048828125, 0.97607421875]",0.97607421875
00005165.npy,1,1,"[-0.6630859375, 0.59326171875]","[0.2216796875, 0.7783203125]",0.7783203125
00003238.npy,0,0,"[1.1689453125, -1.166015625]","[0.91162109375, 0.08819580078125]",0.91162109375
00019487.npy,0,0,"[1.20703125, -1.267578125]","[0.92236328125, 0.07763671875]",0.92236328125
00038791.npy,1,1,"[-1.1904296875, 1.201171875]","[0.0838623046875, 0.916015625]",0.916015625
00055251.npy,1,0,"[-0.001220703125, -0.06195068359375]","[0.51513671875, 0.484619140625]",0.51513671875
00021860.npy,0,0,"[2.1171875, -2.125]","[0.9853515625, 0.01416778564453125]",0.9853515625
00066547.npy,1,1,"[-1.1943359375, 1.111328125]","[0.09075927734375, 0.9091796875]",0.9091796875
00030297.npy,1,1,"[-1.7353515625, 1.765625]","[0.0293121337890625, 0.970703125]",0.970703125
00057721.npy,0,0,"[0.58056640625, -0.63623046875]","[0.771484375, 0.228515625]",0.771484375
00037463.npy,0,1,"[-0.330810546875, 0.29638671875]","[0.34814453125, 0.65185546875]",0.65185546875
00003868.npy,1,1,"[-1.6865234375, 1.5791015625]","[0.036773681640625, 0.96337890625]",0.96337890625
00066834.npy,1,1,"[-1.95703125, 2.041015625]","[0.0180206298828125, 0.98193359375]",0.98193359375
00023388.npy,0,0,"[1.8642578125, -1.9150390625]","[0.97802734375, 0.0223388671875]",0.97802734375
00066655.npy,1,1,"[-1.5068359375, 1.3974609375]","[0.05194091796875, 0.9482421875]",0.9482421875
00002830.npy,1,1,"[-1.8603515625, 1.8359375]","[0.0242462158203125, 0.97607421875]",0.97607421875
00022319.npy,0,0,"[0.86474609375, -0.90478515625]","[0.85498046875, 0.1456298828125]",0.85498046875
00020223.npy,0,1,"[-0.206298828125, 0.1851806640625]","[0.4033203125, 0.5966796875]",0.5966796875
00040040.npy,1,1,"[-0.292724609375, 0.256591796875]","[0.365966796875, 0.63427734375]",0.63427734375
00010236.npy,0,1,"[-0.09466552734375, 0.056488037109375]","[0.46240234375, 0.53759765625]",0.53759765625
00063261.npy,1,1,"[-0.4736328125, 0.41015625]","[0.29248046875, 0.70751953125]",0.70751953125
00064429.npy,0,0,"[1.7451171875, -1.76171875]","[0.970703125, 0.029083251953125]",0.970703125
00010084.npy,0,1,"[-0.28564453125, 0.232421875]","[0.373291015625, 0.62646484375]",0.62646484375
00041402.npy,1,1,"[-1.30078125, 1.23046875]","[0.07366943359375, 0.92578125]",0.92578125
00019957.npy,0,0,"[1.0068359375, -1.080078125]","[0.8896484375, 0.1104736328125]",0.8896484375
00035094.npy,0,0,"[0.1673583984375, -0.208740234375]","[0.5927734375, 0.406982421875]",0.5927734375
00031268.npy,1,1,"[-0.226318359375, 0.15771484375]","[0.405029296875, 0.5947265625]",0.5947265625
00057863.npy,1,1,"[-0.71533203125, 0.72607421875]","[0.19140625, 0.80908203125]",0.80908203125
00022383.npy,0,0,"[1.361328125, -1.3916015625]","[0.9404296875, 0.059844970703125]",0.9404296875
00066440.npy,1,1,"[-3.1328125, 2.939453125]","[0.0023059844970703125, 0.998046875]",0.998046875
00066854.npy,1,1,"[-0.826171875, 0.791015625]","[0.1656494140625, 0.83447265625]",0.83447265625
00066405.npy,1,1,"[-0.7744140625, 0.70751953125]","[0.18505859375, 0.8154296875]",0.8154296875
00051744.npy,1,1,"[-1.828125, 1.7763671875]","[0.026458740234375, 0.97314453125]",0.97314453125
00063027.npy,1,1,"[-1.52734375, 1.453125]","[0.04833984375, 0.95166015625]",0.95166015625
00063258.npy,1,1,"[-1.55859375, 1.5107421875]","[0.044342041015625, 0.955078125]",0.955078125
00010697.npy,1,1,"[-1.68359375, 1.5810546875]","[0.036773681640625, 0.96337890625]",0.96337890625
00057351.npy,1,1,"[-1.296875, 1.2509765625]","[0.0726318359375, 0.927734375]",0.927734375
00031874.npy,0,0,"[0.74853515625, -0.76171875]","[0.8193359375, 0.1810302734375]",0.8193359375
00064929.npy,0,0,"[0.759765625, -0.76513671875]","[0.8212890625, 0.1785888671875]",0.8212890625
00023324.npy,0,0,"[1.16015625, -1.1845703125]","[0.91259765625, 0.08758544921875]",0.91259765625
00055979.npy,0,1,"[-0.0816650390625, 0.0218505859375]","[0.47412109375, 0.52587890625]",0.52587890625
00004579.npy,1,1,"[-1.693359375, 1.6513671875]","[0.03411865234375, 0.9658203125]",0.9658203125
00060206.npy,1,1,"[-0.70361328125, 0.671875]","[0.201904296875, 0.79833984375]",0.79833984375
00061010.npy,0,0,"[1.1318359375, -1.142578125]","[0.9072265625, 0.0933837890625]",0.9072265625
00038877.npy,1,1,"[-1.169921875, 1.154296875]","[0.089111328125, 0.9111328125]",0.9111328125
00031018.npy,0,1,"[-0.0699462890625, 0.0133056640625]","[0.479248046875, 0.52099609375]",0.52099609375
00023313.npy,0,0,"[0.1839599609375, -0.239013671875]","[0.60400390625, 0.395751953125]",0.60400390625
00002437.npy,1,1,"[-0.294921875, 0.250732421875]","[0.36669921875, 0.63330078125]",0.63330078125
00019646.npy,0,0,"[0.5966796875, -0.65185546875]","[0.77685546875, 0.2230224609375]",0.77685546875
00008466.npy,1,1,"[-1.328125, 1.265625]","[0.06951904296875, 0.93017578125]",0.93017578125
00009271.npy,1,1,"[-1.3017578125, 1.240234375]","[0.07293701171875, 0.927734375]",0.927734375
00009108.npy,1,1,"[-1.537109375, 1.4580078125]","[0.047607421875, 0.95263671875]",0.95263671875
00006209.npy,1,1,"[-0.5419921875, 0.491455078125]","[0.2626953125, 0.73779296875]",0.73779296875
00006028.npy,1,1,"[-1.5380859375, 1.5048828125]","[0.0455322265625, 0.9541015625]",0.9541015625
00066890.npy,1,1,"[-1.802734375, 1.8232421875]","[0.0259552001953125, 0.97412109375]",0.97412109375
00031651.npy,1,1,"[-0.09210205078125, 0.0313720703125]","[0.46923828125, 0.53076171875]",0.53076171875
00034814.npy,1,1,"[-0.41650390625, 0.389892578125]","[0.30859375, 0.69140625]",0.69140625
00035366.npy,1,1,"[-0.84033203125, 0.78369140625]","[0.1646728515625, 0.83544921875]",0.83544921875
00055944.npy,0,0,"[1.4306640625, -1.435546875]","[0.9462890625, 0.053802490234375]",0.9462890625
00067063.npy,1,1,"[-0.95947265625, 0.9267578125]","[0.1317138671875, 0.86865234375]",0.86865234375
00022909.npy,1,1,"[-0.23486328125, 0.1719970703125]","[0.399658203125, 0.60009765625]",0.60009765625
00056525.npy,1,1,"[-0.2509765625, 0.154296875]","[0.400146484375, 0.60009765625]",0.60009765625
00033413.npy,1,1,"[-1.3984375, 1.4130859375]","[0.056640625, 0.94287109375]",0.94287109375
00004687.npy,1,1,"[-1.712890625, 1.6103515625]","[0.034759521484375, 0.96533203125]",0.96533203125
00066399.npy,1,1,"[-1.2451171875, 1.1455078125]","[0.0838623046875, 0.916015625]",0.916015625
00003285.npy,0,0,"[1.8330078125, -1.8408203125]","[0.97509765625, 0.024749755859375]",0.97509765625
00009382.npy,0,0,"[0.58203125, -0.59912109375]","[0.76513671875, 0.23486328125]",0.76513671875
00024180.npy,0,0,"[0.5283203125, -0.56396484375]","[0.74853515625, 0.251220703125]",0.74853515625
00058664.npy,1,1,"[-1.060546875, 1.0048828125]","[0.1123046875, 0.88720703125]",0.88720703125
00037707.npy,1,1,"[-1.716796875, 1.7353515625]","[0.0306854248046875, 0.9697265625]",0.9697265625
00024055.npy,0,0,"[0.7109375, -0.73876953125]","[0.81005859375, 0.190185546875]",0.81005859375
00060082.npy,0,0,"[1.71484375, -1.814453125]","[0.9716796875, 0.0284881591796875]",0.9716796875
00010306.npy,0,1,"[-0.52294921875, 0.455810546875]","[0.273193359375, 0.7265625]",0.7265625
00058253.npy,0,0,"[0.1082763671875, -0.173828125]","[0.5703125, 0.429931640625]",0.5703125
00001885.npy,1,1,"[-1.5224609375, 1.4384765625]","[0.049224853515625, 0.95068359375]",0.95068359375
00022987.npy,1,0,"[0.1019287109375, -0.13134765625]","[0.55810546875, 0.44189453125]",0.55810546875
00036369.npy,1,1,"[-1.59765625, 1.626953125]","[0.038238525390625, 0.96142578125]",0.96142578125
00032224.npy,1,1,"[-1.177734375, 1.095703125]","[0.0933837890625, 0.9072265625]",0.9072265625
00051331.npy,0,0,"[0.34228515625, -0.36669921875]","[0.669921875, 0.329833984375]",0.669921875
00067355.npy,1,1,"[-1.0224609375, 0.98095703125]","[0.1187744140625, 0.88134765625]",0.88134765625
00059510.npy,1,1,"[-1.7177734375, 1.634765625]","[0.033843994140625, 0.9658203125]",0.9658203125
00005309.npy,1,1,"[-1.3173828125, 1.310546875]","[0.0672607421875, 0.9326171875]",0.9326171875
00033773.npy,1,1,"[-1.3408203125, 1.2822265625]","[0.06768798828125, 0.9326171875]",0.9326171875
00063278.npy,0,0,"[0.57080078125, -0.65185546875]","[0.7724609375, 0.2274169921875]",0.7724609375
00040956.npy,1,1,"[-1.2568359375, 1.154296875]","[0.0823974609375, 0.91748046875]",0.91748046875
00036809.npy,1,1,"[-1.287109375, 1.25]","[0.07330322265625, 0.9267578125]",0.9267578125
00021593.npy,0,0,"[0.91162109375, -0.94873046875]","[0.86572265625, 0.134765625]",0.86572265625
00032536.npy,1,1,"[-0.85107421875, 0.80322265625]","[0.1605224609375, 0.83935546875]",0.83935546875
00010763.npy,1,1,"[-1.642578125, 1.5517578125]","[0.039337158203125, 0.96044921875]",0.96044921875
00023625.npy,0,0,"[0.57080078125, -0.607421875]","[0.7646484375, 0.2354736328125]",0.7646484375
00056404.npy,0,1,"[-0.251953125, 0.201904296875]","[0.388671875, 0.61181640625]",0.61181640625
00004263.npy,1,1,"[-1.185546875, 1.1337890625]","[0.08941650390625, 0.91015625]",0.91015625
00030969.npy,0,0,"[0.2186279296875, -0.250244140625]","[0.615234375, 0.385009765625]",0.615234375
00031206.npy,0,0,"[1.466796875, -1.5166015625]","[0.95166015625, 0.048126220703125]",0.95166015625
00055293.npy,1,1,"[-0.343017578125, 0.25]","[0.35595703125, 0.64404296875]",0.64404296875
00056452.npy,0,0,"[0.92529296875, -0.93115234375]","[0.86474609375, 0.1351318359375]",0.86474609375
00061288.npy,1,1,"[-1.697265625, 1.6552734375]","[0.033843994140625, 0.9658203125]",0.9658203125
00023151.npy,0,0,"[0.578125, -0.59033203125]","[0.76318359375, 0.2373046875]",0.76318359375
00065036.npy,0,0,"[0.00537109375, -0.05340576171875]","[0.5146484375, 0.485107421875]",0.5146484375
00051725.npy,1,1,"[-1.73046875, 1.703125]","[0.03125, 0.96875]",0.96875
00058198.npy,1,1,"[-0.880859375, 0.80224609375]","[0.1566162109375, 0.84326171875]",0.84326171875
00035517.npy,0,1,"[-0.0858154296875, 0.039306640625]","[0.468505859375, 0.53125]",0.53125
00061719.npy,0,0,"[0.3095703125, -0.345458984375]","[0.658203125, 0.341796875]",0.658203125
00062706.npy,1,1,"[-0.35498046875, 0.29296875]","[0.34326171875, 0.65625]",0.65625
00032698.npy,0,1,"[-0.998046875, 0.958984375]","[0.12371826171875, 0.8759765625]",0.8759765625
00060054.npy,0,1,"[-0.61328125, 0.587890625]","[0.231201171875, 0.7685546875]",0.7685546875
00067164.npy,1,1,"[-1.6337890625, 1.6376953125]","[0.03656005859375, 0.96337890625]",0.96337890625
00006420.npy,0,0,"[0.1446533203125, -0.1865234375]","[0.58203125, 0.41796875]",0.58203125
00004939.npy,1,1,"[-1.8359375, 1.7666015625]","[0.02655029296875, 0.97314453125]",0.97314453125
00031605.npy,1,1,"[-1.2587890625, 1.185546875]","[0.0797119140625, 0.919921875]",0.919921875
00059127.npy,0,0,"[0.1754150390625, -0.242919921875]","[0.60302734375, 0.39697265625]",0.60302734375
00010782.npy,1,1,"[-1.6533203125, 1.587890625]","[0.037628173828125, 0.96240234375]",0.96240234375
00034417.npy,1,0,"[0.1610107421875, -0.222900390625]","[0.5947265625, 0.405029296875]",0.5947265625
00031884.npy,1,0,"[0.46728515625, -0.50439453125]","[0.72509765625, 0.2744140625]",0.72509765625
00058415.npy,0,0,"[0.75927734375, -0.8271484375]","[0.82958984375, 0.169921875]",0.82958984375
00009124.npy,1,1,"[-0.35595703125, 0.312744140625]","[0.3388671875, 0.66162109375]",0.66162109375
00022152.npy,0,0,"[1.8603515625, -1.8349609375]","[0.97607421875, 0.0242462158203125]",0.97607421875
00057871.npy,0,0,"[0.31787109375, -0.403564453125]","[0.6728515625, 0.326904296875]",0.6728515625
00007084.npy,1,1,"[-1.86328125, 1.8037109375]","[0.02490234375, 0.97509765625]",0.97509765625
00006405.npy,1,0,"[0.3134765625, -0.34716796875]","[0.6591796875, 0.340576171875]",0.6591796875
00035073.npy,0,0,"[0.34375, -0.414794921875]","[0.6806640625, 0.31884765625]",0.6806640625
00057642.npy,0,0,"[0.1058349609375, -0.177001953125]","[0.5703125, 0.429931640625]",0.5703125
00018152.npy,1,1,"[-1.763671875, 1.6328125]","[0.03240966796875, 0.9677734375]",0.9677734375
00033219.npy,1,1,"[-0.5595703125, 0.533203125]","[0.2509765625, 0.7490234375]",0.7490234375
00055605.npy,1,0,"[0.2271728515625, -0.27099609375]","[0.6220703125, 0.378173828125]",0.6220703125
00052082.npy,0,0,"[0.6767578125, -0.68115234375]","[0.794921875, 0.20458984375]",0.794921875
00033896.npy,1,1,"[-1.25390625, 1.1923828125]","[0.0797119140625, 0.919921875]",0.919921875
00062249.npy,1,1,"[-1.0126953125, 0.9267578125]","[0.125732421875, 0.87451171875]",0.87451171875
00006717.npy,0,0,"[0.55859375, -0.572265625]","[0.75634765625, 0.244140625]",0.75634765625
00036354.npy,1,1,"[-1.1015625, 1.0791015625]","[0.1015625, 0.8984375]",0.8984375
00010208.npy,0,1,"[-0.181396484375, 0.149169921875]","[0.418212890625, 0.58203125]",0.58203125
00009409.npy,0,1,"[-0.25390625, 0.208984375]","[0.386474609375, 0.61376953125]",0.61376953125
00004082.npy,1,1,"[-1.38671875, 1.3173828125]","[0.06280517578125, 0.93701171875]",0.93701171875
00035355.npy,1,1,"[-0.70458984375, 0.63134765625]","[0.208251953125, 0.7919921875]",0.7919921875
00064372.npy,0,0,"[1.494140625, -1.5361328125]","[0.9541015625, 0.046051025390625]",0.9541015625
00006427.npy,0,1,"[-0.04608154296875, 0.01153564453125]","[0.485595703125, 0.5146484375]",0.5146484375
00041260.npy,1,1,"[-1.109375, 1.044921875]","[0.1038818359375, 0.89599609375]",0.89599609375
00056400.npy,0,1,"[-0.331298828125, 0.26953125]","[0.35400390625, 0.6455078125]",0.6455078125
00052093.npy,1,1,"[-1.384765625, 1.2900390625]","[0.064453125, 0.93603515625]",0.93603515625
00041286.npy,1,1,"[-0.70654296875, 0.638671875]","[0.20654296875, 0.7939453125]",0.7939453125
00066309.npy,0,1,"[-0.56591796875, 0.52734375]","[0.2509765625, 0.7490234375]",0.7490234375
00022390.npy,0,0,"[1.6376953125, -1.64453125]","[0.96435546875, 0.036224365234375]",0.96435546875
00003372.npy,0,0,"[0.42041015625, -0.441650390625]","[0.703125, 0.296875]",0.703125
00007998.npy,0,0,"[0.0916748046875, -0.12384033203125]","[0.5537109375, 0.4462890625]",0.5537109375
00009192.npy,0,0,"[0.54296875, -0.5732421875]","[0.7529296875, 0.2467041015625]",0.7529296875
00010119.npy,1,0,"[0.0311279296875, -0.09332275390625]","[0.53125, 0.468994140625]",0.53125
00023516.npy,0,0,"[1.4716796875, -1.50390625]","[0.95166015625, 0.048492431640625]",0.95166015625
00039696.npy,0,1,"[-0.2147216796875, 0.18896484375]","[0.400390625, 0.599609375]",0.599609375
00040337.npy,1,0,"[0.0115966796875, -0.08026123046875]","[0.52294921875, 0.47705078125]",0.52294921875
00031576.npy,1,0,"[0.2352294921875, -0.259033203125]","[0.62158203125, 0.37890625]",0.62158203125
00042074.npy,0,1,"[-0.54541015625, 0.52197265625]","[0.256103515625, 0.744140625]",0.744140625
00058866.npy,1,1,"[-1.111328125, 1.021484375]","[0.10601806640625, 0.89453125]",0.89453125
00059474.npy,0,1,"[-0.95751953125, 0.91650390625]","[0.1331787109375, 0.8671875]",0.8671875
00041059.npy,1,1,"[-1.6787109375, 1.666015625]","[0.03411865234375, 0.9658203125]",0.9658203125
00056274.npy,0,0,"[0.79833984375, -0.83154296875]","[0.8359375, 0.163818359375]",0.8359375
00059202.npy,0,1,"[-0.38037109375, 0.312744140625]","[0.333251953125, 0.66650390625]",0.66650390625
00061342.npy,1,1,"[-0.953125, 0.89111328125]","[0.1365966796875, 0.86328125]",0.86328125
00023732.npy,0,0,"[0.98388671875, -1.0380859375]","[0.8828125, 0.116943359375]",0.8828125
00010445.npy,1,1,"[-1.7763671875, 1.703125]","[0.0298614501953125, 0.9697265625]",0.9697265625
00040547.npy,1,1,"[-0.35693359375, 0.318115234375]","[0.33740234375, 0.66259765625]",0.66259765625
00058845.npy,1,1,"[-1.3203125, 1.25]","[0.07110595703125, 0.92919921875]",0.92919921875
00062691.npy,1,1,"[-0.41357421875, 0.3701171875]","[0.3134765625, 0.6865234375]",0.6865234375
00006906.npy,0,1,"[-0.1568603515625, 0.09503173828125]","[0.437255859375, 0.5625]",0.5625
00040764.npy,0,0,"[0.1473388671875, -0.22314453125]","[0.591796875, 0.408447265625]",0.591796875
00020125.npy,0,0,"[0.6025390625, -0.63427734375]","[0.7744140625, 0.22509765625]",0.7744140625
00041722.npy,1,1,"[-0.28564453125, 0.265380859375]","[0.365966796875, 0.63427734375]",0.63427734375
00058527.npy,0,0,"[0.055908203125, -0.11029052734375]","[0.54150390625, 0.45849609375]",0.54150390625
00061324.npy,1,1,"[-0.603515625, 0.5517578125]","[0.2396240234375, 0.7607421875]",0.7607421875
00009333.npy,1,1,"[-0.5595703125, 0.48876953125]","[0.259521484375, 0.740234375]",0.740234375
00061321.npy,1,1,"[-0.15380859375, 0.0899658203125]","[0.439453125, 0.560546875]",0.560546875
00007794.npy,1,1,"[-1.0400390625, 0.994140625]","[0.115478515625, 0.88427734375]",0.88427734375
00037503.npy,1,1,"[-0.3642578125, 0.357421875]","[0.326904296875, 0.6728515625]",0.6728515625
00037879.npy,1,1,"[-1.177734375, 1.1083984375]","[0.09234619140625, 0.90771484375]",0.90771484375
00061838.npy,1,1,"[-1.775390625, 1.666015625]","[0.031005859375, 0.96875]",0.96875
00066897.npy,1,1,"[-1.8212890625, 1.826171875]","[0.025360107421875, 0.97412109375]",0.97412109375
00056364.npy,0,0,"[0.99658203125, -1.0146484375]","[0.8818359375, 0.11798095703125]",0.8818359375
00010784.npy,1,1,"[-1.5703125, 1.49609375]","[0.044525146484375, 0.955078125]",0.955078125
00009718.npy,1,1,"[-1.8388671875, 1.7802734375]","[0.026123046875, 0.97412109375]",0.97412109375
00001253.npy,1,1,"[-1.5537109375, 1.4931640625]","[0.04534912109375, 0.9541015625]",0.9541015625
00062515.npy,1,1,"[-1.8291015625, 1.748046875]","[0.02716064453125, 0.97265625]",0.97265625
00052796.npy,1,1,"[-0.935546875, 0.8154296875]","[0.1478271484375, 0.85205078125]",0.85205078125
