crop_file,true_label,pred_label,logits,softmax,goodness
00026579.npy,0,1,"[-0.1854248046875, -0.0999755859375]","[0.478515625, 0.521484375]",0.521484375
00026580.npy,0,1,"[-0.1715087890625, -0.1131591796875]","[0.4853515625, 0.5146484375]",0.5146484375
00026581.npy,0,1,"[-0.1805419921875, -0.1243896484375]","[0.48583984375, 0.51416015625]",0.51416015625
00026582.npy,1,0,"[-0.14892578125, -0.15087890625]","[0.50048828125, 0.49951171875]",0.50048828125
00026583.npy,0,0,"[-0.1475830078125, -0.1611328125]","[0.50341796875, 0.49658203125]",0.50341796875
00026584.npy,1,1,"[-0.1680908203125, -0.135009765625]","[0.49169921875, 0.50830078125]",0.50830078125
00026585.npy,0,0,"[-0.1363525390625, -0.1566162109375]","[0.5048828125, 0.494873046875]",0.5048828125
00026586.npy,0,0,"[-0.146484375, -0.159912109375]","[0.50341796875, 0.496826171875]",0.50341796875
00026587.npy,0,1,"[-0.178955078125, -0.1165771484375]","[0.484375, 0.515625]",0.515625
00026588.npy,0,1,"[-0.1551513671875, -0.149169921875]","[0.49853515625, 0.50146484375]",0.50146484375
00026589.npy,0,1,"[-0.1898193359375, -0.1043701171875]","[0.478515625, 0.521484375]",0.521484375
00026590.npy,0,1,"[-0.1953125, -0.04754638671875]","[0.463134765625, 0.53662109375]",0.53662109375
00026591.npy,0,1,"[-0.18212890625, -0.106689453125]","[0.48095703125, 0.5185546875]",0.5185546875
00026592.npy,0,1,"[-0.1507568359375, -0.143310546875]","[0.498291015625, 0.501953125]",0.501953125
00026593.npy,0,1,"[-0.1650390625, -0.1236572265625]","[0.48974609375, 0.51025390625]",0.51025390625
00026594.npy,0,1,"[-0.1878662109375, -0.0548095703125]","[0.467041015625, 0.533203125]",0.533203125
00026595.npy,0,1,"[-0.178466796875, -0.10302734375]","[0.48095703125, 0.5185546875]",0.5185546875
00026596.npy,0,1,"[-0.16796875, -0.1434326171875]","[0.493896484375, 0.50634765625]",0.50634765625
00026597.npy,1,1,"[-0.190673828125, -0.0943603515625]","[0.475830078125, 0.52392578125]",0.52392578125
00026598.npy,0,0,"[-0.1507568359375, -0.1688232421875]","[0.50439453125, 0.495361328125]",0.50439453125
00026599.npy,0,1,"[-0.1622314453125, -0.146728515625]","[0.49609375, 0.50390625]",0.50390625
00026600.npy,0,1,"[-0.180419921875, -0.1234130859375]","[0.485595703125, 0.51416015625]",0.51416015625
00026601.npy,1,0,"[-0.150390625, -0.156494140625]","[0.50146484375, 0.49853515625]",0.50146484375
00026602.npy,0,1,"[-0.1968994140625, -0.07623291015625]","[0.4697265625, 0.52978515625]",0.52978515625
00026603.npy,0,1,"[-0.14111328125, -0.1165771484375]","[0.493896484375, 0.50634765625]",0.50634765625
00026604.npy,0,1,"[-0.177978515625, -0.105712890625]","[0.48193359375, 0.51806640625]",0.51806640625
00026605.npy,0,1,"[-0.1783447265625, -0.09716796875]","[0.479736328125, 0.5205078125]",0.5205078125
00026606.npy,0,1,"[-0.16162109375, -0.1370849609375]","[0.493896484375, 0.50634765625]",0.50634765625
00026607.npy,1,1,"[-0.1483154296875, -0.14697265625]","[0.499755859375, 0.50048828125]",0.50048828125
00026608.npy,0,1,"[-0.1585693359375, -0.132568359375]","[0.493408203125, 0.50634765625]",0.50634765625
00026609.npy,1,1,"[-0.1739501953125, -0.1241455078125]","[0.487548828125, 0.5126953125]",0.5126953125
00026610.npy,0,1,"[-0.1988525390625, -0.0716552734375]","[0.468017578125, 0.53173828125]",0.53173828125
00026611.npy,0,1,"[-0.1519775390625, -0.1461181640625]","[0.49853515625, 0.50146484375]",0.50146484375
00026612.npy,0,1,"[-0.1795654296875, -0.0870361328125]","[0.476806640625, 0.52294921875]",0.52294921875
00026613.npy,0,0,"[-0.14013671875, -0.147705078125]","[0.501953125, 0.498291015625]",0.501953125
00026614.npy,1,0,"[-0.1453857421875, -0.162841796875]","[0.50439453125, 0.495849609375]",0.50439453125
00026615.npy,0,1,"[-0.1534423828125, -0.1314697265625]","[0.494384765625, 0.50537109375]",0.50537109375
00026616.npy,0,1,"[-0.1815185546875, -0.0986328125]","[0.4794921875, 0.52099609375]",0.52099609375
00026617.npy,0,0,"[-0.1337890625, -0.1666259765625]","[0.50830078125, 0.49169921875]",0.50830078125
00026618.npy,0,1,"[-0.182373046875, -0.1025390625]","[0.47998046875, 0.52001953125]",0.52001953125
00026619.npy,0,1,"[-0.159912109375, -0.1033935546875]","[0.485595703125, 0.51416015625]",0.51416015625
00026620.npy,0,1,"[-0.1629638671875, -0.11279296875]","[0.487548828125, 0.5126953125]",0.5126953125
00026621.npy,0,1,"[-0.17529296875, -0.1116943359375]","[0.484130859375, 0.515625]",0.515625
00026622.npy,0,1,"[-0.1719970703125, -0.1207275390625]","[0.4873046875, 0.5126953125]",0.5126953125
00026623.npy,0,1,"[-0.1998291015625, -0.0655517578125]","[0.46630859375, 0.533203125]",0.533203125
00026624.npy,0,1,"[-0.1761474609375, -0.105712890625]","[0.482666015625, 0.517578125]",0.517578125
00026625.npy,0,1,"[-0.1573486328125, -0.1258544921875]","[0.492431640625, 0.5078125]",0.5078125
00026626.npy,0,1,"[-0.176513671875, -0.1051025390625]","[0.48193359375, 0.517578125]",0.517578125
00026627.npy,0,1,"[-0.205078125, -0.04425048828125]","[0.4599609375, 0.5400390625]",0.5400390625
00026628.npy,0,1,"[-0.16943359375, -0.1341552734375]","[0.4912109375, 0.5087890625]",0.5087890625
00026629.npy,0,1,"[-0.18310546875, -0.11669921875]","[0.4833984375, 0.5166015625]",0.5166015625
00026630.npy,0,1,"[-0.172119140625, -0.0892333984375]","[0.4794921875, 0.52099609375]",0.52099609375
00026631.npy,0,1,"[-0.151611328125, -0.1500244140625]","[0.499755859375, 0.50048828125]",0.50048828125
00026632.npy,0,1,"[-0.15625, -0.1492919921875]","[0.498291015625, 0.501953125]",0.501953125
00026633.npy,0,1,"[-0.15234375, -0.129150390625]","[0.494384765625, 0.505859375]",0.505859375
00026634.npy,0,1,"[-0.1619873046875, -0.135986328125]","[0.493408203125, 0.50634765625]",0.50634765625
00026635.npy,0,1,"[-0.1622314453125, -0.1107177734375]","[0.4873046875, 0.51318359375]",0.51318359375
00026636.npy,0,1,"[-0.15380859375, -0.147216796875]","[0.498291015625, 0.50146484375]",0.50146484375
00026637.npy,0,1,"[-0.159912109375, -0.122802734375]","[0.49072265625, 0.50927734375]",0.50927734375
00026638.npy,1,1,"[-0.1531982421875, -0.1334228515625]","[0.4951171875, 0.5048828125]",0.5048828125
00026639.npy,0,1,"[-0.15478515625, -0.1356201171875]","[0.495361328125, 0.5048828125]",0.5048828125
00026640.npy,0,1,"[-0.1690673828125, -0.1300048828125]","[0.490234375, 0.509765625]",0.509765625
00026641.npy,0,1,"[-0.1817626953125, -0.1070556640625]","[0.4814453125, 0.5185546875]",0.5185546875
00026642.npy,0,0,"[-0.1395263671875, -0.156005859375]","[0.50390625, 0.495849609375]",0.50390625
00026643.npy,0,1,"[-0.1478271484375, -0.095703125]","[0.487060546875, 0.51318359375]",0.51318359375
00026644.npy,0,1,"[-0.1533203125, -0.1275634765625]","[0.49365234375, 0.50634765625]",0.50634765625
00026645.npy,0,1,"[-0.178466796875, -0.1103515625]","[0.483154296875, 0.51708984375]",0.51708984375
00026646.npy,0,1,"[-0.174560546875, -0.10791015625]","[0.4833984375, 0.5166015625]",0.5166015625
00026647.npy,0,1,"[-0.154541015625, -0.152587890625]","[0.49951171875, 0.50048828125]",0.50048828125
00026648.npy,0,1,"[-0.1904296875, -0.07708740234375]","[0.471923828125, 0.5283203125]",0.5283203125
00026649.npy,0,1,"[-0.1904296875, -0.0909423828125]","[0.47509765625, 0.52490234375]",0.52490234375
00026650.npy,0,1,"[-0.177490234375, -0.122802734375]","[0.486328125, 0.513671875]",0.513671875
00026651.npy,0,1,"[-0.1654052734375, -0.1304931640625]","[0.4912109375, 0.5087890625]",0.5087890625
00026652.npy,0,1,"[-0.1707763671875, -0.1334228515625]","[0.49072265625, 0.50927734375]",0.50927734375
00026653.npy,0,1,"[-0.1697998046875, -0.1387939453125]","[0.492431640625, 0.5078125]",0.5078125
00026654.npy,0,1,"[-0.1810302734375, -0.1119384765625]","[0.482666015625, 0.51708984375]",0.51708984375
00026655.npy,0,1,"[-0.1722412109375, -0.128662109375]","[0.4892578125, 0.5107421875]",0.5107421875
00026656.npy,0,1,"[-0.17724609375, -0.11279296875]","[0.48388671875, 0.51611328125]",0.51611328125
00026657.npy,0,1,"[-0.1580810546875, -0.0985107421875]","[0.485107421875, 0.5146484375]",0.5146484375
00026658.npy,0,1,"[-0.1810302734375, -0.1187744140625]","[0.484375, 0.515625]",0.515625
00026659.npy,0,1,"[-0.1685791015625, -0.136474609375]","[0.49169921875, 0.5078125]",0.5078125
00026660.npy,0,1,"[-0.1683349609375, -0.12890625]","[0.490234375, 0.509765625]",0.509765625
00026661.npy,0,1,"[-0.1871337890625, -0.102294921875]","[0.478759765625, 0.521484375]",0.521484375
00026662.npy,1,1,"[-0.17822265625, -0.1015625]","[0.48095703125, 0.51904296875]",0.51904296875
00026663.npy,0,0,"[-0.1351318359375, -0.15478515625]","[0.5048828125, 0.4951171875]",0.5048828125
00026664.npy,0,1,"[-0.1810302734375, -0.1199951171875]","[0.484619140625, 0.51513671875]",0.51513671875
00026665.npy,0,1,"[-0.1534423828125, -0.11767578125]","[0.490966796875, 0.5087890625]",0.5087890625
00026666.npy,0,0,"[-0.13720703125, -0.1630859375]","[0.50634765625, 0.49365234375]",0.50634765625
00026667.npy,0,0,"[-0.138427734375, -0.1607666015625]","[0.50537109375, 0.494384765625]",0.50537109375
00026668.npy,0,1,"[-0.1798095703125, -0.0941162109375]","[0.478515625, 0.521484375]",0.521484375
00026669.npy,0,1,"[-0.1739501953125, -0.1348876953125]","[0.490234375, 0.509765625]",0.509765625
00026670.npy,0,1,"[-0.1571044921875, -0.119140625]","[0.490478515625, 0.50927734375]",0.50927734375
00026671.npy,0,1,"[-0.1480712890625, -0.1298828125]","[0.495361328125, 0.50439453125]",0.50439453125
00026672.npy,0,1,"[-0.15673828125, -0.12841796875]","[0.492919921875, 0.5068359375]",0.5068359375
00026673.npy,0,0,"[-0.1463623046875, -0.1544189453125]","[0.501953125, 0.498046875]",0.501953125
00026674.npy,0,1,"[-0.193603515625, -0.049652099609375]","[0.464111328125, 0.5361328125]",0.5361328125
00026675.npy,0,1,"[-0.154296875, -0.151611328125]","[0.499267578125, 0.50048828125]",0.50048828125
00026676.npy,1,1,"[-0.185791015625, -0.1038818359375]","[0.4794921875, 0.5205078125]",0.5205078125
00026677.npy,0,1,"[-0.1572265625, -0.1568603515625]","[0.499755859375, 0.5]",0.5
00026678.npy,0,1,"[-0.1607666015625, -0.144287109375]","[0.495849609375, 0.50390625]",0.50390625
00026679.npy,0,1,"[-0.159423828125, -0.154052734375]","[0.498779296875, 0.50146484375]",0.50146484375
00026680.npy,0,1,"[-0.1771240234375, -0.096923828125]","[0.47998046875, 0.52001953125]",0.52001953125
00026681.npy,0,1,"[-0.1636962890625, -0.116455078125]","[0.48828125, 0.51220703125]",0.51220703125
00026682.npy,0,1,"[-0.1585693359375, -0.13232421875]","[0.493408203125, 0.50634765625]",0.50634765625
00026683.npy,0,1,"[-0.2000732421875, -0.0045013427734375]","[0.451171875, 0.548828125]",0.548828125
00026684.npy,0,1,"[-0.19873046875, -0.040313720703125]","[0.46044921875, 0.53955078125]",0.53955078125
00026685.npy,0,1,"[-0.1605224609375, -0.1397705078125]","[0.494873046875, 0.50537109375]",0.50537109375
00026686.npy,0,1,"[-0.17236328125, -0.11572265625]","[0.485595703125, 0.51416015625]",0.51416015625
00026687.npy,0,1,"[-0.1591796875, -0.1295166015625]","[0.49267578125, 0.50732421875]",0.50732421875
00026688.npy,0,1,"[-0.1544189453125, -0.15283203125]","[0.499755859375, 0.50048828125]",0.50048828125
00026689.npy,0,1,"[-0.1583251953125, -0.1185302734375]","[0.489990234375, 0.509765625]",0.509765625
00026690.npy,0,1,"[-0.145263671875, -0.0810546875]","[0.484130859375, 0.51611328125]",0.51611328125
00026691.npy,0,1,"[-0.1639404296875, -0.137451171875]","[0.493408203125, 0.5068359375]",0.5068359375
00026692.npy,0,1,"[-0.170166015625, -0.07977294921875]","[0.477294921875, 0.5224609375]",0.5224609375
00026693.npy,0,1,"[-0.1563720703125, -0.11962890625]","[0.49072265625, 0.50927734375]",0.50927734375
00026694.npy,0,1,"[-0.17333984375, -0.131103515625]","[0.4892578125, 0.51025390625]",0.51025390625
00026695.npy,1,1,"[-0.2139892578125, -0.061859130859375]","[0.4619140625, 0.53759765625]",0.53759765625
00026696.npy,0,1,"[-0.1339111328125, -0.120849609375]","[0.496826171875, 0.50341796875]",0.50341796875
00026697.npy,0,1,"[-0.1641845703125, -0.121826171875]","[0.4892578125, 0.51025390625]",0.51025390625
00026698.npy,0,1,"[-0.174560546875, -0.072021484375]","[0.474365234375, 0.52587890625]",0.52587890625
00026699.npy,0,1,"[-0.1761474609375, -0.1175537109375]","[0.485107421875, 0.5146484375]",0.5146484375
00026700.npy,0,0,"[-0.1473388671875, -0.1544189453125]","[0.501953125, 0.498291015625]",0.501953125
00026701.npy,0,1,"[-0.15478515625, -0.129638671875]","[0.493896484375, 0.50634765625]",0.50634765625
00026702.npy,0,1,"[-0.1732177734375, -0.10595703125]","[0.483154296875, 0.5166015625]",0.5166015625
00026703.npy,0,1,"[-0.162841796875, -0.13037109375]","[0.49169921875, 0.5078125]",0.5078125
00026704.npy,0,1,"[-0.21337890625, 0.039154052734375]","[0.43701171875, 0.5625]",0.5625
00026705.npy,1,1,"[-0.1658935546875, -0.146484375]","[0.495361328125, 0.5048828125]",0.5048828125
00026706.npy,0,1,"[-0.1617431640625, -0.126953125]","[0.4912109375, 0.5087890625]",0.5087890625
00026707.npy,0,1,"[-0.175537109375, -0.1146240234375]","[0.484619140625, 0.51513671875]",0.51513671875
00026708.npy,0,1,"[-0.1748046875, -0.1241455078125]","[0.4873046875, 0.5126953125]",0.5126953125
00026709.npy,0,1,"[-0.15625, -0.148193359375]","[0.498046875, 0.501953125]",0.501953125
00026710.npy,0,1,"[-0.15869140625, -0.1561279296875]","[0.499267578125, 0.50048828125]",0.50048828125
00026711.npy,0,1,"[-0.169921875, -0.129638671875]","[0.48974609375, 0.509765625]",0.509765625
00026712.npy,0,1,"[-0.1622314453125, -0.1563720703125]","[0.49853515625, 0.50146484375]",0.50146484375
00026713.npy,0,1,"[-0.1617431640625, -0.14892578125]","[0.496826171875, 0.50341796875]",0.50341796875
00026714.npy,0,1,"[-0.175537109375, -0.1258544921875]","[0.48779296875, 0.5126953125]",0.5126953125
00026715.npy,0,1,"[-0.1907958984375, -0.062408447265625]","[0.468017578125, 0.5322265625]",0.5322265625
00026716.npy,0,1,"[-0.162841796875, -0.15478515625]","[0.498046875, 0.501953125]",0.501953125
00026717.npy,0,1,"[-0.183349609375, -0.1165771484375]","[0.4833984375, 0.5166015625]",0.5166015625
00026718.npy,0,1,"[-0.1824951171875, -0.1051025390625]","[0.48046875, 0.51904296875]",0.51904296875
00026719.npy,0,1,"[-0.1658935546875, -0.14501953125]","[0.494873046875, 0.50537109375]",0.50537109375
00026720.npy,0,1,"[-0.154052734375, -0.123291015625]","[0.492431640625, 0.5078125]",0.5078125
00026721.npy,0,1,"[-0.15966796875, -0.1513671875]","[0.497802734375, 0.501953125]",0.501953125
00026722.npy,0,1,"[-0.1719970703125, -0.130859375]","[0.48974609375, 0.51025390625]",0.51025390625
00026723.npy,0,1,"[-0.1763916015625, -0.05242919921875]","[0.46923828125, 0.53125]",0.53125
00026724.npy,0,0,"[-0.1483154296875, -0.1513671875]","[0.5009765625, 0.499267578125]",0.5009765625
00026725.npy,0,1,"[-0.164794921875, -0.131103515625]","[0.491455078125, 0.50830078125]",0.50830078125
00026726.npy,0,1,"[-0.1693115234375, -0.111572265625]","[0.485595703125, 0.5146484375]",0.5146484375
00026727.npy,0,1,"[-0.1640625, -0.1265869140625]","[0.49072265625, 0.50927734375]",0.50927734375
00026728.npy,0,0,"[-0.1505126953125, -0.1514892578125]","[0.50048828125, 0.499755859375]",0.50048828125
00026729.npy,0,0,"[-0.150634765625, -0.161376953125]","[0.5029296875, 0.497314453125]",0.5029296875
00026730.npy,0,1,"[-0.1650390625, -0.1253662109375]","[0.489990234375, 0.509765625]",0.509765625
00026731.npy,0,1,"[-0.1806640625, -0.116455078125]","[0.484130859375, 0.51611328125]",0.51611328125
00026732.npy,0,1,"[-0.172119140625, -0.1165771484375]","[0.486083984375, 0.51416015625]",0.51416015625
00026733.npy,0,1,"[-0.170166015625, -0.1439208984375]","[0.493408203125, 0.50634765625]",0.50634765625
00026734.npy,0,1,"[-0.1695556640625, -0.0872802734375]","[0.4794921875, 0.5205078125]",0.5205078125
00026735.npy,0,0,"[-0.1448974609375, -0.1561279296875]","[0.5029296875, 0.497314453125]",0.5029296875
00026736.npy,0,1,"[-0.1549072265625, -0.14306640625]","[0.4970703125, 0.5029296875]",0.5029296875
00026737.npy,0,1,"[-0.1683349609375, -0.138671875]","[0.49267578125, 0.50732421875]",0.50732421875
00026738.npy,0,1,"[-0.1796875, -0.104736328125]","[0.481201171875, 0.5185546875]",0.5185546875
00026739.npy,0,0,"[-0.1466064453125, -0.1544189453125]","[0.501953125, 0.498046875]",0.501953125
00026740.npy,0,1,"[-0.1751708984375, -0.135498046875]","[0.489990234375, 0.509765625]",0.509765625
00026741.npy,0,1,"[-0.1865234375, -0.04638671875]","[0.465087890625, 0.53515625]",0.53515625
00026742.npy,0,1,"[-0.1746826171875, -0.09521484375]","[0.480224609375, 0.52001953125]",0.52001953125
00026743.npy,0,1,"[-0.15673828125, -0.142578125]","[0.496337890625, 0.50341796875]",0.50341796875
00026744.npy,0,0,"[-0.138916015625, -0.1494140625]","[0.50244140625, 0.497314453125]",0.50244140625
00026745.npy,0,1,"[-0.190673828125, -0.0889892578125]","[0.474609375, 0.525390625]",0.525390625
00026746.npy,0,1,"[-0.1915283203125, -0.08349609375]","[0.472900390625, 0.52685546875]",0.52685546875
00026747.npy,0,1,"[-0.1719970703125, -0.12890625]","[0.4892578125, 0.5107421875]",0.5107421875
00026748.npy,0,0,"[-0.1363525390625, -0.1575927734375]","[0.50537109375, 0.494873046875]",0.50537109375
00026749.npy,0,1,"[-0.169677734375, -0.1307373046875]","[0.490234375, 0.509765625]",0.509765625
00026750.npy,0,1,"[-0.163330078125, -0.1097412109375]","[0.48681640625, 0.513671875]",0.513671875
00026751.npy,0,1,"[-0.1488037109375, -0.1453857421875]","[0.499267578125, 0.5009765625]",0.5009765625
00026752.npy,0,1,"[-0.1783447265625, -0.1112060546875]","[0.483154296875, 0.5166015625]",0.5166015625
00026753.npy,0,1,"[-0.1583251953125, -0.14208984375]","[0.495849609375, 0.50390625]",0.50390625
00026754.npy,0,1,"[-0.175048828125, -0.1107177734375]","[0.48388671875, 0.51611328125]",0.51611328125
00026755.npy,0,1,"[-0.18701171875, -0.0977783203125]","[0.477783203125, 0.5224609375]",0.5224609375
00026756.npy,0,1,"[-0.16455078125, -0.13916015625]","[0.493896484375, 0.50634765625]",0.50634765625
00026757.npy,0,0,"[-0.1392822265625, -0.1719970703125]","[0.50830078125, 0.49169921875]",0.50830078125
00026758.npy,0,1,"[-0.1663818359375, -0.1302490234375]","[0.49072265625, 0.5087890625]",0.5087890625
00026759.npy,0,1,"[-0.7021484375, 0.53466796875]","[0.22509765625, 0.7744140625]",0.7744140625
00026760.npy,0,1,"[-0.78125, 0.55517578125]","[0.208251953125, 0.7919921875]",0.7919921875
00026761.npy,0,1,"[-0.1663818359375, -0.07611083984375]","[0.477294921875, 0.5224609375]",0.5224609375
00026762.npy,0,1,"[-0.1402587890625, -0.109619140625]","[0.492431640625, 0.5078125]",0.5078125
00026763.npy,0,1,"[-0.666015625, 0.492431640625]","[0.2388916015625, 0.7607421875]",0.7607421875
00026764.npy,0,1,"[-0.404296875, 0.25390625]","[0.341064453125, 0.6591796875]",0.6591796875
00026765.npy,0,1,"[-0.47412109375, 0.318359375]","[0.3115234375, 0.68798828125]",0.68798828125
00026766.npy,0,1,"[-0.253173828125, 0.057830810546875]","[0.423095703125, 0.5771484375]",0.5771484375
00026767.npy,0,1,"[-0.646484375, 0.51220703125]","[0.2388916015625, 0.7607421875]",0.7607421875
00026768.npy,0,1,"[-0.38134765625, 0.2237548828125]","[0.35302734375, 0.64697265625]",0.64697265625
00026769.npy,0,1,"[-0.499755859375, 0.3544921875]","[0.29833984375, 0.701171875]",0.701171875
00026770.npy,0,1,"[-0.288330078125, 0.095947265625]","[0.405029296875, 0.5947265625]",0.5947265625
00026771.npy,0,1,"[-0.59375, 0.4755859375]","[0.25537109375, 0.744140625]",0.744140625
00026772.npy,0,1,"[-0.246826171875, 0.03302001953125]","[0.430419921875, 0.5693359375]",0.5693359375
00026773.npy,0,1,"[-0.40869140625, 0.215087890625]","[0.348876953125, 0.6513671875]",0.6513671875
00026774.npy,0,1,"[-0.3037109375, 0.109619140625]","[0.39794921875, 0.6015625]",0.6015625
00026775.npy,0,1,"[-0.288330078125, 0.1142578125]","[0.40087890625, 0.599609375]",0.599609375
