crop_file,true_label,pred_label,logits,softmax,goodness
00026205.npy,0,1,"[-0.224062979221344, 0.2214948982000351]","[0.3904174268245697, 0.6095825433731079]",0.6095825433731079
00026206.npy,0,1,"[-0.10777696967124939, 0.10515345633029938]","[0.44696763157844543, 0.553032398223877]",0.553032398223877
00026207.npy,0,1,"[-0.20477132499217987, 0.2023046761751175]","[0.39961346983909607, 0.6003865599632263]",0.6003865599632263
00026208.npy,0,1,"[-0.4003719389438629, 0.39735832810401917]","[0.3105112314224243, 0.6894887089729309]",0.6894887089729309
00026209.npy,0,1,"[-0.11096137762069702, 0.10836534202098846]","[0.4453870356082916, 0.554612934589386]",0.554612934589386
00026210.npy,0,1,"[-0.18884319067001343, 0.18634894490242004]","[0.40728703141212463, 0.5927129983901978]",0.5927129983901978
00026211.npy,0,1,"[-0.1651335507631302, 0.1626378893852234]","[0.41878294944763184, 0.5812170505523682]",0.5812170505523682
00026212.npy,0,1,"[-0.21444880962371826, 0.2117544412612915]","[0.3950332999229431, 0.6049666404724121]",0.6049666404724121
00026213.npy,0,1,"[-0.09967111796140671, 0.09710517525672913]","[0.4509640336036682, 0.5490359663963318]",0.5490359663963318
00026214.npy,0,1,"[-0.2717181146144867, 0.26916518807411194]","[0.3679821491241455, 0.6320179104804993]",0.6320179104804993
00026215.npy,0,1,"[-0.19555678963661194, 0.1930866539478302]","[0.40404391288757324, 0.5959560871124268]",0.5959560871124268
00026216.npy,0,1,"[-0.17095856368541718, 0.16858059167861938]","[0.4159214496612549, 0.5840786099433899]",0.5840786099433899
00026217.npy,0,1,"[-0.048388540744781494, 0.045780397951602936]","[0.47647514939308167, 0.523524820804596]",0.523524820804596
00026218.npy,0,1,"[-0.19652444124221802, 0.19386447966098785]","[0.40362367033958435, 0.596376359462738]",0.596376359462738
00026219.npy,0,1,"[-0.049767252057790756, 0.04704458639025688]","[0.47581595182418823, 0.5241841077804565]",0.5241841077804565
00026220.npy,0,1,"[-0.12491057068109512, 0.12221172451972961]","[0.43853190541267395, 0.5614680647850037]",0.5614680647850037
00026221.npy,0,1,"[-0.21518422663211823, 0.21285779774188995]","[0.3945939838886261, 0.6054059863090515]",0.6054059863090515
00026222.npy,0,1,"[-0.12680396437644958, 0.12430228292942047]","[0.43755123019218445, 0.5624487996101379]",0.5624487996101379
00026223.npy,0,1,"[-0.09528207778930664, 0.09264092892408371]","[0.4531570076942444, 0.5468429923057556]",0.5468429923057556
00026224.npy,0,1,"[-0.10433365404605865, 0.10179715603590012]","[0.44864901900291443, 0.551351010799408]",0.551351010799408
00026225.npy,0,1,"[-0.18310017883777618, 0.18064382672309875]","[0.410053551197052, 0.589946448802948]",0.589946448802948
00026226.npy,0,1,"[-0.16229702532291412, 0.1597873419523239]","[0.42016780376434326, 0.579832136631012]",0.579832136631012
00026227.npy,0,1,"[-0.248640775680542, 0.24620206654071808]","[0.3787533938884735, 0.6212465763092041]",0.6212465763092041
00026228.npy,0,1,"[-0.2867424786090851, 0.28425031900405884]","[0.3610077500343323, 0.638992190361023]",0.638992190361023
00026229.npy,0,1,"[-0.2036156952381134, 0.20120355486869812]","[0.4001550078392029, 0.5998449921607971]",0.5998449921607971
00026230.npy,0,1,"[-0.10382014513015747, 0.10123033821582794]","[0.4489161968231201, 0.5510837435722351]",0.5510837435722351
00026231.npy,0,1,"[-0.1907845437526703, 0.1883494108915329]","[0.4063357710838318, 0.5936641693115234]",0.5936641693115234
00026232.npy,0,1,"[-0.2501780688762665, 0.24782373011112213]","[0.3780103623867035, 0.6219896674156189]",0.6219896674156189
00026233.npy,0,1,"[-0.16164308786392212, 0.15918314456939697]","[0.42047441005706787, 0.5795256495475769]",0.5795256495475769
00026234.npy,0,1,"[-0.11716146767139435, 0.11435067653656006]","[0.44237905740737915, 0.5576208829879761]",0.5576208829879761
00026235.npy,0,1,"[-0.14437149465084076, 0.14157763123512268]","[0.42899590730667114, 0.5710041522979736]",0.5710041522979736
00026236.npy,0,1,"[-0.15682421624660492, 0.1541883647441864]","[0.4228675961494446, 0.5771324038505554]",0.5771324038505554
00026237.npy,0,1,"[-0.23484981060028076, 0.23238712549209595]","[0.3852704167366028, 0.6147295236587524]",0.6147295236587524
00026238.npy,1,1,"[-0.17263738811016083, 0.17007210850715637]","[0.4151514768600464, 0.5848485827445984]",0.5848485827445984
00026239.npy,0,1,"[-0.15291425585746765, 0.1503196507692337]","[0.4247671067714691, 0.5752328634262085]",0.5752328634262085
00026240.npy,0,1,"[-0.1939176619052887, 0.19137047231197357]","[0.40485209226608276, 0.5951479077339172]",0.5951479077339172
00026241.npy,1,1,"[-0.1410946100950241, 0.13844795525074005]","[0.4305659532546997, 0.5694341063499451]",0.5694341063499451
00026242.npy,0,1,"[-0.14624154567718506, 0.14376115798950195]","[0.4280032217502594, 0.571996808052063]",0.571996808052063
00026243.npy,0,1,"[-0.2880285978317261, 0.2852914035320282]","[0.36047109961509705, 0.6395289301872253]",0.6395289301872253
00026244.npy,0,1,"[-0.20292285084724426, 0.20034249126911163]","[0.40052807331085205, 0.599471926689148]",0.599471926689148
00026245.npy,0,1,"[-0.14500436186790466, 0.1422843337059021]","[0.42866775393486023, 0.5713322162628174]",0.5713322162628174
00026246.npy,0,1,"[-0.22313494980335236, 0.22061534225940704]","[0.39084768295288086, 0.6091522574424744]",0.6091522574424744
00026247.npy,0,1,"[-0.15651696920394897, 0.1538695991039276]","[0.4230203926563263, 0.5769796371459961]",0.5769796371459961
00026248.npy,0,1,"[-0.2675110101699829, 0.2650594711303711]","[0.3699175715446472, 0.6300824880599976]",0.6300824880599976
00026249.npy,0,1,"[-0.15908563137054443, 0.15649765729904175]","[0.4217525124549866, 0.5782474875450134]",0.5782474875450134
00026250.npy,0,1,"[-0.15306824445724487, 0.15046873688697815]","[0.4246930480003357, 0.5753069519996643]",0.5753069519996643
00026251.npy,0,1,"[-0.1647782325744629, 0.16229656338691711]","[0.4189525246620178, 0.5810474753379822]",0.5810474753379822
00026252.npy,0,1,"[-0.18343113362789154, 0.1808832436800003]","[0.409915566444397, 0.5900843739509583]",0.5900843739509583
00026253.npy,0,1,"[-0.1856171041727066, 0.18316641449928284]","[0.4088350236415863, 0.5911650061607361]",0.5911650061607361
00026254.npy,0,1,"[-0.20307552814483643, 0.20060701668262482]","[0.4004278779029846, 0.5995721220970154]",0.5995721220970154
00026255.npy,0,1,"[-0.28038859367370605, 0.27772819995880127]","[0.36398330330848694, 0.6360166668891907]",0.6360166668891907
00026256.npy,0,1,"[-0.1657630205154419, 0.16333219408988953]","[0.41846075654029846, 0.5815392136573792]",0.5815392136573792
00026257.npy,0,1,"[-0.14479681849479675, 0.14217509329319]","[0.4287453293800354, 0.5712546706199646]",0.5712546706199646
00026258.npy,0,1,"[-0.17326128482818604, 0.17060011625289917]","[0.41487178206443787, 0.5851281881332397]",0.5851281881332397
00026259.npy,0,1,"[-0.25173377990722656, 0.24924315512180328]","[0.377311110496521, 0.622688889503479]",0.622688889503479
00026260.npy,0,1,"[-0.21567049622535706, 0.21327818930149078]","[0.39437738060951233, 0.6056225895881653]",0.6056225895881653
00026261.npy,0,1,"[-0.18161481618881226, 0.17891550064086914]","[0.41083118319511414, 0.5891687870025635]",0.5891687870025635
00026262.npy,0,1,"[-0.2603705823421478, 0.2578430771827698]","[0.37327003479003906, 0.6267299652099609]",0.6267299652099609
00026263.npy,0,1,"[-0.27476105093955994, 0.27225369215011597]","[0.3665572702884674, 0.6334426999092102]",0.6334426999092102
00026264.npy,0,1,"[-0.19423362612724304, 0.19178761541843414]","[0.4046754539012909, 0.5953245162963867]",0.5953245162963867
00026265.npy,0,1,"[-0.11234457790851593, 0.10966760665178299]","[0.44472381472587585, 0.5552762150764465]",0.5552762150764465
00026266.npy,0,1,"[-0.18083028495311737, 0.17836159467697144]","[0.41115522384643555, 0.5888448357582092]",0.5888448357582092
00026267.npy,0,1,"[-0.13887976109981537, 0.13627123832702637]","[0.43164297938346863, 0.568356990814209]",0.568356990814209
00026268.npy,0,1,"[-0.20567026734352112, 0.2030549794435501]","[0.399217814207077, 0.6007821559906006]",0.6007821559906006
00026269.npy,0,0,"[0.0002551621291786432, -0.0031964308582246304]","[0.5008628964424133, 0.49913713335990906]",0.5008628964424133
00026270.npy,1,1,"[-0.24600335955619812, 0.24334882199764252]","[0.38004618883132935, 0.6199538111686707]",0.6199538111686707
00026271.npy,0,1,"[-0.2154603749513626, 0.21297360956668854]","[0.39450034499168396, 0.6054996848106384]",0.6054996848106384
00026272.npy,0,1,"[-0.0804424062371254, 0.07777167856693268]","[0.46052879095077515, 0.5394712090492249]",0.5394712090492249
00026273.npy,1,1,"[-0.06118803471326828, 0.05831877142190933]","[0.47015881538391113, 0.5298411846160889]",0.5298411846160889
00026274.npy,0,1,"[-0.20781680941581726, 0.20492224395275116]","[0.39825552701950073, 0.6017444729804993]",0.6017444729804993
00026275.npy,0,1,"[-0.3086608648300171, 0.30596408247947693]","[0.35100486874580383, 0.6489951014518738]",0.6489951014518738
00026276.npy,0,1,"[-0.12175733596086502, 0.11920145153999329]","[0.4400500953197479, 0.5599499344825745]",0.5599499344825745
00026277.npy,0,1,"[-0.14293688535690308, 0.14036458730697632]","[0.42964455485343933, 0.5703554749488831]",0.5703554749488831
00026278.npy,0,1,"[-0.08938369899988174, 0.08681832253932953]","[0.4560631215572357, 0.5439369082450867]",0.5439369082450867
00026279.npy,0,1,"[-0.22395920753479004, 0.22146104276180267]","[0.3904501795768738, 0.6095498204231262]",0.6095498204231262
00026280.npy,0,1,"[-0.17870517075061798, 0.1761082112789154]","[0.4122156798839569, 0.5877842903137207]",0.5877842903137207
00026281.npy,0,1,"[-0.1994752734899521, 0.1970464140176773]","[0.4021483361721039, 0.5978516936302185]",0.5978516936302185
00026282.npy,1,1,"[-0.23189596831798553, 0.22944959998130798]","[0.3866666853427887, 0.6133333444595337]",0.6133333444595337
00026283.npy,0,1,"[-0.069237120449543, 0.06654029339551926]","[0.46610769629478455, 0.5338923335075378]",0.5338923335075378
00026284.npy,0,1,"[-0.09399411827325821, 0.09138242155313492]","[0.453788161277771, 0.546211838722229]",0.546211838722229
00026285.npy,0,1,"[-0.10265624523162842, 0.09991814196109772]","[0.44952887296676636, 0.5504711270332336]",0.5504711270332336
00026286.npy,0,1,"[-0.13014230132102966, 0.12752291560173035]","[0.43593770265579224, 0.5640622973442078]",0.5640622973442078
00026287.npy,0,1,"[-0.16546058654785156, 0.16293473541736603]","[0.4186311364173889, 0.5813689231872559]",0.5813689231872559
00026288.npy,0,1,"[-0.10986850410699844, 0.1071966141462326]","[0.4459458291530609, 0.5540542006492615]",0.5540542006492615
00026289.npy,0,1,"[-0.23173363506793976, 0.22931429743766785]","[0.38673725724220276, 0.6132627725601196]",0.6132627725601196
00026290.npy,0,0,"[0.01371406577527523, -0.01663479581475258]","[0.507586658000946, 0.49241334199905396]",0.507586658000946
00026291.npy,0,1,"[-0.12940628826618195, 0.12684600055217743]","[0.43628519773483276, 0.5637148022651672]",0.5637148022651672
00026292.npy,0,1,"[-0.19105340540409088, 0.18857921659946442]","[0.40621548891067505, 0.593784511089325]",0.593784511089325
00026293.npy,0,1,"[-0.13673774898052216, 0.13416557013988495]","[0.43268534541130066, 0.5673146843910217]",0.5673146843910217
00026294.npy,0,1,"[-0.21469596028327942, 0.2120029628276825]","[0.3949148654937744, 0.6050850749015808]",0.6050850749015808
00026295.npy,0,1,"[-0.3329090476036072, 0.33049651980400085]","[0.3399750292301178, 0.6600250005722046]",0.6600250005722046
00026296.npy,0,1,"[-0.10189519822597504, 0.09911124408245087]","[0.44991692900657654, 0.5500831007957458]",0.5500831007957458
00026297.npy,0,1,"[-0.1554441750049591, 0.15278659760951996]","[0.4235466420650482, 0.5764533281326294]",0.5764533281326294
00026298.npy,0,1,"[-0.24038264155387878, 0.23799823224544525]","[0.38263455033302307, 0.6173654794692993]",0.6173654794692993
00026299.npy,0,1,"[-0.26998162269592285, 0.2673357129096985]","[0.36881187558174133, 0.631188154220581]",0.631188154220581
00026300.npy,1,1,"[-0.1814502477645874, 0.17902590334415436]","[0.4108442962169647, 0.5891556739807129]",0.5891556739807129
00026301.npy,0,1,"[-0.19377358257770538, 0.19118964672088623]","[0.4049304127693176, 0.5950695872306824]",0.5950695872306824
00026302.npy,0,1,"[-0.15047645568847656, 0.1480359137058258]","[0.42592117190361023, 0.5740787982940674]",0.5740787982940674
00026303.npy,0,1,"[-0.13753542304039001, 0.13495731353759766]","[0.43229520320892334, 0.5677047967910767]",0.5677047967910767
00026304.npy,0,1,"[-0.16050514578819275, 0.15788844227790833]","[0.4210672974586487, 0.5789327621459961]",0.5789327621459961
00026305.npy,0,1,"[-0.06169464439153671, 0.05909609794616699]","[0.4698389768600464, 0.5301610827445984]",0.5301610827445984
00026306.npy,0,1,"[-0.08754894882440567, 0.08483948558568954]","[0.45700928568840027, 0.5429906845092773]",0.5429906845092773
00026307.npy,0,1,"[-0.15313822031021118, 0.15046602487564087]","[0.4246765971183777, 0.5753234028816223]",0.5753234028816223
00026308.npy,0,1,"[-0.15327095985412598, 0.1508006453514099]","[0.4245624244213104, 0.5754375457763672]",0.5754375457763672
00026309.npy,0,1,"[-0.22708038985729218, 0.22444652020931244]","[0.38899776339530945, 0.6110022068023682]",0.6110022068023682
00026310.npy,0,1,"[-0.21820813417434692, 0.21570564806461334]","[0.3931921720504761, 0.6068078279495239]",0.6068078279495239
00026311.npy,0,1,"[-0.04131469130516052, 0.038461871445178986]","[0.4800664186477661, 0.5199335813522339]",0.5199335813522339
00026312.npy,0,1,"[-0.15540462732315063, 0.15285363793373108]","[0.423539936542511, 0.576460063457489]",0.576460063457489
00026313.npy,0,1,"[-0.19765324890613556, 0.19514606893062592]","[0.40304359793663025, 0.5969563722610474]",0.5969563722610474
00026314.npy,0,1,"[-0.21510282158851624, 0.21261724829673767]","[0.39467087388038635, 0.6053290963172913]",0.6053290963172913
00026315.npy,0,1,"[-0.1706186830997467, 0.16807828843593597]","[0.416126012802124, 0.5838739275932312]",0.5838739275932312
00026316.npy,0,1,"[-0.13283798098564148, 0.1303194761276245]","[0.434587687253952, 0.5654123425483704]",0.5654123425483704
00026317.npy,0,1,"[-0.20776961743831635, 0.20519636571407318]","[0.3982011377811432, 0.6017988920211792]",0.6017988920211792
00026318.npy,0,1,"[-0.19531138241291046, 0.19277675449848175]","[0.40417760610580444, 0.5958223342895508]",0.5958223342895508
00026319.npy,0,1,"[-0.12080197781324387, 0.1182834655046463]","[0.4405117630958557, 0.5594882965087891]",0.5594882965087891
00026320.npy,0,1,"[-0.14527343213558197, 0.14270012080669403]","[0.4285000264644623, 0.5714999437332153]",0.5714999437332153
00026321.npy,0,1,"[-0.14630292356014252, 0.1437711864709854]","[0.4279857277870178, 0.5720142722129822]",0.5720142722129822
00026322.npy,0,1,"[-0.10931351035833359, 0.10661810636520386]","[0.4462258517742157, 0.5537741184234619]",0.5537741184234619
00026323.npy,0,1,"[-0.1525014340877533, 0.15003442764282227]","[0.4249376952648163, 0.5750623345375061]",0.5750623345375061
00026324.npy,0,1,"[-0.2632203996181488, 0.2607228755950928]","[0.37193062901496887, 0.6280694007873535]",0.6280694007873535
00026325.npy,0,1,"[-0.15206022560596466, 0.14936929941177368]","[0.42520809173583984, 0.5747919678688049]",0.5747919678688049
00026326.npy,0,1,"[-0.1039404571056366, 0.10109616816043854]","[0.4489196836948395, 0.5510803461074829]",0.5510803461074829
00026327.npy,0,1,"[-0.2234461009502411, 0.22074317932128906]","[0.3907431960105896, 0.6092568039894104]",0.6092568039894104
00026328.npy,0,1,"[-0.16885706782341003, 0.16639791429042816]","[0.41696256399154663, 0.5830374956130981]",0.5830374956130981
00026329.npy,0,1,"[-0.21963751316070557, 0.2172456830739975]","[0.3924838900566101, 0.6075161099433899]",0.6075161099433899
00026330.npy,0,1,"[-0.18291302025318146, 0.18039090931415558]","[0.41016003489494324, 0.5898399949073792]",0.5898399949073792
00026331.npy,0,1,"[-0.0825793668627739, 0.0797920897603035]","[0.4594961106777191, 0.5405039191246033]",0.5405039191246033
00026332.npy,0,1,"[-0.13967210054397583, 0.1371055692434311]","[0.4312439560890198, 0.5687560439109802]",0.5687560439109802
00026333.npy,0,1,"[-0.0969843789935112, 0.09418056905269623]","[0.4523537755012512, 0.5476462244987488]",0.5476462244987488
00026334.npy,0,1,"[-0.1377747654914856, 0.13519279658794403]","[0.43217867612838745, 0.5678213238716125]",0.5678213238716125
00026335.npy,0,1,"[-0.2583952844142914, 0.2559047341346741]","[0.37418606877326965, 0.6258139610290527]",0.6258139610290527
00026336.npy,0,1,"[-0.06695504486560822, 0.06428243219852448]","[0.467237651348114, 0.5327624082565308]",0.5327624082565308
00026337.npy,0,1,"[-0.03415605425834656, 0.03126746043562889]","[0.48364993929862976, 0.5163500308990479]",0.5163500308990479
00026338.npy,0,1,"[-0.2131393849849701, 0.21065494418144226]","[0.39560917019844055, 0.6043908596038818]",0.6043908596038818
00026339.npy,0,1,"[-0.08825406432151794, 0.08539657294750214]","[0.45669612288475037, 0.543303906917572]",0.543303906917572
00026340.npy,0,1,"[-0.11556348949670792, 0.1129121258854866]","[0.4431282877922058, 0.5568717122077942]",0.5568717122077942
00026341.npy,0,1,"[-0.07800426334142685, 0.07517103850841522]","[0.461780846118927, 0.538219153881073]",0.538219153881073
00026342.npy,0,1,"[-0.11503081768751144, 0.11241036653518677]","[0.4433835446834564, 0.556616485118866]",0.556616485118866
00026343.npy,0,1,"[-0.12075284123420715, 0.11817915737628937]","[0.4405495524406433, 0.5594504475593567]",0.5594504475593567
00026344.npy,0,1,"[-0.11477697640657425, 0.11213046312332153]","[0.4435153007507324, 0.5564846992492676]",0.5564846992492676
00026345.npy,0,1,"[-0.28328192234039307, 0.28037193417549133]","[0.36270245909690857, 0.6372975707054138]",0.6372975707054138
00026346.npy,0,1,"[-0.1079062819480896, 0.10526211559772491]","[0.44690877199172974, 0.5530911684036255]",0.5530911684036255
00026347.npy,0,1,"[-0.14405477046966553, 0.14133396744728088]","[0.4291331470012665, 0.5708668231964111]",0.5708668231964111
