crop_file,true_label,pred_label,logits,softmax,goodness
00049389.npy,1,1,"[-0.1889694184064865, 0.24255986511707306]","[0.39376121759414673, 0.6062387824058533]",0.6062387824058533
00049390.npy,1,1,"[-0.1876506805419922, 0.24124006927013397]","[0.394391268491745, 0.6056087613105774]",0.6056087613105774
00049391.npy,1,1,"[-0.18932786583900452, 0.24295052886009216]","[0.39358240365982056, 0.6064175963401794]",0.6064175963401794
00049392.npy,1,1,"[-0.19014272093772888, 0.24374040961265564]","[0.39319944381713867, 0.6068005561828613]",0.6068005561828613
00049393.npy,0,1,"[-0.17233474552631378, 0.22629424929618835]","[0.4016417860984802, 0.5983582139015198]",0.5983582139015198
00049394.npy,1,1,"[-0.18860995769500732, 0.2421959936618805]","[0.39393386244773865, 0.606066107749939]",0.606066107749939
00049395.npy,1,1,"[-0.18728786706924438, 0.24087662994861603]","[0.3945647180080414, 0.6054352521896362]",0.6054352521896362
00049396.npy,1,1,"[-0.18916143476963043, 0.24273130297660828]","[0.39367443323135376, 0.6063255667686462]",0.6063255667686462
00049397.npy,1,1,"[-0.17357230186462402, 0.22731131315231323]","[0.4011000692844391, 0.5988999009132385]",0.5988999009132385
00049398.npy,1,1,"[-0.1789243072271347, 0.23270127177238464]","[0.39852240681648254, 0.6014775633811951]",0.6014775633811951
00049399.npy,1,1,"[-0.18254214525222778, 0.23625636100769043]","[0.3968043029308319, 0.6031957268714905]",0.6031957268714905
00049400.npy,1,1,"[-0.18502706289291382, 0.2386411428451538]","[0.3956393003463745, 0.6043606400489807]",0.6043606400489807
00049401.npy,1,1,"[-0.1887102872133255, 0.24225737154483795]","[0.39389529824256897, 0.6061047315597534]",0.6061047315597534
00049402.npy,1,1,"[-0.18557655811309814, 0.2392338663339615]","[0.39536622166633606, 0.6046337485313416]",0.6046337485313416
00049403.npy,1,1,"[-0.18472109735012054, 0.2382948100566864]","[0.3957953155040741, 0.6042047142982483]",0.6042047142982483
00049404.npy,0,1,"[-0.1919824182987213, 0.24558290839195251]","[0.39232128858566284, 0.6076787114143372]",0.6076787114143372
00049405.npy,0,1,"[-0.18215414881706238, 0.23583725094795227]","[0.39699748158454895, 0.6030024886131287]",0.6030024886131287
00049406.npy,1,1,"[-0.18609322607517242, 0.23975549638271332]","[0.3951180577278137, 0.6048819422721863]",0.6048819422721863
00049407.npy,1,1,"[-0.18433651328086853, 0.23799151182174683]","[0.3959597945213318, 0.6040402054786682]",0.6040402054786682
00049408.npy,1,1,"[-0.18352146446704865, 0.23716995120048523]","[0.39635130763053894, 0.6036487221717834]",0.6036487221717834
00049409.npy,0,1,"[-0.18905507028102875, 0.24259768426418304]","[0.3937317430973053, 0.6062682867050171]",0.6062682867050171
00049410.npy,1,1,"[-0.16596250236034393, 0.21987640857696533]","[0.40471938252449036, 0.5952805876731873]",0.5952805876731873
00049411.npy,1,1,"[-0.19081194698810577, 0.24439974129199982]","[0.3928825557231903, 0.6071174740791321]",0.6071174740791321
00049412.npy,0,1,"[-0.18879097700119019, 0.2423555701971054]","[0.3938525915145874, 0.6061474680900574]",0.6061474680900574
00049413.npy,1,1,"[-0.18647512793540955, 0.24023401737213135]","[0.3949124217033386, 0.6050875782966614]",0.6050875782966614
00049414.npy,1,1,"[-0.1896614134311676, 0.24324864149093628]","[0.3934316635131836, 0.6065683364868164]",0.6065683364868164
00049415.npy,1,1,"[-0.18955068290233612, 0.24315311014652252]","[0.3934808671474457, 0.6065191030502319]",0.6065191030502319
00049416.npy,0,1,"[-0.189352884888649, 0.24292942881584167]","[0.39358147978782654, 0.6064184904098511]",0.6064184904098511
00049417.npy,0,1,"[-0.18468613922595978, 0.23837001621723175]","[0.3957856595516205, 0.6042143702507019]",0.6042143702507019
00049418.npy,1,1,"[-0.18953058123588562, 0.2431057095527649]","[0.3934969902038574, 0.6065030694007874]",0.6065030694007874
00049419.npy,0,1,"[-0.18876273930072784, 0.2423383593559265]","[0.3938634395599365, 0.6061365604400635]",0.6061365604400635
00049420.npy,0,1,"[-0.1821422129869461, 0.23576992750167847]","[0.3970164656639099, 0.6029835343360901]",0.6029835343360901
00049421.npy,1,1,"[-0.18922361731529236, 0.24278461933135986]","[0.39364686608314514, 0.6063531041145325]",0.6063531041145325
00049422.npy,0,1,"[-0.178618386387825, 0.23232059180736542]","[0.3986870050430298, 0.601313054561615]",0.601313054561615
00049423.npy,1,1,"[-0.17885296046733856, 0.23269285261631012]","[0.39854153990745544, 0.6014584898948669]",0.6014584898948669
00049424.npy,1,1,"[-0.17622888088226318, 0.23010927438735962]","[0.399790495634079, 0.6002095341682434]",0.6002095341682434
00049425.npy,0,1,"[-0.19071541726589203, 0.24428673088550568]","[0.3929325044155121, 0.6070675253868103]",0.6070675253868103
00049426.npy,0,1,"[-0.1796175241470337, 0.23352770507335663]","[0.39815816283226013, 0.6018418073654175]",0.6018418073654175
00049427.npy,1,1,"[-0.1844506561756134, 0.23806744813919067]","[0.39591434597969055, 0.6040856838226318]",0.6040856838226318
00049428.npy,0,1,"[-0.19163252413272858, 0.24523848295211792]","[0.3924867808818817, 0.6075131893157959]",0.6075131893157959
00049429.npy,1,1,"[-0.18401624262332916, 0.23777928948402405]","[0.3960871696472168, 0.6039128303527832]",0.6039128303527832
00049430.npy,1,1,"[-0.19163459539413452, 0.2452654093503952]","[0.39247989654541016, 0.6075201034545898]",0.6075201034545898
00049431.npy,1,1,"[-0.18568256497383118, 0.23925849795341492]","[0.39533501863479614, 0.6046649813652039]",0.6046649813652039
00049432.npy,1,1,"[-0.17401981353759766, 0.22794638574123383]","[0.40084004402160645, 0.5991599559783936]",0.5991599559783936
00049433.npy,1,1,"[-0.18786051869392395, 0.2415192723274231]","[0.39427444338798523, 0.6057255268096924]",0.6057255268096924
00049434.npy,0,1,"[-0.19037902355194092, 0.243973046541214]","[0.39308759570121765, 0.6069124341011047]",0.6069124341011047
00049435.npy,1,1,"[-0.17103329300880432, 0.22508761286735535]","[0.4022446870803833, 0.5977553129196167]",0.5977553129196167
00049436.npy,1,1,"[-0.17788885533809662, 0.2317894995212555]","[0.3989892601966858, 0.601010799407959]",0.601010799407959
00049437.npy,1,1,"[-0.17165222764015198, 0.22552721202373505]","[0.40199020504951477, 0.5980098247528076]",0.5980098247528076
00049438.npy,1,1,"[-0.1906273365020752, 0.2442081868648529]","[0.39297226071357727, 0.6070277690887451]",0.6070277690887451
00049439.npy,1,1,"[-0.19113558530807495, 0.24473141133785248]","[0.39272621273994446, 0.6072737574577332]",0.6072737574577332
00049440.npy,1,1,"[-0.18774408102035522, 0.2413405030965805]","[0.39434492588043213, 0.6056550145149231]",0.6056550145149231
00049441.npy,1,1,"[-0.1690089851617813, 0.22285841405391693]","[0.40326786041259766, 0.5967321991920471]",0.5967321991920471
00049442.npy,1,1,"[-0.19023984670639038, 0.24379850924015045]","[0.39316239953041077, 0.6068375706672668]",0.6068375706672668
00049443.npy,1,1,"[-0.1764335334300995, 0.2301984429359436]","[0.3997199535369873, 0.6002799868583679]",0.6002799868583679
00049444.npy,1,1,"[-0.19110941886901855, 0.2446969449520111]","[0.3927406966686249, 0.6072592735290527]",0.6072592735290527
00049445.npy,1,1,"[-0.1882370114326477, 0.24184243381023407]","[0.3941073715686798, 0.6058926582336426]",0.6058926582336426
00049446.npy,1,1,"[-0.19188864529132843, 0.24549083411693573]","[0.39236554503440857, 0.607634425163269]",0.607634425163269
00049447.npy,1,1,"[-0.1885666698217392, 0.2421310991048813]","[0.39395973086357117, 0.6060402393341064]",0.6060402393341064
00049448.npy,1,1,"[-0.18747557699680328, 0.24107252061367035]","[0.3944731056690216, 0.6055269241333008]",0.6055269241333008
00049449.npy,0,1,"[-0.18718019127845764, 0.24077244102954865]","[0.3946153223514557, 0.6053846478462219]",0.6053846478462219
00049450.npy,1,1,"[-0.1682852953672409, 0.22235412895679474]","[0.40356341004371643, 0.596436619758606]",0.596436619758606
00049451.npy,0,1,"[-0.18546807765960693, 0.23912456631660461]","[0.39541828632354736, 0.6045817136764526]",0.6045817136764526
00049452.npy,0,1,"[-0.1897680014371872, 0.24335351586341858]","[0.3933812081813812, 0.6066188216209412]",0.6066188216209412
00049453.npy,0,1,"[-0.18107107281684875, 0.23469248414039612]","[0.3975309133529663, 0.6024690270423889]",0.6024690270423889
00049454.npy,0,1,"[-0.19059741497039795, 0.24417510628700256]","[0.39298728108406067, 0.6070126891136169]",0.6070126891136169
00049455.npy,1,1,"[-0.18559029698371887, 0.2392047941684723]","[0.39536991715431213, 0.6046301126480103]",0.6046301126480103
00049456.npy,0,1,"[-0.19294719398021698, 0.24655884504318237]","[0.39185869693756104, 0.6081413626670837]",0.6081413626670837
00049457.npy,1,1,"[-0.18969440460205078, 0.24327844381332397]","[0.3934166431427002, 0.606583297252655]",0.606583297252655
00049458.npy,1,1,"[-0.18923602998256683, 0.24281476438045502]","[0.39363670349121094, 0.6063632965087891]",0.6063632965087891
00049459.npy,1,1,"[-0.18591320514678955, 0.23958837985992432]","[0.39520105719566345, 0.6047989726066589]",0.6047989726066589
00049460.npy,1,1,"[-0.1793527752161026, 0.2332453429698944]","[0.3982893228530884, 0.6017107367515564]",0.6017107367515564
00049461.npy,1,1,"[-0.1770288199186325, 0.23076067864894867]","[0.39944225549697876, 0.6005576848983765]",0.6005576848983765
00049462.npy,1,1,"[-0.187657430768013, 0.24125997722148895]","[0.39438489079475403, 0.6056151390075684]",0.6056151390075684
00049463.npy,1,1,"[-0.18992188572883606, 0.24348878860473633]","[0.3933121860027313, 0.6066877841949463]",0.6066877841949463
00049464.npy,1,1,"[-0.18200962245464325, 0.23574042320251465]","[0.3970552682876587, 0.6029446721076965]",0.6029446721076965
00049465.npy,1,1,"[-0.1904734969139099, 0.24406343698501587]","[0.39304348826408386, 0.6069565415382385]",0.6069565415382385
00049466.npy,1,1,"[-0.16085287928581238, 0.21502608060836792]","[0.4071212112903595, 0.5928787589073181]",0.5928787589073181
00049467.npy,1,1,"[-0.1911005973815918, 0.24464981257915497]","[0.39275404810905457, 0.6072459816932678]",0.6072459816932678
00049468.npy,1,1,"[-0.17263053357601166, 0.22657495737075806]","[0.40150323510169983, 0.5984967350959778]",0.5984967350959778
00049469.npy,1,1,"[-0.18562936782836914, 0.23927605152130127]","[0.39534351229667664, 0.604656457901001]",0.604656457901001
00049470.npy,1,1,"[-0.1896728277206421, 0.24325424432754517]","[0.39342761039733887, 0.6065724492073059]",0.6065724492073059
00049471.npy,1,1,"[-0.1793687641620636, 0.2330399602651596]","[0.39833471179008484, 0.6016653180122375]",0.6016653180122375
00049472.npy,1,1,"[-0.18672969937324524, 0.24035361409187317]","[0.39482301473617554, 0.6051769852638245]",0.6051769852638245
00049473.npy,1,1,"[-0.18682068586349487, 0.2403666377067566]","[0.3947981894016266, 0.6052018404006958]",0.6052018404006958
00049474.npy,1,1,"[-0.1831323355436325, 0.23674844205379486]","[0.39654526114463806, 0.6034547090530396]",0.6034547090530396
00049475.npy,1,1,"[-0.18902906775474548, 0.24261678755283356]","[0.3937333822250366, 0.6062666177749634]",0.6062666177749634
00049476.npy,1,1,"[-0.17174775898456573, 0.22590957581996918]","[0.4018753468990326, 0.5981246829032898]",0.5981246829032898
00049477.npy,1,1,"[-0.18216758966445923, 0.2358538955450058]","[0.3969902992248535, 0.6030097007751465]",0.6030097007751465
00049478.npy,0,1,"[-0.1816733330488205, 0.23540496826171875]","[0.3972160816192627, 0.6027838587760925]",0.6027838587760925
00049479.npy,0,1,"[-0.1899501234292984, 0.24352695047855377]","[0.39329633116722107, 0.6067036986351013]",0.6067036986351013
00049480.npy,1,1,"[-0.1844249814748764, 0.2380523681640625]","[0.3959241211414337, 0.6040759086608887]",0.6040759086608887
00049481.npy,1,1,"[-0.1749240607023239, 0.2287435233592987]","[0.40043148398399353, 0.5995684862136841]",0.5995684862136841
00049482.npy,1,1,"[-0.1898319274187088, 0.24346241354942322]","[0.39333996176719666, 0.6066600680351257]",0.6066600680351257
00049483.npy,1,1,"[-0.18794192373752594, 0.24159717559814453]","[0.39423641562461853, 0.6057635545730591]",0.6057635545730591
00049484.npy,1,1,"[-0.17603185772895813, 0.2297385185956955]","[0.3999267518520355, 0.6000732779502869]",0.6000732779502869
00049485.npy,1,1,"[-0.1423148363828659, 0.19678930938243866]","[0.41602709889411926, 0.5839729309082031]",0.5839729309082031
00049486.npy,1,1,"[-0.18225744366645813, 0.236028254032135]","[0.39692702889442444, 0.6030729413032532]",0.6030729413032532
00049487.npy,1,1,"[-0.17655718326568604, 0.2302807867527008]","[0.3996705710887909, 0.6003294587135315]",0.6003294587135315
00049488.npy,1,1,"[-0.18752503395080566, 0.24109363555908203]","[0.39445623755455017, 0.6055437326431274]",0.6055437326431274
00049489.npy,1,1,"[-0.19000600278377533, 0.24358540773391724]","[0.39326906204223633, 0.6067309379577637]",0.6067309379577637
00049490.npy,1,1,"[-0.18347327411174774, 0.23710110783576965]","[0.3963793218135834, 0.6036206483840942]",0.6036206483840942
00049491.npy,1,1,"[-0.16404180228710175, 0.21852818131446838]","[0.4055072069168091, 0.5944927930831909]",0.5944927930831909
00049492.npy,1,1,"[-0.18867766857147217, 0.24224931001663208]","[0.39390501379966736, 0.606095016002655]",0.606095016002655
00049493.npy,1,1,"[-0.1872941553592682, 0.24081698060035706]","[0.3945774734020233, 0.6054225564002991]",0.6054225564002991
00049494.npy,1,1,"[-0.19052521884441376, 0.24413348734378815]","[0.39301443099975586, 0.6069855690002441]",0.6069855690002441
00049495.npy,0,1,"[-0.19125397503376007, 0.24486157298088074]","[0.39266693592071533, 0.6073330640792847]",0.6073330640792847
00049496.npy,1,1,"[-0.18682001531124115, 0.24038921296596527]","[0.39479294419288635, 0.605207085609436]",0.605207085609436
00049497.npy,1,1,"[-0.1890598088502884, 0.2426414042711258]","[0.39372017979621887, 0.6062798500061035]",0.6062798500061035
00049498.npy,1,1,"[-0.18507878482341766, 0.23869070410728455]","[0.3956151008605957, 0.6043848395347595]",0.6043848395347595
00049499.npy,1,1,"[-0.18546408414840698, 0.239137202501297]","[0.3954162001609802, 0.604583740234375]",0.604583740234375
00049500.npy,1,1,"[-0.18279501795768738, 0.2364480346441269]","[0.39669787883758545, 0.6033021211624146]",0.6033021211624146
00049501.npy,1,1,"[-0.18085092306137085, 0.23474395275115967]","[0.397571325302124, 0.6024286150932312]",0.6024286150932312
00049502.npy,1,1,"[-0.17615170776844025, 0.23006005585193634]","[0.39982080459594727, 0.600179135799408]",0.600179135799408
00049503.npy,1,1,"[-0.16956372559070587, 0.22341527044773102]","[0.4030003547668457, 0.5969996452331543]",0.5969996452331543
00049504.npy,1,1,"[-0.188604474067688, 0.24215802550315857]","[0.39394429326057434, 0.606055736541748]",0.606055736541748
00049505.npy,1,1,"[-0.18695057928562164, 0.24050019681453705]","[0.3947352468967438, 0.6052647829055786]",0.6052647829055786
00049506.npy,1,1,"[-0.1854211837053299, 0.23903243243694305]","[0.39545154571533203, 0.604548454284668]",0.604548454284668
00049507.npy,1,1,"[-0.15245497226715088, 0.20669633150100708]","[0.4111649990081787, 0.5888350009918213]",0.5888350009918213
00049508.npy,1,1,"[-0.1869731992483139, 0.24053320288658142]","[0.3947219252586365, 0.6052780747413635]",0.6052780747413635
00049509.npy,1,1,"[-0.18556731939315796, 0.2391449362039566]","[0.39538970589637756, 0.6046102643013]",0.6046102643013
00049510.npy,1,1,"[-0.15646466612815857, 0.21076110005378723]","[0.40921154618263245, 0.5907884836196899]",0.5907884836196899
00049511.npy,1,1,"[-0.18221259117126465, 0.23592688143253326]","[0.3969620168209076, 0.60303795337677]",0.60303795337677
00049512.npy,1,1,"[-0.18061533570289612, 0.234281986951828]","[0.39773842692375183, 0.6022616028785706]",0.6022616028785706
00049513.npy,0,1,"[-0.18998363614082336, 0.243562251329422]","[0.39327993988990784, 0.6067200899124146]",0.6067200899124146
00049514.npy,0,1,"[-0.17276817560195923, 0.22659020125865936]","[0.4014664888381958, 0.5985335111618042]",0.5985335111618042
00049515.npy,1,1,"[-0.18937425315380096, 0.2429848313331604]","[0.3935631215572357, 0.6064368486404419]",0.6064368486404419
00049516.npy,1,1,"[-0.18421626091003418, 0.23787765204906464]","[0.39601579308509827, 0.6039841771125793]",0.6039841771125793
00049517.npy,0,1,"[-0.18741115927696228, 0.24098405241966248]","[0.3945096433162689, 0.6054903864860535]",0.6054903864860535
00049518.npy,1,1,"[-0.1889449656009674, 0.2425173819065094]","[0.39377716183662415, 0.6062228083610535]",0.6062228083610535
00049519.npy,1,1,"[-0.12046860158443451, 0.1751863658428192]","[0.4266200065612793, 0.5733799934387207]",0.5733799934387207
00049520.npy,1,1,"[-0.1894061416387558, 0.24300812184810638]","[0.39355000853538513, 0.6064500212669373]",0.6064500212669373
00049521.npy,0,1,"[-0.1889752447605133, 0.24257110059261322]","[0.393757164478302, 0.6062428951263428]",0.6062428951263428
00049522.npy,1,1,"[-0.1914653778076172, 0.2450694441795349]","[0.392566978931427, 0.6074330806732178]",0.6074330806732178
00049523.npy,1,1,"[-0.18930742144584656, 0.2428799420595169]","[0.3936041295528412, 0.6063959002494812]",0.6063959002494812
00049524.npy,1,1,"[-0.18759024143218994, 0.24116308987140656]","[0.39442408084869385, 0.6055759191513062]",0.6055759191513062
00049525.npy,1,1,"[-0.17228367924690247, 0.22630462050437927]","[0.4016515612602234, 0.5983484387397766]",0.5983484387397766
00049526.npy,1,1,"[-0.18653230369091034, 0.24013110995292664]","[0.3949233293533325, 0.6050766110420227]",0.6050766110420227
00049527.npy,0,1,"[-0.1914592981338501, 0.2450522780418396]","[0.3925724923610687, 0.6074275374412537]",0.6074275374412537
00049528.npy,1,1,"[-0.18938496708869934, 0.24296098947525024]","[0.3935662806034088, 0.6064337491989136]",0.6064337491989136
00049529.npy,0,1,"[-0.19081133604049683, 0.24440476298332214]","[0.39288148283958435, 0.607118546962738]",0.607118546962738
00049530.npy,1,1,"[-0.19026628136634827, 0.24386999011039734]","[0.3931390643119812, 0.6068609356880188]",0.6068609356880188
00049531.npy,1,1,"[-0.18769954144954681, 0.24133239686489105]","[0.3943575322628021, 0.6056424975395203]",0.6056424975395203
