crop_file,true_label,pred_label,logits,softmax,goodness
00049674.npy,1,0,"[-0.11273193359375, -0.11572265625]","[0.5009765625, 0.499267578125]",0.5009765625
00049675.npy,1,1,"[-0.1490478515625, -0.1407470703125]","[0.497802734375, 0.501953125]",0.501953125
00049676.npy,1,1,"[-0.12359619140625, -0.1171875]","[0.498291015625, 0.50146484375]",0.50146484375
00049677.npy,1,1,"[-0.1484375, -0.12451171875]","[0.494140625, 0.505859375]",0.505859375
00049678.npy,1,1,"[-0.149169921875, -0.1270751953125]","[0.494384765625, 0.50537109375]",0.50537109375
00049679.npy,1,0,"[-0.1473388671875, -0.1500244140625]","[0.50048828125, 0.499267578125]",0.50048828125
00049680.npy,1,0,"[-0.1409912109375, -0.1456298828125]","[0.5009765625, 0.498779296875]",0.5009765625
00049681.npy,0,1,"[-0.14794921875, -0.08349609375]","[0.48388671875, 0.51611328125]",0.51611328125
00049682.npy,1,1,"[-0.1798095703125, 0.001312255859375]","[0.455078125, 0.54541015625]",0.54541015625
00049683.npy,0,1,"[-0.151123046875, -0.06396484375]","[0.478271484375, 0.52197265625]",0.52197265625
00049684.npy,1,1,"[-0.13134765625, -0.1051025390625]","[0.493408203125, 0.50634765625]",0.50634765625
00049685.npy,1,1,"[-0.13671875, -0.125732421875]","[0.497314453125, 0.5029296875]",0.5029296875
00049686.npy,1,0,"[-0.09478759765625, -0.1546630859375]","[0.51513671875, 0.485107421875]",0.51513671875
00049687.npy,1,1,"[-0.123779296875, -0.11279296875]","[0.497314453125, 0.5029296875]",0.5029296875
00049688.npy,1,1,"[-0.1312255859375, -0.105712890625]","[0.49365234375, 0.50634765625]",0.50634765625
00049689.npy,1,0,"[-0.11981201171875, -0.171630859375]","[0.51318359375, 0.4873046875]",0.51318359375
00049690.npy,1,0,"[-0.11602783203125, -0.16259765625]","[0.51171875, 0.48828125]",0.51171875
00049691.npy,1,0,"[-0.11163330078125, -0.1619873046875]","[0.5126953125, 0.4873046875]",0.5126953125
00049692.npy,1,0,"[-0.1195068359375, -0.18603515625]","[0.5166015625, 0.4833984375]",0.5166015625
00049693.npy,1,1,"[-0.14697265625, -0.13720703125]","[0.49755859375, 0.50244140625]",0.50244140625
00049694.npy,1,0,"[-0.12237548828125, -0.1571044921875]","[0.5087890625, 0.4912109375]",0.5087890625
00049695.npy,0,0,"[-0.1290283203125, -0.1522216796875]","[0.505859375, 0.494384765625]",0.505859375
00049696.npy,1,0,"[-0.10009765625, -0.1917724609375]","[0.52294921875, 0.477294921875]",0.52294921875
00049697.npy,1,0,"[-0.1282958984375, -0.17578125]","[0.51220703125, 0.48828125]",0.51220703125
00049698.npy,1,1,"[-0.1519775390625, -0.0966796875]","[0.486083984375, 0.513671875]",0.513671875
00049699.npy,0,1,"[-0.1348876953125, -0.111328125]","[0.494140625, 0.505859375]",0.505859375
00049700.npy,1,0,"[-0.123291015625, -0.1497802734375]","[0.5068359375, 0.493408203125]",0.5068359375
00049701.npy,1,0,"[-0.1307373046875, -0.1658935546875]","[0.5087890625, 0.4912109375]",0.5087890625
00049702.npy,1,1,"[-0.1549072265625, -0.1141357421875]","[0.48974609375, 0.51025390625]",0.51025390625
00049703.npy,1,0,"[-0.11944580078125, -0.1495361328125]","[0.50732421875, 0.492431640625]",0.50732421875
00049704.npy,1,1,"[-0.1351318359375, -0.134765625]","[0.499755859375, 0.5]",0.5
00049705.npy,1,0,"[-0.112548828125, -0.1751708984375]","[0.515625, 0.484375]",0.515625
00049706.npy,0,0,"[-0.1187744140625, -0.14013671875]","[0.50537109375, 0.494873046875]",0.50537109375
00049707.npy,1,0,"[-0.094970703125, -0.1820068359375]","[0.52197265625, 0.478271484375]",0.52197265625
00049708.npy,1,0,"[-0.13232421875, -0.1605224609375]","[0.5068359375, 0.492919921875]",0.5068359375
00049709.npy,1,0,"[-0.1326904296875, -0.154541015625]","[0.50537109375, 0.49462890625]",0.50537109375
00049710.npy,1,0,"[-0.1407470703125, -0.149169921875]","[0.501953125, 0.497802734375]",0.501953125
00049711.npy,0,0,"[-0.1285400390625, -0.1607666015625]","[0.5078125, 0.49169921875]",0.5078125
00049712.npy,1,0,"[-0.1162109375, -0.1370849609375]","[0.50537109375, 0.494873046875]",0.50537109375
00049713.npy,1,1,"[-0.1416015625, -0.0826416015625]","[0.485107421875, 0.5146484375]",0.5146484375
00049714.npy,1,0,"[-0.128173828125, -0.157958984375]","[0.50732421875, 0.49267578125]",0.50732421875
00049715.npy,1,0,"[-0.09954833984375, -0.1802978515625]","[0.5205078125, 0.47998046875]",0.5205078125
00049716.npy,1,1,"[-0.17626953125, -0.0254974365234375]","[0.46240234375, 0.53759765625]",0.53759765625
00049717.npy,1,0,"[-0.11767578125, -0.1395263671875]","[0.50537109375, 0.49462890625]",0.50537109375
00049718.npy,1,0,"[-0.103271484375, -0.139892578125]","[0.50927734375, 0.49072265625]",0.50927734375
00049719.npy,0,0,"[-0.1337890625, -0.14404296875]","[0.50244140625, 0.497314453125]",0.50244140625
00049720.npy,1,0,"[-0.08740234375, -0.169921875]","[0.5205078125, 0.4794921875]",0.5205078125
00049721.npy,1,0,"[-0.13818359375, -0.1519775390625]","[0.50341796875, 0.49658203125]",0.50341796875
00049722.npy,1,1,"[-0.1915283203125, -0.062042236328125]","[0.467529296875, 0.5322265625]",0.5322265625
00049723.npy,1,1,"[-0.1385498046875, -0.1121826171875]","[0.493408203125, 0.50634765625]",0.50634765625
00049724.npy,0,0,"[-0.123046875, -0.1619873046875]","[0.509765625, 0.490234375]",0.509765625
00049725.npy,1,1,"[-0.151611328125, -0.10302734375]","[0.48779296875, 0.51220703125]",0.51220703125
00049726.npy,1,0,"[-0.11444091796875, -0.166259765625]","[0.51318359375, 0.4873046875]",0.51318359375
00049727.npy,0,0,"[-0.1043701171875, -0.173095703125]","[0.51708984375, 0.48291015625]",0.51708984375
00049728.npy,0,1,"[-0.12322998046875, -0.11962890625]","[0.499267578125, 0.5009765625]",0.5009765625
00049729.npy,1,0,"[-0.10968017578125, -0.1595458984375]","[0.5126953125, 0.487548828125]",0.5126953125
00049730.npy,0,0,"[-0.125, -0.1507568359375]","[0.50634765625, 0.49365234375]",0.50634765625
00049731.npy,0,1,"[-0.1488037109375, -0.140625]","[0.497802734375, 0.501953125]",0.501953125
00049732.npy,1,1,"[-0.1590576171875, -0.1163330078125]","[0.4892578125, 0.5107421875]",0.5107421875
00049733.npy,1,0,"[-0.11962890625, -0.1370849609375]","[0.50439453125, 0.495849609375]",0.50439453125
00049734.npy,1,1,"[-0.1519775390625, -0.1107177734375]","[0.48974609375, 0.51025390625]",0.51025390625
00049735.npy,1,1,"[-0.1727294921875, -0.081787109375]","[0.477294921875, 0.52294921875]",0.52294921875
00049736.npy,1,0,"[-0.117919921875, -0.1474609375]","[0.50732421875, 0.49267578125]",0.50732421875
00049737.npy,1,0,"[-0.1243896484375, -0.1578369140625]","[0.50830078125, 0.49169921875]",0.50830078125
00049738.npy,1,1,"[-0.1458740234375, -0.1219482421875]","[0.494140625, 0.505859375]",0.505859375
00049739.npy,1,1,"[-0.1358642578125, -0.118896484375]","[0.495849609375, 0.50439453125]",0.50439453125
00049740.npy,1,0,"[-0.1195068359375, -0.1612548828125]","[0.51025390625, 0.489501953125]",0.51025390625
00049741.npy,1,1,"[-0.141357421875, -0.097900390625]","[0.4892578125, 0.5107421875]",0.5107421875
00049742.npy,1,1,"[-0.1309814453125, -0.0955810546875]","[0.4912109375, 0.5087890625]",0.5087890625
00049743.npy,1,0,"[-0.09259033203125, -0.12646484375]","[0.50830078125, 0.491455078125]",0.50830078125
00049744.npy,0,1,"[-0.1845703125, -0.0897216796875]","[0.476318359375, 0.5234375]",0.5234375
00049745.npy,1,1,"[-0.2059326171875, -0.036773681640625]","[0.4580078125, 0.54248046875]",0.54248046875
00049746.npy,1,1,"[-0.1822509765625, -0.05706787109375]","[0.468505859375, 0.53125]",0.53125
00049747.npy,1,1,"[-0.1771240234375, -0.04254150390625]","[0.46630859375, 0.53369140625]",0.53369140625
00049748.npy,1,0,"[-0.10455322265625, -0.181396484375]","[0.51904296875, 0.48095703125]",0.51904296875
00049749.npy,1,1,"[-0.1678466796875, -0.090576171875]","[0.480712890625, 0.51904296875]",0.51904296875
00049750.npy,1,1,"[-0.160400390625, -0.115234375]","[0.48876953125, 0.51123046875]",0.51123046875
00049751.npy,1,0,"[-0.1116943359375, -0.186279296875]","[0.5185546875, 0.4814453125]",0.5185546875
00049752.npy,1,1,"[-0.1739501953125, -0.084716796875]","[0.477783203125, 0.5224609375]",0.5224609375
00049753.npy,1,1,"[-0.1605224609375, -0.10546875]","[0.486083984375, 0.513671875]",0.513671875
00049754.npy,1,1,"[-0.1588134765625, -0.0863037109375]","[0.48193359375, 0.51806640625]",0.51806640625
00049755.npy,1,1,"[-0.1541748046875, -0.1180419921875]","[0.49072265625, 0.5087890625]",0.5087890625
00049756.npy,0,1,"[-0.143310546875, -0.1329345703125]","[0.497314453125, 0.50244140625]",0.50244140625
00049757.npy,1,1,"[-0.1268310546875, -0.114990234375]","[0.4970703125, 0.5029296875]",0.5029296875
00049758.npy,1,1,"[-0.1390380859375, -0.132080078125]","[0.498291015625, 0.501953125]",0.501953125
00049759.npy,0,1,"[-0.1798095703125, -0.0882568359375]","[0.477294921875, 0.52294921875]",0.52294921875
00049760.npy,0,0,"[-0.1380615234375, -0.1531982421875]","[0.50390625, 0.496337890625]",0.50390625
00049761.npy,1,0,"[-0.125, -0.169189453125]","[0.5107421875, 0.48876953125]",0.5107421875
00049762.npy,1,1,"[-0.140625, -0.1370849609375]","[0.499267578125, 0.5009765625]",0.5009765625
00049763.npy,1,1,"[-0.138427734375, -0.11328125]","[0.493896484375, 0.50634765625]",0.50634765625
00049764.npy,1,1,"[-0.1510009765625, -0.11083984375]","[0.48974609375, 0.509765625]",0.509765625
00049765.npy,1,0,"[-0.1064453125, -0.14599609375]","[0.509765625, 0.490234375]",0.509765625
00049766.npy,1,1,"[-0.163818359375, -0.102294921875]","[0.484619140625, 0.51513671875]",0.51513671875
00049767.npy,0,0,"[-0.1390380859375, -0.1517333984375]","[0.50341796875, 0.496826171875]",0.50341796875
00049768.npy,1,1,"[-0.1551513671875, -0.13330078125]","[0.49462890625, 0.50537109375]",0.50537109375
00049769.npy,1,1,"[-0.2252197265625, 0.02850341796875]","[0.43701171875, 0.5634765625]",0.5634765625
00049770.npy,0,0,"[-0.134521484375, -0.14404296875]","[0.50244140625, 0.497802734375]",0.50244140625
00049771.npy,1,0,"[-0.10723876953125, -0.162353515625]","[0.513671875, 0.486083984375]",0.513671875
00049772.npy,1,1,"[-0.1561279296875, -0.092041015625]","[0.484130859375, 0.51611328125]",0.51611328125
00049773.npy,1,1,"[-0.17041015625, -0.071533203125]","[0.47509765625, 0.5244140625]",0.5244140625
00049774.npy,1,1,"[-0.169189453125, -0.113525390625]","[0.486083984375, 0.51416015625]",0.51416015625
00049775.npy,1,1,"[-0.1781005859375, -0.072021484375]","[0.4736328125, 0.5263671875]",0.5263671875
00049776.npy,1,0,"[-0.12274169921875, -0.15185546875]","[0.50732421875, 0.492919921875]",0.50732421875
00049777.npy,1,1,"[-0.1473388671875, -0.1090087890625]","[0.490234375, 0.50927734375]",0.50927734375
00049778.npy,1,1,"[-0.148681640625, -0.130615234375]","[0.495361328125, 0.50439453125]",0.50439453125
00049779.npy,1,0,"[-0.11676025390625, -0.16796875]","[0.5126953125, 0.4873046875]",0.5126953125
00049780.npy,0,1,"[-0.1480712890625, -0.1121826171875]","[0.490966796875, 0.5087890625]",0.5087890625
00049781.npy,1,1,"[-0.1392822265625, -0.12939453125]","[0.49755859375, 0.50244140625]",0.50244140625
00049782.npy,1,0,"[-0.10418701171875, -0.1474609375]","[0.5107421875, 0.4892578125]",0.5107421875
00049783.npy,1,0,"[-0.1400146484375, -0.149169921875]","[0.50244140625, 0.497802734375]",0.50244140625
00049784.npy,1,1,"[-0.1552734375, -0.062744140625]","[0.476806640625, 0.52294921875]",0.52294921875
00049785.npy,1,1,"[-0.1610107421875, -0.1068115234375]","[0.486572265625, 0.513671875]",0.513671875
00049786.npy,1,1,"[-0.135009765625, -0.0767822265625]","[0.4853515625, 0.5146484375]",0.5146484375
00049787.npy,1,0,"[-0.12420654296875, -0.1441650390625]","[0.5048828125, 0.4951171875]",0.5048828125
00049788.npy,1,1,"[-0.138427734375, -0.124267578125]","[0.496337890625, 0.50341796875]",0.50341796875
00049789.npy,0,1,"[-0.1412353515625, -0.109130859375]","[0.49169921875, 0.5078125]",0.5078125
00049790.npy,1,1,"[-0.1671142578125, -0.013458251953125]","[0.461669921875, 0.53857421875]",0.53857421875
00049791.npy,1,1,"[-0.155029296875, -0.10302734375]","[0.487060546875, 0.51318359375]",0.51318359375
00049792.npy,1,1,"[-0.17431640625, -0.0946044921875]","[0.47998046875, 0.52001953125]",0.52001953125
00049793.npy,1,0,"[-0.10577392578125, -0.16796875]","[0.515625, 0.484619140625]",0.515625
00049794.npy,1,1,"[-0.14111328125, -0.10986328125]","[0.492431640625, 0.5078125]",0.5078125
00049795.npy,1,1,"[-0.1640625, -0.0960693359375]","[0.483154296875, 0.51708984375]",0.51708984375
00049796.npy,1,1,"[-0.1383056640625, -0.0950927734375]","[0.4892578125, 0.5107421875]",0.5107421875
00049797.npy,1,0,"[-0.10986328125, -0.17138671875]","[0.51513671875, 0.484619140625]",0.51513671875
00049798.npy,0,1,"[-0.142333984375, -0.114990234375]","[0.493408203125, 0.5068359375]",0.5068359375
00049799.npy,1,0,"[-0.11407470703125, -0.13916015625]","[0.50634765625, 0.493896484375]",0.50634765625
00049800.npy,1,1,"[-0.1553955078125, -0.068603515625]","[0.478271484375, 0.521484375]",0.521484375
00049801.npy,0,1,"[-0.19677734375, -0.03143310546875]","[0.458740234375, 0.541015625]",0.541015625
00049802.npy,1,1,"[-0.158935546875, -0.066162109375]","[0.476806640625, 0.52294921875]",0.52294921875
00049803.npy,1,0,"[-0.131591796875, -0.13330078125]","[0.50048828125, 0.499755859375]",0.50048828125
00049804.npy,1,1,"[-0.139892578125, -0.109619140625]","[0.492431640625, 0.50732421875]",0.50732421875
00049805.npy,1,1,"[-0.1688232421875, -0.038360595703125]","[0.467529296875, 0.53271484375]",0.53271484375
00049806.npy,1,0,"[-0.11297607421875, -0.1552734375]","[0.51025390625, 0.4892578125]",0.51025390625
00049807.npy,1,0,"[-0.093505859375, -0.17236328125]","[0.52001953125, 0.48046875]",0.52001953125
00049808.npy,0,0,"[-0.1131591796875, -0.139892578125]","[0.5068359375, 0.493408203125]",0.5068359375
00049809.npy,0,1,"[-0.1240234375, -0.1173095703125]","[0.498291015625, 0.501953125]",0.501953125
00049810.npy,1,1,"[-0.12841796875, -0.1192626953125]","[0.497802734375, 0.50244140625]",0.50244140625
00049811.npy,1,0,"[-0.1246337890625, -0.1324462890625]","[0.501953125, 0.498046875]",0.501953125
00049812.npy,1,1,"[-0.16943359375, -0.08154296875]","[0.47802734375, 0.52197265625]",0.52197265625
00049813.npy,1,0,"[-0.08837890625, -0.1962890625]","[0.52685546875, 0.472900390625]",0.52685546875
00049814.npy,1,0,"[-0.097900390625, -0.1844482421875]","[0.521484375, 0.478271484375]",0.521484375
00049815.npy,1,1,"[-0.1954345703125, -0.04510498046875]","[0.46240234375, 0.53759765625]",0.53759765625
00049816.npy,1,1,"[-0.172607421875, -0.057891845703125]","[0.471435546875, 0.52880859375]",0.52880859375
00049817.npy,1,0,"[-0.12646484375, -0.151611328125]","[0.50634765625, 0.493896484375]",0.50634765625
00049818.npy,1,1,"[-0.1787109375, -0.0340576171875]","[0.4638671875, 0.5361328125]",0.5361328125
00049819.npy,1,0,"[-0.12261962890625, -0.1517333984375]","[0.50732421875, 0.492919921875]",0.50732421875
00049820.npy,1,1,"[-0.160888671875, -0.100830078125]","[0.485107421875, 0.51513671875]",0.51513671875
00049821.npy,1,1,"[-0.2076416015625, -0.0027618408203125]","[0.44921875, 0.55126953125]",0.55126953125
00049822.npy,1,1,"[-0.154296875, -0.12109375]","[0.49169921875, 0.50830078125]",0.50830078125
00049823.npy,1,1,"[-0.148193359375, -0.1109619140625]","[0.49072265625, 0.50927734375]",0.50927734375
00049824.npy,1,0,"[-0.12176513671875, -0.125]","[0.5009765625, 0.499267578125]",0.5009765625
00049825.npy,0,1,"[-0.1702880859375, -0.081298828125]","[0.477783203125, 0.52197265625]",0.52197265625
00049826.npy,1,1,"[-0.1337890625, -0.1304931640625]","[0.499267578125, 0.5009765625]",0.5009765625
00049827.npy,1,1,"[-0.1771240234375, -0.057647705078125]","[0.47021484375, 0.52978515625]",0.52978515625
00049828.npy,1,1,"[-0.175537109375, -0.0119476318359375]","[0.458984375, 0.54052734375]",0.54052734375
00049829.npy,1,1,"[-0.1456298828125, -0.0977783203125]","[0.488037109375, 0.51220703125]",0.51220703125
00049830.npy,1,0,"[-0.11102294921875, -0.1300048828125]","[0.5048828125, 0.495361328125]",0.5048828125
00049831.npy,1,1,"[-0.1578369140625, -0.017791748046875]","[0.465087890625, 0.53515625]",0.53515625
00049832.npy,1,1,"[-0.187255859375, -0.0141143798828125]","[0.456787109375, 0.54345703125]",0.54345703125
00049833.npy,1,0,"[-0.10760498046875, -0.1531982421875]","[0.51171875, 0.48876953125]",0.51171875
00049834.npy,1,1,"[-0.16845703125, -0.05084228515625]","[0.470703125, 0.529296875]",0.529296875
00049835.npy,1,1,"[-0.1322021484375, -0.12890625]","[0.499267578125, 0.5009765625]",0.5009765625
00049836.npy,1,0,"[-0.09564208984375, -0.1495361328125]","[0.513671875, 0.48681640625]",0.513671875
00049837.npy,1,0,"[-0.09674072265625, -0.17724609375]","[0.52001953125, 0.47998046875]",0.52001953125
00049838.npy,1,0,"[-0.1361083984375, -0.140869140625]","[0.50146484375, 0.498779296875]",0.50146484375
00049839.npy,1,1,"[-0.1312255859375, -0.1058349609375]","[0.493896484375, 0.50634765625]",0.50634765625
00049840.npy,1,1,"[-0.130126953125, -0.125]","[0.498779296875, 0.50146484375]",0.50146484375
00049841.npy,1,1,"[-0.1514892578125, -0.0908203125]","[0.484619140625, 0.51513671875]",0.51513671875
00049842.npy,1,1,"[-0.1561279296875, -0.04742431640625]","[0.472900390625, 0.52734375]",0.52734375
00049843.npy,1,1,"[-0.1685791015625, -0.04949951171875]","[0.47021484375, 0.52978515625]",0.52978515625
00049844.npy,1,1,"[-0.208984375, -0.033966064453125]","[0.456298828125, 0.54345703125]",0.54345703125
00049845.npy,1,1,"[-0.14892578125, -0.0941162109375]","[0.486328125, 0.513671875]",0.513671875
00049846.npy,1,1,"[-0.1583251953125, -0.03521728515625]","[0.46923828125, 0.53076171875]",0.53076171875
00049847.npy,1,1,"[-0.1436767578125, -0.10400390625]","[0.489990234375, 0.509765625]",0.509765625
00049848.npy,1,1,"[-0.146728515625, -0.10498046875]","[0.489501953125, 0.51025390625]",0.51025390625
00049849.npy,1,1,"[-0.1370849609375, -0.118896484375]","[0.495361328125, 0.50439453125]",0.50439453125
00049850.npy,1,1,"[-0.1474609375, -0.1273193359375]","[0.494873046875, 0.5048828125]",0.5048828125
00049851.npy,1,1,"[-0.17236328125, -0.1138916015625]","[0.4853515625, 0.5146484375]",0.5146484375
00049852.npy,1,1,"[-0.1505126953125, -0.1463623046875]","[0.4990234375, 0.5009765625]",0.5009765625
00049853.npy,1,0,"[-0.11236572265625, -0.17919921875]","[0.5166015625, 0.4833984375]",0.5166015625
00049854.npy,1,1,"[-0.154296875, -0.085693359375]","[0.48291015625, 0.51708984375]",0.51708984375
00049855.npy,0,0,"[-0.086669921875, -0.1583251953125]","[0.51806640625, 0.48193359375]",0.51806640625
00049856.npy,1,0,"[-0.07958984375, -0.1151123046875]","[0.5087890625, 0.4912109375]",0.5087890625
00049857.npy,1,0,"[-0.110595703125, -0.13330078125]","[0.505859375, 0.494384765625]",0.505859375
00049858.npy,1,0,"[-0.0997314453125, -0.196533203125]","[0.52392578125, 0.4755859375]",0.52392578125
00049859.npy,1,0,"[-0.12353515625, -0.174560546875]","[0.5126953125, 0.4873046875]",0.5126953125
00049860.npy,1,1,"[-0.1693115234375, -0.0994873046875]","[0.482666015625, 0.517578125]",0.517578125
00049861.npy,1,1,"[-0.18212890625, -0.0521240234375]","[0.467529296875, 0.53271484375]",0.53271484375
00049862.npy,1,1,"[-0.164306640625, -0.12109375]","[0.4892578125, 0.5107421875]",0.5107421875
00049863.npy,1,0,"[-0.1473388671875, -0.14794921875]","[0.5, 0.499755859375]",0.5
00049864.npy,1,0,"[-0.140380859375, -0.1513671875]","[0.5029296875, 0.497314453125]",0.5029296875
00049865.npy,1,1,"[-0.162353515625, -0.1171875]","[0.48876953125, 0.51123046875]",0.51123046875
00049866.npy,1,1,"[-0.158935546875, -0.126953125]","[0.491943359375, 0.5078125]",0.5078125
00049867.npy,1,0,"[-0.1282958984375, -0.1611328125]","[0.50830078125, 0.49169921875]",0.50830078125
00049868.npy,1,0,"[-0.1329345703125, -0.1483154296875]","[0.50390625, 0.496337890625]",0.50390625
00049869.npy,1,0,"[-0.13916015625, -0.162841796875]","[0.505859375, 0.494140625]",0.505859375
