crop_file,true_label,pred_label,logits,softmax,goodness
00032074.npy,1,1,"[-0.0016114935278892517, 0.26764431595802307]","[0.43308982253074646, 0.5669102072715759]",0.5669102072715759
00039187.npy,1,1,"[-0.34651756286621094, 0.9243043065071106]","[0.21911661326885223, 0.7808834314346313]",0.7808834314346313
00017847.npy,1,1,"[0.01805352419614792, 0.9697417616844177]","[0.27854543924331665, 0.7214546203613281]",0.7214546203613281
00041795.npy,1,1,"[-0.04319407790899277, 0.5089225769042969]","[0.36537349224090576, 0.634626567363739]",0.634626567363739
00064375.npy,0,1,"[0.11089963465929031, 0.4586029052734375]","[0.413939505815506, 0.5860605239868164]",0.5860605239868164
00056819.npy,0,1,"[0.3925761878490448, 0.47310903668403625]","[0.47987765073776245, 0.5201223492622375]",0.5201223492622375
00051449.npy,1,1,"[-0.22370126843452454, -0.10498731583356857]","[0.4703563153743744, 0.529643714427948]",0.529643714427948
00041689.npy,0,1,"[0.05185886472463608, 0.49069881439208984]","[0.3920174539089203, 0.6079825758934021]",0.6079825758934021
00022792.npy,1,1,"[0.39889663457870483, 0.6255845427513123]","[0.44356948137283325, 0.5564305186271667]",0.5564305186271667
00021780.npy,0,1,"[0.07225924730300903, 0.42296624183654785]","[0.41321101784706116, 0.5867890119552612]",0.5867890119552612
00005706.npy,1,1,"[-0.4056248068809509, -0.3100302219390869]","[0.4761195480823517, 0.5238804817199707]",0.5238804817199707
00032925.npy,1,1,"[-0.04933520406484604, 0.5408915877342224]","[0.3565828204154968, 0.6434171795845032]",0.6434171795845032
00007471.npy,1,1,"[-0.764498770236969, -0.562311589717865]","[0.4496246874332428, 0.5503752827644348]",0.5503752827644348
00022336.npy,0,1,"[0.15883061289787292, 0.574129045009613]","[0.3976423442363739, 0.6023576259613037]",0.6023576259613037
00034444.npy,1,1,"[0.05300977826118469, 0.6810263395309448]","[0.3479604125022888, 0.6520395874977112]",0.6520395874977112
00019822.npy,1,1,"[0.3036145567893982, 0.8493242263793945]","[0.36686038970947266, 0.6331396102905273]",0.6331396102905273
00009419.npy,0,0,"[-0.07009384781122208, -0.10795880854129791]","[0.5094650983810425, 0.4905349016189575]",0.4905349016189575
00067167.npy,1,1,"[-0.1825026571750641, 0.8498890995979309]","[0.2626206874847412, 0.7373793125152588]",0.7373793125152588
00041956.npy,1,1,"[-0.021286673843860626, 0.8125514388084412]","[0.302834153175354, 0.6971659064292908]",0.6971659064292908
00020113.npy,0,1,"[-0.17149841785430908, 1.037414789199829]","[0.22989338636398315, 0.7701066136360168]",0.7701066136360168
00051854.npy,1,1,"[-0.08348055928945541, 0.2690359950065613]","[0.4127722978591919, 0.5872277021408081]",0.5872277021408081
00051657.npy,1,0,"[-0.017916373908519745, -0.6659473776817322]","[0.6565666198730469, 0.3434333801269531]",0.3434333801269531
00005628.npy,1,1,"[-0.6024988889694214, -0.3419155776500702]","[0.435220330953598, 0.5647796392440796]",0.5647796392440796
00039048.npy,1,1,"[-0.0009875968098640442, 0.6776694655418396]","[0.3365611135959625, 0.6634389162063599]",0.6634389162063599
00036172.npy,0,1,"[-0.007231034338474274, 1.0696436166763306]","[0.25409790873527527, 0.7459020614624023]",0.7459020614624023
00007579.npy,1,1,"[-0.2483864724636078, 0.14070706069469452]","[0.4039355218410492, 0.5960644483566284]",0.5960644483566284
00066604.npy,1,1,"[-0.13525274395942688, -0.11305077373981476]","[0.4944497346878052, 0.5055502653121948]",0.5055502653121948
00061640.npy,0,1,"[0.05412597954273224, 0.6729069352149963]","[0.35005873441696167, 0.6499412655830383]",0.6499412655830383
00038707.npy,0,1,"[-0.015012837946414948, 0.5929737687110901]","[0.35251858830451965, 0.647481381893158]",0.647481381893158
00006999.npy,0,1,"[0.19812440872192383, 0.2863492965698242]","[0.4779580533504486, 0.522041916847229]",0.522041916847229
00058938.npy,1,1,"[0.40271320939064026, 0.6703544855117798]","[0.4334862530231476, 0.56651371717453]",0.56651371717453
00056690.npy,0,1,"[-0.01809028536081314, 0.170805424451828]","[0.4529159963130951, 0.5470839738845825]",0.5470839738845825
00020140.npy,0,1,"[-0.0017303228378295898, 0.8055254817008972]","[0.3084755837917328, 0.6915243864059448]",0.6915243864059448
00020073.npy,0,1,"[-0.17261812090873718, 0.9510395526885986]","[0.2453334480524063, 0.7546665668487549]",0.7546665668487549
00062577.npy,1,1,"[-0.5001709461212158, 0.019433140754699707]","[0.37294483184814453, 0.6270552277565002]",0.6270552277565002
00009047.npy,0,1,"[0.18555165827274323, 0.33399567008018494]","[0.4629569947719574, 0.537043035030365]",0.537043035030365
00003678.npy,1,0,"[-0.08482248336076736, -0.8206844329833984]","[0.6760903000831604, 0.3239096701145172]",0.3239096701145172
00067285.npy,1,1,"[0.3612957298755646, 0.5374625325202942]","[0.4560718536376953, 0.5439281463623047]",0.5439281463623047
00040324.npy,0,1,"[0.001234404742717743, 0.045514803379774094]","[0.48893171548843384, 0.5110682845115662]",0.5110682845115662
00041424.npy,1,1,"[0.24029159545898438, 0.8832060098648071]","[0.344588041305542, 0.655411958694458]",0.655411958694458
00058842.npy,1,1,"[0.16147132217884064, 0.21324670314788818]","[0.4870590567588806, 0.5129409432411194]",0.5129409432411194
00038506.npy,0,1,"[-0.11074016243219376, 0.22897282242774963]","[0.4158792197704315, 0.5841208100318909]",0.5841208100318909
00061369.npy,1,1,"[-0.1911359429359436, 0.055577222257852554]","[0.43863266706466675, 0.5613673329353333]",0.5613673329353333
00024055.npy,0,1,"[-0.06548868864774704, 0.13662071526050568]","[0.44964393973350525, 0.5503560304641724]",0.5503560304641724
00037271.npy,1,1,"[-0.23312193155288696, 0.9149792194366455]","[0.24083609879016876, 0.7591639161109924]",0.7591639161109924
00018033.npy,0,1,"[-0.001893170177936554, 0.9061397314071655]","[0.28740254044532776, 0.7125974893569946]",0.7125974893569946
00037197.npy,1,0,"[0.2794457674026489, 0.07430212944746017]","[0.5511068105697632, 0.4488931894302368]",0.4488931894302368
00061070.npy,0,1,"[0.20553681254386902, 0.6700900197029114]","[0.38590624928474426, 0.6140937805175781]",0.6140937805175781
00002912.npy,1,0,"[-0.20896300673484802, -0.7859000563621521]","[0.6403623223304749, 0.35963767766952515]",0.35963767766952515
00058112.npy,0,1,"[0.12927216291427612, 0.2611820697784424]","[0.46707025170326233, 0.5329297184944153]",0.5329297184944153
00023107.npy,1,1,"[0.24191558361053467, 0.9498193264007568]","[0.33006221055984497, 0.669937789440155]",0.669937789440155
00011134.npy,1,0,"[0.2699297368526459, -0.02833123877644539]","[0.574017345905304, 0.42598265409469604]",0.42598265409469604
00006942.npy,1,1,"[-0.04186379164457321, 0.17979049682617188]","[0.44481217861175537, 0.5551878213882446]",0.5551878213882446
00059348.npy,1,1,"[-0.06767458468675613, 0.5499427318572998]","[0.35032355785369873, 0.6496764421463013]",0.6496764421463013
00039996.npy,1,1,"[0.04653798043727875, 0.9871231913566589]","[0.28078213334083557, 0.719217836856842]",0.719217836856842
00035748.npy,0,1,"[-0.5662297010421753, 0.31203630566596985]","[0.2935372292995453, 0.7064627408981323]",0.7064627408981323
00066497.npy,1,0,"[-0.0790264680981636, -0.6935606002807617]","[0.6489744186401367, 0.3510255515575409]",0.3510255515575409
00004237.npy,0,1,"[-0.0523097887635231, 0.07876607775688171]","[0.4672778844833374, 0.5327221155166626]",0.5327221155166626
00009575.npy,1,1,"[0.10380519926548004, 0.24226805567741394]","[0.46543949842453003, 0.53456050157547]",0.53456050157547
00059180.npy,0,1,"[-0.290382981300354, 0.32173341512680054]","[0.351576566696167, 0.6484233736991882]",0.6484233736991882
00056914.npy,1,0,"[0.07080045342445374, -0.023376066237688065]","[0.5235267281532288, 0.47647324204444885]",0.47647324204444885
00036612.npy,1,0,"[0.03329102694988251, -0.020839720964431763]","[0.5135294198989868, 0.48647060990333557]",0.48647060990333557
00039674.npy,1,1,"[-0.1305440366268158, 1.2636078596115112]","[0.1987457424402237, 0.8012542724609375]",0.8012542724609375
00037511.npy,1,0,"[0.5064151287078857, 0.06656685471534729]","[0.6082228422164917, 0.3917771279811859]",0.3917771279811859
00066729.npy,1,1,"[0.2172698676586151, 0.8560290932655334]","[0.3455270528793335, 0.6544729471206665]",0.6544729471206665
00019530.npy,0,1,"[0.1267995536327362, 0.7874523997306824]","[0.3405929505825043, 0.6594070196151733]",0.6594070196151733
00065162.npy,0,1,"[0.21951070427894592, 0.3439202904701233]","[0.4689376652240753, 0.5310623049736023]",0.5310623049736023
00019972.npy,1,1,"[0.13714686036109924, 0.6160653829574585]","[0.3825075328350067, 0.6174924969673157]",0.6174924969673157
00036928.npy,0,1,"[0.11136171966791153, 1.393760085105896]","[0.2171422392129898, 0.7828577160835266]",0.7828577160835266
00059181.npy,0,1,"[-0.35840174555778503, -0.1610647588968277]","[0.45082521438598633, 0.5491747856140137]",0.5491747856140137
00039333.npy,1,1,"[-0.12104272097349167, 1.4738874435424805]","[0.16869139671325684, 0.8313086032867432]",0.8313086032867432
00010089.npy,1,1,"[-0.5155706405639648, 0.08467105031013489]","[0.35428839921951294, 0.6457116007804871]",0.6457116007804871
00056321.npy,1,1,"[0.3119470477104187, 0.9123063087463379]","[0.35426151752471924, 0.6457384824752808]",0.6457384824752808
00039172.npy,1,1,"[-0.06948890537023544, 0.5085595846176147]","[0.359381765127182, 0.6406182050704956]",0.6406182050704956
00030992.npy,0,1,"[0.17608056962490082, 0.4510091245174408]","[0.4316975176334381, 0.5683024525642395]",0.5683024525642395
00032066.npy,1,1,"[-0.22945699095726013, 0.7520418763160706]","[0.27259451150894165, 0.7274055480957031]",0.7274055480957031
00005541.npy,1,1,"[-0.7225469946861267, -0.6165331602096558]","[0.47352135181427, 0.52647864818573]",0.52647864818573
00007171.npy,1,1,"[-0.05936024338006973, 0.0075563956052064896]","[0.4832770824432373, 0.5167229175567627]",0.5167229175567627
00037273.npy,1,1,"[-0.13132047653198242, 1.0270135402679443]","[0.23897013068199158, 0.761029839515686]",0.761029839515686
00031977.npy,0,1,"[0.025552041828632355, 0.12495411932468414]","[0.47516995668411255, 0.5248301029205322]",0.5248301029205322
00035878.npy,1,1,"[-0.0817641094326973, 0.2831383943557739]","[0.4097733199596405, 0.5902266502380371]",0.5902266502380371
00022798.npy,1,1,"[0.49776139855384827, 1.6919374465942383]","[0.23251286149024963, 0.767487108707428]",0.767487108707428
00022261.npy,0,1,"[-0.44402337074279785, -0.0030556325800716877]","[0.39151039719581604, 0.6084895730018616]",0.6084895730018616
00061874.npy,1,0,"[-0.12988919019699097, -0.28059443831443787]","[0.5376051664352417, 0.4623948037624359]",0.4623948037624359
00038360.npy,1,1,"[0.03451128304004669, 0.3299788236618042]","[0.4266658425331116, 0.5733341574668884]",0.5733341574668884
00036486.npy,1,1,"[0.035617150366306305, 0.7235925197601318]","[0.33448362350463867, 0.6655163764953613]",0.6655163764953613
00064733.npy,0,1,"[-0.1359112560749054, 0.39867842197418213]","[0.36944708228111267, 0.6305529475212097]",0.6305529475212097
00037327.npy,1,1,"[-0.17526769638061523, 0.6964506506919861]","[0.2948969006538391, 0.7051031589508057]",0.7051031589508057
00007498.npy,1,0,"[-0.013487882912158966, -0.07986337691545486]","[0.5165877938270569, 0.4834122359752655]",0.4834122359752655
00066225.npy,1,0,"[0.1438591629266739, -0.49901053309440613]","[0.655401885509491, 0.3445981442928314]",0.3445981442928314
00031910.npy,0,1,"[-0.14161783456802368, 0.17308366298675537]","[0.42196759581565857, 0.5780324339866638]",0.5780324339866638
00002667.npy,1,1,"[-0.3591947853565216, -0.2516394257545471]","[0.4731370508670807, 0.5268629193305969]",0.5268629193305969
00004405.npy,1,1,"[-0.029374875128269196, -0.012117686681449413]","[0.4956858158111572, 0.5043141841888428]",0.5043141841888428
00005125.npy,1,0,"[-0.3995611071586609, -0.44329923391342163]","[0.5109328031539917, 0.4890671968460083]",0.4890671968460083
00021214.npy,0,1,"[-0.13979455828666687, 0.29462864995002747]","[0.39307063817977905, 0.6069294214248657]",0.6069294214248657
00035293.npy,1,1,"[0.10169901698827744, 0.3250603973865509]","[0.4443906843662262, 0.5556093454360962]",0.5556093454360962
00031735.npy,1,1,"[-0.08775226026773453, 0.17870989441871643]","[0.4337758421897888, 0.5662241578102112]",0.5662241578102112
00006758.npy,0,1,"[0.1304609477519989, 0.3765859305858612]","[0.43877747654914856, 0.561222493648529]",0.561222493648529
00020040.npy,0,1,"[0.33646896481513977, 1.5907467603683472]","[0.22196049988269806, 0.7780395150184631]",0.7780395150184631
00017613.npy,0,1,"[0.1873740553855896, 0.8842170834541321]","[0.3325125575065613, 0.6674874424934387]",0.6674874424934387
00066641.npy,0,1,"[0.00827711820602417, 0.21421398222446442]","[0.44869697093963623, 0.5513030290603638]",0.5513030290603638
00001460.npy,1,0,"[-0.3379036486148834, -0.3538656234741211]","[0.5039904117584229, 0.49600961804389954]",0.49600961804389954
00062675.npy,1,1,"[-0.3965739607810974, 0.23562659323215485]","[0.3470117449760437, 0.6529881954193115]",0.6529881954193115
00055192.npy,0,1,"[-0.0648379996418953, 0.7820047736167908]","[0.3000956177711487, 0.6999044418334961]",0.6999044418334961
00001851.npy,1,1,"[-0.5826626420021057, -0.5553284883499146]","[0.49316686391830444, 0.5068331360816956]",0.5068331360816956
00058839.npy,0,1,"[0.16624201834201813, 0.4097517430782318]","[0.4394216239452362, 0.5605783462524414]",0.5605783462524414
00023891.npy,0,1,"[0.0018678531050682068, 0.7841527462005615]","[0.31382763385772705, 0.686172366142273]",0.686172366142273
00033718.npy,1,1,"[0.19785967469215393, 0.28365737199783325]","[0.47856372594833374, 0.5214362740516663]",0.5214362740516663
00040733.npy,1,1,"[-0.1185624822974205, 0.7783427834510803]","[0.2896868884563446, 0.7103131413459778]",0.7103131413459778
00032041.npy,1,1,"[0.0065262168645858765, 0.7043175101280212]","[0.33230212330818176, 0.6676979064941406]",0.6676979064941406
00020274.npy,1,1,"[0.09416282176971436, 1.0652189254760742]","[0.2746700644493103, 0.7253299951553345]",0.7253299951553345
00040512.npy,1,1,"[0.3409159779548645, 0.5547589659690857]","[0.44674205780029297, 0.553257942199707]",0.553257942199707
00032944.npy,1,1,"[-0.30477046966552734, 0.7263532876968384]","[0.2628663182258606, 0.7371336817741394]",0.7371336817741394
00033797.npy,1,1,"[-0.0019101426005363464, 0.5525375008583069]","[0.36483314633369446, 0.6351668834686279]",0.6351668834686279
00008623.npy,1,1,"[-0.19623252749443054, 0.19112536311149597]","[0.4043534994125366, 0.5956465005874634]",0.5956465005874634
00004690.npy,1,0,"[-0.3303382694721222, -0.3612634241580963]","[0.5077306628227234, 0.4922693073749542]",0.4922693073749542
00003739.npy,1,1,"[-0.5327413082122803, -0.03946002945303917]","[0.3791208565235138, 0.6208791136741638]",0.6208791136741638
00007978.npy,1,1,"[-0.12560835480690002, 0.05898202583193779]","[0.45398297905921936, 0.5460169911384583]",0.5460169911384583
00031619.npy,0,0,"[-0.06757643073797226, -0.26697418093681335]","[0.5496849417686462, 0.45031508803367615]",0.45031508803367615
00001984.npy,1,0,"[-0.20848402380943298, -0.35569480061531067]","[0.5367363691329956, 0.4632636308670044]",0.4632636308670044
00036771.npy,1,1,"[0.07999490201473236, 0.9904168248176575]","[0.28691351413726807, 0.7130864858627319]",0.7130864858627319
00057525.npy,1,1,"[0.09716273844242096, 0.624603271484375]","[0.371114045381546, 0.6288859844207764]",0.6288859844207764
00021441.npy,0,1,"[-0.1594417691230774, 0.40897229313850403]","[0.3616028428077698, 0.638397216796875]",0.638397216796875
00034386.npy,1,1,"[0.1833982914686203, 0.5346922874450684]","[0.4130687117576599, 0.5869313478469849]",0.5869313478469849
00040879.npy,1,1,"[0.03335527330636978, 0.47905752062797546]","[0.3903830945491791, 0.6096169352531433]",0.6096169352531433
00032548.npy,1,1,"[-0.1380363404750824, 1.0490542650222778]","[0.2337796986103058, 0.7662203311920166]",0.7662203311920166
00010352.npy,0,1,"[-0.004985377192497253, 0.20036716759204865]","[0.44884154200553894, 0.5511584877967834]",0.5511584877967834
00022707.npy,1,1,"[0.63350909948349, 0.7681751847267151]","[0.46638426184654236, 0.5336157083511353]",0.5336157083511353
00010527.npy,1,0,"[-0.18173617124557495, -0.24126581847667694]","[0.5148780345916748, 0.4851219952106476]",0.4851219952106476
00035812.npy,1,1,"[0.011623688042163849, 0.3206542134284973]","[0.4233514070510864, 0.5766485929489136]",0.5766485929489136
00009198.npy,1,0,"[-0.21015992760658264, -0.29494667053222656]","[0.5211840271949768, 0.4788160026073456]",0.4788160026073456
00003750.npy,1,1,"[-0.4325026273727417, 0.03341669216752052]","[0.3855825364589691, 0.6144174337387085]",0.6144174337387085
00059094.npy,1,1,"[0.0270187109708786, 0.5858331918716431]","[0.363821804523468, 0.636178195476532]",0.636178195476532
00064904.npy,0,1,"[0.025143414735794067, 0.8070575594902039]","[0.3139074742794037, 0.6860924959182739]",0.6860924959182739
00055964.npy,1,1,"[0.16896271705627441, 0.6355587244033813]","[0.3854222595691681, 0.6145777702331543]",0.6145777702331543
00010566.npy,1,1,"[-0.09422161430120468, 0.22560125589370728]","[0.4207189381122589, 0.5792810916900635]",0.5792810916900635
00008447.npy,1,0,"[0.18947142362594604, -0.8707478046417236]","[0.7427324056625366, 0.2572675347328186]",0.2572675347328186
00067331.npy,1,1,"[0.08953549712896347, 0.6337438225746155]","[0.36720916628837585, 0.6327908039093018]",0.6327908039093018
00006823.npy,1,1,"[-0.2312844693660736, 0.4787810444831848]","[0.32958436012268066, 0.6704156398773193]",0.6704156398773193
00021497.npy,1,1,"[0.022380776703357697, 0.5945422649383545]","[0.36073821783065796, 0.639261782169342]",0.639261782169342
00033589.npy,1,1,"[0.11553072929382324, 0.9143072366714478]","[0.3102872967720032, 0.6897127032279968]",0.6897127032279968
00021033.npy,0,1,"[-0.0050125569105148315, 0.7384500503540039]","[0.3222474157810211, 0.6777525544166565]",0.6777525544166565
