crop_file,pred_label,true_label,logits,softmax
00046857.npy,0,2,"[-0.09282363951206207, -0.18402200937271118, -0.5835030674934387]","[0.39603227376937866, 0.3615127503871918, 0.24245502054691315]"
00046858.npy,2,2,"[-1.2082895040512085, -0.36554154753685, -0.2787255048751831]","[0.17076078057289124, 0.3966330587863922, 0.4326061010360718]"
00046859.npy,2,2,"[-1.7774434089660645, -1.095593810081482, 0.41876164078712463]","[0.08355362713336945, 0.16522999107837677, 0.7512164115905762]"
00046860.npy,0,2,"[2.403404712677002, -1.4339931011199951, -2.072517156600952]","[0.9681204557418823, 0.02086261287331581, 0.011016949079930782]"
00046861.npy,2,2,"[-0.3156084716320038, -2.222332000732422, 0.3178645074367523]","[0.32973816990852356, 0.04898800700902939, 0.6212738156318665]"
00046862.npy,1,2,"[-0.6725759506225586, 0.4127959907054901, -0.9007954597473145]","[0.21023903787136078, 0.6224212646484375, 0.16733966767787933]"
00046863.npy,2,2,"[-0.4518416225910187, -1.3440221548080444, 0.775742769241333]","[0.20735116302967072, 0.08496448397636414, 0.707684338092804]"
00046864.npy,0,2,"[3.4568567276000977, -4.986990451812744, -0.5336391925811768]","[0.9816377758979797, 0.00021126853243913502, 0.018151015043258667]"
00046865.npy,0,2,"[1.8895225524902344, -2.141012668609619, -0.9658946990966797]","[0.9299759268760681, 0.016520854085683823, 0.05350320041179657]"
00046866.npy,0,2,"[1.158254623413086, -0.7858628034591675, -1.3247612714767456]","[0.8152586817741394, 0.11667450517416, 0.0680667906999588]"
00046867.npy,0,2,"[2.329847812652588, -2.9871275424957275, -1.1482481956481934]","[0.965461790561676, 0.004738074727356434, 0.029800062999129295]"
00046868.npy,0,2,"[2.8526535034179688, -3.3211007118225098, -1.8470449447631836]","[0.9889421463012695, 0.0020603619050234556, 0.008997416123747826]"
00046869.npy,0,2,"[1.3408302068710327, -2.4616756439208984, -0.6566380262374878]","[0.8635630011558533, 0.019270218908786774, 0.11716680228710175]"
00046870.npy,0,2,"[0.29733026027679443, -2.432222604751587, -0.277804434299469]","[0.6142967939376831, 0.0400819256901741, 0.345621258020401]"
00046871.npy,0,2,"[1.3588887453079224, -5.404572486877441, -0.3307124674320221]","[0.843349277973175, 0.000974257243797183, 0.1556764841079712]"
00046872.npy,0,2,"[2.7913079261779785, -1.5686290264129639, -2.263028144836426]","[0.9811993837356567, 0.012538939714431763, 0.006261623930186033]"
00046873.npy,0,2,"[0.5641692280769348, -1.9736905097961426, -0.5792092084884644]","[0.7154223322868347, 0.05654367431998253, 0.22803395986557007]"
00046874.npy,0,2,"[-0.052552469074726105, -1.3252421617507935, -0.4187275767326355]","[0.5067245960235596, 0.14192204177379608, 0.35135340690612793]"
00046875.npy,0,2,"[1.4021695852279663, -2.442187786102295, -1.1552079916000366]","[0.9099944233894348, 0.019474012777209282, 0.07053160667419434]"
00046876.npy,0,2,"[2.388793706893921, -2.1533968448638916, -1.8579680919647217]","[0.9756473302841187, 0.010390694253146648, 0.013962000608444214]"
00046877.npy,0,2,"[1.2329483032226562, -3.241879463195801, -1.127623200416565]","[0.9043565392494202, 0.010302595794200897, 0.08534076809883118]"
00046878.npy,2,2,"[-0.26650470495224, -2.815706968307495, -0.23561668395996094]","[0.4740428626537323, 0.03704359382390976, 0.48891356587409973]"
00046879.npy,0,2,"[0.31970760226249695, 0.21139127016067505, -0.8113929033279419]","[0.45044609904289246, 0.40420496463775635, 0.14534902572631836]"
00046880.npy,1,2,"[-0.22057104110717773, -0.13436120748519897, -0.9247502088546753]","[0.3869146406650543, 0.4217504858970642, 0.1913348287343979]"
00046881.npy,0,2,"[3.088054895401001, -4.485970497131348, -1.0382493734359741]","[0.9836167097091675, 0.0005052061169408262, 0.015877962112426758]"
00046882.npy,0,2,"[1.6521075963974, -1.841153621673584, -1.44150710105896]","[0.9295932054519653, 0.028261084109544754, 0.04214569181203842]"
00046883.npy,0,2,"[1.2136144638061523, -1.5127946138381958, -1.3053112030029297]","[0.8726003170013428, 0.0571151077747345, 0.07028454542160034]"
00046884.npy,0,2,"[0.8479950428009033, -3.539383888244629, -0.28633901476860046]","[0.7495861649513245, 0.00931981299072504, 0.24109406769275665]"
00046885.npy,2,2,"[-0.09649398922920227, -3.5371153354644775, 0.11904177069664001]","[0.4400302469730377, 0.014100668020546436, 0.5458691120147705]"
00046886.npy,2,2,"[-0.4044792056083679, -2.140442132949829, 0.023975767195224762]","[0.3688519597053528, 0.0650029331445694, 0.5661450624465942]"
00046887.npy,0,2,"[2.813110828399658, -5.422030448913574, -1.0400021076202393]","[0.978972852230072, 0.0002595936239231378, 0.020767536014318466]"
00046888.npy,1,2,"[-0.6547160148620605, 0.3248196244239807, -0.3371165692806244]","[0.19852909445762634, 0.5287265181541443, 0.27274441719055176]"
00046889.npy,0,2,"[2.0865063667297363, -4.712246417999268, -0.7444390654563904]","[0.9433318972587585, 0.0010519708739593625, 0.0556160993874073]"
00046890.npy,2,2,"[-0.49049386382102966, -2.152111768722534, 1.0163861513137817]","[0.17536288499832153, 0.03328941389918327, 0.7913477420806885]"
00046891.npy,0,2,"[1.081805944442749, -2.1626195907592773, -0.9153338670730591]","[0.8512711524963379, 0.033191874623298645, 0.11553701013326645]"
00046892.npy,0,2,"[1.9072495698928833, -4.0183820724487305, -0.8207959532737732]","[0.9363147020339966, 0.00250007351860404, 0.06118525192141533]"
00046893.npy,0,2,"[1.1709328889846802, -5.814897060394287, -0.16545924544334412]","[0.7913163900375366, 0.0007318849093280733, 0.20795167982578278]"
00046894.npy,0,2,"[1.2905741930007935, -4.389597415924072, -0.6810722947120667]","[0.8751659989356995, 0.002986917970702052, 0.12184710055589676]"
00046895.npy,0,2,"[3.476715564727783, -3.335449695587158, -2.3959293365478516]","[0.996099591255188, 0.0010960162617266178, 0.0028044357895851135]"
00046896.npy,0,2,"[2.1975910663604736, -0.5725337266921997, -1.9835903644561768]","[0.9277000427246094, 0.05812428146600723, 0.014175668358802795]"
00046897.npy,0,2,"[0.569878101348877, -1.6661381721496582, -0.7681397199630737]","[0.7303275465965271, 0.07805992662906647, 0.19161254167556763]"
00046898.npy,2,2,"[-0.7434905767440796, -1.0573086738586426, -0.2075195610523224]","[0.2907180190086365, 0.2124136984348297, 0.4968682527542114]"
00046899.npy,2,2,"[-0.7694054841995239, -1.0932046175003052, 0.07191923260688782]","[0.24735130369663239, 0.17893283069133759, 0.57371586561203]"
00046900.npy,2,2,"[-1.632311224937439, -0.3335719704627991, 0.3635837435722351]","[0.08317074179649353, 0.3047935962677002, 0.6120356321334839]"
00046901.npy,1,2,"[-0.4343482553958893, -0.42331352829933167, -0.5587001442909241]","[0.34552282094955444, 0.34935668110847473, 0.3051204979419708]"
00046902.npy,0,2,"[-0.14572671055793762, -1.8466027975082397, -0.33262327313423157]","[0.49700480699539185, 0.09071508049964905, 0.4122801721096039]"
00046903.npy,0,2,"[-0.09510110318660736, -1.8952709436416626, -0.09883110225200653]","[0.462631493806839, 0.07645948976278305, 0.4609090983867645]"
00046904.npy,2,2,"[-0.3546582758426666, -2.7159998416900635, 0.5250890254974365]","[0.2853405475616455, 0.02690579742193222, 0.6877536177635193]"
00046905.npy,0,2,"[0.838241696357727, -3.82198166847229, -0.10451860725879669]","[0.7147883772850037, 0.006765005178749561, 0.27844658493995667]"
00046906.npy,0,2,"[1.3872164487838745, -4.279780864715576, -0.17224571108818054]","[0.8239218592643738, 0.0028493141289800406, 0.17322884500026703]"
00046907.npy,0,2,"[2.020503282546997, -5.4825239181518555, -0.530158519744873]","[0.9271436929702759, 0.0005112388753332198, 0.07234502583742142]"
00046908.npy,0,2,"[2.1790175437927246, -2.179534673690796, -1.7420672178268433]","[0.9684137105941772, 0.012392697855830193, 0.019193552434444427]"
00046909.npy,2,2,"[-0.05899679660797119, -2.3484435081481934, 0.28196752071380615]","[0.3987835943698883, 0.0404057539999485, 0.5608106255531311]"
00046910.npy,0,2,"[0.23312224447727203, -0.22313275933265686, -0.2726792097091675]","[0.44709235429763794, 0.28330105543136597, 0.2696065604686737]"
00046911.npy,2,2,"[0.13902492821216583, -1.1128019094467163, 0.23350977897644043]","[0.41927415132522583, 0.11990480124950409, 0.4608210623264313]"
00046912.npy,0,2,"[3.2689175605773926, -4.720338344573975, -1.195010781288147]","[0.9882828593254089, 0.000335113174514845, 0.01138208620250225]"
00046913.npy,0,2,"[0.7823448181152344, -1.1377100944519043, -1.0132864713668823]","[0.7618342041969299, 0.11168406158685684, 0.12648171186447144]"
00046914.npy,0,2,"[0.45452484488487244, -0.020890608429908752, -1.278765320777893]","[0.5560718774795532, 0.345669150352478, 0.09825904667377472]"
00046915.npy,2,2,"[-0.861914873123169, -1.4479974508285522, 0.5941182374954224]","[0.17107424139976501, 0.09520334005355835, 0.7337223887443542]"
00046916.npy,0,2,"[-0.005990944802761078, -1.4872076511383057, -0.3238190710544586]","[0.5114856958389282, 0.11629185080528259, 0.3722223937511444]"
00046917.npy,0,2,"[1.6578302383422852, -1.4022719860076904, -1.234764575958252]","[0.9071816205978394, 0.04253131151199341, 0.05028706416487694]"
00046918.npy,0,2,"[1.748537540435791, -4.534611701965332, -0.7190704345703125]","[0.9202553629875183, 0.001718586077913642, 0.07802608609199524]"
00046919.npy,0,2,"[-0.07621636986732483, -1.5275965929031372, -0.2547154724597931]","[0.48291176557540894, 0.11312051117420197, 0.4039676785469055]"
00046920.npy,0,2,"[-0.06575743854045868, -0.446656733751297, -0.5614007711410522]","[0.43621915578842163, 0.29804527759552, 0.2657355070114136]"
00046921.npy,0,2,"[0.34194979071617126, -0.48251500725746155, -0.988860011100769]","[0.5872911810874939, 0.25750932097435, 0.15519942343235016]"
00046922.npy,0,2,"[0.8768140077590942, -0.7784521579742432, -0.8613884449005127]","[0.7315945029258728, 0.1397646963596344, 0.1286407858133316]"
00046923.npy,0,2,"[1.283011555671692, -1.3569401502609253, -0.6648489236831665]","[0.823761522769928, 0.0587875060737133, 0.11745092272758484]"
00046924.npy,2,2,"[-0.15575633943080902, -2.0924360752105713, -0.045025601983070374]","[0.44222816824913025, 0.06376129388809204, 0.49401047825813293]"
00046925.npy,0,2,"[1.7390621900558472, -4.211673259735107, -0.8254224061965942]","[0.9263010025024414, 0.0024120176676660776, 0.07128704339265823]"
00046926.npy,0,2,"[2.9478745460510254, -2.1099772453308105, -1.6822407245635986]","[0.9841427206993103, 0.006258365698158741, 0.00959896668791771]"
00046927.npy,0,2,"[2.2982144355773926, -5.865724563598633, -0.6900134682655334]","[0.9517813920974731, 0.00027100901934318244, 0.04794754087924957]"
00046928.npy,0,2,"[0.7731488943099976, -2.959035634994507, -0.4637359380722046]","[0.7609032392501831, 0.018216392025351524, 0.2208804041147232]"
00046929.npy,0,2,"[0.979759693145752, -0.8315987586975098, -1.1098543405532837]","[0.7768999934196472, 0.1269702911376953, 0.0961296409368515]"
00046930.npy,0,2,"[0.12708385288715363, -0.13680942356586456, -0.8286175727844238]","[0.46455493569374084, 0.3568039834499359, 0.17864105105400085]"
00046931.npy,0,2,"[2.845252513885498, -7.219244480133057, -0.919434666633606]","[0.9773094058036804, 4.159839591011405e-05, 0.022649012506008148]"
00046932.npy,0,2,"[2.902585983276367, -1.4038841724395752, -2.576972723007202]","[0.9826540350914001, 0.013247212395071983, 0.004098815843462944]"
00046933.npy,0,2,"[1.0464849472045898, -4.178343772888184, -0.4529619812965393]","[0.813911497592926, 0.004379886668175459, 0.1817086786031723]"
00046934.npy,0,2,"[-0.25886183977127075, -0.5687359571456909, -0.6652441024780273]","[0.41673702001571655, 0.30569297075271606, 0.277569979429245]"
00046935.npy,0,2,"[1.657308578491211, -2.0906660556793213, -1.0502300262451172]","[0.9172071814537048, 0.021614378318190575, 0.061178434640169144]"
00046936.npy,0,2,"[1.8620576858520508, -3.123854875564575, -0.7883138656616211]","[0.9281100034713745, 0.006342277396470308, 0.06554774194955826]"
00046937.npy,0,2,"[1.944506049156189, -0.7481633424758911, -1.839515209197998]","[0.9170684814453125, 0.06208552047610283, 0.02084597386419773]"
00046938.npy,2,2,"[-1.5946824550628662, -0.5514554977416992, -0.18781104683876038]","[0.12623834609985352, 0.35831010341644287, 0.5154514908790588]"
00046939.npy,0,2,"[0.4840625524520874, -0.22686901688575745, -0.9972001314163208]","[0.581890344619751, 0.28581663966178894, 0.13229301571846008]"
00046940.npy,2,2,"[-0.33133023977279663, -2.0310239791870117, 0.40693363547325134]","[0.30533984303474426, 0.055797647684812546, 0.6388624906539917]"
00046941.npy,0,2,"[0.7951267957687378, -2.806596279144287, 0.12088586390018463]","[0.6506944298744202, 0.01774878427386284, 0.3315568268299103]"
00046942.npy,0,2,"[1.8106878995895386, -2.2226004600524902, -0.48326677083969116]","[0.8939884305000305, 0.015837877988815308, 0.09017373621463776]"
00046943.npy,0,2,"[1.7416447401046753, -3.3664212226867676, -0.3467823565006256]","[0.8850109577178955, 0.005352340638637543, 0.10963678359985352]"
00046944.npy,0,2,"[0.2531377077102661, -0.4887767434120178, -0.8436945676803589]","[0.5524469017982483, 0.26307597756385803, 0.1844770610332489]"
00046945.npy,0,2,"[1.3080403804779053, -2.693230390548706, 0.09642624109983444]","[0.7598733305931091, 0.013899890705943108, 0.22622671723365784]"
00046946.npy,0,2,"[1.4608428478240967, -3.122349739074707, -0.03685829043388367]","[0.8104608654975891, 0.008284698240458965, 0.18125446140766144]"
00046947.npy,1,2,"[-0.6649236679077148, 0.7402950525283813, -0.505187451839447]","[0.1600097417831421, 0.6522666215896606, 0.18772366642951965]"
00046948.npy,2,2,"[0.16074725985527039, -1.5891906023025513, 0.3611603379249573]","[0.41741588711738586, 0.0725405141711235, 0.5100435614585876]"
00046949.npy,2,2,"[-0.6794464588165283, -1.290305733680725, 0.7525344491004944]","[0.17452408373355865, 0.09474634379148483, 0.7307296395301819]"
00046950.npy,2,2,"[-0.7820587158203125, -0.8877005577087402, -0.06701023876667023]","[0.2535475790500641, 0.22812864184379578, 0.5183237195014954]"
00046951.npy,2,2,"[0.06648135185241699, -1.688256859779358, 0.7382280826568604]","[0.3194269835948944, 0.055245690047740936, 0.6253274083137512]"
00046952.npy,0,2,"[1.2446463108062744, -0.8372410535812378, -1.0660258531570435]","[0.8170673847198486, 0.10188394039869308, 0.0810486227273941]"
00046953.npy,2,2,"[-0.6975598335266113, -1.033814549446106, 0.16441962122917175]","[0.24496090412139893, 0.17501012980937958, 0.5800290107727051]"
00046954.npy,0,2,"[0.9084422588348389, -0.561227560043335, -1.0443940162658691]","[0.7289307117462158, 0.1676550954580307, 0.10341420769691467]"
00046955.npy,2,2,"[-0.8243755102157593, -0.5294114351272583, -0.21039485931396484]","[0.23861505091190338, 0.3204786479473114, 0.44090622663497925]"
00046956.npy,2,2,"[-0.7503476142883301, -0.9267439842224121, -0.059154316782951355]","[0.26079824566841125, 0.21862341463565826, 0.5205783247947693]"
00046957.npy,0,2,"[-0.28519386053085327, -0.38127055764198303, -0.8106817603111267]","[0.4000542163848877, 0.3634069859981537, 0.23653878271579742]"
00046958.npy,1,2,"[-1.835475206375122, 0.09057837724685669, -0.3081040382385254]","[0.08020257949829102, 0.5503801703453064, 0.369417279958725]"
00046959.npy,0,2,"[2.109872341156006, -3.3583455085754395, -1.6639482975006104]","[0.9735365509986877, 0.004107101820409298, 0.022356446832418442]"
00046960.npy,0,2,"[2.653059720993042, -1.6357558965682983, -2.054924249649048]","[0.9777616262435913, 0.013416031375527382, 0.00882229395210743]"
00046961.npy,0,2,"[1.2944902181625366, -4.810275554656982, -0.589440107345581]","[0.8663830757141113, 0.0019339437130838633, 0.13168291747570038]"
00046962.npy,0,2,"[1.7807743549346924, -4.465320110321045, 0.3532998561859131]","[0.8052489161491394, 0.0015605787048116326, 0.1931905299425125]"
00046963.npy,0,2,"[0.10906090587377548, -0.4203944504261017, -0.6847209334373474]","[0.48994213342666626, 0.28853949904441833, 0.2215183675289154]"
00046964.npy,0,2,"[0.8321563005447388, 0.2417849898338318, -1.5653666257858276]","[0.6078789234161377, 0.3368387818336487, 0.05528230220079422]"
00046965.npy,0,2,"[2.2634902000427246, -1.616731882095337, -1.6937426328659058]","[0.9617584347724915, 0.01985669508576393, 0.018384912982583046]"
00046966.npy,0,2,"[0.18940632045269012, -0.11642182618379593, -0.9136673212051392]","[0.4834741950035095, 0.3560850918292999, 0.16044069826602936]"
00046967.npy,0,2,"[1.3748055696487427, 0.3651602864265442, -1.9030897617340088]","[0.7132384181022644, 0.2598671615123749, 0.02689445950090885]"
00046968.npy,2,2,"[-1.0152004957199097, -1.1395409107208252, -0.2641471326351166]","[0.24985568225383759, 0.2206423431634903, 0.5295019149780273]"
00046969.npy,0,2,"[0.48921579122543335, -2.4226977825164795, -0.30536457896232605]","[0.6639478802680969, 0.03609989583492279, 0.2999522387981415]"
00046970.npy,0,2,"[1.5395166873931885, -3.3206353187561035, -1.147215485572815]","[0.9294955134391785, 0.007202943321317434, 0.06330154091119766]"
00046971.npy,0,2,"[3.2198283672332764, -3.175433397293091, -1.993410587310791]","[0.9929367899894714, 0.001657657092437148, 0.0054055615328252316]"
00046972.npy,0,2,"[0.17296892404556274, -0.14853517711162567, -0.9661433696746826]","[0.48895910382270813, 0.35452353954315186, 0.15651731193065643]"
00046973.npy,0,2,"[-0.014109387993812561, -1.7515150308609009, -0.29596418142318726]","[0.5180382132530212, 0.09116247296333313, 0.39079931378364563]"
00046974.npy,0,2,"[2.0408694744110107, -4.468806743621826, -0.3478483557701111]","[0.9147154092788696, 0.0013619766104966402, 0.0839226171374321]"
00046975.npy,0,2,"[1.8249472379684448, -6.275110244750977, -0.33748573064804077]","[0.8965808749198914, 0.00027213169960305095, 0.10314704477787018]"
00046976.npy,0,2,"[-0.17868836224079132, -1.0315123796463013, -0.22948026657104492]","[0.42075392603874207, 0.17932936549186707, 0.39991670846939087]"
