crop_file,pred_label,true_label,logits,softmax
00042400.npy,2,2,"[-1.7645928859710693, -0.15176504850387573, 0.7913947701454163]","[0.052907269448041916, 0.265434592962265, 0.681658148765564]"
00042401.npy,2,2,"[-1.1483038663864136, -0.6182292699813843, 0.4135567843914032]","[0.13392719626426697, 0.227550208568573, 0.6385225653648376]"
00042402.npy,1,2,"[-0.1973138153553009, 0.2777029573917389, -0.3685097098350525]","[0.28979647159576416, 0.4660046696662903, 0.24419888854026794]"
00042403.npy,1,2,"[0.039530687034130096, 0.05677318572998047, -0.09745819866657257]","[0.3460959494113922, 0.3521152436733246, 0.30178868770599365]"
00042404.npy,2,2,"[-1.5719399452209473, -1.3764835596084595, 1.122541904449463]","[0.05877611041069031, 0.07146386802196503, 0.8697599768638611]"
00042405.npy,2,2,"[-1.7460836172103882, 0.17059051990509033, 0.39561402797698975]","[0.06130385026335716, 0.4167626202106476, 0.5219335556030273]"
00042406.npy,0,2,"[0.1363283395767212, -0.04191963002085686, -0.5142346024513245]","[0.42400065064430237, 0.35477614402770996, 0.22122319042682648]"
00042407.npy,2,2,"[-2.1548593044281006, -1.707319736480713, 1.5654728412628174]","[0.02280888706445694, 0.03568354994058609, 0.9415075182914734]"
00042408.npy,2,2,"[-1.8330901861190796, -1.4745866060256958, 0.9390637278556824]","[0.05427635461091995, 0.07767956703901291, 0.8680440783500671]"
00042409.npy,2,2,"[-1.7460317611694336, -2.2533907890319824, 1.2433127164840698]","[0.04656634107232094, 0.028036829084157944, 0.9253968000411987]"
00042410.npy,2,2,"[-1.0843491554260254, -0.14781533181667328, 0.33760780096054077]","[0.1299317330121994, 0.33147192001342773, 0.5385962724685669]"
00042411.npy,1,2,"[-1.0896672010421753, 0.9547630548477173, 0.10688799619674683]","[0.08310165256261826, 0.6419399976730347, 0.27495840191841125]"
00042412.npy,2,2,"[-1.470239520072937, -1.5795834064483643, 0.9361453056335449]","[0.0769810751080513, 0.06900754570960999, 0.8540114164352417]"
00042413.npy,2,2,"[-1.177478551864624, -1.2435163259506226, 1.2956748008728027]","[0.07248540222644806, 0.06785324960947037, 0.859661340713501]"
00042414.npy,2,2,"[-2.3037009239196777, -0.2223197966814041, 0.6720309257507324]","[0.03494121506810188, 0.280072420835495, 0.6849863529205322]"
00042415.npy,2,2,"[-1.473960518836975, -0.020208589732646942, 0.49918484687805176]","[0.08017700165510178, 0.3430885672569275, 0.5767344832420349]"
00042416.npy,2,2,"[-0.8871643543243408, 0.06492599844932556, 0.33382147550582886]","[0.14323262870311737, 0.3711329996585846, 0.48563435673713684]"
00042417.npy,2,2,"[-0.9438977241516113, -1.3465527296066284, 0.24746476113796234]","[0.20160861313343048, 0.13478396832942963, 0.6636074185371399]"
00042418.npy,2,2,"[-0.774817705154419, -0.975597620010376, 0.4929499626159668]","[0.18618489801883698, 0.15231645107269287, 0.6614986062049866]"
00042419.npy,2,2,"[-0.9167259931564331, -1.3544926643371582, 0.5894375443458557]","[0.16247285902500153, 0.10487241297960281, 0.7326547503471375]"
00042420.npy,0,2,"[1.1419677734375, -2.1430633068084717, -0.4521704912185669]","[0.8061116933822632, 0.03018035553395748, 0.1637079417705536]"
00042421.npy,0,2,"[0.19412240386009216, -1.08949875831604, -0.39496833086013794]","[0.545892059803009, 0.15122972428798676, 0.30287814140319824]"
00042422.npy,0,2,"[0.005208626389503479, -0.6509674787521362, -0.0834331065416336]","[0.410845547914505, 0.21315960586071014, 0.3759949207305908]"
00042423.npy,1,2,"[-1.542984962463379, 0.8290345668792725, 0.14852850139141083]","[0.058320239186286926, 0.6251356601715088, 0.31654414534568787]"
00042424.npy,1,2,"[-0.35409432649612427, 1.5160701274871826, -1.487471342086792]","[0.1280195415019989, 0.8307653069496155, 0.04121514782309532]"
00042425.npy,0,2,"[0.23544958233833313, -0.971072793006897, -0.0384734570980072]","[0.48552489280700684, 0.14528658986091614, 0.3691885471343994]"
00042426.npy,2,2,"[-2.4109904766082764, -0.08575353026390076, 0.7535951733589172]","[0.02864670194685459, 0.2930300831794739, 0.6783232092857361]"
00042427.npy,1,2,"[-3.476618528366089, 0.36042046546936035, 0.01895221322774887]","[0.01244446448981762, 0.5772727727890015, 0.41028279066085815]"
00042428.npy,2,2,"[-2.1977171897888184, -1.637087106704712, 1.1094489097595215]","[0.03326745703816414, 0.05827713385224342, 0.9084553718566895]"
00042429.npy,2,2,"[-0.9510905742645264, -1.123225450515747, 0.697986364364624]","[0.14196395874023438, 0.1195145845413208, 0.7385214567184448]"
00042430.npy,1,2,"[0.06213514879345894, 0.3021271228790283, -0.7121119499206543]","[0.3659934103488922, 0.46526506543159485, 0.16874153912067413]"
00042431.npy,2,2,"[-1.442671298980713, -0.5051740407943726, 0.7205225825309753]","[0.08161626756191254, 0.20841388404369354, 0.7099698781967163]"
00042432.npy,0,2,"[0.6297726631164551, -0.9244116544723511, -0.48659902811050415]","[0.6498454213142395, 0.13735245168209076, 0.21280215680599213]"
00042433.npy,2,2,"[-2.318631172180176, -0.7933293581008911, 1.1552176475524902]","[0.026415051892399788, 0.12141759693622589, 0.8521673083305359]"
00042434.npy,1,2,"[-0.39719676971435547, 0.7838672399520874, -0.23539933562278748]","[0.1840447634458542, 0.59958815574646, 0.21636709570884705]"
00042435.npy,2,2,"[-2.055424690246582, -1.5166655778884888, 1.1283016204833984]","[0.03724338859319687, 0.0638306587934494, 0.8989259600639343]"
00042436.npy,1,2,"[-0.6928950548171997, 1.2064703702926636, -0.5294256210327148]","[0.11287647485733032, 0.7542014122009277, 0.13292212784290314]"
00042437.npy,2,2,"[-1.3497354984283447, -0.582793116569519, 0.3959522247314453]","[0.11257441341876984, 0.24239212274551392, 0.6450334191322327]"
00042438.npy,1,2,"[-0.602859616279602, 0.49174532294273376, -0.17654156684875488]","[0.18117225170135498, 0.5413430333137512, 0.27748483419418335]"
00042439.npy,2,2,"[-2.408539295196533, -1.3218107223510742, 1.4688397645950317]","[0.01913435570895672, 0.05672493949532509, 0.9241406917572021]"
00042440.npy,1,2,"[-1.2986457347869873, 0.44490763545036316, 0.01675984263420105]","[0.09574979543685913, 0.5474613308906555, 0.3567888140678406]"
00042441.npy,1,2,"[-1.1574488878250122, 0.3687910735607147, 0.2977520525455475]","[0.10115119814872742, 0.465380996465683, 0.4334677457809448]"
00042442.npy,2,2,"[-0.8731698989868164, -0.7940530776977539, 0.8942709565162659]","[0.12597349286079407, 0.13634498417377472, 0.7376815676689148]"
00042443.npy,1,2,"[-1.3885266780853271, 0.6005192995071411, 0.17334385216236115]","[0.07647429406642914, 0.5589168071746826, 0.36460888385772705]"
00042444.npy,2,2,"[-1.4709396362304688, -0.14713893830776215, 0.536128044128418]","[0.08197297900915146, 0.3080279231071472, 0.6099990606307983]"
00042445.npy,0,2,"[0.736380934715271, -2.246737003326416, 0.49852100014686584]","[0.5437892079353333, 0.02753460593521595, 0.42867615818977356]"
00042446.npy,2,2,"[-2.5883476734161377, -1.7402963638305664, 1.6446003913879395]","[0.01383983064442873, 0.03231728449463844, 0.9538429379463196]"
00042447.npy,1,2,"[-0.8559349775314331, 0.716828465461731, -0.5988892912864685]","[0.14058659970760345, 0.6776202917098999, 0.18179312348365784]"
00042448.npy,1,2,"[-0.636733889579773, -0.007730849087238312, -0.39255475997924805]","[0.24082963168621063, 0.45173370838165283, 0.30743661522865295]"
00042449.npy,2,2,"[-1.7250009775161743, 0.1978943943977356, 0.5617514848709106]","[0.05654938891530037, 0.38683944940567017, 0.5566111207008362]"
00042450.npy,2,2,"[-0.6245135068893433, -1.4702330827713013, 0.9176042079925537]","[0.1638343185186386, 0.07032560557126999, 0.7658401131629944]"
00042451.npy,2,2,"[-1.4557833671569824, -1.1476107835769653, 1.0648038387298584]","[0.06758203357458115, 0.09197480231523514, 0.8404431939125061]"
00042452.npy,2,2,"[-0.506360650062561, -1.334765076637268, 0.6612550020217896]","[0.21500451862812042, 0.09390228241682053, 0.6910932064056396]"
00042453.npy,2,2,"[-1.422935962677002, -1.1365034580230713, 0.8310856819152832]","[0.08433383703231812, 0.1123046875, 0.8033614754676819]"
00042454.npy,1,2,"[-1.3983904123306274, 0.8197895288467407, -0.26992619037628174]","[0.07529273629188538, 0.6919845342636108, 0.23272275924682617]"
00042455.npy,2,2,"[-1.2721595764160156, -0.3663369417190552, -0.04374329745769501]","[0.14514246582984924, 0.3590775430202484, 0.4957799017429352]"
00042456.npy,2,2,"[-0.19366556406021118, -0.10908196866512299, -0.024502530694007874]","[0.3055695593357086, 0.3325403034687042, 0.3618900775909424]"
00042457.npy,2,2,"[-1.598962426185608, 0.30537718534469604, 0.4664178788661957]","[0.06408913433551788, 0.4303567111492157, 0.5055541396141052]"
00042458.npy,2,2,"[-2.0058813095092773, -0.60710608959198, 0.6221171617507935]","[0.052920520305633545, 0.21434058248996735, 0.7327389717102051]"
00042459.npy,1,2,"[-1.1831812858581543, 0.9335983991622925, -0.195452481508255]","[0.08340644091367722, 0.6926364898681641, 0.22395707666873932]"
00042460.npy,1,2,"[-3.016033887863159, 1.357003927230835, -0.3713551163673401]","[0.010597369633615017, 0.8402031064033508, 0.14919954538345337]"
00042461.npy,1,2,"[-2.0106983184814453, 0.5236730575561523, 0.4215155839920044]","[0.04001191258430481, 0.5044902563095093, 0.4554978609085083]"
00042462.npy,1,2,"[-0.5946050882339478, 0.91923987865448, -0.2624192237854004]","[0.14412997663021088, 0.6549510359764099, 0.20091891288757324]"
00042463.npy,2,2,"[-0.7548789978027344, -1.3868610858917236, 0.6008235216140747]","[0.18480795621871948, 0.09823229908943176, 0.7169597148895264]"
00042464.npy,0,2,"[0.7800333499908447, -1.8238524198532104, 0.06100218743085861]","[0.6405289769172668, 0.047389883548021317, 0.31208112835884094]"
00042465.npy,1,2,"[-0.5512356758117676, 0.995435357093811, -0.5437853336334229]","[0.14918047189712524, 0.7005234360694885, 0.15029606223106384]"
00042466.npy,2,2,"[-1.0433522462844849, -0.031225427985191345, 0.15625394880771637]","[0.1414375901222229, 0.3891579806804657, 0.4694044291973114]"
00042467.npy,0,2,"[0.9638019800186157, -0.5472850203514099, -1.1349906921386719]","[0.7444495558738708, 0.16427767276763916, 0.09127277135848999]"
00042468.npy,2,2,"[-1.0671138763427734, -2.230072021484375, 1.324846625328064]","[0.08164950460195541, 0.025520384311676025, 0.8928301334381104]"
00042469.npy,2,2,"[-2.0778748989105225, -1.613080620765686, 0.8976147174835205]","[0.04506351053714752, 0.0717269778251648, 0.8832094669342041]"
00042470.npy,2,2,"[-2.1559062004089355, 0.14119039475917816, 0.7694796919822693]","[0.03379898518323898, 0.3361399173736572, 0.6300610899925232]"
00042471.npy,1,2,"[-1.641558289527893, 1.0004829168319702, -0.4785674214363098]","[0.05482058227062225, 0.7697816491127014, 0.17539779841899872]"
00042472.npy,2,2,"[-0.4405321180820465, -1.0378698110580444, 0.185543954372406]","[0.29235216975212097, 0.16087402403354645, 0.5467738509178162]"
00042473.npy,1,2,"[-0.6400879621505737, 0.8853702545166016, -0.4710075855255127]","[0.14746075868606567, 0.6779139041900635, 0.17462529242038727]"
00042474.npy,2,2,"[-1.4639101028442383, -0.12911292910575867, 0.4344621002674103]","[0.08715171366930008, 0.3311089277267456, 0.5817393660545349]"
00042475.npy,2,2,"[-1.5803335905075073, 0.22172775864601135, 0.36386770009994507]","[0.07117347419261932, 0.4314628839492798, 0.4973636567592621]"
00042476.npy,0,2,"[2.2725257873535156, -2.7597501277923584, -1.3835654258728027]","[0.9686569571495056, 0.006319464184343815, 0.025023598223924637]"
00042477.npy,1,2,"[-1.0190867185592651, 0.30662837624549866, -0.06874990463256836]","[0.13602745532989502, 0.5121265649795532, 0.35184597969055176]"
00042478.npy,1,2,"[-2.5572986602783203, 0.7812964916229248, 0.5041131973266602]","[0.01978740096092224, 0.5575993061065674, 0.4226131737232208]"
00042479.npy,1,2,"[-1.8114330768585205, 0.7980833053588867, 0.16517122089862823]","[0.04584912583231926, 0.6232030987739563, 0.33094772696495056]"
00042480.npy,2,2,"[-2.8697257041931152, 0.10527586936950684, 0.746139645576477]","[0.017309077084064484, 0.339078813791275, 0.6436121463775635]"
00042481.npy,2,2,"[-1.1078364849090576, -2.5041635036468506, 0.7932811379432678]","[0.12593071162700653, 0.03116840310394764, 0.8429009318351746]"
00042482.npy,1,2,"[-1.2017090320587158, 0.31040656566619873, -0.04844900965690613]","[0.11487884074449539, 0.521126925945282, 0.3639942407608032]"
00042483.npy,2,2,"[-2.4883272647857666, -1.8898991346359253, 1.2872928380966187]","[0.021531395614147186, 0.039171140640974045, 0.9392974376678467]"
00042484.npy,2,2,"[-3.10872220993042, -1.6516737937927246, 0.5551376342773438]","[0.022570867091417313, 0.09690280258655548, 0.8805263638496399]"
00042485.npy,0,2,"[0.11570478975772858, -0.5583475828170776, -0.631756067276001]","[0.5042338967323303, 0.2569773197174072, 0.23878878355026245]"
00042486.npy,1,2,"[-1.3878105878829956, 1.0195353031158447, 0.13843606412410736]","[0.05986115336418152, 0.6647250652313232, 0.2754136919975281]"
00042487.npy,2,2,"[-1.1162190437316895, -0.0704178661108017, 0.1859917789697647]","[0.13292400538921356, 0.3782588541507721, 0.48881709575653076]"
00042488.npy,2,2,"[-3.0639753341674805, 0.6803617477416992, 0.7145248651504517]","[0.011490114964544773, 0.48581311106681824, 0.5026967525482178]"
00042489.npy,2,2,"[0.29871976375579834, -1.4121983051300049, 0.3222528100013733]","[0.45361512899398804, 0.08196818083524704, 0.4644166827201843]"
00042490.npy,2,2,"[-0.8503789901733398, -1.5923278331756592, 0.656998336315155]","[0.1669153869152069, 0.07948260009288788, 0.7536020278930664]"
00042491.npy,1,2,"[-1.6139025688171387, 1.2791550159454346, -0.8460671901702881]","[0.0471620112657547, 0.8511992692947388, 0.10163866728544235]"
00042492.npy,1,2,"[-2.9031217098236084, 1.0879309177398682, -0.014784380793571472]","[0.013684525154531002, 0.7404945492744446, 0.24582085013389587]"
00042493.npy,2,2,"[-3.155233860015869, 0.7063727378845215, 0.7309545874595642]","[0.010281032882630825, 0.4887775182723999, 0.5009414553642273]"
00042494.npy,2,2,"[-1.823055386543274, -0.7081152200698853, 1.2336920499801636]","[0.039513688534498215, 0.12049248814582825, 0.8399938941001892]"
00042495.npy,2,2,"[-1.1434614658355713, -0.14482977986335754, 0.327497661113739]","[0.12394686043262482, 0.3364618122577667, 0.539591372013092]"
00042496.npy,1,2,"[-1.6378464698791504, 0.8228049278259277, -0.0985572338104248]","[0.05755821242928505, 0.6741470098495483, 0.26829472184181213]"
00042497.npy,1,2,"[-1.9447320699691772, 2.3134453296661377, -0.7659942507743835]","[0.013345557264983654, 0.9432777762413025, 0.04337664693593979]"
00042498.npy,1,2,"[-1.7863508462905884, 1.5324814319610596, -0.18955472111701965]","[0.02979270927608013, 0.8231151103973389, 0.14709225296974182]"
00042499.npy,2,2,"[-0.7306654453277588, -0.44597160816192627, 0.3536975383758545]","[0.18914639949798584, 0.25144267082214355, 0.5594108700752258]"
00042500.npy,0,2,"[0.2500147819519043, -0.5796059370040894, 0.0636364072561264]","[0.4412723183631897, 0.19248946011066437, 0.36623814702033997]"
00042501.npy,2,2,"[-2.2353646755218506, 0.2480371594429016, 0.7382098436355591]","[0.03072793409228325, 0.3681808114051819, 0.6010912656784058]"
00042502.npy,2,2,"[-2.0899250507354736, -1.4074450731277466, 1.4847216606140137]","[0.02586599811911583, 0.051183100789785385, 0.9229508638381958]"
00042503.npy,1,2,"[-0.2599831223487854, -0.25915080308914185, -0.2770819365978241]","[0.33513423800468445, 0.33541327714920044, 0.3294525444507599]"
00042504.npy,2,2,"[-1.2201117277145386, -0.13591475784778595, 0.42861035466194153]","[0.10920137912034988, 0.3229154646396637, 0.5678831934928894]"
00042505.npy,1,2,"[-2.371547222137451, 0.5719373226165771, 0.2596242427825928]","[0.02952299267053604, 0.5604017376899719, 0.410075306892395]"
00042506.npy,2,2,"[-2.0527453422546387, -0.8386359214782715, 1.0759556293487549]","[0.036749064922332764, 0.123744897544384, 0.8395060300827026]"
00042507.npy,1,2,"[-1.1409940719604492, 0.4266524612903595, 0.11817260086536407]","[0.10732108354568481, 0.514642059803009, 0.37803688645362854]"
00042508.npy,1,2,"[-1.4928165674209595, 1.0060796737670898, 0.15583950281143188]","[0.05443942919373512, 0.6624763607978821, 0.28308427333831787]"
00042509.npy,2,2,"[-1.1119816303253174, -0.43352940678596497, 0.5672474503517151]","[0.12001565843820572, 0.2365298569202423, 0.6434544920921326]"
00042510.npy,2,2,"[-0.7193114757537842, -1.324861764907837, 0.564017653465271]","[0.1940087229013443, 0.10588491708040237, 0.7001063227653503]"
00042511.npy,1,2,"[-1.167945146560669, 0.6723251342773438, -0.35886895656585693]","[0.10477708280086517, 0.6599112153053284, 0.23531174659729004]"
00042512.npy,2,2,"[-2.179896354675293, -0.4317462742328644, 0.7086796760559082]","[0.04046670347452164, 0.23243941366672516, 0.7270938158035278]"
00042513.npy,2,2,"[-1.9602559804916382, 0.41894397139549255, 0.45339545607566833]","[0.043533243238925934, 0.46999630331993103, 0.4864705204963684]"
00042514.npy,2,2,"[-1.7306735515594482, -0.5974317789077759, 0.7540547847747803]","[0.06209803372621536, 0.19285838305950165, 0.7450435757637024]"
00042515.npy,2,2,"[-0.7723723649978638, -1.8654245138168335, 0.7334566712379456]","[0.1711425632238388, 0.057365600019693375, 0.7714918255805969]"
00042516.npy,2,2,"[-2.6172046661376953, 0.41049739718437195, 0.6312351226806641]","[0.021097108721733093, 0.4356495141983032, 0.5432533621788025]"
00042517.npy,2,2,"[-0.6447610855102539, -1.6264703273773193, 0.2985876500606537]","[0.2535986602306366, 0.09501584619283676, 0.6513855457305908]"
00042518.npy,2,2,"[-1.2203928232192993, -2.111870765686035, -0.010040894150733948]","[0.2098761796951294, 0.0860595777630806, 0.7040642499923706]"
00042519.npy,2,2,"[-0.5002180337905884, -0.23684324324131012, 0.12422167509794235]","[0.23989364504814148, 0.31217703223228455, 0.4479292631149292]"
00042520.npy,2,2,"[-1.564368486404419, -0.006486974656581879, 0.40922266244888306]","[0.07724856585264206, 0.3668341338634491, 0.5559172630310059]"
