crop_file,true_label,pred_label,logits,softmax,goodness
00047514.npy,0,1,"[-0.41360488533973694, 0.343829482793808]","[0.31920355558395386, 0.6807964444160461]",0.6807964444160461
00047515.npy,0,1,"[-0.26751115918159485, 0.3957127034664154]","[0.34001582860946655, 0.6599842309951782]",0.6599842309951782
00047516.npy,0,1,"[-0.25010791420936584, -0.03244806081056595]","[0.4457988440990448, 0.5542011260986328]",0.5542011260986328
00047517.npy,0,1,"[0.053843915462493896, 0.07490324974060059]","[0.49473536014556885, 0.5052646398544312]",0.5052646398544312
00047518.npy,0,1,"[-0.13189443945884705, 0.1873803436756134]","[0.42085251212120056, 0.5791475176811218]",0.5791475176811218
00047519.npy,0,1,"[-0.6096677780151367, 0.5036307573318481]","[0.24725644290447235, 0.7527435421943665]",0.7527435421943665
00047520.npy,0,1,"[-0.3974880874156952, 0.26818206906318665]","[0.33946704864501953, 0.6605329513549805]",0.6605329513549805
00047521.npy,0,1,"[-0.5346696376800537, 0.1406278908252716]","[0.33731165528297424, 0.6626883745193481]",0.6626883745193481
00047522.npy,0,1,"[-0.7146462202072144, 0.43850621581077576]","[0.2399137318134308, 0.7600862383842468]",0.7600862383842468
00047523.npy,0,1,"[-0.6619065999984741, 0.4779829680919647]","[0.24234063923358917, 0.7576593160629272]",0.7576593160629272
00047524.npy,0,1,"[-0.054201990365982056, -0.04962316155433655]","[0.4988552927970886, 0.5011447072029114]",0.5011447072029114
00047525.npy,0,0,"[-0.09178698062896729, -0.20232227444648743]","[0.5276057124137878, 0.47239428758621216]",0.47239428758621216
00047526.npy,0,1,"[-0.11770462989807129, 0.2202189862728119]","[0.41631394624710083, 0.5836860537528992]",0.5836860537528992
00047527.npy,0,1,"[-0.5282543897628784, 0.32812967896461487]","[0.29809537529945374, 0.7019045948982239]",0.7019045948982239
00047528.npy,0,0,"[-0.02011728286743164, -0.11228571087121964]","[0.5230258107185364, 0.476974219083786]",0.476974219083786
00047529.npy,1,0,"[0.29193392395973206, -0.10410165786743164]","[0.5977347493171692, 0.4022652208805084]",0.4022652208805084
00047530.npy,1,0,"[0.22563378512859344, 0.08678717911243439]","[0.5346559882164001, 0.46534401178359985]",0.46534401178359985
00047531.npy,1,0,"[0.393359899520874, 0.18475481867790222]","[0.5519629120826721, 0.4480370283126831]",0.4480370283126831
00047532.npy,1,0,"[0.1746130883693695, 0.03611721098423004]","[0.5345686674118042, 0.465431272983551]",0.465431272983551
00047533.npy,0,1,"[-0.7114975452423096, 0.21206879615783691]","[0.2842317819595337, 0.7157682180404663]",0.7157682180404663
00047534.npy,1,0,"[0.5495686531066895, 0.30463889241218567]","[0.5609281659126282, 0.4390718638896942]",0.4390718638896942
00047535.npy,0,0,"[-0.026058107614517212, -0.14100025594234467]","[0.5287039279937744, 0.471296101808548]",0.471296101808548
00047536.npy,1,0,"[0.43328285217285156, 0.263561874628067]","[0.5423287153244019, 0.4576713442802429]",0.4576713442802429
00047537.npy,1,0,"[0.3107680380344391, 0.05109591782093048]","[0.5645557045936584, 0.43544432520866394]",0.43544432520866394
00047538.npy,1,0,"[0.21437445282936096, 0.1774635910987854]","[0.5092266798019409, 0.4907733201980591]",0.4907733201980591
00047539.npy,0,1,"[-0.22766250371932983, 0.20565345883369446]","[0.3933347761631012, 0.6066651940345764]",0.6066651940345764
00047540.npy,1,1,"[-0.5624555349349976, 0.5996521711349487]","[0.23828452825546265, 0.7617154717445374]",0.7617154717445374
00047541.npy,1,0,"[0.4211799204349518, 0.1503329575061798]","[0.5673007965087891, 0.43269917368888855]",0.43269917368888855
00047542.npy,1,0,"[0.29241621494293213, 0.13316717743873596]","[0.5397283434867859, 0.4602716863155365]",0.4602716863155365
00047543.npy,0,0,"[0.1357286423444748, -0.014173641800880432]","[0.5374055504798889, 0.4625944495201111]",0.4625944495201111
00047544.npy,0,0,"[0.4879714250564575, 0.14643704891204834]","[0.5845631957054138, 0.4154368042945862]",0.4154368042945862
00047545.npy,0,1,"[-0.15693432092666626, -0.14642031490802765]","[0.49737152457237244, 0.50262850522995]",0.50262850522995
00047546.npy,1,0,"[0.06903500854969025, 0.06234316527843475]","[0.5016729831695557, 0.4983270764350891]",0.4983270764350891
00047547.npy,1,0,"[-0.006121009588241577, -0.08734356611967087]","[0.5202944874763489, 0.4797055125236511]",0.4797055125236511
00047548.npy,1,0,"[0.40815919637680054, -0.016057580709457397]","[0.6044918298721313, 0.39550814032554626]",0.39550814032554626
00047549.npy,0,0,"[0.15348012745380402, 0.057633623480796814]","[0.523943305015564, 0.4760567247867584]",0.4760567247867584
00047550.npy,1,0,"[0.5402746200561523, 0.07712222635746002]","[0.6137617230415344, 0.3862382471561432]",0.3862382471561432
00047551.npy,1,1,"[0.13268867135047913, 0.20794647932052612]","[0.481194406747818, 0.5188055634498596]",0.5188055634498596
00047552.npy,1,0,"[0.4345528483390808, 0.3094978332519531]","[0.5312230587005615, 0.4687769114971161]",0.4687769114971161
00047553.npy,0,0,"[-0.14096832275390625, -0.23417812585830688]","[0.5232855677604675, 0.47671443223953247]",0.47671443223953247
00047554.npy,1,0,"[0.11678701639175415, 0.09504178166389465]","[0.5054360628128052, 0.49456390738487244]",0.49456390738487244
00047555.npy,1,1,"[0.26101553440093994, 0.3457685708999634]","[0.4788244366645813, 0.5211756229400635]",0.5211756229400635
00047556.npy,0,1,"[0.15592142939567566, 0.15969598293304443]","[0.499056339263916, 0.500943660736084]",0.500943660736084
00047557.npy,0,1,"[-1.633847713470459, 1.4942673444747925]","[0.04196231812238693, 0.9580377340316772]",0.9580377340316772
00047558.npy,0,1,"[-0.43778613209724426, -0.10931973159313202]","[0.41861382126808167, 0.581386148929596]",0.581386148929596
00047559.npy,0,1,"[-0.32663342356681824, -0.13579626381397247]","[0.4524349868297577, 0.5475649833679199]",0.5475649833679199
00047560.npy,0,1,"[-0.5970760583877563, 0.19244462251663208]","[0.3122715950012207, 0.6877283453941345]",0.6877283453941345
00047561.npy,0,1,"[-1.226510763168335, 0.7572667598724365]","[0.12091671675443649, 0.8790832757949829]",0.8790832757949829
00047562.npy,0,1,"[-1.1313247680664062, 0.8357547521591187]","[0.12270291894674301, 0.8772971034049988]",0.8772971034049988
00047563.npy,1,0,"[0.22670859098434448, 0.10722929239273071]","[0.5298343300819397, 0.4701656699180603]",0.4701656699180603
00047564.npy,0,1,"[-0.3191739618778229, 0.4173174202442169]","[0.3237718641757965, 0.6762281656265259]",0.6762281656265259
00047565.npy,0,1,"[-0.1417042315006256, -0.040725067257881165]","[0.47477662563323975, 0.5252233743667603]",0.5252233743667603
00047566.npy,0,1,"[0.07559283077716827, 0.20606696605682373]","[0.46742767095565796, 0.5325723886489868]",0.5325723886489868
00047567.npy,0,1,"[-0.040824830532073975, 0.11874732375144958]","[0.46019139885902405, 0.5398086309432983]",0.5398086309432983
00047568.npy,0,1,"[0.34176358580589294, 0.6075130701065063]","[0.43395090103149414, 0.5660490989685059]",0.5660490989685059
00047569.npy,0,1,"[-0.3945663273334503, 0.31449368596076965]","[0.3298065960407257, 0.6701934337615967]",0.6701934337615967
00047570.npy,0,0,"[0.0964641273021698, 0.09514608979225159]","[0.5003294944763184, 0.49967050552368164]",0.49967050552368164
00047571.npy,1,0,"[0.2578587830066681, 0.09516054391860962]","[0.5405850410461426, 0.4594149589538574]",0.4594149589538574
00047572.npy,0,1,"[-0.3696897327899933, 0.46807917952537537]","[0.3020049035549164, 0.697995126247406]",0.697995126247406
00047573.npy,0,1,"[-0.24829694628715515, 0.23525568842887878]","[0.3814135491847992, 0.6185864210128784]",0.6185864210128784
00047574.npy,0,0,"[0.23483501374721527, -0.126949280500412]","[0.5894722938537598, 0.41052770614624023]",0.41052770614624023
00047575.npy,1,0,"[0.6260972023010254, 0.3260200321674347]","[0.5744614005088806, 0.4255385994911194]",0.4255385994911194
00047576.npy,1,0,"[0.33644506335258484, 0.25925514101982117]","[0.5192878842353821, 0.4807121157646179]",0.4807121157646179
00047577.npy,1,0,"[0.40859323740005493, 0.029452592134475708]","[0.5936657786369324, 0.40633419156074524]",0.40633419156074524
00047578.npy,0,1,"[-0.5133248567581177, 0.22925212979316711]","[0.3224409222602844, 0.6775591373443604]",0.6775591373443604
00047579.npy,0,0,"[0.14573219418525696, -0.22661252319812775]","[0.5920253992080688, 0.40797457098960876]",0.40797457098960876
00047580.npy,0,1,"[0.03785116970539093, 0.33006617426872253]","[0.4274616837501526, 0.5725383162498474]",0.5725383162498474
00047581.npy,0,1,"[0.09284642338752747, 0.2044295370578766]","[0.4721331298351288, 0.5278668999671936]",0.5278668999671936
00047582.npy,0,1,"[-0.8797289133071899, 0.5845938920974731]","[0.18780705332756042, 0.8121929168701172]",0.8121929168701172
00047583.npy,1,0,"[0.35480988025665283, 0.331350177526474]","[0.505864679813385, 0.49413537979125977]",0.49413537979125977
00047584.npy,1,0,"[0.40211111307144165, -0.0927288681268692]","[0.6212459206581116, 0.3787540793418884]",0.3787540793418884
00047585.npy,0,0,"[0.15305837988853455, -0.06478556990623474]","[0.5542466044425964, 0.4457533657550812]",0.4457533657550812
00047586.npy,0,1,"[-0.366120845079422, -0.07336628437042236]","[0.4273296296596527, 0.5726703405380249]",0.5726703405380249
00047587.npy,1,0,"[0.3301045894622803, 0.13205161690711975]","[0.5493520498275757, 0.4506479799747467]",0.4506479799747467
00047588.npy,0,1,"[-0.1707446277141571, 0.15771225094795227]","[0.4186161458492279, 0.5813838839530945]",0.5813838839530945
00047589.npy,0,1,"[-0.2901133596897125, 0.0183880478143692]","[0.4234806001186371, 0.5765194296836853]",0.5765194296836853
00047590.npy,0,1,"[-0.30185529589653015, 0.37645307183265686]","[0.3366389870643616, 0.6633610725402832]",0.6633610725402832
00047591.npy,0,0,"[0.2728525996208191, 0.024249017238616943]","[0.5618327260017395, 0.4381672441959381]",0.4381672441959381
00047592.npy,0,0,"[0.04652370512485504, -0.10902541875839233]","[0.538809061050415, 0.46119093894958496]",0.46119093894958496
00047593.npy,1,1,"[0.04441101849079132, 0.7795209884643555]","[0.324074387550354, 0.675925612449646]",0.675925612449646
00047594.npy,0,1,"[0.053970739245414734, 0.97374427318573]","[0.28500404953956604, 0.7149959802627563]",0.7149959802627563
00047595.npy,1,0,"[0.46563225984573364, 0.1948305368423462]","[0.5672897100448608, 0.4327102601528168]",0.4327102601528168
00047596.npy,1,0,"[0.3768400251865387, 0.13191193342208862]","[0.5609277486801147, 0.43907225131988525]",0.43907225131988525
00047597.npy,0,1,"[-0.5033779144287109, 0.14887702465057373]","[0.3424815833568573, 0.6575183868408203]",0.6575183868408203
00047598.npy,1,0,"[0.041676536202430725, 0.03269210457801819]","[0.5022461414337158, 0.49775391817092896]",0.49775391817092896
00047599.npy,0,1,"[-0.16219517588615417, 0.11381518840789795]","[0.43143215775489807, 0.5685678720474243]",0.5685678720474243
00047600.npy,0,1,"[-0.5963377952575684, 0.9799408912658691]","[0.17132316529750824, 0.8286768794059753]",0.8286768794059753
00047601.npy,0,1,"[-0.8022831678390503, 0.377530962228775]","[0.2350856363773346, 0.7649143934249878]",0.7649143934249878
00047602.npy,1,0,"[0.3004193902015686, 0.24805471301078796]","[0.5130881667137146, 0.486911803483963]",0.486911803483963
00047603.npy,1,1,"[0.13041828572750092, 0.16506987810134888]","[0.49133798480033875, 0.5086620450019836]",0.5086620450019836
00047604.npy,1,0,"[0.08054043352603912, -0.1165841743350029]","[0.5491222143173218, 0.450877845287323]",0.450877845287323
00047605.npy,1,0,"[0.33289313316345215, 0.14063429832458496]","[0.5479171872138977, 0.4520827829837799]",0.4520827829837799
00047606.npy,0,1,"[-0.2578801214694977, -0.2023911029100418]","[0.48613131046295166, 0.5138686895370483]",0.5138686895370483
00047607.npy,1,0,"[0.4307937026023865, 0.11122551560401917]","[0.5792189836502075, 0.4207810163497925]",0.4207810163497925
00047608.npy,0,1,"[-0.4278271496295929, 0.18833383917808533]","[0.35065510869026184, 0.6493449211120605]",0.6493449211120605
00047609.npy,1,0,"[0.2659018039703369, 0.11009800434112549]","[0.5388723611831665, 0.4611276686191559]",0.4611276686191559
00047610.npy,0,1,"[-0.29953721165657043, 0.11600735783576965]","[0.39758339524269104, 0.6024166345596313]",0.6024166345596313
00047611.npy,0,0,"[0.3340742588043213, -0.12791426479816437]","[0.6134858131408691, 0.38651418685913086]",0.38651418685913086
00047612.npy,0,1,"[-0.4773475229740143, 0.12037575244903564]","[0.3548647463321686, 0.6451352834701538]",0.6451352834701538
00047613.npy,0,1,"[0.045266032218933105, 0.1612168252468109]","[0.47104471921920776, 0.5289552211761475]",0.5289552211761475
00047614.npy,1,0,"[0.15555624663829803, -0.07069714367389679]","[0.5563232898712158, 0.4436767101287842]",0.4436767101287842
00047615.npy,1,1,"[0.33783769607543945, 0.43186238408088684]","[0.476511150598526, 0.5234888792037964]",0.5234888792037964
00047616.npy,1,0,"[0.2333444356918335, 0.05003976821899414]","[0.5456982851028442, 0.45430171489715576]",0.45430171489715576
00047617.npy,0,1,"[-0.4587550461292267, 0.21397492289543152]","[0.33788585662841797, 0.6621142029762268]",0.6621142029762268
00047618.npy,0,1,"[-0.26447388529777527, -0.030867114663124084]","[0.44186246395111084, 0.5581375360488892]",0.5581375360488892
00047619.npy,0,1,"[-1.1058714389801025, 0.5433175563812256]","[0.16121859848499298, 0.838781476020813]",0.838781476020813
00047620.npy,0,1,"[-0.4626965820789337, 0.33099764585494995]","[0.31137600541114807, 0.6886239647865295]",0.6886239647865295
00047621.npy,0,1,"[-0.21411564946174622, -0.08098689466714859]","[0.466766893863678, 0.533233106136322]",0.533233106136322
00047622.npy,0,1,"[-1.4975355863571167, 1.274165153503418]","[0.058872707188129425, 0.9411272406578064]",0.9411272406578064
00047623.npy,0,1,"[-0.5722564458847046, 0.1288832724094391]","[0.33155959844589233, 0.6684404015541077]",0.6684404015541077
00047624.npy,0,1,"[-0.23226439952850342, 0.02455580234527588]","[0.43614551424980164, 0.563854455947876]",0.563854455947876
00047625.npy,0,0,"[0.1510145366191864, -0.03369633108377457]","[0.5460468530654907, 0.4539531171321869]",0.4539531171321869
00047626.npy,0,1,"[-0.24526706337928772, -0.17596513032913208]","[0.4826814830303192, 0.5173185467720032]",0.5173185467720032
00047627.npy,1,0,"[0.27370473742485046, 0.10329291224479675]","[0.5425001382827759, 0.45749983191490173]",0.45749983191490173
00047628.npy,0,0,"[0.44441425800323486, 0.26932454109191895]","[0.5436609387397766, 0.4563390612602234]",0.4563390612602234
00047629.npy,1,0,"[0.41212934255599976, 0.08043818175792694]","[0.5821707844734192, 0.4178291857242584]",0.4178291857242584
00047630.npy,1,0,"[0.11320196092128754, 0.05995646119117737]","[0.5133082270622253, 0.48669177293777466]",0.48669177293777466
00047631.npy,1,0,"[0.5820822715759277, 0.06977953016757965]","[0.6253461241722107, 0.3746538758277893]",0.3746538758277893
00047632.npy,1,0,"[0.7030192017555237, -0.030090227723121643]","[0.6754872798919678, 0.324512779712677]",0.324512779712677
00047633.npy,1,0,"[0.5243902206420898, 0.20841854810714722]","[0.5783421993255615, 0.4216578006744385]",0.4216578006744385
00047634.npy,1,0,"[0.43957674503326416, 0.13423869013786316]","[0.5757468938827515, 0.42425307631492615]",0.42425307631492615
00047635.npy,1,0,"[0.33023279905319214, -0.0941402018070221]","[0.6045292019844055, 0.3954707980155945]",0.3954707980155945
00047636.npy,1,0,"[0.573719322681427, 0.47136762738227844]","[0.5255655646324158, 0.47443437576293945]",0.47443437576293945
00047637.npy,1,0,"[0.2333541065454483, 0.06789468228816986]","[0.5412707328796387, 0.45872926712036133]",0.45872926712036133
00047638.npy,1,1,"[0.25446975231170654, 0.2792838215827942]","[0.49379679560661316, 0.5062031745910645]",0.5062031745910645
00047639.npy,0,0,"[0.7239789962768555, 0.31081870198249817]","[0.601845383644104, 0.3981545865535736]",0.3981545865535736
00047640.npy,0,0,"[0.22414830327033997, -0.13985008001327515]","[0.590008020401001, 0.4099920094013214]",0.4099920094013214
00047641.npy,1,0,"[0.2434368133544922, 0.055299028754234314]","[0.54689621925354, 0.45310381054878235]",0.45310381054878235
00047642.npy,1,0,"[0.7116557359695435, 0.5471879243850708]","[0.5410245060920715, 0.45897549390792847]",0.45897549390792847
00047643.npy,1,0,"[0.6525403261184692, 0.29525259137153625]","[0.5883837342262268, 0.4116162955760956]",0.4116162955760956
00047644.npy,1,1,"[0.408816397190094, 0.5792258977890015]","[0.4575003981590271, 0.5424996018409729]",0.5424996018409729
00047645.npy,1,0,"[0.4033234715461731, 0.12050464749336243]","[0.5702371597290039, 0.4297628402709961]",0.4297628402709961
00047646.npy,1,0,"[0.4949726462364197, 0.258186012506485]","[0.5589216351509094, 0.44107839465141296]",0.44107839465141296
00047647.npy,0,1,"[0.03336969017982483, 0.060523584485054016]","[0.49321192502975464, 0.5067880153656006]",0.5067880153656006
00047648.npy,0,1,"[-0.05191287398338318, 0.10041321814060211]","[0.46199196577072144, 0.5380080938339233]",0.5380080938339233
00047649.npy,1,0,"[0.1536620706319809, 0.09584452211856842]","[0.5144503712654114, 0.4855496287345886]",0.4855496287345886
00047650.npy,1,0,"[0.6073940396308899, 0.373759001493454]","[0.5581445097923279, 0.4418554902076721]",0.4418554902076721
00047651.npy,1,0,"[0.34406277537345886, -0.052888140082359314]","[0.5979548692703247, 0.4020451307296753]",0.4020451307296753
00047652.npy,1,1,"[0.37585049867630005, 0.43220099806785583]","[0.4859161078929901, 0.5140838623046875]",0.5140838623046875
00047653.npy,0,0,"[0.3302966356277466, 0.1382421851158142]","[0.5478665828704834, 0.452133446931839]",0.452133446931839
00047654.npy,1,0,"[0.5251373052597046, 0.11570331454277039]","[0.6009521484375, 0.3990478217601776]",0.3990478217601776
