crop_file,true_label,pred_label,logits,softmax,goodness
00049618.npy,0,1,"[-0.28617388010025024, 0.19076259434223175]","[0.38297581672668457, 0.6170241832733154]",0.6170241832733154
00049619.npy,1,1,"[0.36320388317108154, 0.4556347727775574]","[0.47690874338150024, 0.5230913162231445]",0.5230913162231445
00049620.npy,1,1,"[0.023108169436454773, 0.1768270879983902]","[0.46164578199386597, 0.5383542776107788]",0.5383542776107788
00049621.npy,1,1,"[0.33379876613616943, 0.38345009088516235]","[0.4875897169113159, 0.5124102830886841]",0.5124102830886841
00049622.npy,1,1,"[0.14088353514671326, 0.33583033084869385]","[0.45141708850860596, 0.5485829710960388]",0.5485829710960388
00049623.npy,1,1,"[0.056159451603889465, 0.3599012494087219]","[0.42464303970336914, 0.5753569602966309]",0.5753569602966309
00049624.npy,0,0,"[0.327972948551178, 0.12836647033691406]","[0.5497365593910217, 0.4502634108066559]",0.4502634108066559
00049625.npy,1,0,"[0.06018923223018646, -0.00917515903711319]","[0.5173341035842896, 0.4826658368110657]",0.4826658368110657
00049626.npy,0,1,"[-0.21644474565982819, -0.05191563814878464]","[0.45896026492118835, 0.541039764881134]",0.541039764881134
00049627.npy,1,1,"[0.27166110277175903, 0.5100200176239014]","[0.440690815448761, 0.559309184551239]",0.559309184551239
00049628.npy,1,0,"[0.20623473823070526, 0.17104361951351166]","[0.5087968707084656, 0.4912031590938568]",0.4912031590938568
00049629.npy,0,1,"[0.11556865274906158, 0.1989080160856247]","[0.47917720675468445, 0.5208227634429932]",0.5208227634429932
00049630.npy,1,1,"[-0.056643858551979065, 0.35768944025039673]","[0.39787352085113525, 0.6021264791488647]",0.6021264791488647
00049631.npy,1,1,"[0.08201602101325989, 0.758699893951416]","[0.3370018005371094, 0.6629981398582458]",0.6629981398582458
00049632.npy,1,0,"[0.425950825214386, 0.2720727324485779]","[0.5383937954902649, 0.4616062045097351]",0.4616062045097351
00049633.npy,0,1,"[-0.29880964756011963, -0.20372095704078674]","[0.4762457311153412, 0.5237542986869812]",0.5237542986869812
00049634.npy,1,0,"[0.23555174469947815, 0.21534393727779388]","[0.5050517916679382, 0.49494820833206177]",0.49494820833206177
00049635.npy,0,1,"[0.16157670319080353, 0.3310369849205017]","[0.4577360153198242, 0.5422639846801758]",0.5422639846801758
00049636.npy,1,1,"[-0.043197616934776306, 0.24833877384662628]","[0.4276277720928192, 0.5723721981048584]",0.5723721981048584
00049637.npy,0,0,"[0.029482781887054443, -0.04421110451221466]","[0.5184151530265808, 0.4815848469734192]",0.4815848469734192
00049638.npy,1,1,"[0.09008720517158508, 0.7808725833892822]","[0.33385834097862244, 0.6661416292190552]",0.6661416292190552
00049639.npy,1,1,"[-0.057097360491752625, 0.533040463924408]","[0.3566032350063324, 0.6433967351913452]",0.6433967351913452
00049640.npy,1,0,"[0.24067896604537964, 0.13008689880371094]","[0.5276198387145996, 0.4723801016807556]",0.4723801016807556
00049641.npy,1,0,"[0.4011802673339844, 0.39546650648117065]","[0.5014284253120422, 0.49857157468795776]",0.49857157468795776
00049642.npy,1,1,"[0.0276048481464386, 0.11189642548561096]","[0.47893959283828735, 0.5210604071617126]",0.5210604071617126
00049643.npy,0,1,"[-0.4008067846298218, 0.227585569024086]","[0.34787517786026, 0.65212482213974]",0.65212482213974
00049644.npy,1,0,"[0.3917897939682007, 0.23966021835803986]","[0.5379592180252075, 0.46204081177711487]",0.46204081177711487
00049645.npy,1,0,"[0.2607429623603821, 0.22361229360103607]","[0.509281575679779, 0.49071839451789856]",0.49071839451789856
00049646.npy,1,1,"[-0.33232372999191284, 1.0928430557250977]","[0.19385285675525665, 0.8061470985412598]",0.8061470985412598
00049647.npy,1,1,"[0.3096039295196533, 0.3476716876029968]","[0.49048423767089844, 0.5095158219337463]",0.5095158219337463
00049648.npy,1,1,"[-0.10210452973842621, 0.04046976566314697]","[0.4644167125225067, 0.5355833172798157]",0.5355833172798157
00049649.npy,1,1,"[0.3328569233417511, 0.3336925506591797]","[0.49979108572006226, 0.500208854675293]",0.500208854675293
00049650.npy,1,1,"[0.32937249541282654, 0.33144479990005493]","[0.4994819164276123, 0.5005180835723877]",0.5005180835723877
00049651.npy,1,1,"[0.09784652292728424, 0.27307945489883423]","[0.45630350708961487, 0.5436964631080627]",0.5436964631080627
00049652.npy,1,1,"[-0.07921053469181061, 0.020822346210479736]","[0.4750126302242279, 0.5249873995780945]",0.5249873995780945
00049653.npy,1,0,"[0.22793914377689362, 0.18217085301876068]","[0.5114400386810303, 0.48855993151664734]",0.48855993151664734
00049654.npy,1,1,"[0.315373957157135, 0.38628578186035156]","[0.4822794497013092, 0.5177205204963684]",0.5177205204963684
00049655.npy,1,0,"[0.3086366653442383, 0.16459305584430695]","[0.5359487533569336, 0.4640512466430664]",0.4640512466430664
00049656.npy,1,0,"[0.2698211073875427, 0.12316134572029114]","[0.536599338054657, 0.46340063214302063]",0.46340063214302063
00049657.npy,1,1,"[0.14371484518051147, 0.23233984410762787]","[0.4778582453727722, 0.5221417546272278]",0.5221417546272278
00049658.npy,1,1,"[0.3186643123626709, 0.36029374599456787]","[0.48959413170814514, 0.5104058384895325]",0.5104058384895325
00049659.npy,1,0,"[0.3363088071346283, 0.08798101544380188]","[0.5617648959159851, 0.4382351338863373]",0.4382351338863373
00049660.npy,1,1,"[0.24469608068466187, 0.32378751039505005]","[0.4802374541759491, 0.5197625756263733]",0.5197625756263733
00049661.npy,1,0,"[0.4272032678127289, 0.305364727973938]","[0.5304219722747803, 0.46957796812057495]",0.46957796812057495
00049662.npy,1,0,"[0.0747278481721878, -0.24697770178318024]","[0.5797398090362549, 0.42026013135910034]",0.42026013135910034
00049663.npy,1,1,"[-0.019933223724365234, 0.2599816918373108]","[0.4304746389389038, 0.5695253610610962]",0.5695253610610962
00049664.npy,0,0,"[0.12757404148578644, 0.0860222727060318]","[0.5103864669799805, 0.4896135628223419]",0.4896135628223419
00049665.npy,1,1,"[0.26150915026664734, 0.39763855934143066]","[0.4660201072692871, 0.5339798927307129]",0.5339798927307129
00049666.npy,1,0,"[0.3381009101867676, 0.0758456289768219]","[0.5651906132698059, 0.4348094165325165]",0.4348094165325165
00049667.npy,1,0,"[0.23232902586460114, 0.15515102446079254]","[0.5192849636077881, 0.4807150959968567]",0.4807150959968567
00049668.npy,0,1,"[0.1758376955986023, 0.22457732260227203]","[0.4878174960613251, 0.5121824741363525]",0.5121824741363525
00049669.npy,1,1,"[0.11392605304718018, 0.3301936984062195]","[0.44614285230636597, 0.553857147693634]",0.553857147693634
00049670.npy,1,0,"[0.3433842658996582, 0.2972797751426697]","[0.5115240812301636, 0.48847588896751404]",0.48847588896751404
00049671.npy,1,1,"[0.07597549259662628, 0.13868872821331024]","[0.4843268096446991, 0.5156731605529785]",0.5156731605529785
00049672.npy,1,1,"[0.18225423991680145, 0.48950231075286865]","[0.42378661036491394, 0.5762134194374084]",0.5762134194374084
00049673.npy,1,0,"[0.4265599250793457, 0.31414592266082764]","[0.5280739068984985, 0.4719260632991791]",0.4719260632991791
00049674.npy,1,1,"[0.37859106063842773, 0.5136416554450989]","[0.46628856658935547, 0.5337114334106445]",0.5337114334106445
00049675.npy,1,1,"[0.013540267944335938, 0.09457553923130035]","[0.47975224256515503, 0.520247757434845]",0.520247757434845
00049676.npy,1,1,"[0.3169596493244171, 0.5278139114379883]","[0.44748085737228394, 0.5525190830230713]",0.5525190830230713
00049677.npy,1,0,"[0.31958436965942383, 0.17707552015781403]","[0.535567045211792, 0.4644329845905304]",0.4644329845905304
00049678.npy,1,1,"[0.3299586772918701, 0.6361634135246277]","[0.42404142022132874, 0.5759586095809937]",0.5759586095809937
00049679.npy,1,1,"[0.3004058003425598, 0.3499494194984436]","[0.487616628408432, 0.5123833417892456]",0.5123833417892456
00049680.npy,1,1,"[0.15926308929920197, 0.5296604037284851]","[0.4084450304508209, 0.5915549993515015]",0.5915549993515015
00049681.npy,1,1,"[0.09513813257217407, 0.3932621479034424]","[0.4260161519050598, 0.573983907699585]",0.573983907699585
00049682.npy,1,1,"[0.14156757295131683, 0.47571074962615967]","[0.417232871055603, 0.582767128944397]",0.582767128944397
00049683.npy,0,0,"[0.03358243405818939, -0.008927799761295319]","[0.510625958442688, 0.4893740117549896]",0.4893740117549896
00049684.npy,1,1,"[-0.05468924343585968, 0.6219773888587952]","[0.3370056748390198, 0.6629942655563354]",0.6629942655563354
00049685.npy,1,1,"[0.08858694136142731, 0.36793458461761475]","[0.4306137263774872, 0.5693863034248352]",0.5693863034248352
00049686.npy,1,0,"[0.21285530924797058, 0.1659102588891983]","[0.511734127998352, 0.48826590180397034]",0.48826590180397034
00049687.npy,1,0,"[0.44980767369270325, 0.3152822256088257]","[0.5335807204246521, 0.4664192497730255]",0.4664192497730255
00049688.npy,1,0,"[0.38099780678749084, 0.32222169637680054]","[0.5146898031234741, 0.48531022667884827]",0.48531022667884827
00049689.npy,1,1,"[0.09563693404197693, 0.30967557430267334]","[0.44669368863105774, 0.5533062815666199]",0.5533062815666199
00049690.npy,1,1,"[0.21544359624385834, 0.34520649909973145]","[0.46760472655296326, 0.5323952436447144]",0.5323952436447144
00049691.npy,1,0,"[0.29292720556259155, 0.19235004484653473]","[0.525123119354248, 0.47487688064575195]",0.47487688064575195
00049692.npy,1,0,"[0.17003268003463745, 0.11104193329811096]","[0.5147433876991272, 0.4852565824985504]",0.4852565824985504
00049693.npy,1,1,"[0.16002146899700165, 0.5858882069587708]","[0.3951137363910675, 0.6048862338066101]",0.6048862338066101
00049694.npy,1,0,"[0.2717810869216919, 0.07655619084835052]","[0.5486518144607544, 0.4513481855392456]",0.4513481855392456
00049695.npy,0,0,"[0.35536423325538635, 0.16064904630184174]","[0.5485255718231201, 0.4514743983745575]",0.4514743983745575
00049696.npy,1,1,"[0.19813261926174164, 0.48050427436828613]","[0.42987242341041565, 0.570127546787262]",0.570127546787262
00049697.npy,1,0,"[0.2919906973838806, 0.18620724976062775]","[0.5264212489128113, 0.4735787808895111]",0.4735787808895111
00049698.npy,1,0,"[0.19586041569709778, -0.04700640216469765]","[0.560420036315918, 0.4395799934864044]",0.4395799934864044
00049699.npy,0,1,"[-0.004397466778755188, 0.1334172487258911]","[0.46560072898864746, 0.5343992114067078]",0.5343992114067078
00049700.npy,1,1,"[0.219694122672081, 0.4161602854728699]","[0.4510408341884613, 0.5489591956138611]",0.5489591956138611
00049701.npy,0,0,"[0.24491630494594574, 0.16704823076725006]","[0.5194571614265442, 0.4805428087711334]",0.4805428087711334
00049702.npy,1,0,"[0.43517428636550903, 0.4079219102859497]","[0.5068126320838928, 0.4931873083114624]",0.4931873083114624
00049703.npy,1,0,"[0.37778806686401367, 0.359302282333374]","[0.5046213269233704, 0.495378702878952]",0.495378702878952
00049704.npy,1,0,"[0.21429726481437683, 0.02766934037208557]","[0.5465220212936401, 0.45347797870635986]",0.45347797870635986
00049705.npy,1,1,"[0.14356522262096405, 0.2756170630455017]","[0.4670349657535553, 0.5329650640487671]",0.5329650640487671
00049706.npy,0,0,"[0.15311911702156067, 0.025617554783821106]","[0.5318322777748108, 0.4681677222251892]",0.4681677222251892
00049707.npy,1,1,"[0.17933912575244904, 0.20109765231609344]","[0.4945605993270874, 0.5054394006729126]",0.5054394006729126
00049708.npy,1,1,"[0.05487276613712311, 0.0909053236246109]","[0.49099284410476685, 0.5090071558952332]",0.5090071558952332
00049709.npy,1,0,"[0.20908765494823456, 0.1421802043914795]","[0.5167206525802612, 0.48327937722206116]",0.48327937722206116
00049710.npy,1,0,"[0.3242482542991638, 0.3054876923561096]","[0.5046899914741516, 0.4953100085258484]",0.4953100085258484
00049711.npy,0,1,"[0.1565418839454651, 0.26414555311203003]","[0.47312501072883606, 0.5268749594688416]",0.5268749594688416
00049712.npy,1,0,"[0.7049177289009094, 0.5913293957710266]","[0.5283665657043457, 0.4716334342956543]",0.4716334342956543
00049713.npy,1,1,"[0.11391358077526093, 0.12118475139141083]","[0.4981822371482849, 0.5018177628517151]",0.5018177628517151
00049714.npy,0,0,"[0.26708748936653137, 0.24530602991580963]","[0.505445122718811, 0.4945548474788666]",0.4945548474788666
00049715.npy,1,0,"[0.2941295802593231, 0.23811174929141998]","[0.5140007734298706, 0.4859992265701294]",0.4859992265701294
00049716.npy,1,1,"[0.0028806179761886597, 0.6996400952339172]","[0.3325310945510864, 0.6674689054489136]",0.6674689054489136
00049717.npy,1,1,"[0.3061593770980835, 0.4364314675331116]","[0.467477947473526, 0.5325220823287964]",0.5325220823287964
00049718.npy,1,0,"[0.15511101484298706, 0.11189776659011841]","[0.5108016133308411, 0.48919835686683655]",0.48919835686683655
00049719.npy,1,1,"[0.20536254346370697, 0.35099345445632935]","[0.4636565148830414, 0.536343514919281]",0.536343514919281
00049720.npy,1,1,"[0.28825098276138306, 0.30608612298965454]","[0.4955413341522217, 0.5044586658477783]",0.5044586658477783
00049721.npy,1,1,"[0.1287972331047058, 0.13045591115951538]","[0.4995853006839752, 0.5004146695137024]",0.5004146695137024
00049722.npy,1,0,"[0.3737570643424988, 0.2954883575439453]","[0.5195571780204773, 0.4804427921772003]",0.4804427921772003
00049723.npy,1,0,"[0.3479619324207306, 0.22123180329799652]","[0.5316401720046997, 0.4683597683906555]",0.4683597683906555
00049724.npy,0,0,"[0.0733434408903122, 0.008788064122200012]","[0.5161332488059998, 0.48386675119400024]",0.48386675119400024
00049725.npy,1,1,"[0.15836158394813538, 0.3628120422363281]","[0.4490646719932556, 0.5509352684020996]",0.5509352684020996
00049726.npy,0,0,"[0.4826357960700989, 0.33538711071014404]","[0.5367457866668701, 0.4632541835308075]",0.4632541835308075
00049727.npy,1,0,"[0.4266418218612671, 0.32717031240463257]","[0.5248474478721619, 0.4751526117324829]",0.4751526117324829
00049728.npy,1,0,"[0.40062636137008667, 0.381405234336853]","[0.5048050880432129, 0.49519485235214233]",0.49519485235214233
00049729.npy,1,1,"[0.3279593586921692, 0.34761250019073486]","[0.4950868785381317, 0.5049131512641907]",0.5049131512641907
00049730.npy,0,1,"[0.4173203110694885, 0.5450855493545532]","[0.4681020677089691, 0.5318979024887085]",0.5318979024887085
00049731.npy,1,1,"[0.1932256668806076, 0.2581709027290344]","[0.48376938700675964, 0.516230583190918]",0.516230583190918
00049732.npy,1,1,"[0.3120488226413727, 0.35577934980392456]","[0.4890691041946411, 0.5109308958053589]",0.5109308958053589
00049733.npy,1,1,"[0.18680807948112488, 0.29127657413482666]","[0.47390660643577576, 0.5260933637619019]",0.5260933637619019
00049734.npy,1,1,"[0.33542272448539734, 0.39271581172943115]","[0.48568063974380493, 0.5143193602561951]",0.5143193602561951
00049735.npy,1,1,"[0.2843781113624573, 0.6083261370658875]","[0.41971391439437866, 0.5802861452102661]",0.5802861452102661
00049736.npy,1,0,"[0.31801021099090576, 0.0381961464881897]","[0.5695006847381592, 0.4304993748664856]",0.4304993748664856
00049737.npy,1,0,"[0.18274599313735962, 0.09800025820732117]","[0.5211737751960754, 0.47882625460624695]",0.47882625460624695
00049738.npy,1,0,"[0.5355321168899536, 0.5304766297340393]","[0.5012638568878174, 0.4987361431121826]",0.4987361431121826
00049739.npy,1,1,"[0.15300649404525757, 0.2545071244239807]","[0.4746466279029846, 0.5253533720970154]",0.5253533720970154
00049740.npy,1,1,"[0.19563421607017517, 0.35705476999282837]","[0.4597322642803192, 0.5402677655220032]",0.5402677655220032
00049741.npy,1,0,"[0.23708365857601166, 0.1861514002084732]","[0.5127303004264832, 0.48726966977119446]",0.48726966977119446
00049742.npy,1,0,"[0.5179029107093811, 0.5123101472854614]","[0.5013981461524963, 0.4986017942428589]",0.4986017942428589
00049743.npy,1,0,"[0.43774083256721497, 0.37369102239608765]","[0.5160070061683655, 0.4839930534362793]",0.4839930534362793
00049744.npy,0,1,"[0.13021665811538696, 0.2195058912038803]","[0.47769248485565186, 0.5223074555397034]",0.5223074555397034
00049745.npy,1,1,"[0.37249380350112915, 0.5636008977890015]","[0.4523681402206421, 0.5476319193840027]",0.5476319193840027
00049746.npy,1,1,"[0.33457085490226746, 0.42474669218063354]","[0.47747132182121277, 0.5225287079811096]",0.5225287079811096
00049747.npy,1,1,"[0.2704216539859772, 0.27617835998535156]","[0.4985608160495758, 0.5014391541481018]",0.5014391541481018
00049748.npy,1,1,"[0.2701970934867859, 0.3540118336677551]","[0.47905856370925903, 0.520941436290741]",0.520941436290741
00049749.npy,1,1,"[0.2532825469970703, 0.449953556060791]","[0.45099011063575745, 0.5490098595619202]",0.5490098595619202
00049750.npy,1,1,"[0.21845166385173798, 0.3548985719680786]","[0.46594110131263733, 0.5340588688850403]",0.5340588688850403
00049751.npy,1,1,"[0.3763927221298218, 0.46842896938323975]","[0.4770071506500244, 0.5229928493499756]",0.5229928493499756
00049752.npy,1,1,"[0.38340625166893005, 0.46746450662612915]","[0.4789977967739105, 0.5210021734237671]",0.5210021734237671
00049753.npy,1,1,"[0.259598046541214, 0.37703239917755127]","[0.47067511081695557, 0.5293248891830444]",0.5293248891830444
00049754.npy,1,1,"[0.14200937747955322, 0.31792140007019043]","[0.4561350643634796, 0.5438649654388428]",0.5438649654388428
00049755.npy,1,1,"[0.15835434198379517, 0.25991547107696533]","[0.47463151812553406, 0.5253685116767883]",0.5253685116767883
00049756.npy,0,1,"[0.020263537764549255, 0.1369413435459137]","[0.47086358070373535, 0.5291364192962646]",0.5291364192962646
00049757.npy,1,1,"[0.33545124530792236, 0.388272762298584]","[0.4867976903915405, 0.5132023096084595]",0.5132023096084595
00049758.npy,1,1,"[0.08329178392887115, 0.13889476656913757]","[0.4861028492450714, 0.513897180557251]",0.513897180557251
00049759.npy,1,0,"[0.27711522579193115, 0.1894514113664627]","[0.5219019055366516, 0.4780980348587036]",0.4780980348587036
