crop_file,true_label,pred_label,logits,softmax,goodness
00042602.npy,0,1,"[-0.06763221323490143, -0.009913109242916107]","[0.48557421565055847, 0.5144257545471191]",0.5144257545471191
00042603.npy,1,1,"[0.1955583095550537, 0.618977427482605]","[0.3956988751888275, 0.6043010950088501]",0.6043010950088501
00042604.npy,1,1,"[0.31578025221824646, 0.5490695834159851]","[0.4419407248497009, 0.5580592155456543]",0.5580592155456543
00042605.npy,1,0,"[0.20332276821136475, 0.15966950356960297]","[0.5109115839004517, 0.48908838629722595]",0.48908838629722595
00042606.npy,1,1,"[-0.01518462598323822, 0.8523598313331604]","[0.2957655191421509, 0.7042345404624939]",0.7042345404624939
00042607.npy,1,1,"[0.2146429866552353, 0.44215279817581177]","[0.4433666169643402, 0.5566333532333374]",0.5566333532333374
00042608.npy,1,1,"[0.16711077094078064, 0.24997155368328094]","[0.47929665446281433, 0.5207033753395081]",0.5207033753395081
00042609.npy,1,1,"[0.09827423095703125, 0.6002789735794067]","[0.3770696520805359, 0.6229303479194641]",0.6229303479194641
00042610.npy,1,0,"[0.08335749804973602, 0.026922762393951416]","[0.5141049027442932, 0.485895037651062]",0.485895037651062
00042611.npy,1,0,"[0.288379967212677, 0.20742054283618927]","[0.5202288031578064, 0.4797711968421936]",0.4797711968421936
00042612.npy,1,1,"[0.19541314244270325, 0.3649062514305115]","[0.4577278792858124, 0.5422720909118652]",0.5422720909118652
00042613.npy,0,1,"[-0.1809975951910019, 0.020256012678146362]","[0.4498557448387146, 0.5501442551612854]",0.5501442551612854
00042614.npy,1,0,"[0.36313074827194214, 0.20836444199085236]","[0.5386145114898682, 0.46138545870780945]",0.46138545870780945
00042615.npy,0,1,"[-0.6386278867721558, 0.4057925343513489]","[0.260297954082489, 0.739702045917511]",0.739702045917511
00042616.npy,0,0,"[0.04512643814086914, -0.019695401191711426]","[0.5161997675895691, 0.4838002324104309]",0.4838002324104309
00042617.npy,0,1,"[0.29841795563697815, 0.6480487585067749]","[0.4134719669818878, 0.5865280032157898]",0.5865280032157898
00042618.npy,1,1,"[0.15218260884284973, 0.6590143442153931]","[0.3759365379810333, 0.6240634322166443]",0.6240634322166443
00042619.npy,1,1,"[0.403280109167099, 0.4846023917198181]","[0.4796806275844574, 0.520319402217865]",0.520319402217865
00042620.npy,1,1,"[0.31158334016799927, 0.3686976432800293]","[0.4857253134250641, 0.5142746567726135]",0.5142746567726135
00042621.npy,1,1,"[0.2943290174007416, 0.34626662731170654]","[0.48701852560043335, 0.5129814743995667]",0.5129814743995667
00042622.npy,1,0,"[0.3165741562843323, 0.009709283709526062]","[0.5761197805404663, 0.4238801896572113]",0.4238801896572113
00042623.npy,1,0,"[0.248202845454216, 0.2182740420103073]","[0.5074816942214966, 0.4925183653831482]",0.4925183653831482
00042624.npy,1,1,"[0.33524057269096375, 0.4346756339073181]","[0.47516167163848877, 0.5248382687568665]",0.5248382687568665
00042625.npy,1,0,"[0.2485523372888565, 0.030107080936431885]","[0.5543951988220215, 0.4456048309803009]",0.4456048309803009
00042626.npy,1,1,"[-0.6302564740180969, 1.223775863647461]","[0.13540016114711761, 0.8645998239517212]",0.8645998239517212
00042627.npy,1,1,"[-0.12648315727710724, 0.4146353006362915]","[0.3679274618625641, 0.6320725679397583]",0.6320725679397583
00042628.npy,1,0,"[0.366296648979187, 0.2012041062116623]","[0.5411796569824219, 0.4588203430175781]",0.4588203430175781
00042629.npy,1,0,"[0.32667601108551025, 0.17476262152194977]","[0.5379054546356201, 0.4620945155620575]",0.4620945155620575
00042630.npy,1,1,"[0.2628575563430786, 0.4606420397758484]","[0.45071446895599365, 0.5492855906486511]",0.5492855906486511
00042631.npy,1,1,"[-0.001651272177696228, 0.9755703210830688]","[0.27344340085983276, 0.7265565991401672]",0.7265565991401672
00042632.npy,1,1,"[0.1771923154592514, 0.4925910234451294]","[0.4217975437641144, 0.578202486038208]",0.578202486038208
00042633.npy,1,1,"[0.32193082571029663, 0.42112988233566284]","[0.47522056102752686, 0.5247794389724731]",0.5247794389724731
00042634.npy,1,0,"[0.3798801302909851, 0.3073863983154297]","[0.5181155204772949, 0.48188450932502747]",0.48188450932502747
00042635.npy,1,0,"[0.20726460218429565, 0.04164740443229675]","[0.5413098931312561, 0.4586900770664215]",0.4586900770664215
00042636.npy,1,0,"[0.2130163609981537, 0.2025182694196701]","[0.50262451171875, 0.4973755180835724]",0.4973755180835724
00042637.npy,1,1,"[0.38113880157470703, 0.4390202760696411]","[0.4855336546897888, 0.5144663453102112]",0.5144663453102112
00042638.npy,1,1,"[0.32858216762542725, 0.8014114499092102]","[0.38394683599472046, 0.6160532236099243]",0.6160532236099243
00042639.npy,0,1,"[0.2672329545021057, 0.6099715828895569]","[0.4151443839073181, 0.5848556160926819]",0.5848556160926819
00042640.npy,1,1,"[0.11949697881937027, 0.1605614870786667]","[0.48973530530929565, 0.5102646946907043]",0.5102646946907043
00042641.npy,1,1,"[-0.0998738557100296, 0.8152456879615784]","[0.2859533727169037, 0.7140465974807739]",0.7140465974807739
00042642.npy,1,1,"[0.2539184093475342, 0.5079402923583984]","[0.43683382868766785, 0.5631662011146545]",0.5631662011146545
00042643.npy,1,1,"[0.12895449995994568, 0.3244643807411194]","[0.45127764344215393, 0.5487223863601685]",0.5487223863601685
00042644.npy,0,0,"[0.7805041074752808, 0.6334179043769836]","[0.5367053747177124, 0.4632946252822876]",0.4632946252822876
00042645.npy,0,0,"[0.8874972462654114, 0.8837199211120605]","[0.5009443163871765, 0.4990556538105011]",0.4990556538105011
00042646.npy,0,0,"[0.7082244753837585, 0.49842655658721924]","[0.5522579550743103, 0.4477420747280121]",0.4477420747280121
00042647.npy,0,1,"[0.7376288175582886, 0.8125444054603577]","[0.4812798500061035, 0.5187201499938965]",0.5187201499938965
00042648.npy,1,0,"[0.3115108013153076, 0.28609204292297363]","[0.5063543319702148, 0.49364563822746277]",0.49364563822746277
00042649.npy,1,0,"[0.2866162955760956, 0.2152862697839737]","[0.5178249478340149, 0.4821750521659851]",0.4821750521659851
00042650.npy,1,0,"[0.4051428437232971, 0.34695374965667725]","[0.5145431160926819, 0.48545682430267334]",0.48545682430267334
00042651.npy,1,0,"[0.4462048411369324, 0.43189841508865356]","[0.5035765767097473, 0.4964234530925751]",0.4964234530925751
00042652.npy,1,1,"[0.36434561014175415, 0.4895150065422058]","[0.46874845027923584, 0.5312515497207642]",0.5312515497207642
00042653.npy,0,0,"[0.3859192728996277, 0.3778241276741028]","[0.5020237565040588, 0.4979762136936188]",0.4979762136936188
00042654.npy,1,1,"[0.37687355279922485, 0.5055664777755737]","[0.4678710997104645, 0.5321289300918579]",0.5321289300918579
00042655.npy,0,1,"[-0.0023317933082580566, 0.2804942727088928]","[0.42976105213165283, 0.5702389478683472]",0.5702389478683472
00042656.npy,1,0,"[0.4690667986869812, 0.34720051288604736]","[0.5304288864135742, 0.469571053981781]",0.469571053981781
00042657.npy,0,0,"[0.5982553362846375, 0.5978416800498962]","[0.5001034140586853, 0.4998965859413147]",0.4998965859413147
00042658.npy,1,0,"[0.38244280219078064, 0.35854220390319824]","[0.5059748888015747, 0.49402517080307007]",0.49402517080307007
00042659.npy,1,0,"[0.24173660576343536, 0.14089062809944153]","[0.5251901745796204, 0.474809855222702]",0.474809855222702
00042660.npy,1,1,"[0.08349862694740295, 0.294461727142334]","[0.44745397567749023, 0.5525460243225098]",0.5525460243225098
00042661.npy,1,0,"[0.3407939076423645, 0.17292644083499908]","[0.5418685674667358, 0.4581314027309418]",0.4581314027309418
00042662.npy,1,0,"[0.24526484310626984, 0.22201485931873322]","[0.5058122277259827, 0.49418777227401733]",0.49418777227401733
00042663.npy,1,0,"[0.37797826528549194, 0.2941189408302307]","[0.5209525227546692, 0.4790474474430084]",0.4790474474430084
00042664.npy,0,1,"[0.02689288556575775, 0.22931115329265594]","[0.4495675265789032, 0.5504325032234192]",0.5504325032234192
00042665.npy,1,1,"[0.2343573421239853, 0.32723379135131836]","[0.47679755091667175, 0.5232024192810059]",0.5232024192810059
00042666.npy,1,1,"[0.276748925447464, 0.6640286445617676]","[0.40437230467796326, 0.5956276655197144]",0.5956276655197144
00042667.npy,0,1,"[0.3861006498336792, 0.39936912059783936]","[0.49668291211128235, 0.5033170580863953]",0.5033170580863953
00042668.npy,1,1,"[0.39159685373306274, 0.5774393677711487]","[0.4536726474761963, 0.5463273525238037]",0.5463273525238037
00042669.npy,0,1,"[0.17222090065479279, 0.18750585615634918]","[0.49617883563041687, 0.5038211345672607]",0.5038211345672607
00042670.npy,1,0,"[0.4075325131416321, 0.3199154734611511]","[0.5218902230262756, 0.4781097173690796]",0.4781097173690796
00042671.npy,1,1,"[0.34932127594947815, 0.36827564239501953]","[0.495261549949646, 0.504738450050354]",0.504738450050354
00042672.npy,1,1,"[0.2494024932384491, 0.33027970790863037]","[0.47979170083999634, 0.5202082991600037]",0.5202082991600037
00042673.npy,1,0,"[0.34245091676712036, 0.3056924343109131]","[0.5091885924339294, 0.49081140756607056]",0.49081140756607056
00042674.npy,1,1,"[0.3530195951461792, 0.4228479266166687]","[0.4825499951839447, 0.5174499750137329]",0.5174499750137329
00042675.npy,1,0,"[0.4307657480239868, 0.3641752600669861]","[0.5166414976119995, 0.4833585321903229]",0.4833585321903229
00042676.npy,1,1,"[0.2947505712509155, 0.39273005723953247]","[0.4755246937274933, 0.5244752764701843]",0.5244752764701843
00042677.npy,1,1,"[0.3265360891819, 0.3394891619682312]","[0.4967617988586426, 0.5032382607460022]",0.5032382607460022
00042678.npy,1,0,"[0.38421767950057983, 0.17995984852313995]","[0.5508877038955688, 0.4491123557090759]",0.4491123557090759
00042679.npy,1,0,"[0.30156445503234863, 0.23079155385494232]","[0.5176858305931091, 0.4823141396045685]",0.4823141396045685
00042680.npy,1,0,"[0.27684953808784485, 0.06918904185295105]","[0.5517293810844421, 0.44827064871788025]",0.44827064871788025
00042681.npy,0,0,"[0.5634176731109619, 0.2844387888908386]","[0.5692958831787109, 0.43070414662361145]",0.43070414662361145
00042682.npy,1,0,"[0.4403301477432251, 0.22037719190120697]","[0.5547676086425781, 0.4452323913574219]",0.4452323913574219
00042683.npy,0,0,"[0.7865005135536194, 0.4875248670578003]","[0.5741920471191406, 0.425807923078537]",0.425807923078537
00042684.npy,1,1,"[0.2783123850822449, 0.5951671600341797]","[0.4214424788951874, 0.578557550907135]",0.578557550907135
00042685.npy,1,0,"[0.03636445105075836, 0.022422537207603455]","[0.5034854412078857, 0.49651458859443665]",0.49651458859443665
00042686.npy,1,1,"[0.2643684446811676, 0.4914581775665283]","[0.4434703290462494, 0.556529700756073]",0.556529700756073
00042687.npy,0,1,"[-0.06468696892261505, 0.12543931603431702]","[0.4526110887527466, 0.5473889112472534]",0.5473889112472534
00042688.npy,0,1,"[-0.5337141752243042, 0.44794607162475586]","[0.2725624740123749, 0.7274374961853027]",0.7274374961853027
00042689.npy,1,0,"[0.3611111044883728, 0.19440285861492157]","[0.5415807962417603, 0.45841923356056213]",0.45841923356056213
00042690.npy,1,0,"[0.1657203584909439, 0.0318773090839386]","[0.533410906791687, 0.466589093208313]",0.466589093208313
00042691.npy,0,1,"[-0.2063300460577011, 0.37756407260894775]","[0.3580370247364044, 0.6419629454612732]",0.6419629454612732
00042692.npy,1,1,"[0.3952195346355438, 0.826061487197876]","[0.393925279378891, 0.6060746908187866]",0.6060746908187866
00042693.npy,0,1,"[0.08689528703689575, 0.3129345774650574]","[0.44372954964637756, 0.5562704205513]",0.5562704205513
00042694.npy,0,1,"[-0.7745034694671631, 0.7110335826873779]","[0.18459254503250122, 0.8154074549674988]",0.8154074549674988
00042695.npy,1,1,"[0.1649966984987259, 0.26712650060653687]","[0.474489688873291, 0.5255102515220642]",0.5255102515220642
00042696.npy,1,1,"[0.0593351274728775, 0.16225169599056244]","[0.4742935597896576, 0.52570641040802]",0.52570641040802
00042697.npy,0,1,"[0.0334150493144989, 0.3106852173805237]","[0.43112316727638245, 0.5688768625259399]",0.5688768625259399
00042698.npy,1,1,"[-0.036667630076408386, 0.23783905804157257]","[0.43180105090141296, 0.5681989192962646]",0.5681989192962646
00042699.npy,0,1,"[0.31376227736473083, 0.35843342542648315]","[0.48883405327796936, 0.5111659169197083]",0.5111659169197083
00042700.npy,1,1,"[0.11479692906141281, 0.18377871811389923]","[0.4827613830566406, 0.5172386169433594]",0.5172386169433594
00042701.npy,0,0,"[0.21086229383945465, 0.20501302182674408]","[0.5014623403549194, 0.49853768944740295]",0.49853768944740295
00042702.npy,1,0,"[0.19242431223392487, -0.02405145764350891]","[0.5539085865020752, 0.4460914134979248]",0.4460914134979248
00042703.npy,0,1,"[0.13569822907447815, 0.39167487621307373]","[0.43635299801826477, 0.5636470317840576]",0.5636470317840576
00042704.npy,1,1,"[0.19828224182128906, 0.7335507869720459]","[0.36928892135620117, 0.6307110786437988]",0.6307110786437988
00042705.npy,1,0,"[0.39569196105003357, 0.2634108066558838]","[0.5330221652984619, 0.4669778645038605]",0.4669778645038605
00042706.npy,1,0,"[0.28674575686454773, -0.09767819195985794]","[0.594939649105072, 0.405060350894928]",0.405060350894928
00042707.npy,1,1,"[-0.030501052737236023, 1.2724229097366333]","[0.21367333829402924, 0.7863266468048096]",0.7863266468048096
00042708.npy,1,1,"[0.3096396028995514, 0.42791569232940674]","[0.47046539187431335, 0.5295345783233643]",0.5295345783233643
00042709.npy,0,1,"[-0.009147942066192627, 0.2606995105743408]","[0.43294456601142883, 0.5670554637908936]",0.5670554637908936
00042710.npy,1,0,"[0.27935415506362915, 0.19294245541095734]","[0.5215895175933838, 0.478410542011261]",0.478410542011261
00042711.npy,0,1,"[0.03828853368759155, 0.22932814061641693]","[0.4523848593235016, 0.5476151704788208]",0.5476151704788208
00042712.npy,0,1,"[-0.14052556455135345, 0.0893847644329071]","[0.4427742660045624, 0.55722576379776]",0.55722576379776
00042713.npy,0,0,"[0.07467062771320343, -0.025780469179153442]","[0.5250917077064514, 0.47490832209587097]",0.47490832209587097
00042714.npy,1,1,"[0.2907862961292267, 0.3346351385116577]","[0.4890395402908325, 0.5109604597091675]",0.5109604597091675
00042715.npy,1,1,"[-0.01198713481426239, 0.39902788400650024]","[0.39866873621940613, 0.6013312339782715]",0.6013312339782715
00042716.npy,0,1,"[0.25307708978652954, 0.6180574893951416]","[0.4097544550895691, 0.5902454853057861]",0.5902454853057861
00042717.npy,1,1,"[0.00967879593372345, 0.11264596879482269]","[0.4742809236049652, 0.5257190465927124]",0.5257190465927124
00042718.npy,1,1,"[0.1680639684200287, 0.2842939496040344]","[0.47097519040107727, 0.5290248394012451]",0.5290248394012451
00042719.npy,1,1,"[0.18747717142105103, 0.38196051120758057]","[0.45153185725212097, 0.5484681725502014]",0.5484681725502014
00042720.npy,1,0,"[0.1948365718126297, -0.1556040197610855]","[0.5867244005203247, 0.4132755696773529]",0.4132755696773529
00042721.npy,1,0,"[0.46916690468788147, 0.27369046211242676]","[0.5487141013145447, 0.4512858986854553]",0.4512858986854553
00042722.npy,1,1,"[0.1860748529434204, 0.24120058119297028]","[0.4862220585346222, 0.5137779712677002]",0.5137779712677002
00042723.npy,1,0,"[0.1989886611700058, -0.004201576113700867]","[0.5506234765052795, 0.4493764638900757]",0.4493764638900757
00042724.npy,1,1,"[-0.24636606872081757, 0.8447534441947937]","[0.25140753388404846, 0.7485924959182739]",0.7485924959182739
00042725.npy,0,0,"[0.5928808450698853, 0.429313600063324]","[0.5408008694648743, 0.45919913053512573]",0.45919913053512573
00042726.npy,0,1,"[0.6893114447593689, 0.7857327461242676]","[0.4759133458137512, 0.5240866541862488]",0.5240866541862488
00042727.npy,0,1,"[0.17291359603405, 0.27340078353881836]","[0.4748993217945099, 0.5251007080078125]",0.5251007080078125
00042728.npy,1,0,"[0.3248612582683563, 0.10995781421661377]","[0.5535200238227844, 0.4464799463748932]",0.4464799463748932
00042729.npy,1,0,"[0.2898552417755127, 0.09295150637626648]","[0.549067497253418, 0.45093247294425964]",0.45093247294425964
00042730.npy,1,1,"[0.12132637202739716, 0.16773934662342072]","[0.48839884996414185, 0.5116011500358582]",0.5116011500358582
00042731.npy,1,1,"[0.2878900170326233, 0.5600091218948364]","[0.4323869049549103, 0.5676130652427673]",0.5676130652427673
00042732.npy,1,0,"[0.3135085999965668, 0.2074124962091446]","[0.5264991521835327, 0.4735008180141449]",0.4735008180141449
00042733.npy,0,1,"[0.08361314237117767, 0.10198953747749329]","[0.49540603160858154, 0.5045939683914185]",0.5045939683914185
00042734.npy,1,0,"[0.37271082401275635, 0.07962585985660553]","[0.5727512240409851, 0.4272487759590149]",0.4272487759590149
00042735.npy,1,1,"[0.3711920380592346, 0.5916672945022583]","[0.44510337710380554, 0.5548965930938721]",0.5548965930938721
00042736.npy,1,1,"[0.34278249740600586, 0.4862557053565979]","[0.4641931354999542, 0.5358068943023682]",0.5358068943023682
00042737.npy,1,0,"[0.4052790701389313, 0.37951231002807617]","[0.5064412951469421, 0.4935586452484131]",0.4935586452484131
00042738.npy,1,1,"[0.1989482343196869, 0.21425728499889374]","[0.49617284536361694, 0.5038272142410278]",0.5038272142410278
00042739.npy,1,0,"[0.26859521865844727, 0.1190125048160553]","[0.5373260974884033, 0.4626738727092743]",0.4626738727092743
00042740.npy,0,1,"[-0.25017303228378296, 0.18405576050281525]","[0.3931170105934143, 0.6068829894065857]",0.6068829894065857
00042741.npy,0,0,"[0.26639801263809204, 0.16404740512371063]","[0.5255653262138367, 0.47443464398384094]",0.47443464398384094
00042742.npy,1,1,"[0.17770341038703918, 0.5322501063346863]","[0.4122803211212158, 0.5877196788787842]",0.5877196788787842
00042743.npy,0,1,"[0.23612456023693085, 0.24947641789913177]","[0.49666208028793335, 0.5033379197120667]",0.5033379197120667
00042744.npy,0,0,"[0.39377522468566895, 0.28966498374938965]","[0.5260040760040283, 0.4739959239959717]",0.4739959239959717
