crop_file,true_label,pred_label,logits,softmax,goodness
00026301.npy,0,0,"[0.41229161620140076, 0.05653396248817444]","[0.5880131125450134, 0.41198691725730896]",0.41198691725730896
00026302.npy,0,1,"[-0.32852986454963684, -0.1954757571220398]","[0.4667854905128479, 0.5332145690917969]",0.5332145690917969
00026303.npy,0,0,"[0.26652735471725464, 0.010690957307815552]","[0.5636125206947327, 0.43638747930526733]",0.43638747930526733
00026304.npy,0,0,"[0.5475324988365173, 0.15436968207359314]","[0.5970438122749329, 0.40295612812042236]",0.40295612812042236
00026305.npy,0,1,"[0.12133766710758209, 0.2168450653553009]","[0.4761412739753723, 0.5238587260246277]",0.5238587260246277
00026306.npy,0,0,"[0.41354233026504517, 0.2825142741203308]","[0.5327101945877075, 0.4672897756099701]",0.4672897756099701
00026307.npy,0,1,"[0.16834473609924316, 0.2014094591140747]","[0.4917345941066742, 0.5082654356956482]",0.5082654356956482
00026308.npy,0,0,"[0.3206954300403595, 0.050995051860809326]","[0.5670193433761597, 0.4329806864261627]",0.4329806864261627
00026309.npy,0,0,"[0.31289350986480713, -0.07638199627399445]","[0.5961082577705383, 0.4038917124271393]",0.4038917124271393
00026310.npy,0,0,"[0.13951009511947632, -0.01591077446937561]","[0.5387771725654602, 0.4612228274345398]",0.4612228274345398
00026311.npy,0,0,"[0.21259582042694092, -0.03351607173681259]","[0.5612192749977112, 0.4387807250022888]",0.4387807250022888
00026312.npy,0,0,"[0.35147860646247864, 0.2831943929195404]","[0.5170643925666809, 0.4829355478286743]",0.4829355478286743
00026313.npy,0,1,"[0.023481979966163635, 0.03446614742279053]","[0.49725398421287537, 0.502746045589447]",0.502746045589447
00026314.npy,0,0,"[0.25780242681503296, 0.21193400025367737]","[0.5114650726318359, 0.4885348975658417]",0.4885348975658417
00026315.npy,0,1,"[0.044520094990730286, 0.1748146414756775]","[0.4674723744392395, 0.5325276255607605]",0.5325276255607605
00026316.npy,0,0,"[0.33655211329460144, -0.05225915461778641]","[0.5959964990615845, 0.4040035307407379]",0.4040035307407379
00026317.npy,0,0,"[0.4666856527328491, 0.0038664042949676514]","[0.6136828064918518, 0.38631725311279297]",0.38631725311279297
00026318.npy,0,0,"[0.19817262887954712, 0.10549350082874298]","[0.5231531858444214, 0.4768467843532562]",0.4768467843532562
00026319.npy,0,0,"[0.30881422758102417, 0.26360899209976196]","[0.5112993717193604, 0.48870062828063965]",0.48870062828063965
00026320.npy,0,1,"[0.1372598558664322, 0.17212724685668945]","[0.491284042596817, 0.5087159276008606]",0.5087159276008606
00026321.npy,0,0,"[0.5281165838241577, 0.21296438574790955]","[0.5781423449516296, 0.42185765504837036]",0.42185765504837036
00026322.npy,0,0,"[0.42659878730773926, 0.21638798713684082]","[0.5523600578308105, 0.44764000177383423]",0.44764000177383423
00026323.npy,0,0,"[0.34184694290161133, -0.1689198613166809]","[0.6249862313270569, 0.3750137984752655]",0.3750137984752655
00026324.npy,0,0,"[0.44683927297592163, -0.16870839893817902]","[0.649205207824707, 0.3507947325706482]",0.3507947325706482
00026325.npy,0,0,"[0.4095132350921631, 0.3027075529098511]","[0.5266760587692261, 0.4733239412307739]",0.4733239412307739
00026326.npy,0,0,"[0.2860949635505676, 0.041635215282440186]","[0.5608123540878296, 0.43918758630752563]",0.43918758630752563
00026327.npy,0,0,"[0.25368285179138184, -0.04093806445598602]","[0.573127031326294, 0.42687293887138367]",0.42687293887138367
00026328.npy,0,0,"[0.34185436367988586, 0.029424399137496948]","[0.577478289604187, 0.4225217401981354]",0.4225217401981354
00026329.npy,0,0,"[0.3890681564807892, 0.1831744909286499]","[0.551292359828949, 0.4487076699733734]",0.4487076699733734
00026330.npy,0,1,"[0.37294280529022217, 0.4014664590358734]","[0.4928695857524872, 0.5071304440498352]",0.5071304440498352
00026331.npy,1,0,"[0.5126932263374329, 0.22442567348480225]","[0.571571946144104, 0.4284280240535736]",0.4284280240535736
00026332.npy,0,0,"[0.37230348587036133, 0.07102097570896149]","[0.5747560262680054, 0.425244003534317]",0.425244003534317
00026333.npy,0,0,"[0.3976116180419922, 0.07768379151821136]","[0.5793066620826721, 0.4206933379173279]",0.4206933379173279
00026334.npy,0,0,"[0.5758354663848877, 0.2501019239425659]","[0.5807209610939026, 0.4192790985107422]",0.4192790985107422
00026335.npy,0,0,"[0.2707815170288086, -0.1008974015712738]","[0.5918645858764648, 0.40813538432121277]",0.40813538432121277
00026336.npy,0,0,"[0.06106466054916382, 0.022064417600631714]","[0.5097488164901733, 0.49025118350982666]",0.49025118350982666
00026337.npy,0,1,"[0.42061275243759155, 0.6245726346969604]","[0.4491860866546631, 0.5508139729499817]",0.5508139729499817
00026338.npy,0,0,"[0.16659089922904968, 0.14480769634246826]","[0.5054455995559692, 0.49455440044403076]",0.49455440044403076
00026339.npy,0,1,"[-0.09725213050842285, 0.07245680689811707]","[0.4576743245124817, 0.5423256754875183]",0.5423256754875183
00026340.npy,0,1,"[-0.32373955845832825, -0.0218062624335289]","[0.4250849485397339, 0.5749150514602661]",0.5749150514602661
00026341.npy,0,0,"[0.10006901621818542, -0.2556467652320862]","[0.5880029797554016, 0.4119970500469208]",0.4119970500469208
00026342.npy,0,0,"[0.2737441956996918, 0.1971563994884491]","[0.5191375613212585, 0.48086240887641907]",0.48086240887641907
00026343.npy,0,0,"[0.2951575815677643, 0.12844392657279968]","[0.5415821671485901, 0.4584178328514099]",0.4584178328514099
00026344.npy,0,0,"[0.33813416957855225, 0.0793505311012268]","[0.5643372535705566, 0.43566274642944336]",0.43566274642944336
00026345.npy,0,1,"[0.14209730923175812, 0.2001217007637024]","[0.48549798130989075, 0.5145019888877869]",0.5145019888877869
00026346.npy,0,0,"[0.41681230068206787, 0.17376115918159485]","[0.560465395450592, 0.4395345449447632]",0.4395345449447632
00026347.npy,0,1,"[0.4343796968460083, 0.5637674331665039]","[0.4676980972290039, 0.5323018431663513]",0.5323018431663513
00026348.npy,0,0,"[0.3723994791507721, 0.1685427725315094]","[0.550788402557373, 0.44921159744262695]",0.44921159744262695
00026349.npy,0,1,"[0.3870689272880554, 0.45729860663414]","[0.48244979977607727, 0.5175502300262451]",0.5175502300262451
00026350.npy,0,1,"[0.6051208972930908, 0.6150647401809692]","[0.4975140392780304, 0.5024859309196472]",0.5024859309196472
00026351.npy,0,0,"[0.21820566058158875, -0.13932546973228455]","[0.5884426832199097, 0.4115573465824127]",0.4115573465824127
00026352.npy,0,1,"[0.4038025736808777, 0.40957537293434143]","[0.49855679273605347, 0.5014432072639465]",0.5014432072639465
00026353.npy,0,0,"[0.2652524709701538, -0.017167434096336365]","[0.5701394081115723, 0.42986059188842773]",0.42986059188842773
00026354.npy,0,0,"[0.4734809994697571, 0.09592044353485107]","[0.5932846069335938, 0.40671539306640625]",0.40671539306640625
00026355.npy,0,0,"[0.26377370953559875, 0.24726027250289917]","[0.5041282773017883, 0.49587175250053406]",0.49587175250053406
00026356.npy,0,0,"[-0.02750462293624878, -0.19299694895744324]","[0.5412788987159729, 0.4587210714817047]",0.4587210714817047
00026357.npy,1,1,"[0.38862770795822144, 0.5135644674301147]","[0.4688063859939575, 0.5311936140060425]",0.5311936140060425
00026358.npy,0,1,"[-0.09722921252250671, 0.11601415276527405]","[0.4468902349472046, 0.5531097054481506]",0.5531097054481506
00026359.npy,0,0,"[0.035678282380104065, -0.015668168663978577]","[0.5128337740898132, 0.4871661961078644]",0.4871661961078644
00026360.npy,0,0,"[0.3356556296348572, 0.048043712973594666]","[0.5714113712310791, 0.4285885989665985]",0.4285885989665985
00026361.npy,0,0,"[0.5443285703659058, 0.19165953993797302]","[0.5872646570205688, 0.41273531317710876]",0.41273531317710876
00026362.npy,0,0,"[0.2657768130302429, 0.13471081852912903]","[0.5327196717262268, 0.4672802984714508]",0.4672802984714508
00026363.npy,0,0,"[0.39906418323516846, 0.08221745491027832]","[0.5785555839538574, 0.4214443862438202]",0.4214443862438202
00026364.npy,0,0,"[0.2891978919506073, 0.03212183713912964]","[0.563917338848114, 0.4360826015472412]",0.4360826015472412
00026365.npy,0,1,"[0.25793296098709106, 0.5092378854751587]","[0.43750235438346863, 0.562497615814209]",0.562497615814209
00026366.npy,0,0,"[0.32269203662872314, -0.1409321427345276]","[0.6138735413551331, 0.38612642884254456]",0.38612642884254456
00026367.npy,0,0,"[0.2919285297393799, -0.0667630285024643]","[0.5887236595153809, 0.41127631068229675]",0.41127631068229675
00026368.npy,0,0,"[0.32848265767097473, 0.033368051052093506]","[0.5732477903366089, 0.4267521798610687]",0.4267521798610687
00026369.npy,0,0,"[0.26814591884613037, 0.13777437806129456]","[0.5325468182563782, 0.4674532115459442]",0.4674532115459442
00026370.npy,0,0,"[0.5926932096481323, 0.35578998923301697]","[0.5589503049850464, 0.44104963541030884]",0.44104963541030884
00026371.npy,1,0,"[0.4119071960449219, 0.14215713739395142]","[0.5670315623283386, 0.43296846747398376]",0.43296846747398376
00026372.npy,0,0,"[-0.01041191816329956, -0.13117338716983795]","[0.530153751373291, 0.46984627842903137]",0.46984627842903137
00026373.npy,0,0,"[0.41419440507888794, 0.24553442001342773]","[0.5420653223991394, 0.4579346477985382]",0.4579346477985382
00026374.npy,0,0,"[0.36014804244041443, 0.13532942533493042]","[0.5559691190719604, 0.44403091073036194]",0.44403091073036194
00026375.npy,1,0,"[0.7041759490966797, 0.482165664434433]","[0.5552757382392883, 0.44472429156303406]",0.44472429156303406
00026376.npy,0,0,"[0.47817927598953247, -0.09871695935726166]","[0.6403529047966003, 0.35964706540107727]",0.35964706540107727
00026377.npy,0,0,"[0.4736943542957306, 0.22742661833763123]","[0.5612576603889465, 0.43874233961105347]",0.43874233961105347
00026378.npy,0,1,"[0.12243613600730896, 0.13195684552192688]","[0.4976198375225067, 0.5023801326751709]",0.5023801326751709
00026379.npy,0,1,"[0.0834774374961853, 0.19650664925575256]","[0.4717727303504944, 0.5282272696495056]",0.5282272696495056
00026380.npy,0,0,"[0.38787686824798584, -0.015371277928352356]","[0.5994677543640137, 0.40053218603134155]",0.40053218603134155
00026381.npy,0,0,"[0.45530879497528076, 0.14097300171852112]","[0.5779432654380798, 0.42205679416656494]",0.42205679416656494
00026382.npy,0,0,"[0.44737911224365234, 0.06754109263420105]","[0.5938340425491333, 0.4061659872531891]",0.4061659872531891
00026383.npy,0,1,"[-0.036842525005340576, 0.17716532945632935]","[0.446701318025589, 0.5532987117767334]",0.5532987117767334
00026384.npy,0,0,"[0.5072489976882935, 0.11248612403869629]","[0.5974287390708923, 0.40257126092910767]",0.40257126092910767
00026385.npy,0,0,"[0.36043721437454224, 0.2247370183467865]","[0.5338730812072754, 0.4661269187927246]",0.4661269187927246
00026386.npy,0,1,"[0.17256730794906616, 0.2502179443836212]","[0.4805970788002014, 0.5194028615951538]",0.5194028615951538
00026387.npy,0,1,"[0.2513771951198578, 0.6758486032485962]","[0.3954472839832306, 0.6045527458190918]",0.6045527458190918
00026388.npy,0,1,"[-0.13574901223182678, 0.23026332259178162]","[0.4095049202442169, 0.5904950499534607]",0.5904950499534607
00026389.npy,0,1,"[0.16438265144824982, 0.6163569688796997]","[0.38889145851135254, 0.6111085414886475]",0.6111085414886475
00026390.npy,0,0,"[0.11265797913074493, 0.0922742635011673]","[0.5050957798957825, 0.4949042499065399]",0.4949042499065399
00026391.npy,0,0,"[0.509530782699585, 0.011611849069595337]","[0.6219701170921326, 0.37802985310554504]",0.37802985310554504
00026392.npy,0,0,"[0.644006609916687, 0.1627897322177887]","[0.6180351972579956, 0.3819648325443268]",0.3819648325443268
00026393.npy,0,0,"[0.3919013738632202, -0.11536180973052979]","[0.6241646409034729, 0.3758353292942047]",0.3758353292942047
00026394.npy,0,0,"[0.668521523475647, 0.2754923403263092]","[0.5970116853713989, 0.4029883146286011]",0.4029883146286011
00026395.npy,0,0,"[0.16696840524673462, 0.16197386384010315]","[0.5012485980987549, 0.49875137209892273]",0.49875137209892273
00026396.npy,0,1,"[0.17355000972747803, 0.21256878972053528]","[0.49024656414985657, 0.5097534656524658]",0.5097534656524658
00026397.npy,0,0,"[0.3137199282646179, -0.029790662229061127]","[0.5850430130958557, 0.4149569571018219]",0.4149569571018219
00026398.npy,0,0,"[0.31333494186401367, 0.1114920973777771]","[0.5502901077270508, 0.4497099220752716]",0.4497099220752716
00026399.npy,0,0,"[0.34756648540496826, 0.23999083042144775]","[0.5268679857254028, 0.4731319844722748]",0.4731319844722748
00026400.npy,0,0,"[0.20129086077213287, -0.011285796761512756]","[0.5529448986053467, 0.44705507159233093]",0.44705507159233093
00026401.npy,0,0,"[0.3568888306617737, 0.07867543399333954]","[0.5691081285476685, 0.43089184165000916]",0.43089184165000916
00026402.npy,0,1,"[0.138513445854187, 0.3003154993057251]","[0.45963749289512634, 0.5403624773025513]",0.5403624773025513
00026403.npy,0,1,"[-0.1714755892753601, -0.09860889613628387]","[0.4817914068698883, 0.5182086229324341]",0.5182086229324341
00026404.npy,0,0,"[0.16407990455627441, 0.0634658932685852]","[0.5251322984695435, 0.47486770153045654]",0.47486770153045654
00026405.npy,0,0,"[0.4630579948425293, 0.2513662576675415]","[0.552726149559021, 0.4472738206386566]",0.4472738206386566
00026406.npy,0,0,"[0.4374101161956787, 0.2057393193244934]","[0.5576600432395935, 0.4423399865627289]",0.4423399865627289
00026407.npy,0,0,"[0.29888373613357544, 0.1352507472038269]","[0.5408172011375427, 0.4591827988624573]",0.4591827988624573
00026408.npy,0,0,"[0.18636773526668549, -0.040757544338703156]","[0.5565385222434998, 0.443461537361145]",0.443461537361145
00026409.npy,0,0,"[0.383305162191391, 0.3014121651649475]","[0.5204617977142334, 0.4795381724834442]",0.4795381724834442
00026410.npy,1,0,"[0.49312227964401245, 0.2130069136619568]","[0.5695745348930359, 0.4304255247116089]",0.4304255247116089
00026411.npy,0,0,"[0.1670638471841812, 0.07344017922878265]","[0.5233888030052185, 0.4766111373901367]",0.4766111373901367
00026412.npy,0,0,"[0.21568121016025543, -0.13027988374233246]","[0.5856378078460693, 0.4143621623516083]",0.4143621623516083
00026413.npy,0,0,"[0.3525467813014984, 0.07694749534130096]","[0.5684669613838196, 0.43153297901153564]",0.43153297901153564
00026414.npy,0,1,"[0.42884767055511475, 0.588963508605957]","[0.460056334733963, 0.5399436950683594]",0.5399436950683594
00026415.npy,0,0,"[0.6385701894760132, 0.26171740889549255]","[0.5931138396263123, 0.4068862199783325]",0.4068862199783325
00026416.npy,0,0,"[0.10071481764316559, -0.18242955207824707]","[0.5703169107437134, 0.42968302965164185]",0.42968302965164185
00026417.npy,0,0,"[-0.06772473454475403, -0.07105442136526108]","[0.5008324384689331, 0.4991675913333893]",0.4991675913333893
00026418.npy,0,0,"[0.45768827199935913, 0.2101893424987793]","[0.5615608096122742, 0.43843916058540344]",0.43843916058540344
00026419.npy,0,0,"[0.25199294090270996, -0.003384828567504883]","[0.5634996891021729, 0.43650028109550476]",0.43650028109550476
00026420.npy,0,0,"[0.4416944682598114, 0.2662478983402252]","[0.5437494516372681, 0.45625051856040955]",0.45625051856040955
00026421.npy,0,0,"[0.5230555534362793, -0.0420771986246109]","[0.6376392841339111, 0.3623606562614441]",0.3623606562614441
00026422.npy,0,0,"[0.17882883548736572, -0.13172024488449097]","[0.5770192742347717, 0.42298072576522827]",0.42298072576522827
00026423.npy,0,0,"[0.3846352696418762, 0.1833476722240448]","[0.5501526594161987, 0.4498472809791565]",0.4498472809791565
00026424.npy,0,0,"[0.13310912251472473, 0.031873539090156555]","[0.5252872705459595, 0.47471266984939575]",0.47471266984939575
00026425.npy,0,1,"[0.14362941682338715, 0.30019572377204895]","[0.4609381854534149, 0.5390617847442627]",0.5390617847442627
00026426.npy,0,0,"[0.3063834309577942, -0.04819052666425705]","[0.5877262949943542, 0.41227370500564575]",0.41227370500564575
00026427.npy,0,1,"[0.05326437950134277, 0.18583813309669495]","[0.46690502762794495, 0.5330950021743774]",0.5330950021743774
00026428.npy,0,0,"[0.4030929207801819, -0.03737775981426239]","[0.6083711981773376, 0.39162883162498474]",0.39162883162498474
00026429.npy,0,0,"[0.23105624318122864, -0.014996856451034546]","[0.5612048506736755, 0.43879520893096924]",0.43879520893096924
00026430.npy,0,0,"[0.1379588395357132, 0.08635129034519196]","[0.5128990411758423, 0.4871009588241577]",0.4871009588241577
00026431.npy,0,1,"[-0.10401648283004761, 0.0968167632818222]","[0.44995975494384766, 0.5500402450561523]",0.5500402450561523
00026432.npy,0,1,"[0.09536144137382507, 0.09656324982643127]","[0.49969956278800964, 0.5003004670143127]",0.5003004670143127
00026433.npy,0,0,"[0.5012482404708862, -0.11083121597766876]","[0.6484149694442749, 0.3515850007534027]",0.3515850007534027
00026434.npy,0,0,"[0.49176013469696045, 0.243811696767807]","[0.5616714954376221, 0.43832850456237793]",0.43832850456237793
00026435.npy,0,0,"[0.28788748383522034, 0.11589571833610535]","[0.5428922772407532, 0.4571077227592468]",0.4571077227592468
00026436.npy,0,1,"[0.3324361741542816, 0.3670510947704315]","[0.49134713411331177, 0.5086528658866882]",0.5086528658866882
00026437.npy,0,0,"[0.4326075315475464, 0.08325989544391632]","[0.5864593386650085, 0.4135406017303467]",0.4135406017303467
00026438.npy,0,0,"[0.42774951457977295, 0.011083602905273438]","[0.6026851534843445, 0.3973148465156555]",0.3973148465156555
00026439.npy,0,0,"[0.24907070398330688, -0.05339924246072769]","[0.575046181678772, 0.42495378851890564]",0.42495378851890564
00026440.npy,0,0,"[0.5663968324661255, 0.52547287940979]","[0.5102295279502869, 0.48977044224739075]",0.48977044224739075
00026441.npy,0,0,"[0.5830342173576355, 0.18039053678512573]","[0.5993226766586304, 0.40067732334136963]",0.40067732334136963
