crop_file,true_label,pred_label,logits,softmax,goodness
00049706.npy,0,0,"[0.008000560104846954, -0.008231788873672485]","[0.5040580034255981, 0.49594202637672424]",0.49594202637672424
00049707.npy,1,1,"[0.3823471665382385, 0.6553404927253723]","[0.43217235803604126, 0.567827582359314]",0.567827582359314
00049708.npy,1,0,"[0.1456964612007141, 0.10146903991699219]","[0.511055052280426, 0.48894497752189636]",0.48894497752189636
00049709.npy,0,0,"[0.11846473813056946, 0.057058364152908325]","[0.5153467655181885, 0.4846532344818115]",0.4846532344818115
00049710.npy,1,1,"[0.5911930203437805, 0.6313353180885315]","[0.4899657666683197, 0.5100342035293579]",0.5100342035293579
00049711.npy,0,0,"[0.06722364574670792, -0.02678394317626953]","[0.5234845876693726, 0.47651538252830505]",0.47651538252830505
00049712.npy,1,0,"[0.506409227848053, 0.37130796909332275]","[0.5337240695953369, 0.46627599000930786]",0.46627599000930786
00049713.npy,0,0,"[0.3855992257595062, 0.2461821436882019]","[0.5347979068756104, 0.46520209312438965]",0.46520209312438965
00049714.npy,0,0,"[0.2603282332420349, 0.20672911405563354]","[0.5133965611457825, 0.48660340905189514]",0.48660340905189514
00049715.npy,1,0,"[0.6225553154945374, 0.27613306045532227]","[0.5857497453689575, 0.4142502546310425]",0.4142502546310425
00049716.npy,1,1,"[0.3009800314903259, 0.9757747650146484]","[0.33742406964302063, 0.6625759601593018]",0.6625759601593018
00049717.npy,1,1,"[0.5853453874588013, 0.8858436346054077]","[0.4254356920719147, 0.5745643377304077]",0.5745643377304077
00049718.npy,1,0,"[0.4472835659980774, 0.26114314794540405]","[0.5464012026786804, 0.4535987973213196]",0.4535987973213196
00049719.npy,0,1,"[0.032678570598363876, 0.118157297372818]","[0.4786433279514313, 0.5213567018508911]",0.5213567018508911
00049720.npy,1,0,"[0.35692283511161804, 0.1360589563846588]","[0.5549926161766052, 0.44500741362571716]",0.44500741362571716
00049721.npy,0,0,"[0.24467802047729492, 0.14473620057106018]","[0.5249646902084351, 0.47503533959388733]",0.47503533959388733
00049722.npy,0,0,"[0.5438023209571838, 0.41612595319747925]","[0.5318757891654968, 0.4681241810321808]",0.4681241810321808
00049723.npy,1,0,"[0.48735350370407104, 0.2776264548301697]","[0.5522404313087463, 0.44775956869125366]",0.44775956869125366
00049724.npy,0,1,"[-0.05633143335580826, -0.033309757709503174]","[0.49424487352371216, 0.5057551860809326]",0.5057551860809326
00049725.npy,1,0,"[0.3611571490764618, 0.3147621750831604]","[0.5115966796875, 0.4884033501148224]",0.4884033501148224
00049726.npy,1,0,"[0.5590739250183105, 0.41566532850265503]","[0.5357908010482788, 0.4642091691493988]",0.4642091691493988
00049727.npy,0,0,"[0.32601767778396606, 0.23017168045043945]","[0.5239431858062744, 0.476056843996048]",0.476056843996048
00049728.npy,0,0,"[0.4774329662322998, 0.29446589946746826]","[0.5456146001815796, 0.4543853998184204]",0.4543853998184204
00049729.npy,1,1,"[0.32428479194641113, 0.4032368063926697]","[0.4802722632884979, 0.5197277665138245]",0.5197277665138245
00049730.npy,0,0,"[0.3270147740840912, 0.17983025312423706]","[0.5367298126220703, 0.4632701575756073]",0.4632701575756073
00049731.npy,0,1,"[0.31748056411743164, 0.38407450914382935]","[0.48335766792297363, 0.5166423320770264]",0.5166423320770264
00049732.npy,1,0,"[0.5244870185852051, 0.43894636631011963]","[0.5213721394538879, 0.47862786054611206]",0.47862786054611206
00049733.npy,1,0,"[0.5072248578071594, 0.3984997272491455]","[0.5271545052528381, 0.4728454649448395]",0.4728454649448395
00049734.npy,1,1,"[0.3322116732597351, 0.46867650747299194]","[0.46593666076660156, 0.5340633392333984]",0.5340633392333984
00049735.npy,1,0,"[0.5579113960266113, 0.49588626623153687]","[0.5155013203620911, 0.48449867963790894]",0.48449867963790894
00049736.npy,1,0,"[0.3335720896720886, 0.2788617014884949]","[0.5136741995811462, 0.48632583022117615]",0.48632583022117615
00049737.npy,0,0,"[0.30653855204582214, 0.13857081532478333]","[0.541893482208252, 0.45810651779174805]",0.45810651779174805
00049738.npy,1,0,"[0.2235030233860016, 0.19447878003120422]","[0.5072555541992188, 0.49274444580078125]",0.49274444580078125
00049739.npy,1,0,"[0.485042929649353, 0.2506127953529358]","[0.5583405494689941, 0.4416593909263611]",0.4416593909263611
00049740.npy,1,1,"[0.7962732911109924, 0.81416916847229]","[0.49552613496780396, 0.504473865032196]",0.504473865032196
00049741.npy,1,0,"[0.5239009261131287, 0.46170008182525635]","[0.5155451893806458, 0.48445481061935425]",0.48445481061935425
00049742.npy,1,1,"[0.28751906752586365, 0.4947715401649475]","[0.4483715295791626, 0.5516284108161926]",0.5516284108161926
00049743.npy,1,0,"[0.6233717799186707, 0.5365099906921387]","[0.5217018127441406, 0.4782981872558594]",0.4782981872558594
00049744.npy,0,1,"[-0.057405389845371246, 0.12756726145744324]","[0.4538882374763489, 0.5461117625236511]",0.5461117625236511
00049745.npy,1,1,"[0.2985323369503021, 0.7778646945953369]","[0.3824097812175751, 0.6175901889801025]",0.6175901889801025
00049746.npy,1,1,"[0.4192037284374237, 0.879300594329834]","[0.3869628310203552, 0.6130371689796448]",0.6130371689796448
00049747.npy,1,0,"[0.47759297490119934, 0.2963770627975464]","[0.5451803803443909, 0.45481958985328674]",0.45481958985328674
00049748.npy,1,0,"[0.5422250032424927, 0.4810958504676819]","[0.5152775645256042, 0.48472246527671814]",0.48472246527671814
00049749.npy,1,1,"[0.6055944561958313, 0.63236004114151]","[0.49330899119377136, 0.5066909790039062]",0.5066909790039062
00049750.npy,1,1,"[0.25122979283332825, 0.306571364402771]","[0.48616811633110046, 0.5138318538665771]",0.5138318538665771
00049751.npy,0,0,"[0.1696198582649231, -0.014150112867355347]","[0.5458136796951294, 0.4541863799095154]",0.4541863799095154
00049752.npy,1,0,"[0.5414616465568542, 0.4154062867164612]","[0.5314721465110779, 0.46852782368659973]",0.46852782368659973
00049753.npy,1,0,"[0.4254579246044159, 0.3865423798561096]","[0.5097276568412781, 0.4902723431587219]",0.4902723431587219
00049754.npy,1,0,"[0.30855464935302734, 0.1756734549999237]","[0.5331714749336243, 0.46682852506637573]",0.46682852506637573
00049755.npy,0,0,"[0.22323697805404663, -0.03988805413246155]","[0.5654043555259705, 0.43459567427635193]",0.43459567427635193
00049756.npy,0,0,"[0.023805681616067886, -0.0110301673412323]","[0.5087080597877502, 0.49129191040992737]",0.49129191040992737
00049757.npy,1,0,"[0.2566087543964386, 0.21700531244277954]","[0.5098995566368103, 0.4901004433631897]",0.4901004433631897
00049758.npy,1,0,"[0.4384298622608185, 0.18834707140922546]","[0.5621968507766724, 0.43780314922332764]",0.43780314922332764
00049759.npy,1,0,"[0.35183173418045044, 0.13790518045425415]","[0.5532786250114441, 0.4467214047908783]",0.4467214047908783
00049760.npy,1,0,"[0.3236984610557556, 0.24588614702224731]","[0.5194432735443115, 0.48055675625801086]",0.48055675625801086
00049761.npy,1,0,"[0.5524466037750244, 0.196641743183136]","[0.5880245566368103, 0.4119754731655121]",0.4119754731655121
00049762.npy,0,0,"[0.15138636529445648, 0.03858199715614319]","[0.5281712412834167, 0.47182878851890564]",0.47182878851890564
00049763.npy,1,1,"[0.43317511677742004, 0.671444833278656]","[0.4407128095626831, 0.5592871904373169]",0.5592871904373169
00049764.npy,1,1,"[0.3342116177082062, 0.5697776675224304]","[0.4413793385028839, 0.5586206912994385]",0.5586206912994385
00049765.npy,0,1,"[0.00782003253698349, 0.23092514276504517]","[0.4444539546966553, 0.5555460453033447]",0.5555460453033447
00049766.npy,0,0,"[0.510858952999115, 0.4174959659576416]","[0.5233238339424133, 0.47667619585990906]",0.47667619585990906
00049767.npy,0,0,"[0.05273701995611191, -0.03396308422088623]","[0.5216614603996277, 0.4783385396003723]",0.4783385396003723
00049768.npy,1,0,"[0.5864289402961731, 0.3777773976325989]","[0.5519744753837585, 0.44802555441856384]",0.44802555441856384
00049769.npy,1,1,"[0.9316643476486206, 1.3805397748947144]","[0.38962817192077637, 0.6103718280792236]",0.6103718280792236
00049770.npy,1,1,"[-0.013137497007846832, 0.46739256381988525]","[0.38212698698043823, 0.6178730726242065]",0.6178730726242065
00049771.npy,1,1,"[0.3646693229675293, 0.39959198236465454]","[0.4912702143192291, 0.5087297558784485]",0.5087297558784485
00049772.npy,1,0,"[0.5678278207778931, 0.1955069601535797]","[0.5920196175575256, 0.4079803228378296]",0.4079803228378296
00049773.npy,1,0,"[0.7705073356628418, 0.38963204622268677]","[0.5940842032432556, 0.4059158265590668]",0.4059158265590668
00049774.npy,0,0,"[0.29406774044036865, 0.13471898436546326]","[0.5397530794143677, 0.46024689078330994]",0.46024689078330994
00049775.npy,1,1,"[0.44782423973083496, 0.46469032764434814]","[0.49578356742858887, 0.5042164325714111]",0.5042164325714111
00049776.npy,1,0,"[0.4721616208553314, 0.27664798498153687]","[0.5487232804298401, 0.4512766897678375]",0.4512766897678375
00049777.npy,0,0,"[0.40786656737327576, 0.31937646865844727]","[0.5221080780029297, 0.4778918921947479]",0.4778918921947479
00049778.npy,1,0,"[0.5499707460403442, 0.37761664390563965]","[0.5429822206497192, 0.45701783895492554]",0.45701783895492554
00049779.npy,1,0,"[0.5033538341522217, 0.2033354640007019]","[0.574446976184845, 0.42555302381515503]",0.42555302381515503
00049780.npy,0,0,"[0.17285370826721191, -0.1072881668806076]","[0.5695810317993164, 0.430418998003006]",0.430418998003006
00049781.npy,0,0,"[0.2881353795528412, 0.06508871912956238]","[0.5555316209793091, 0.4444683790206909]",0.4444683790206909
00049782.npy,1,1,"[0.47154751420021057, 0.9366446733474731]","[0.3857773244380951, 0.6142227053642273]",0.6142227053642273
00049783.npy,1,1,"[0.5321933627128601, 1.2550578117370605]","[0.32676252722740173, 0.6732375025749207]",0.6732375025749207
00049784.npy,1,1,"[0.18774253129959106, 0.5180328488349915]","[0.4181700050830841, 0.5818300247192383]",0.5818300247192383
00049785.npy,0,0,"[0.36464425921440125, 0.07485547661781311]","[0.5719444155693054, 0.4280555546283722]",0.4280555546283722
00049786.npy,1,1,"[0.16231411695480347, 0.3230776786804199]","[0.45989543199539185, 0.5401045680046082]",0.5401045680046082
00049787.npy,1,1,"[0.13148073852062225, 0.29133766889572144]","[0.46012064814567566, 0.539879322052002]",0.539879322052002
00049788.npy,0,0,"[0.32597923278808594, 0.2475121021270752]","[0.5196067094802856, 0.48039329051971436]",0.48039329051971436
00049789.npy,1,1,"[0.3656146824359894, 0.6002227663993835]","[0.4416155517101288, 0.5583844780921936]",0.5583844780921936
00049790.npy,0,0,"[0.5247625112533569, 0.5005066990852356]","[0.5060636401176453, 0.49393633008003235]",0.49393633008003235
00049791.npy,1,0,"[0.2740771174430847, 0.20260274410247803]","[0.517861008644104, 0.4821390211582184]",0.4821390211582184
00049792.npy,1,0,"[0.6393244862556458, 0.47853100299835205]","[0.5401120185852051, 0.4598880112171173]",0.4598880112171173
00049793.npy,1,0,"[0.4395643174648285, 0.30802857875823975]","[0.5328366160392761, 0.46716341376304626]",0.46716341376304626
00049794.npy,1,1,"[0.6393312215805054, 0.7416620254516602]","[0.4744396209716797, 0.5255603790283203]",0.5255603790283203
00049795.npy,1,0,"[0.5667158961296082, 0.11019960045814514]","[0.612187385559082, 0.38781261444091797]",0.38781261444091797
00049796.npy,1,0,"[0.522954523563385, 0.4366140365600586]","[0.521571695804596, 0.47842830419540405]",0.47842830419540405
00049797.npy,1,0,"[0.36284372210502625, 0.34066635370254517]","[0.505544126033783, 0.49445590376853943]",0.49445590376853943
00049798.npy,0,1,"[0.11651182174682617, 0.14014741778373718]","[0.49409136176109314, 0.5059086084365845]",0.5059086084365845
00049799.npy,0,0,"[0.17189088463783264, 0.11517846584320068]","[0.5141742825508118, 0.48582571744918823]",0.48582571744918823
00049800.npy,1,1,"[0.2872273027896881, 0.35320764780044556]","[0.4835108816623688, 0.5164890885353088]",0.5164890885353088
00049801.npy,0,1,"[0.23747768998146057, 0.281096875667572]","[0.4890969395637512, 0.5109030604362488]",0.5109030604362488
00049802.npy,1,0,"[0.2814074456691742, 0.1423662006855011]","[0.5347044467926025, 0.46529558300971985]",0.46529558300971985
00049803.npy,1,0,"[0.6006033420562744, 0.3999354839324951]","[0.5499992966651917, 0.45000070333480835]",0.45000070333480835
00049804.npy,1,1,"[0.6228272914886475, 0.7453120946884155]","[0.4694170355796814, 0.5305829644203186]",0.5305829644203186
00049805.npy,1,1,"[0.39096954464912415, 0.9381052255630493]","[0.3665292263031006, 0.6334708333015442]",0.6334708333015442
00049806.npy,0,0,"[0.5149224400520325, 0.1412753164768219]","[0.5923399329185486, 0.40766003727912903]",0.40766003727912903
00049807.npy,0,0,"[0.3252283036708832, 0.13191062211990356]","[0.5481794476509094, 0.4518205225467682]",0.4518205225467682
00049808.npy,0,0,"[0.2500419318675995, 0.24504786729812622]","[0.5012484788894653, 0.4987514913082123]",0.4987514913082123
00049809.npy,0,0,"[0.29425203800201416, 0.14788088202476501]","[0.5365275740623474, 0.4634723961353302]",0.4634723961353302
00049810.npy,1,1,"[0.08673468977212906, 0.2318517565727234]","[0.46378424763679504, 0.5362157225608826]",0.5362157225608826
00049811.npy,1,0,"[0.07424116134643555, 0.03850674629211426]","[0.5089326500892639, 0.4910673499107361]",0.4910673499107361
00049812.npy,0,1,"[0.0923679769039154, 0.14362114667892456]","[0.48718950152397156, 0.5128105282783508]",0.5128105282783508
00049813.npy,0,0,"[0.2466290295124054, -0.11701422929763794]","[0.5899220705032349, 0.41007789969444275]",0.41007789969444275
00049814.npy,0,1,"[0.2959573566913605, 0.436071515083313]","[0.46502864360809326, 0.534971296787262]",0.534971296787262
00049815.npy,1,0,"[0.4607129991054535, 0.1328870952129364]","[0.5812302827835083, 0.4187697172164917]",0.4187697172164917
00049816.npy,1,0,"[0.31134799122810364, 0.15337833762168884]","[0.5394105315208435, 0.46058952808380127]",0.46058952808380127
00049817.npy,0,0,"[0.5672731995582581, 0.3195101022720337]","[0.5616258978843689, 0.4383741617202759]",0.4383741617202759
00049818.npy,1,0,"[0.6721532940864563, 0.559773862361908]","[0.5280653238296509, 0.4719346761703491]",0.4719346761703491
00049819.npy,0,1,"[0.1783924698829651, 0.4235726594924927]","[0.4390101730823517, 0.5609898567199707]",0.5609898567199707
00049820.npy,1,0,"[0.35994529724121094, 0.2276880145072937]","[0.5330162048339844, 0.4669837951660156]",0.4669837951660156
00049821.npy,1,1,"[0.2510862946510315, 0.4715813398361206]","[0.44509848952293396, 0.5549014806747437]",0.5549014806747437
00049822.npy,0,1,"[0.2317567765712738, 0.29044991731643677]","[0.4853309392929077, 0.5146691203117371]",0.5146691203117371
00049823.npy,1,1,"[0.3335650563240051, 1.00404691696167]","[0.33838897943496704, 0.661611020565033]",0.661611020565033
00049824.npy,1,1,"[0.37863707542419434, 0.44428426027297974]","[0.48359405994415283, 0.5164058804512024]",0.5164058804512024
00049825.npy,0,1,"[0.14028672873973846, 0.17571449279785156]","[0.49114397168159485, 0.5088559985160828]",0.5088559985160828
00049826.npy,1,0,"[0.5156882405281067, 0.2690529227256775]","[0.5613481998443604, 0.43865182995796204]",0.43865182995796204
00049827.npy,1,0,"[0.5501025915145874, 0.4811244606971741]","[0.5172377228736877, 0.48276230692863464]",0.48276230692863464
00049828.npy,0,1,"[0.10351245850324631, 0.23454993963241577]","[0.46728745102882385, 0.5327125787734985]",0.5327125787734985
00049829.npy,1,0,"[0.4966660737991333, 0.18967792391777039]","[0.5761499404907227, 0.42385008931159973]",0.42385008931159973
00049830.npy,1,0,"[0.5051422715187073, 0.33612728118896484]","[0.5421534180641174, 0.4578465521335602]",0.4578465521335602
00049831.npy,1,1,"[0.5678027868270874, 1.0738753080368042]","[0.3761146664619446, 0.6238853931427002]",0.6238853931427002
00049832.npy,0,1,"[0.29335346817970276, 0.3117714524269104]","[0.49539563059806824, 0.5046043395996094]",0.5046043395996094
00049833.npy,0,0,"[0.1530109941959381, 0.04025670886039734]","[0.5281587243080139, 0.4718412458896637]",0.4718412458896637
00049834.npy,1,0,"[0.5993271470069885, 0.10051319003105164]","[0.6221805810928345, 0.3778194189071655]",0.3778194189071655
00049835.npy,0,0,"[0.231098473072052, 0.18725892901420593]","[0.5109581351280212, 0.48904186487197876]",0.48904186487197876
00049836.npy,1,1,"[0.2870667278766632, 0.6037541627883911]","[0.42148324847221375, 0.5785167217254639]",0.5785167217254639
00049837.npy,1,0,"[0.2929214835166931, 0.17507895827293396]","[0.5294265747070312, 0.47057342529296875]",0.47057342529296875
00049838.npy,1,1,"[0.23617222905158997, 0.24128472805023193]","[0.4987218976020813, 0.5012781620025635]",0.5012781620025635
00049839.npy,1,1,"[0.7049095034599304, 1.05962336063385]","[0.41223981976509094, 0.5877602100372314]",0.5877602100372314
00049840.npy,1,1,"[0.3238794803619385, 0.431702196598053]","[0.4730704128742218, 0.5269296169281006]",0.5269296169281006
00049841.npy,1,1,"[0.4431524872779846, 0.5997684001922607]","[0.4609258472919464, 0.5390741229057312]",0.5390741229057312
00049842.npy,1,1,"[0.6984937787055969, 0.7026231288909912]","[0.498967707157135, 0.5010323524475098]",0.5010323524475098
00049843.npy,1,0,"[0.2317497432231903, 0.16259485483169556]","[0.5172818303108215, 0.48271816968917847]",0.48271816968917847
00049844.npy,1,1,"[-0.07980243116617203, 0.0530814528465271]","[0.4668278396129608, 0.5331721901893616]",0.5331721901893616
00049845.npy,1,0,"[0.23830392956733704, 0.2116175889968872]","[0.5066711902618408, 0.4933288097381592]",0.4933288097381592
00049846.npy,0,0,"[0.3734034299850464, 0.33684366941452026]","[0.5091389417648315, 0.49086108803749084]",0.49086108803749084
00049847.npy,1,0,"[0.6250641345977783, 0.2642638087272644]","[0.5892341732978821, 0.4107658267021179]",0.4107658267021179
00049848.npy,1,1,"[0.12594503164291382, 0.2447139024734497]","[0.47034263610839844, 0.5296573638916016]",0.5296573638916016
