crop_file,true_label,pred_label,logits,softmax,goodness
00002613.npy,1,1,"[-1.045363187789917, 0.21367508172988892]","[0.22113949060440063, 0.7788605093955994]",0.7788605093955994
00040858.npy,0,0,"[0.2591031789779663, 0.024686753749847412]","[0.5583372116088867, 0.44166281819343567]",0.44166281819343567
00007058.npy,0,1,"[0.18997438251972198, 0.2754557132720947]","[0.47864264249801636, 0.5213572978973389]",0.5213572978973389
00064671.npy,0,1,"[-0.2788557708263397, 0.56081622838974]","[0.30160388350486755, 0.6983961462974548]",0.6983961462974548
00005464.npy,0,0,"[0.37391260266304016, 0.2858198881149292]","[0.5220089554786682, 0.4779910445213318]",0.4779910445213318
00057048.npy,0,0,"[0.2324543297290802, 0.20607978105545044]","[0.5065932869911194, 0.4934067726135254]",0.4934067726135254
00051751.npy,0,1,"[-0.6503168940544128, 0.4137027859687805]","[0.25654202699661255, 0.7434579730033875]",0.7434579730033875
00039868.npy,1,1,"[0.19705981016159058, 0.6560311913490295]","[0.387229859828949, 0.612770140171051]",0.612770140171051
00062920.npy,1,1,"[-0.375016450881958, 0.3696920871734619]","[0.32197535037994385, 0.6780245900154114]",0.6780245900154114
00006629.npy,0,0,"[0.3103935420513153, 0.049823373556137085]","[0.5647764205932617, 0.4352235794067383]",0.4352235794067383
00005642.npy,1,1,"[-0.5799697637557983, -0.14099566638469696]","[0.3919854760169983, 0.6080145835876465]",0.6080145835876465
00001808.npy,0,0,"[0.3410213589668274, -0.005226552486419678]","[0.585707426071167, 0.414292573928833]",0.414292573928833
00040205.npy,1,1,"[0.5650370121002197, 0.625090479850769]","[0.4849911332130432, 0.5150088667869568]",0.5150088667869568
00006914.npy,0,0,"[0.4118642210960388, 0.16961482167243958]","[0.5602679252624512, 0.43973207473754883]",0.43973207473754883
00060091.npy,0,1,"[-0.7801676988601685, 0.07613492012023926]","[0.2981124222278595, 0.7018876075744629]",0.7018876075744629
00004231.npy,0,1,"[0.32418563961982727, 0.7129063606262207]","[0.40402528643608093, 0.5959746837615967]",0.5959746837615967
00057783.npy,0,0,"[0.11011302471160889, -0.25221967697143555]","[0.5896049737930298, 0.4103949964046478]",0.4103949964046478
00005849.npy,1,1,"[-1.06879460811615, 0.20744818449020386]","[0.21819047629833221, 0.7818095088005066]",0.7818095088005066
00030351.npy,1,1,"[0.3819579482078552, 0.45380014181137085]","[0.4820471704006195, 0.5179527997970581]",0.5179527997970581
00003133.npy,1,1,"[-0.6943737268447876, -0.04037252068519592]","[0.3420884311199188, 0.6579115390777588]",0.6579115390777588
00034773.npy,1,1,"[0.3308653235435486, 1.6572284698486328]","[0.2097615897655487, 0.7902383804321289]",0.7902383804321289
00002940.npy,1,1,"[-2.173098087310791, 0.49832314252853394]","[0.06468092650175095, 0.9353190660476685]",0.9353190660476685
00066864.npy,1,0,"[0.33963754773139954, 0.21622586250305176]","[0.5308138132095337, 0.4691861569881439]",0.4691861569881439
00035381.npy,0,0,"[0.032111428678035736, -0.030408233404159546]","[0.5156248211860657, 0.4843751788139343]",0.4843751788139343
00055728.npy,0,1,"[-0.830731213092804, 0.31229835748672485]","[0.24176454544067383, 0.7582354545593262]",0.7582354545593262
00004387.npy,0,0,"[0.04607813060283661, -0.1063784807920456]","[0.5380405187606812, 0.46195951104164124]",0.46195951104164124
00009301.npy,1,1,"[-0.9036502242088318, 0.1342185139656067]","[0.26156142354011536, 0.7384385466575623]",0.7384385466575623
00002690.npy,1,1,"[-0.18490973114967346, -0.12570199370384216]","[0.4852024018764496, 0.514797568321228]",0.514797568321228
00007510.npy,1,1,"[-1.6890747547149658, 0.4116891026496887]","[0.1090225949883461, 0.8909773826599121]",0.8909773826599121
00062689.npy,1,1,"[-0.20205599069595337, -0.013389050960540771]","[0.4529726505279541, 0.5470272898674011]",0.5470272898674011
00005701.npy,1,1,"[-0.9028484225273132, 0.05673667788505554]","[0.2769612669944763, 0.7230387330055237]",0.7230387330055237
00009811.npy,1,1,"[-1.3833959102630615, 0.20001304149627686]","[0.17031323909759521, 0.8296867609024048]",0.8296867609024048
00020585.npy,0,1,"[0.3925929367542267, 0.48906123638153076]","[0.47590163350105286, 0.5240983963012695]",0.5240983963012695
00010635.npy,1,1,"[-0.23521137237548828, 0.14179083704948425]","[0.406850129365921, 0.5931499004364014]",0.5931499004364014
00030779.npy,1,0,"[0.5517616868019104, 0.47547483444213867]","[0.5190624594688416, 0.48093754053115845]",0.48093754053115845
00002742.npy,1,1,"[-0.9514672756195068, 0.14149755239486694]","[0.2510603964328766, 0.7489396333694458]",0.7489396333694458
00020668.npy,0,0,"[0.43832680583000183, 0.4261806011199951]","[0.5030365586280823, 0.4969635009765625]",0.4969635009765625
00021980.npy,0,1,"[-0.04085243493318558, -0.0017021596431732178]","[0.49021366238594055, 0.5097863078117371]",0.5097863078117371
00005631.npy,1,1,"[-0.201059490442276, -0.07406394183635712]","[0.4682937264442444, 0.5317062735557556]",0.5317062735557556
00041769.npy,1,0,"[0.9964090585708618, 0.6107202172279358]","[0.5952444672584534, 0.404755562543869]",0.404755562543869
00056649.npy,0,0,"[0.01957012712955475, -0.015059888362884521]","[0.5086566805839539, 0.4913433790206909]",0.4913433790206909
00001486.npy,1,1,"[-1.0383018255233765, 0.33294206857681274]","[0.20241893827915192, 0.7975810170173645]",0.7975810170173645
00010172.npy,0,0,"[0.24137553572654724, -0.16275441646575928]","[0.5996795296669006, 0.40032047033309937]",0.40032047033309937
00055332.npy,1,1,"[-0.14575892686843872, 0.16011211276054382]","[0.4241228699684143, 0.5758770704269409]",0.5758770704269409
00020077.npy,0,1,"[0.3204699158668518, 0.4425681233406067]","[0.46951329708099365, 0.5304867029190063]",0.5304867029190063
00058402.npy,0,1,"[-0.7587231397628784, 0.30453139543533325]","[0.2566879987716675, 0.7433120608329773]",0.7433120608329773
00067151.npy,1,1,"[0.24543482065200806, 0.5330184698104858]","[0.42859551310539246, 0.5714044570922852]",0.5714044570922852
00004936.npy,0,0,"[0.5447946190834045, 0.28838229179382324]","[0.5637542009353638, 0.436245858669281]",0.436245858669281
00058379.npy,1,0,"[0.2787310481071472, 0.23609232902526855]","[0.5106580853462219, 0.48934194445610046]",0.48934194445610046
00002445.npy,1,1,"[-1.1035985946655273, 0.3290194272994995]","[0.19269110262393951, 0.8073089122772217]",0.8073089122772217
00030936.npy,0,1,"[-0.18898043036460876, -0.01143413782119751]","[0.4557296633720398, 0.5442703366279602]",0.5442703366279602
00004305.npy,1,1,"[-1.4150516986846924, 1.0088231563568115]","[0.08137013763189316, 0.9186298251152039]",0.9186298251152039
00003165.npy,1,1,"[-0.6373580694198608, 0.03586426377296448]","[0.33777567744255066, 0.662224292755127]",0.662224292755127
00007219.npy,0,1,"[-0.012301541864871979, 0.07105335593223572]","[0.47917333245277405, 0.5208266377449036]",0.5208266377449036
00039748.npy,1,1,"[0.2255999743938446, 0.5278816223144531]","[0.42499983310699463, 0.5750002264976501]",0.5750002264976501
00041289.npy,1,1,"[0.4454936385154724, 0.7032884359359741]","[0.4359058737754822, 0.5640941262245178]",0.5640941262245178
00051817.npy,1,1,"[-0.62987220287323, 0.3530470132827759]","[0.2723129391670227, 0.7276871204376221]",0.7276871204376221
00003516.npy,0,0,"[0.41638413071632385, 0.25717467069625854]","[0.539718508720398, 0.46028149127960205]",0.46028149127960205
00034197.npy,1,1,"[0.2121047079563141, 1.6207047700881958]","[0.1964549422264099, 0.8035450577735901]",0.8035450577735901
00001447.npy,1,1,"[-0.04834529012441635, 0.11171168088912964]","[0.46007096767425537, 0.5399290323257446]",0.5399290323257446
00037176.npy,1,1,"[0.5331166982650757, 0.7926596403121948]","[0.4354760944843292, 0.5645239353179932]",0.5645239353179932
00056560.npy,0,1,"[0.22676855325698853, 0.47005903720855713]","[0.4394755959510803, 0.5605243444442749]",0.5605243444442749
00023750.npy,0,0,"[0.5153625011444092, 0.31563514471054077]","[0.5497665405273438, 0.450233519077301]",0.450233519077301
00023118.npy,0,0,"[0.5013766288757324, 0.1718357801437378]","[0.5816476345062256, 0.418352335691452]",0.418352335691452
00021930.npy,0,0,"[0.5188435316085815, 0.46513599157333374]","[0.5134236812591553, 0.4865763187408447]",0.4865763187408447
00009437.npy,1,0,"[0.2618795931339264, 0.1272769570350647]","[0.5335999131202698, 0.46640005707740784]",0.46640005707740784
00038488.npy,1,1,"[0.49900662899017334, 1.4435014724731445]","[0.27999329566955566, 0.7200067043304443]",0.7200067043304443
00021743.npy,0,0,"[-0.14306655526161194, -0.19570162892341614]","[0.5131556987762451, 0.4868442416191101]",0.4868442416191101
00030433.npy,1,1,"[0.6648827791213989, 0.7961233854293823]","[0.46723684668540955, 0.5327631235122681]",0.5327631235122681
00031577.npy,0,1,"[-0.3992181718349457, -0.12236127257347107]","[0.431224524974823, 0.568775475025177]",0.568775475025177
00038315.npy,1,0,"[0.7174364924430847, 0.565963625907898]","[0.5377959609031677, 0.4622040092945099]",0.4622040092945099
00057534.npy,1,1,"[0.2543615996837616, 0.3270481824874878]","[0.48183634877204895, 0.5181636214256287]",0.5181636214256287
00020558.npy,0,1,"[0.3516935408115387, 0.3555186986923218]","[0.49904370307922363, 0.5009562969207764]",0.5009562969207764
00067058.npy,0,1,"[0.09880919009447098, 0.2925834059715271]","[0.4517074525356293, 0.5482925176620483]",0.5482925176620483
00067330.npy,1,1,"[0.5883945226669312, 1.4259285926818848]","[0.30205440521240234, 0.6979455947875977]",0.6979455947875977
00002274.npy,1,1,"[-1.5632344484329224, 0.40966087579727173]","[0.12207822501659393, 0.8779217600822449]",0.8779217600822449
00052184.npy,1,0,"[0.11186301708221436, -0.11164715886116028]","[0.5556461215019226, 0.44435393810272217]",0.44435393810272217
00035559.npy,0,0,"[0.20378616452217102, 0.08534777164459229]","[0.529574990272522, 0.47042495012283325]",0.47042495012283325
00009788.npy,1,1,"[-0.37865856289863586, 0.1703110933303833]","[0.36610350012779236, 0.6338964700698853]",0.6338964700698853
00010373.npy,1,1,"[-1.1951905488967896, 0.49207890033721924]","[0.15613527595996857, 0.8438647389411926]",0.8438647389411926
00001889.npy,1,1,"[-0.9221136569976807, 0.009607881307601929]","[0.2825755774974823, 0.7174243927001953]",0.7174243927001953
00005002.npy,1,1,"[-0.23808804154396057, -0.0860343724489212]","[0.4620596468448639, 0.5379403829574585]",0.5379403829574585
00020387.npy,1,0,"[0.5720974802970886, 0.261349618434906]","[0.5770677924156189, 0.4229322075843811]",0.4229322075843811
00051598.npy,1,1,"[-1.5272438526153564, 0.6217813491821289]","[0.10442234575748444, 0.8955776691436768]",0.8955776691436768
00038445.npy,1,0,"[0.6040958166122437, 0.35329365730285645]","[0.5623739361763, 0.43762606382369995]",0.43762606382369995
00002872.npy,1,1,"[-1.2202144861221313, 0.2668629288673401]","[0.1843607872724533, 0.8156391978263855]",0.8156391978263855
00032726.npy,0,0,"[0.41541048884391785, -0.016376256942749023]","[0.6063002943992615, 0.3936997652053833]",0.3936997652053833
00022246.npy,1,0,"[0.13268697261810303, -0.16268596053123474]","[0.5733109712600708, 0.4266889989376068]",0.4266889989376068
00006840.npy,0,0,"[0.36779752373695374, 0.35146206617355347]","[0.5040837526321411, 0.4959162175655365]",0.4959162175655365
00008702.npy,1,1,"[-0.9414477348327637, 0.5149085521697998]","[0.18902526795864105, 0.8109747767448425]",0.8109747767448425
00064472.npy,0,1,"[0.15434348583221436, 0.16058146953582764]","[0.4984405040740967, 0.5015594959259033]",0.5015594959259033
00001896.npy,1,1,"[-0.037166595458984375, 0.3554045557975769]","[0.40309852361679077, 0.596901535987854]",0.596901535987854
00064281.npy,0,0,"[0.28840839862823486, 0.09185448288917542]","[0.5489808917045593, 0.4510191082954407]",0.4510191082954407
00057025.npy,1,0,"[0.5473723411560059, 0.3921181559562683]","[0.5387357473373413, 0.4612642228603363]",0.4612642228603363
00020726.npy,0,0,"[0.08942615240812302, -0.019967079162597656]","[0.5273210406303406, 0.4726789593696594]",0.4726789593696594
00056376.npy,0,1,"[0.27622297406196594, 0.2785324454307556]","[0.4994226396083832, 0.5005773901939392]",0.5005773901939392
00037521.npy,1,1,"[0.3101743459701538, 0.4192662835121155]","[0.4727540612220764, 0.5272459983825684]",0.5272459983825684
00056624.npy,0,1,"[-0.3766835033893585, 0.00601467490196228]","[0.40547630190849304, 0.5945236682891846]",0.5945236682891846
00034178.npy,1,1,"[0.1564236581325531, 0.1589711308479309]","[0.49936312437057495, 0.500636875629425]",0.500636875629425
00020875.npy,0,1,"[-0.09823355823755264, 0.43970954418182373]","[0.3686662018299103, 0.6313338279724121]",0.6313338279724121
00041716.npy,1,0,"[0.5193163752555847, 0.3447296619415283]","[0.5435361266136169, 0.45646384358406067]",0.45646384358406067
00055460.npy,1,1,"[-0.29499754309654236, 0.2351818084716797]","[0.37047505378723145, 0.6295249462127686]",0.6295249462127686
00035447.npy,1,0,"[0.537881076335907, 0.11796939373016357]","[0.6034621000289917, 0.3965378701686859]",0.3965378701686859
00020542.npy,0,0,"[-0.05031130462884903, -0.17329683899879456]","[0.5307077169418335, 0.4692923128604889]",0.4692923128604889
00039330.npy,1,0,"[0.8718195557594299, 0.7025822401046753]","[0.5422086119651794, 0.45779135823249817]",0.45779135823249817
00052323.npy,0,0,"[0.2870550751686096, 0.21859151124954224]","[0.517109215259552, 0.4828908145427704]",0.4828908145427704
00009124.npy,1,1,"[-0.1529315710067749, 0.07741868495941162]","[0.4426657259464264, 0.5573342442512512]",0.5573342442512512
00019055.npy,1,0,"[0.24911978840827942, 0.15497222542762756]","[0.5235195159912109, 0.47648048400878906]",0.47648048400878906
00034155.npy,0,0,"[0.36733153462409973, 0.26377302408218384]","[0.5258665084838867, 0.47413352131843567]",0.47413352131843567
00003641.npy,1,1,"[-0.8717268705368042, 0.31416529417037964]","[0.23399442434310913, 0.7660055756568909]",0.7660055756568909
00031646.npy,1,0,"[0.24962246417999268, 0.20871812105178833]","[0.5102246999740601, 0.4897753596305847]",0.4897753596305847
00032477.npy,0,1,"[-0.08168558031320572, -0.00858151912689209]","[0.4817321300506592, 0.5182678699493408]",0.5182678699493408
00023343.npy,0,0,"[0.5751821398735046, 0.41951459646224976]","[0.5388384461402893, 0.4611615240573883]",0.4611615240573883
00038269.npy,1,1,"[0.4508097767829895, 0.4876713752746582]","[0.4907856583595276, 0.5092143416404724]",0.5092143416404724
00018141.npy,1,1,"[-0.16635659337043762, 0.2771763205528259]","[0.3908994793891907, 0.6091005206108093]",0.6091005206108093
00019550.npy,0,0,"[0.5417621731758118, 0.28911566734313965]","[0.5628277659416199, 0.43717220425605774]",0.43717220425605774
00034890.npy,1,0,"[0.38498765230178833, 0.11616772413253784]","[0.5668032169342041, 0.4331968426704407]",0.4331968426704407
00059793.npy,1,1,"[0.17458097636699677, 0.24336379766464233]","[0.4828110635280609, 0.5171889066696167]",0.5171889066696167
00051268.npy,0,0,"[0.38780274987220764, 0.35805779695510864]","[0.50743567943573, 0.49256429076194763]",0.49256429076194763
00033328.npy,1,1,"[0.43529894948005676, 1.3752970695495605]","[0.2809007167816162, 0.7190992832183838]",0.7190992832183838
00061882.npy,1,1,"[-1.6447539329528809, 0.011798590421676636]","[0.1602253019809723, 0.8397746682167053]",0.8397746682167053
00066090.npy,1,1,"[-0.07021430879831314, 0.19721585512161255]","[0.4335381090641022, 0.5664618611335754]",0.5664618611335754
00004648.npy,1,1,"[-1.5362606048583984, 0.2911750078201294]","[0.13854405283927917, 0.8614559173583984]",0.8614559173583984
00010094.npy,0,0,"[0.6232110857963562, 0.4828289747238159]","[0.5350379943847656, 0.464961975812912]",0.464961975812912
00021044.npy,0,1,"[-0.23793664574623108, -0.17334593832492828]","[0.4838579595088959, 0.5161420702934265]",0.5161420702934265
00061007.npy,0,1,"[0.07325773686170578, 0.21650183200836182]","[0.4642500877380371, 0.5357499122619629]",0.5357499122619629
00065196.npy,0,1,"[-0.3540637493133545, 0.04338601231575012]","[0.4019252359867096, 0.5980747938156128]",0.5980747938156128
00051343.npy,0,0,"[0.3124232888221741, 0.30272072553634644]","[0.5024256110191345, 0.4975743889808655]",0.4975743889808655
00051656.npy,1,1,"[-1.1400253772735596, 0.4987236261367798]","[0.16263535618782043, 0.8373646140098572]",0.8373646140098572
00063129.npy,1,1,"[-1.1819335222244263, 0.07738995552062988]","[0.2210903763771057, 0.7789096236228943]",0.7789096236228943
00033427.npy,1,0,"[0.6870665550231934, 0.593039333820343]","[0.5234894752502441, 0.47651049494743347]",0.47651049494743347
00004107.npy,1,1,"[-1.3697340488433838, 0.15611034631729126]","[0.17860253155231476, 0.8213974833488464]",0.8213974833488464
00009208.npy,1,1,"[-0.050365544855594635, 0.26542866230010986]","[0.4217010736465454, 0.5782989263534546]",0.5782989263534546
00057045.npy,0,0,"[0.3720483183860779, 0.21667587757110596]","[0.5387651324272156, 0.46123483777046204]",0.46123483777046204
00030394.npy,1,1,"[0.309207022190094, 0.6074070334434509]","[0.4259975850582123, 0.5740024447441101]",0.5740024447441101
00030836.npy,1,0,"[0.3965872526168823, 0.19658321142196655]","[0.5498349666595459, 0.4501649737358093]",0.4501649737358093
00039022.npy,1,1,"[0.40581628680229187, 0.618631899356842]","[0.4469960033893585, 0.5530039668083191]",0.5530039668083191
00062620.npy,1,1,"[-0.12350479513406754, -0.0368025004863739]","[0.47833797335624695, 0.5216619968414307]",0.5216619968414307
00008432.npy,1,1,"[-0.7900524735450745, 0.275540828704834]","[0.256242036819458, 0.743757963180542]",0.743757963180542
00036504.npy,1,1,"[0.3161434829235077, 0.590556800365448]","[0.4318239390850067, 0.5681760311126709]",0.5681760311126709
00011019.npy,1,1,"[-0.25840848684310913, -0.02206292748451233]","[0.4411871135234833, 0.5588128566741943]",0.5588128566741943
00004547.npy,1,1,"[-1.1393272876739502, 0.25420767068862915]","[0.1988440454006195, 0.8011559844017029]",0.8011559844017029
00036267.npy,1,0,"[0.33508044481277466, 0.10044792294502258]","[0.5583904981613159, 0.44160953164100647]",0.44160953164100647
