crop_file,true_label,pred_label,logits,softmax,goodness
00028291.npy,0,1,"[0.14428135752677917, 0.36658287048339844]","[0.44465237855911255, 0.5553476214408875]",0.5553476214408875
00028292.npy,0,0,"[0.8928174376487732, 0.704272985458374]","[0.5469969511032104, 0.45300304889678955]",0.45300304889678955
00028293.npy,0,0,"[0.1954052597284317, 0.11875340342521667]","[0.5191535949707031, 0.4808464050292969]",0.4808464050292969
00028294.npy,0,0,"[0.5825187563896179, 0.562701940536499]","[0.5049540400505066, 0.4950459599494934]",0.4950459599494934
00028295.npy,0,1,"[0.24942627549171448, 0.2930373549461365]","[0.4890989661216736, 0.5109010338783264]",0.5109010338783264
00028296.npy,0,0,"[0.6983996033668518, 0.4487345218658447]","[0.5620940327644348, 0.4379059374332428]",0.4379059374332428
00028297.npy,0,0,"[0.3311370313167572, 0.28464096784591675]","[0.51162189245224, 0.4883780777454376]",0.4883780777454376
00028298.npy,0,1,"[0.036579567939043045, 0.25644463300704956]","[0.4452540874481201, 0.5547459125518799]",0.5547459125518799
00028299.npy,1,0,"[0.5034171938896179, 0.28172212839126587]","[0.5551978945732117, 0.4448021352291107]",0.4448021352291107
00028300.npy,0,0,"[0.14378124475479126, 0.11493158340454102]","[0.5072119235992432, 0.49278807640075684]",0.49278807640075684
00028301.npy,0,1,"[-0.38092684745788574, -0.102227583527565]","[0.43077269196510315, 0.5692272782325745]",0.5692272782325745
00028302.npy,1,0,"[0.21208599209785461, -0.14023765921592712]","[0.5871809720993042, 0.4128190577030182]",0.4128190577030182
00028303.npy,0,0,"[-0.07573143392801285, -0.07597553730010986]","[0.50006103515625, 0.4999389946460724]",0.4999389946460724
00028304.npy,0,1,"[0.04900259152054787, 0.10705587267875671]","[0.4854907691478729, 0.5145092606544495]",0.5145092606544495
00028305.npy,0,0,"[0.5205042362213135, 0.347170352935791]","[0.5432252883911133, 0.45677468180656433]",0.45677468180656433
00028306.npy,0,0,"[0.6018674373626709, 0.34994035959243774]","[0.562650740146637, 0.43734923005104065]",0.43734923005104065
00028307.npy,1,1,"[0.20350387692451477, 0.2312217354774475]","[0.4930709898471832, 0.5069289803504944]",0.5069289803504944
00028308.npy,0,0,"[0.5496545433998108, 0.4952155351638794]","[0.5136064291000366, 0.48639360070228577]",0.48639360070228577
00028309.npy,0,1,"[0.209458589553833, 0.4941193461418152]","[0.42931148409843445, 0.5706884860992432]",0.5706884860992432
00028310.npy,0,0,"[0.44447997212409973, 0.16348260641098022]","[0.5697907209396362, 0.43020930886268616]",0.43020930886268616
00028311.npy,0,1,"[-0.8468211889266968, 0.19816088676452637]","[0.26018983125686646, 0.7398101091384888]",0.7398101091384888
00028312.npy,0,0,"[0.5445972084999084, 0.21771842241287231]","[0.5809997320175171, 0.4190002381801605]",0.4190002381801605
00028313.npy,0,0,"[0.388755738735199, 0.23417258262634277]","[0.5385690331459045, 0.46143099665641785]",0.46143099665641785
00028314.npy,0,0,"[0.7978442311286926, 0.4915536046028137]","[0.5759795904159546, 0.424020379781723]",0.424020379781723
00028315.npy,1,0,"[0.22875842452049255, 0.12633851170539856]","[0.5255826711654663, 0.47441738843917847]",0.47441738843917847
00028316.npy,0,1,"[0.05210193619132042, 0.26147931814193726]","[0.44784605503082275, 0.5521539449691772]",0.5521539449691772
00028317.npy,0,0,"[0.35376015305519104, 0.07104691863059998]","[0.5702112913131714, 0.4297887086868286]",0.4297887086868286
00028318.npy,0,0,"[-0.06330863386392593, -0.07860235869884491]","[0.5038233399391174, 0.4961766302585602]",0.4961766302585602
00028319.npy,0,1,"[-0.12568411231040955, 0.25362837314605713]","[0.40629273653030396, 0.593707263469696]",0.593707263469696
00028320.npy,0,0,"[0.21651104092597961, 0.14556682109832764]","[0.5177286267280579, 0.4822714030742645]",0.4822714030742645
00028321.npy,0,0,"[0.5927179455757141, 0.3677956461906433]","[0.5559946894645691, 0.4440052807331085]",0.4440052807331085
00028322.npy,1,0,"[0.6438515186309814, 0.20015323162078857]","[0.6091399192810059, 0.39086011052131653]",0.39086011052131653
00028323.npy,0,0,"[0.39005908370018005, 0.11948856711387634]","[0.5672329664230347, 0.43276703357696533]",0.43276703357696533
00028324.npy,0,0,"[0.5293082594871521, 0.26395469903945923]","[0.5659518837928772, 0.4340481460094452]",0.4340481460094452
00028325.npy,0,1,"[0.22316142916679382, 0.32491618394851685]","[0.474583238363266, 0.5254167318344116]",0.5254167318344116
00028326.npy,0,0,"[0.5755016207695007, 0.5215437412261963]","[0.5134861469268799, 0.48651379346847534]",0.48651379346847534
00028327.npy,0,0,"[0.06967553496360779, 0.05818963050842285]","[0.5028714537620544, 0.49712857604026794]",0.49712857604026794
00028328.npy,0,1,"[0.306155264377594, 0.32214033603668213]","[0.49600380659103394, 0.5039961934089661]",0.5039961934089661
00028329.npy,0,0,"[0.18414288759231567, -0.04859460890293121]","[0.5579231381416321, 0.4420768618583679]",0.4420768618583679
00028330.npy,0,1,"[0.21980872750282288, 0.3244186043739319]","[0.4738713800907135, 0.5261286497116089]",0.5261286497116089
00028331.npy,0,1,"[0.32622790336608887, 0.41185462474823]","[0.4786064028739929, 0.5213935971260071]",0.5213935971260071
00028332.npy,0,0,"[0.616775631904602, 0.39787471294403076]","[0.5545077919960022, 0.4454922676086426]",0.4454922676086426
00028333.npy,0,0,"[0.38065749406814575, 0.08477568626403809]","[0.5734354853630066, 0.4265645146369934]",0.4265645146369934
00028334.npy,1,0,"[0.6311676502227783, 0.18835288286209106]","[0.6089295148849487, 0.3910704553127289]",0.3910704553127289
00028335.npy,1,0,"[0.4108937382698059, 0.02244552969932556]","[0.595909059047699, 0.40409091114997864]",0.40409091114997864
00028336.npy,0,0,"[0.6760967969894409, 0.45040690898895264]","[0.5561841726303101, 0.44381579756736755]",0.44381579756736755
00028337.npy,0,0,"[0.4571266770362854, 0.3430173397064209]","[0.5284964442253113, 0.4715035855770111]",0.4715035855770111
00028338.npy,0,1,"[0.5984528660774231, 0.6595897078514099]","[0.48472052812576294, 0.5152794122695923]",0.5152794122695923
00028339.npy,1,0,"[0.007919281721115112, -0.14841175079345703]","[0.539003312587738, 0.4609966278076172]",0.4609966278076172
00028340.npy,0,0,"[0.5003793239593506, 0.2599560022354126]","[0.5598179697990417, 0.44018203020095825]",0.44018203020095825
00028341.npy,0,1,"[0.5700414180755615, 0.5983664393424988]","[0.4929192066192627, 0.5070807933807373]",0.5070807933807373
00028342.npy,0,1,"[-0.5065006613731384, 0.1946762502193451]","[0.33155134320259094, 0.6684486269950867]",0.6684486269950867
00028343.npy,0,1,"[0.3435542583465576, 0.3800872564315796]","[0.4908677637577057, 0.5091322064399719]",0.5091322064399719
00028344.npy,0,1,"[0.35009831190109253, 0.3842712640762329]","[0.49145758152008057, 0.5085423588752747]",0.5085423588752747
00028345.npy,0,1,"[0.334014892578125, 0.35891252756118774]","[0.4937759339809418, 0.5062240958213806]",0.5062240958213806
00028346.npy,0,1,"[-0.37854209542274475, 0.05331966280937195]","[0.3936818540096283, 0.6063181757926941]",0.6063181757926941
00028347.npy,0,0,"[0.43249210715293884, 0.28927838802337646]","[0.5357424020767212, 0.4642576575279236]",0.4642576575279236
00028348.npy,0,0,"[0.5722428560256958, 0.2791634202003479]","[0.5727498531341553, 0.4272501766681671]",0.4272501766681671
00028349.npy,1,0,"[0.4401288330554962, 0.10827335715293884]","[0.5822107791900635, 0.4177892208099365]",0.4177892208099365
00028350.npy,0,0,"[0.37909603118896484, 0.21560817956924438]","[0.5407811403274536, 0.4592188596725464]",0.4592188596725464
00028351.npy,0,1,"[-0.11010538786649704, 0.029803931713104248]","[0.4650796353816986, 0.5349203944206238]",0.5349203944206238
00028352.npy,0,0,"[0.5699009895324707, 0.28511887788772583]","[0.5707182288169861, 0.4292817711830139]",0.4292817711830139
00028353.npy,0,0,"[0.5646507143974304, 0.24235981702804565]","[0.5798824429512024, 0.4201175570487976]",0.4201175570487976
00028354.npy,0,0,"[0.5429170727729797, 0.32068222761154175]","[0.5553311705589294, 0.44466885924339294]",0.44466885924339294
00028355.npy,0,1,"[0.26175016164779663, 0.31087082624435425]","[0.4877222776412964, 0.5122777223587036]",0.5122777223587036
00028356.npy,0,1,"[0.7627384662628174, 0.8122347593307495]","[0.4876284599304199, 0.5123715400695801]",0.5123715400695801
00028357.npy,0,0,"[0.8596410751342773, 0.6493091583251953]","[0.5523899793624878, 0.4476100206375122]",0.4476100206375122
00028358.npy,0,0,"[0.41156405210494995, 0.07348811626434326]","[0.5837230682373047, 0.4162769317626953]",0.4162769317626953
00028359.npy,0,0,"[0.4184711277484894, 0.16903391480445862]","[0.562038004398346, 0.43796205520629883]",0.43796205520629883
00028360.npy,1,0,"[0.41770026087760925, 0.31734681129455566]","[0.5250673294067383, 0.4749326705932617]",0.4749326705932617
00028361.npy,0,0,"[0.4193851947784424, 0.23984003067016602]","[0.5447660684585571, 0.4552339017391205]",0.4552339017391205
00028362.npy,0,1,"[0.28042101860046387, 0.5647897720336914]","[0.4293830394744873, 0.5706169605255127]",0.5706169605255127
00028363.npy,0,0,"[0.08472412079572678, -0.06770029664039612]","[0.5380325317382812, 0.46196749806404114]",0.46196749806404114
00028364.npy,1,0,"[0.265194296836853, 0.1249614953994751]","[0.5350008606910706, 0.46499913930892944]",0.46499913930892944
00028365.npy,0,0,"[0.2540711760520935, 0.21434378623962402]","[0.5099305510520935, 0.4900694489479065]",0.4900694489479065
00028366.npy,0,1,"[0.35861098766326904, 0.3624696135520935]","[0.4990353584289551, 0.5009646415710449]",0.5009646415710449
00028367.npy,0,0,"[0.6188956499099731, 0.600849449634552]","[0.5045114159584045, 0.49548855423927307]",0.49548855423927307
00028368.npy,0,0,"[0.10159209370613098, 0.0009948313236236572]","[0.5251281261444092, 0.4748719036579132]",0.4748719036579132
00028369.npy,0,1,"[-0.3824220597743988, 0.10444831848144531]","[0.38063108921051025, 0.6193689107894897]",0.6193689107894897
00028370.npy,0,0,"[0.6089540123939514, 0.5956780314445496]","[0.5033189654350281, 0.4966810643672943]",0.4966810643672943
00028371.npy,0,1,"[0.4194072186946869, 0.5003559589385986]","[0.4797738492488861, 0.5202261209487915]",0.5202261209487915
00028372.npy,0,1,"[0.08178355544805527, 0.40919947624206543]","[0.4188695251941681, 0.5811305046081543]",0.5811305046081543
00028373.npy,0,0,"[0.3518746495246887, 0.32417160272598267]","[0.5069252848625183, 0.4930746555328369]",0.4930746555328369
00028374.npy,0,1,"[0.0760955959558487, 0.3060239553451538]","[0.4427698254585266, 0.5572301745414734]",0.5572301745414734
00028375.npy,0,0,"[0.3596523106098175, 0.20666998624801636]","[0.538171112537384, 0.4618288278579712]",0.4618288278579712
00028376.npy,1,0,"[0.7951555252075195, 0.2730531096458435]","[0.6276392340660095, 0.3723607361316681]",0.3723607361316681
00028377.npy,0,0,"[0.5678017139434814, 0.4025009870529175]","[0.5412313342094421, 0.45876866579055786]",0.45876866579055786
00028378.npy,0,0,"[0.18097864091396332, 0.09954199194908142]","[0.5203479528427124, 0.47965207695961]",0.47965207695961
00028379.npy,0,1,"[0.3890882730484009, 0.4642544388771057]","[0.48121729493141174, 0.5187826752662659]",0.5187826752662659
00028380.npy,1,1,"[0.3442920744419098, 0.7463202476501465]","[0.4008251428604126, 0.5991748571395874]",0.5991748571395874
00028381.npy,0,0,"[0.5875178575515747, 0.4478878378868103]","[0.5348508954048157, 0.4651491343975067]",0.4651491343975067
00028382.npy,0,0,"[0.3905552327632904, 0.2798091769218445]","[0.527658224105835, 0.47234174609184265]",0.47234174609184265
00028383.npy,0,0,"[0.30663779377937317, 0.227195143699646]","[0.5198502540588379, 0.4801498055458069]",0.4801498055458069
00028384.npy,0,0,"[0.041188836097717285, -0.057640329003334045]","[0.5246872305870056, 0.4753127992153168]",0.4753127992153168
00028385.npy,0,1,"[0.3360896110534668, 0.6331835985183716]","[0.4262680411338806, 0.5737319588661194]",0.5737319588661194
00028386.npy,0,0,"[0.26401689648628235, 0.14812809228897095]","[0.5289398431777954, 0.47106021642684937]",0.47106021642684937
00028387.npy,0,0,"[0.31480613350868225, 0.15640375018119812]","[0.5395179986953735, 0.4604819715023041]",0.4604819715023041
00028388.npy,1,0,"[0.12271147966384888, 0.04756462574005127]","[0.5187778472900391, 0.48122209310531616]",0.48122209310531616
00028389.npy,0,0,"[0.4079456031322479, 0.2695358395576477]","[0.5345472693443298, 0.4654527008533478]",0.4654527008533478
00028390.npy,0,0,"[0.401458203792572, 0.33443546295166016]","[0.516749382019043, 0.48325055837631226]",0.48325055837631226
00028391.npy,0,0,"[0.6461276412010193, 0.40665745735168457]","[0.5595830678939819, 0.44041693210601807]",0.44041693210601807
00028392.npy,0,0,"[0.4066871702671051, 0.2591400742530823]","[0.5368199944496155, 0.4631800055503845]",0.4631800055503845
00028393.npy,1,0,"[0.5054712295532227, 0.13964298367500305]","[0.5904505848884583, 0.4095494747161865]",0.4095494747161865
00028394.npy,0,0,"[0.4655017852783203, 0.38477015495300293]","[0.5201719403266907, 0.47982802987098694]",0.47982802987098694
00028395.npy,0,1,"[0.30531230568885803, 0.36977750062942505]","[0.48388928174972534, 0.5161107182502747]",0.5161107182502747
00028396.npy,0,0,"[-0.09353677183389664, -0.1591755449771881]","[0.5164037942886353, 0.48359620571136475]",0.48359620571136475
00028397.npy,0,0,"[0.8178239464759827, 0.38950419425964355]","[0.6054723858833313, 0.3945276439189911]",0.3945276439189911
00028398.npy,0,0,"[0.39151304960250854, 0.34144461154937744]","[0.5125145316123962, 0.48748552799224854]",0.48748552799224854
00028399.npy,1,0,"[0.08818121254444122, -0.15768788754940033]","[0.5611594915390015, 0.43884047865867615]",0.43884047865867615
00028400.npy,0,0,"[0.23816028237342834, 0.061282187700271606]","[0.5441045761108398, 0.45589539408683777]",0.45589539408683777
00028401.npy,0,1,"[0.4304828345775604, 0.45440155267715454]","[0.49402061104774475, 0.5059793591499329]",0.5059793591499329
00028402.npy,0,0,"[0.7086033821105957, 0.5978091359138489]","[0.5276702642440796, 0.4723297357559204]",0.4723297357559204
00028403.npy,0,0,"[0.7882227301597595, 0.6357284784317017]","[0.5380498170852661, 0.4619501233100891]",0.4619501233100891
00028404.npy,0,0,"[0.38385891914367676, 0.30051249265670776]","[0.5208246111869812, 0.4791754484176636]",0.4791754484176636
00028405.npy,0,0,"[0.282206267118454, -0.008396238088607788]","[0.5721436142921448, 0.42785635590553284]",0.42785635590553284
00028406.npy,0,0,"[0.4385782778263092, 0.015028178691864014]","[0.604332447052002, 0.39566752314567566]",0.39566752314567566
00028407.npy,0,0,"[0.7557312846183777, 0.4227563142776489]","[0.5824830532073975, 0.41751694679260254]",0.41751694679260254
00028408.npy,0,1,"[0.296798974275589, 0.3767204284667969]","[0.48003023862838745, 0.5199697017669678]",0.5199697017669678
00028409.npy,0,0,"[0.3265685439109802, 0.29752326011657715]","[0.507260799407959, 0.492739200592041]",0.492739200592041
00028410.npy,0,0,"[0.3121676743030548, 0.17349624633789062]","[0.5346124172210693, 0.46538761258125305]",0.46538761258125305
00028411.npy,0,0,"[0.5620157122612, 0.40758436918258667]","[0.5385313034057617, 0.4614686965942383]",0.4614686965942383
00028412.npy,0,0,"[0.46056699752807617, 0.3955075740814209]","[0.5162591338157654, 0.4837408661842346]",0.4837408661842346
00028413.npy,0,1,"[0.5074476003646851, 0.5384048819541931]","[0.49226126074790955, 0.5077387094497681]",0.5077387094497681
00028414.npy,0,0,"[0.6498063206672668, 0.5072706341743469]","[0.5355737209320068, 0.46442627906799316]",0.46442627906799316
00028415.npy,0,0,"[0.30824440717697144, 0.286410391330719]","[0.5054582953453064, 0.4945417046546936]",0.4945417046546936
00028416.npy,0,0,"[0.505406379699707, 0.340187668800354]","[0.5412110090255737, 0.45878905057907104]",0.45878905057907104
00028417.npy,0,1,"[-0.20814824104309082, 0.2688349485397339]","[0.38296476006507874, 0.6170352697372437]",0.6170352697372437
00028418.npy,0,0,"[0.4973714053630829, 0.2738785743713379]","[0.555641770362854, 0.4443581998348236]",0.4443581998348236
00028419.npy,0,0,"[0.24104446172714233, 0.0677325427532196]","[0.5432198643684387, 0.4567801356315613]",0.4567801356315613
00028420.npy,1,0,"[0.15673330426216125, -0.022840380668640137]","[0.5447731614112854, 0.455226868391037]",0.455226868391037
00028421.npy,0,0,"[0.24128171801567078, 0.0591183602809906]","[0.5454153418540955, 0.45458468794822693]",0.45458468794822693
00028422.npy,1,0,"[0.15498319268226624, 0.03411459922790527]","[0.5301804542541504, 0.469819575548172]",0.469819575548172
00028423.npy,0,1,"[-0.10365311056375504, 0.006420493125915527]","[0.47250938415527344, 0.5274906754493713]",0.5274906754493713
00028424.npy,0,1,"[0.34296223521232605, 0.4004436731338501]","[0.48563361167907715, 0.5143663883209229]",0.5143663883209229
00028425.npy,0,0,"[0.636096179485321, 0.5164136290550232]","[0.5298849940299988, 0.4701150357723236]",0.4701150357723236
00028426.npy,1,0,"[0.5491735935211182, 0.24451780319213867]","[0.5755802392959595, 0.42441973090171814]",0.42441973090171814
00028427.npy,0,0,"[0.395203173160553, 0.1575387418270111]","[0.5591380000114441, 0.4408619999885559]",0.4408619999885559
00028428.npy,1,0,"[0.5247180461883545, 0.20430201292037964]","[0.5794256329536438, 0.4205743670463562]",0.4205743670463562
00028429.npy,0,0,"[0.3072936236858368, 0.103130042552948]","[0.5508643388748169, 0.4491356611251831]",0.4491356611251831
00028430.npy,0,1,"[0.5581493973731995, 0.8087236881256104]","[0.4376821517944336, 0.5623178482055664]",0.5623178482055664
00028431.npy,1,1,"[0.21887513995170593, 0.2979469299316406]","[0.48024237155914307, 0.5197576880455017]",0.5197576880455017
00028432.npy,0,0,"[0.3904518187046051, 0.1340174674987793]","[0.5637595653533936, 0.43624040484428406]",0.43624040484428406
