crop_file,true_label,pred_label,logits,softmax,goodness
00052428.npy,1,1,"[0.08917798846960068, 0.10009941458702087]","[0.4972696602344513, 0.5027303695678711]",0.5027303695678711
00037024.npy,1,1,"[0.5567557215690613, 1.578243374824524]","[0.26473772525787354, 0.7352622747421265]",0.7352622747421265
00010731.npy,1,1,"[0.4225952625274658, 0.826276421546936]","[0.40042823553085327, 0.5995718240737915]",0.5995718240737915
00056964.npy,0,0,"[0.3643375039100647, 0.3192136883735657]","[0.5112790465354919, 0.48872095346450806]",0.48872095346450806
00018173.npy,1,1,"[0.5603271722793579, 1.618796706199646]","[0.2576020359992981, 0.7423979640007019]",0.7423979640007019
00002527.npy,1,1,"[0.2874818444252014, 1.5262600183486938]","[0.22464874386787415, 0.7753512263298035]",0.7753512263298035
00022403.npy,0,0,"[-0.17926518619060516, -0.44667574763298035]","[0.5664570927619934, 0.4335429072380066]",0.4335429072380066
00008512.npy,1,1,"[0.12530517578125, 0.3356150984764099]","[0.44761547446250916, 0.5523845553398132]",0.5523845553398132
00021419.npy,0,1,"[-0.15391676127910614, -0.111040860414505]","[0.4892826974391937, 0.5107173323631287]",0.5107173323631287
00064332.npy,0,1,"[0.6715099215507507, 1.3509485721588135]","[0.3363865911960602, 0.6636133790016174]",0.6636133790016174
00036380.npy,1,1,"[-0.12709935009479523, 0.06609097123146057]","[0.45185208320617676, 0.5481479167938232]",0.5481479167938232
00031841.npy,1,1,"[0.07270395755767822, 0.2218034565448761]","[0.4627940356731415, 0.5372059941291809]",0.5372059941291809
00064610.npy,0,1,"[0.506037175655365, 0.7254406213760376]","[0.44536811113357544, 0.5546318888664246]",0.5546318888664246
00002050.npy,1,1,"[0.6006633639335632, 1.4755513668060303]","[0.29423823952674866, 0.705761730670929]",0.705761730670929
00008183.npy,0,1,"[0.48269468545913696, 0.789788007736206]","[0.42382439970970154, 0.5761756300926208]",0.5761756300926208
00003891.npy,1,1,"[0.5334519743919373, 1.549494981765747]","[0.2657988965511322, 0.7342010736465454]",0.7342010736465454
00066386.npy,1,1,"[0.47268927097320557, 1.15830397605896]","[0.3350093364715576, 0.6649906635284424]",0.6649906635284424
00058647.npy,0,1,"[0.6406034827232361, 0.8587758541107178]","[0.44567224383354187, 0.5543277859687805]",0.5543277859687805
00062356.npy,1,1,"[0.20904794335365295, 1.098833441734314]","[0.2911541163921356, 0.7088459134101868]",0.7088459134101868
00000850.npy,1,1,"[0.5830827951431274, 1.5549654960632324]","[0.2745054066181183, 0.7254945635795593]",0.7254945635795593
00003359.npy,1,1,"[0.2582738995552063, 0.6741983294487]","[0.3974924087524414, 0.6025075912475586]",0.6025075912475586
00065104.npy,0,1,"[0.051922351121902466, 0.30627870559692383]","[0.4367515742778778, 0.5632484555244446]",0.5632484555244446
00004991.npy,1,1,"[0.3599962890148163, 1.273159146308899]","[0.28635308146476746, 0.7136469483375549]",0.7136469483375549
00021195.npy,0,1,"[-0.01367795467376709, 0.13535097241401672]","[0.46281158924102783, 0.5371884703636169]",0.5371884703636169
00034171.npy,1,1,"[0.5472655296325684, 0.678078293800354]","[0.46734336018562317, 0.5326566100120544]",0.5326566100120544
00058971.npy,0,0,"[0.3601225018501282, 0.013826519250869751]","[0.585719108581543, 0.4142809510231018]",0.4142809510231018
00056062.npy,1,1,"[-0.05895206332206726, -0.0565064400434494]","[0.49938857555389404, 0.500611424446106]",0.500611424446106
00023399.npy,0,0,"[-0.08780089020729065, -0.38217878341674805]","[0.5730676054954529, 0.4269324541091919]",0.4269324541091919
00034237.npy,1,1,"[-0.009971678256988525, 0.16136434674263]","[0.4572705030441284, 0.5427295565605164]",0.5427295565605164
00037789.npy,0,0,"[0.07255525887012482, -0.16509859263896942]","[0.559135377407074, 0.440864622592926]",0.440864622592926
00010705.npy,1,1,"[0.3016757369041443, 0.8226395845413208]","[0.3726268708705902, 0.6273731589317322]",0.6273731589317322
00052867.npy,1,1,"[0.19584165513515472, 0.2576979398727417]","[0.4845408499240875, 0.5154591798782349]",0.5154591798782349
00039569.npy,1,1,"[-0.16978062689304352, 0.19486379623413086]","[0.4098357558250427, 0.590164303779602]",0.590164303779602
00010297.npy,1,1,"[0.5257732272148132, 2.2393791675567627]","[0.1526966094970703, 0.8473033905029297]",0.8473033905029297
00004656.npy,1,1,"[0.6210930943489075, 2.1392595767974854]","[0.17973166704177856, 0.8202683329582214]",0.8202683329582214
00008014.npy,1,1,"[0.44801098108291626, 2.2362442016601562]","[0.1432894617319107, 0.8567105531692505]",0.8567105531692505
00003147.npy,1,1,"[0.6671779155731201, 0.8641365766525269]","[0.45091888308525085, 0.5490810871124268]",0.5490810871124268
00020606.npy,0,1,"[-0.03929714858531952, 0.3683813810348511]","[0.39946889877319336, 0.6005311608314514]",0.6005311608314514
00034850.npy,0,0,"[0.2828353941440582, 0.04663121700286865]","[0.5587779879570007, 0.4412219822406769]",0.4412219822406769
00055969.npy,0,0,"[0.5409916043281555, 0.35565656423568726]","[0.5462015867233276, 0.45379841327667236]",0.45379841327667236
00021490.npy,0,1,"[0.4313949942588806, 0.5020304322242737]","[0.4823484420776367, 0.5176514983177185]",0.5176514983177185
00010840.npy,0,1,"[0.31396356225013733, 0.6875449419021606]","[0.40767592191696167, 0.5923240780830383]",0.5923240780830383
00041203.npy,0,1,"[-0.031195461750030518, 0.17729002237319946]","[0.4480665922164917, 0.5519333481788635]",0.5519333481788635
00023119.npy,0,0,"[0.13328714668750763, -0.04606671631336212]","[0.5447186231613159, 0.4552813470363617]",0.4552813470363617
00034699.npy,1,1,"[0.2933557331562042, 0.48181742429733276]","[0.4530235230922699, 0.5469764471054077]",0.5469764471054077
00019660.npy,0,1,"[0.46082836389541626, 0.4899773597717285]","[0.4927132725715637, 0.5072867274284363]",0.5072867274284363
00064844.npy,1,0,"[0.14622819423675537, 0.13309291005134583]","[0.5032837390899658, 0.4967162311077118]",0.4967162311077118
00056665.npy,1,0,"[0.16240859031677246, -0.01699790358543396]","[0.5447317361831665, 0.4552682936191559]",0.4552682936191559
00031053.npy,0,1,"[-0.027041152119636536, 1.083914041519165]","[0.24769283831119537, 0.752307116985321]",0.752307116985321
00040575.npy,1,0,"[0.1953495889902115, -0.0029067695140838623]","[0.5494023561477661, 0.4505976140499115]",0.4505976140499115
00031672.npy,0,1,"[0.05434603989124298, 0.11055043339729309]","[0.48595261573791504, 0.514047384262085]",0.514047384262085
00031050.npy,1,0,"[0.49126964807510376, 0.4410696029663086]","[0.5125473737716675, 0.4874526262283325]",0.4874526262283325
00010035.npy,0,0,"[0.8425990343093872, 0.539922833442688]","[0.575096607208252, 0.42490339279174805]",0.42490339279174805
00023428.npy,0,1,"[0.5568157434463501, 0.9764878749847412]","[0.39659518003463745, 0.6034047603607178]",0.6034047603607178
00033301.npy,1,1,"[-0.021632596850395203, 2.4072539806365967]","[0.0809963047504425, 0.9190037250518799]",0.9190037250518799
00041020.npy,1,1,"[-0.09097881615161896, 0.48051291704177856]","[0.36089271306991577, 0.6391072869300842]",0.6391072869300842
00005119.npy,1,1,"[0.44369614124298096, 0.9775623083114624]","[0.3696155846118927, 0.6303843855857849]",0.6303843855857849
00008277.npy,1,1,"[0.4244755506515503, 3.6522161960601807]","[0.03813503310084343, 0.9618649482727051]",0.9618649482727051
00037349.npy,1,1,"[0.3026834726333618, 0.7312657833099365]","[0.3944648802280426, 0.605535089969635]",0.605535089969635
00009701.npy,1,1,"[0.6311644911766052, 1.7653276920318604]","[0.24339361488819122, 0.7566063404083252]",0.7566063404083252
00055128.npy,0,1,"[0.38722968101501465, 1.9431703090667725]","[0.17422990500926971, 0.8257701396942139]",0.8257701396942139
00031486.npy,1,0,"[0.1023326888680458, 0.09928545355796814]","[0.5007618069648743, 0.49923819303512573]",0.49923819303512573
00057127.npy,0,0,"[0.029292434453964233, -0.0813097357749939]","[0.527622401714325, 0.47237762808799744]",0.47237762808799744
00036752.npy,1,1,"[0.0197247713804245, 0.34555238485336304]","[0.41925618052482605, 0.5807437896728516]",0.5807437896728516
00060992.npy,0,1,"[0.6551522016525269, 0.8405632972717285]","[0.45377957820892334, 0.5462204813957214]",0.5462204813957214
00037720.npy,1,1,"[0.2952977120876312, 0.5860664248466492]","[0.427815705537796, 0.5721843242645264]",0.5721843242645264
00056645.npy,0,1,"[0.341409295797348, 1.0035744905471802]","[0.34025341272354126, 0.6597465872764587]",0.6597465872764587
00035761.npy,0,1,"[0.7520958185195923, 2.377681016921997]","[0.16443605720996857, 0.8355640172958374]",0.8355640172958374
00032806.npy,1,0,"[0.1615484207868576, 0.13456249237060547]","[0.5067460536956787, 0.4932539463043213]",0.4932539463043213
00042047.npy,1,1,"[0.3562035858631134, 0.4050518870353699]","[0.4877903461456299, 0.5122096538543701]",0.5122096538543701
00008120.npy,1,1,"[0.3417033553123474, 1.3737940788269043]","[0.26267898082733154, 0.7373210191726685]",0.7373210191726685
00039373.npy,1,1,"[-0.004361331462860107, 0.17162153124809265]","[0.4561174809932709, 0.5438825488090515]",0.5438825488090515
00033994.npy,1,1,"[0.14857107400894165, 0.5387669801712036]","[0.40367016196250916, 0.5963298678398132]",0.5963298678398132
00059923.npy,1,0,"[-0.2573595643043518, -0.5246281623840332]","[0.5664222240447998, 0.4335778057575226]",0.4335778057575226
00041171.npy,1,1,"[-0.08292458951473236, 0.13790389895439148]","[0.44501614570617676, 0.5549838542938232]",0.5549838542938232
00038448.npy,1,0,"[0.010097086429595947, -0.12178124487400055]","[0.5329218506813049, 0.4670780897140503]",0.4670780897140503
00051676.npy,0,0,"[0.3268674612045288, 0.30443763732910156]","[0.5056072473526001, 0.4943927526473999]",0.4943927526473999
00032789.npy,1,1,"[-0.3706170916557312, -0.08886188268661499]","[0.43002352118492126, 0.5699764490127563]",0.5699764490127563
00005419.npy,1,0,"[0.3298255205154419, 0.1939113438129425]","[0.5339263081550598, 0.4660736620426178]",0.4660736620426178
00055827.npy,1,1,"[0.3573014736175537, 0.7364438772201538]","[0.4063337445259094, 0.5936662554740906]",0.5936662554740906
00000945.npy,1,1,"[-0.005729749798774719, 0.9035202264785767]","[0.28715333342552185, 0.7128466367721558]",0.7128466367721558
00006471.npy,1,1,"[0.39597398042678833, 0.7245256304740906]","[0.41859307885169983, 0.5814069509506226]",0.5814069509506226
00061263.npy,0,0,"[-0.028190821409225464, -0.26636427640914917]","[0.5592635273933411, 0.4407365322113037]",0.4407365322113037
00008881.npy,1,0,"[0.3757557272911072, 0.3738962411880493]","[0.5004648566246033, 0.49953514337539673]",0.49953514337539673
00051244.npy,0,1,"[0.4431886076927185, 0.5889540314674377]","[0.463623046875, 0.536376953125]",0.536376953125
00064343.npy,0,0,"[0.037460677325725555, -0.3331313133239746]","[0.5916020274162292, 0.40839800238609314]",0.40839800238609314
00031193.npy,1,1,"[0.04977510869503021, 0.17572280764579773]","[0.46855461597442627, 0.5314453840255737]",0.5314453840255737
00033533.npy,1,1,"[-0.11267958581447601, 0.3897019624710083]","[0.37698113918304443, 0.6230188608169556]",0.6230188608169556
00039626.npy,0,1,"[0.6693261861801147, 0.9842443466186523]","[0.4219146966934204, 0.5780852437019348]",0.5780852437019348
00056419.npy,0,1,"[-0.11562658846378326, 0.1882663071155548]","[0.4246061146259308, 0.5753939151763916]",0.5753939151763916
00020758.npy,0,0,"[0.302570104598999, 0.1932106614112854]","[0.5273126363754272, 0.47268736362457275]",0.47268736362457275
00062134.npy,1,1,"[0.47451186180114746, 1.77779221534729]","[0.21361346542835236, 0.7863865494728088]",0.7863865494728088
00055407.npy,1,1,"[0.2697851061820984, 0.8134647607803345]","[0.36733201146125793, 0.6326679587364197]",0.6326679587364197
00031294.npy,0,1,"[0.4024635851383209, 0.7996759414672852]","[0.40198227763175964, 0.598017692565918]",0.598017692565918
00038709.npy,1,1,"[-0.4785163402557373, -0.07136453688144684]","[0.3995952606201172, 0.6004047393798828]",0.6004047393798828
00041961.npy,1,1,"[-0.0919538289308548, 0.39527255296707153]","[0.3805471956729889, 0.6194528341293335]",0.6194528341293335
00021717.npy,0,1,"[0.3255884051322937, 1.0186312198638916]","[0.3333565294742584, 0.6666434407234192]",0.6666434407234192
00032543.npy,1,0,"[-0.02287924289703369, -0.2786972224712372]","[0.5636079907417297, 0.43639203906059265]",0.43639203906059265
00041525.npy,0,1,"[0.7757377028465271, 1.0179743766784668]","[0.4397352337837219, 0.5602647662162781]",0.5602647662162781
00001618.npy,1,1,"[0.5057594180107117, 1.6151641607284546]","[0.24798186123371124, 0.7520180940628052]",0.7520180940628052
00058098.npy,1,1,"[0.5457414388656616, 0.9995673894882202]","[0.388451486825943, 0.6115484833717346]",0.6115484833717346
00055716.npy,1,1,"[0.49935799837112427, 0.9361499547958374]","[0.3925056755542755, 0.6074943542480469]",0.6074943542480469
00009010.npy,1,0,"[0.51772141456604, 0.49148303270339966]","[0.5065591931343079, 0.49344077706336975]",0.49344077706336975
00033518.npy,1,1,"[-0.3938825726509094, 0.4746056795120239]","[0.29556897282600403, 0.7044309973716736]",0.7044309973716736
00065226.npy,0,0,"[0.06291840970516205, -0.0757305920124054]","[0.5346068739891052, 0.46539318561553955]",0.46539318561553955
00018949.npy,1,1,"[-0.03599847853183746, 0.21262210607528687]","[0.43816307187080383, 0.5618369579315186]",0.5618369579315186
00019836.npy,1,1,"[0.3276467025279999, 0.5116784572601318]","[0.4541214406490326, 0.545878529548645]",0.545878529548645
00033813.npy,1,0,"[0.006428852677345276, -0.2668193578720093]","[0.5678901672363281, 0.43210986256599426]",0.43210986256599426
00021512.npy,0,0,"[0.009287893772125244, -0.3217350244522095]","[0.5820082426071167, 0.4179917573928833]",0.4179917573928833
00017887.npy,0,1,"[0.3231657147407532, 0.33631521463394165]","[0.49671268463134766, 0.5032873153686523]",0.5032873153686523
00018747.npy,1,1,"[0.010245278477668762, 0.32644224166870117]","[0.42160284519195557, 0.5783970952033997]",0.5783970952033997
00005898.npy,1,1,"[0.38693785667419434, 1.664997935295105]","[0.21788063645362854, 0.7821193933486938]",0.7821193933486938
00004984.npy,1,1,"[0.5156008005142212, 2.1852803230285645]","[0.1584669053554535, 0.8415330648422241]",0.8415330648422241
00066183.npy,0,1,"[0.4241657257080078, 0.9889214038848877]","[0.3624477982521057, 0.6375521421432495]",0.6375521421432495
00018523.npy,1,1,"[0.6234996914863586, 1.6940641403198242]","[0.2552957236766815, 0.7447042465209961]",0.7447042465209961
00022799.npy,1,1,"[0.5310262441635132, 0.7419819831848145]","[0.44745582342147827, 0.5525442361831665]",0.5525442361831665
00063071.npy,1,1,"[0.5715384483337402, 1.7671351432800293]","[0.23225945234298706, 0.7677405476570129]",0.7677405476570129
00066555.npy,1,1,"[0.9271541237831116, 2.227660894393921]","[0.21407973766326904, 0.785920262336731]",0.785920262336731
00037516.npy,1,1,"[0.281475305557251, 0.6806216239929199]","[0.40151748061180115, 0.5984825491905212]",0.5984825491905212
00035239.npy,1,1,"[0.35461854934692383, 0.6592163443565369]","[0.4244339168071747, 0.5755661129951477]",0.5755661129951477
00010868.npy,1,1,"[0.10565042495727539, 0.38649898767471313]","[0.4302457571029663, 0.5697542428970337]",0.5697542428970337
00030523.npy,1,1,"[0.2301674485206604, 0.3116034269332886]","[0.4796522259712219, 0.5203477144241333]",0.5203477144241333
00018839.npy,1,1,"[-0.177786722779274, 0.3538839817047119]","[0.3701273202896118, 0.6298726797103882]",0.6298726797103882
00033747.npy,1,1,"[-0.33605849742889404, 0.7934380769729614]","[0.24425402283668518, 0.7557459473609924]",0.7557459473609924
00036722.npy,1,1,"[-0.23228628933429718, 0.06623798608779907]","[0.4259182810783386, 0.5740817189216614]",0.5740817189216614
00058900.npy,1,1,"[0.04666120558977127, 0.22546780109405518]","[0.45541706681251526, 0.5445829033851624]",0.5445829033851624
00034831.npy,1,0,"[0.1598166972398758, 0.06056132912635803]","[0.5247935056686401, 0.47520652413368225]",0.47520652413368225
00035784.npy,0,1,"[0.32576784491539, 0.6400855183601379]","[0.42206117510795593, 0.5779387950897217]",0.5779387950897217
00056855.npy,0,1,"[0.3946547508239746, 0.6100075244903564]","[0.446368932723999, 0.553631067276001]",0.553631067276001
00022243.npy,0,0,"[0.3008154332637787, 0.08322662115097046]","[0.5541835427284241, 0.44581639766693115]",0.44581639766693115
00062420.npy,0,1,"[0.24187961220741272, 0.2691231966018677]","[0.4931895136833191, 0.5068104863166809]",0.5068104863166809
00067161.npy,1,1,"[0.03891976177692413, 0.4920366406440735]","[0.38861995935440063, 0.6113800406455994]",0.6113800406455994
00021916.npy,0,1,"[-0.18753860890865326, 0.02032753825187683]","[0.44821977615356445, 0.5517802238464355]",0.5517802238464355
00041148.npy,1,1,"[-0.09305553138256073, -0.04302431643009186]","[0.4874947965145111, 0.5125051736831665]",0.5125051736831665
00041880.npy,1,1,"[0.23050010204315186, 0.336864173412323]","[0.4734340310096741, 0.5265659689903259]",0.5265659689903259
00018609.npy,1,1,"[0.3752821683883667, 1.889596700668335]","[0.1803002655506134, 0.819699764251709]",0.819699764251709
00037268.npy,1,1,"[0.2790607810020447, 0.38644903898239136]","[0.4731786847114563, 0.5268213152885437]",0.5268213152885437
00023384.npy,0,1,"[0.40167540311813354, 0.610756516456604]","[0.4479193389415741, 0.5520806908607483]",0.5520806908607483
00066568.npy,1,1,"[0.7538699507713318, 1.2975425720214844]","[0.36733365058898926, 0.6326663494110107]",0.6326663494110107
00022520.npy,1,1,"[0.48020875453948975, 0.4839385151863098]","[0.4990675747394562, 0.5009324550628662]",0.5009324550628662
00010780.npy,1,1,"[0.48114925622940063, 1.3911018371582031]","[0.2870095670223236, 0.7129904627799988]",0.7129904627799988
00019234.npy,1,1,"[-0.7763910889625549, 1.354941725730896]","[0.10608851909637451, 0.8939114212989807]",0.8939114212989807
00008336.npy,1,1,"[0.5759325623512268, 3.8864009380340576]","[0.03521380200982094, 0.9647862315177917]",0.9647862315177917
