crop_file,true_label,pred_label,logits,softmax,goodness
00028190.npy,0,1,"[-0.14555367827415466, 0.0965779721736908]","[0.43976110219955444, 0.5602388978004456]",0.5602388978004456
00028191.npy,0,0,"[0.06710736453533173, -0.12840302288532257]","[0.5487224459648132, 0.451277494430542]",0.451277494430542
00028192.npy,0,0,"[0.19681143760681152, 0.09080791473388672]","[0.5264760851860046, 0.47352394461631775]",0.47352394461631775
00028193.npy,0,0,"[0.14051532745361328, -0.28548046946525574]","[0.6049171090126038, 0.39508289098739624]",0.39508289098739624
00028194.npy,0,1,"[-0.17275694012641907, 0.16562354564666748]","[0.41620293259620667, 0.583797037601471]",0.583797037601471
00028195.npy,0,1,"[-0.019871339201927185, 0.02591121196746826]","[0.4885563552379608, 0.5114436149597168]",0.5114436149597168
00028196.npy,0,0,"[-0.0570359081029892, -0.21135319769382477]","[0.5385029315948486, 0.46149706840515137]",0.46149706840515137
00028197.npy,0,0,"[-0.1424444019794464, -0.1751880943775177]","[0.5081852078437805, 0.49181482195854187]",0.49181482195854187
00028198.npy,0,0,"[0.1854207068681717, -0.4831928014755249]","[0.6611926555633545, 0.3388074040412903]",0.3388074040412903
00028199.npy,0,0,"[0.2382322996854782, 0.10220524668693542]","[0.533954381942749, 0.4660455882549286]",0.4660455882549286
00028200.npy,0,1,"[0.5085830688476562, 0.628772497177124]","[0.46998876333236694, 0.5300112366676331]",0.5300112366676331
00028201.npy,0,0,"[0.009493499994277954, -0.3337312340736389]","[0.5849736332893372, 0.41502636671066284]",0.41502636671066284
00028202.npy,0,1,"[-0.0525842159986496, 0.02200111746788025]","[0.48136234283447266, 0.5186377167701721]",0.5186377167701721
00028203.npy,0,0,"[0.21538518369197845, -0.21507975459098816]","[0.605984628200531, 0.3940153121948242]",0.3940153121948242
00028204.npy,0,0,"[-0.18907439708709717, -0.3019028306007385]","[0.5281772613525391, 0.4718227982521057]",0.4718227982521057
00028205.npy,0,1,"[0.09707681834697723, 0.1232944130897522]","[0.4934459924697876, 0.5065540671348572]",0.5065540671348572
00028206.npy,0,0,"[0.10407813638448715, -0.19612973928451538]","[0.5744933485984802, 0.42550668120384216]",0.42550668120384216
00028207.npy,0,1,"[-0.14581000804901123, -0.0749429315328598]","[0.4822906255722046, 0.5177093148231506]",0.5177093148231506
00028208.npy,0,0,"[0.049831658601760864, -0.2346080243587494]","[0.5706343650817871, 0.42936569452285767]",0.42936569452285767
00028209.npy,0,0,"[0.14904917776584625, -0.08355660736560822]","[0.5578906536102295, 0.4421093463897705]",0.4421093463897705
00028210.npy,0,0,"[-0.08236809074878693, -0.2247011661529541]","[0.5355232954025269, 0.46447667479515076]",0.46447667479515076
00028211.npy,0,0,"[0.2712372839450836, 0.20013493299484253]","[0.5177680850028992, 0.48223188519477844]",0.48223188519477844
00028212.npy,0,0,"[0.644829273223877, 0.5745174884796143]","[0.5175707340240479, 0.48242929577827454]",0.48242929577827454
00028213.npy,0,0,"[-0.030474171042442322, -0.07093992829322815]","[0.5101150870323181, 0.4898849427700043]",0.4898849427700043
00028214.npy,0,0,"[0.11082322895526886, -0.17592015862464905]","[0.5711987018585205, 0.4288013279438019]",0.4288013279438019
00028215.npy,0,1,"[-0.19479474425315857, -0.1456991732120514]","[0.4877285659313202, 0.5122714638710022]",0.5122714638710022
00028216.npy,0,0,"[0.16242188215255737, -0.2745799124240875]","[0.6075443625450134, 0.3924556076526642]",0.3924556076526642
00028217.npy,0,0,"[0.08380948007106781, -0.005987197160720825]","[0.5224340558052063, 0.4775658845901489]",0.4775658845901489
00028218.npy,0,0,"[0.5326624512672424, 0.10434326529502869]","[0.605472207069397, 0.39452776312828064]",0.39452776312828064
00028219.npy,0,0,"[0.09793850779533386, -0.10355059802532196]","[0.5502025485038757, 0.44979745149612427]",0.44979745149612427
00028220.npy,0,0,"[0.6071690917015076, 0.587450385093689]","[0.5049294829368591, 0.4950704574584961]",0.4950704574584961
00028221.npy,0,0,"[-0.16708555817604065, -0.27307093143463135]","[0.5264715552330017, 0.4735284149646759]",0.4735284149646759
00028222.npy,0,0,"[-0.04849490523338318, -0.32000401616096497]","[0.5674633979797363, 0.43253666162490845]",0.43253666162490845
00028223.npy,0,0,"[0.22161924839019775, -0.03447054326534271]","[0.5636748671531677, 0.43632519245147705]",0.43632519245147705
00028224.npy,0,1,"[0.06504777073860168, 0.2002425491809845]","[0.4662526845932007, 0.5337473154067993]",0.5337473154067993
00028225.npy,1,0,"[-0.04785364866256714, -0.11590294539928436]","[0.5170058012008667, 0.4829942584037781]",0.4829942584037781
00028226.npy,0,0,"[-0.08797292411327362, -0.09763602912425995]","[0.5024157762527466, 0.4975842535495758]",0.4975842535495758
00028227.npy,0,0,"[0.2585010528564453, -0.002055555582046509]","[0.5647731423377991, 0.4352269172668457]",0.4352269172668457
00028228.npy,0,1,"[-0.26354068517684937, -0.03468988835811615]","[0.44303569197654724, 0.5569642782211304]",0.5569642782211304
00028229.npy,0,1,"[0.620442271232605, 0.9164985418319702]","[0.4265218675136566, 0.5734781622886658]",0.5734781622886658
00028230.npy,0,1,"[0.39978477358818054, 0.5888239145278931]","[0.45288047194480896, 0.5471195578575134]",0.5471195578575134
00028231.npy,0,0,"[-0.02829316258430481, -0.4457937479019165]","[0.6028850078582764, 0.39711499214172363]",0.39711499214172363
00028232.npy,0,0,"[0.06252067536115646, -0.0680496096611023]","[0.5325962901115417, 0.46740373969078064]",0.46740373969078064
00028233.npy,0,0,"[0.09236151725053787, 0.030274242162704468]","[0.5155168175697327, 0.48448315262794495]",0.48448315262794495
00028234.npy,0,0,"[0.12122425436973572, -0.021506816148757935]","[0.5356222987174988, 0.46437767148017883]",0.46437767148017883
00028235.npy,0,0,"[0.7293622493743896, 0.09095185995101929]","[0.6543940305709839, 0.3456059396266937]",0.3456059396266937
00028236.npy,0,0,"[0.07608383148908615, -0.11415180563926697]","[0.5474159717559814, 0.45258399844169617]",0.45258399844169617
00028237.npy,0,0,"[-0.014980494976043701, -0.18722009658813477]","[0.5429537892341614, 0.457046240568161]",0.457046240568161
00028238.npy,0,1,"[-0.1536523699760437, -0.15363669395446777]","[0.4999960958957672, 0.5000039339065552]",0.5000039339065552
00028239.npy,0,0,"[0.2563537061214447, 0.10599648952484131]","[0.5375186800956726, 0.4624813497066498]",0.4624813497066498
00028240.npy,0,0,"[-0.09834146499633789, -0.275250107049942]","[0.5441122055053711, 0.4558878242969513]",0.4558878242969513
00028241.npy,1,0,"[-0.09313932061195374, -0.11790508031845093]","[0.5061911344528198, 0.4938088655471802]",0.4938088655471802
00028242.npy,1,1,"[-0.19279801845550537, -0.05096225440502167]","[0.46460041403770447, 0.5353996157646179]",0.5353996157646179
00028243.npy,0,0,"[0.08490823209285736, -0.08832256495952606]","[0.5431997179985046, 0.456800252199173]",0.456800252199173
00028244.npy,0,1,"[0.1419694870710373, 0.17987194657325745]","[0.4905255138874054, 0.509474515914917]",0.509474515914917
00028245.npy,1,0,"[0.1598399579524994, -0.16584345698356628]","[0.5807087421417236, 0.41929128766059875]",0.41929128766059875
00028246.npy,1,0,"[-0.06568433344364166, -0.25287899374961853]","[0.5466625094413757, 0.45333755016326904]",0.45333755016326904
00028247.npy,0,0,"[0.3229230046272278, -0.062495917081832886]","[0.5951794385910034, 0.40482059121131897]",0.40482059121131897
00028248.npy,0,0,"[0.2000383585691452, -0.16632017493247986]","[0.5905787944793701, 0.4094212055206299]",0.4094212055206299
00028249.npy,0,0,"[-0.059546470642089844, -0.1133115291595459]","[0.5134380459785461, 0.48656198382377625]",0.48656198382377625
00028250.npy,0,1,"[0.15777267515659332, 0.2828550636768341]","[0.4687701165676117, 0.5312299132347107]",0.5312299132347107
00028251.npy,0,0,"[0.4769545793533325, 0.2458411157131195]","[0.5575225353240967, 0.4424774646759033]",0.4424774646759033
00028252.npy,0,0,"[0.1745450496673584, -0.18133679032325745]","[0.588043212890625, 0.4119568467140198]",0.4119568467140198
00028253.npy,0,0,"[0.2221323847770691, -0.13438569009304047]","[0.5881973505020142, 0.4118027091026306]",0.4118027091026306
00028254.npy,0,0,"[0.07432468235492706, -0.32680147886276245]","[0.5989581942558289, 0.40104180574417114]",0.40104180574417114
00028255.npy,1,0,"[0.049065977334976196, -0.231190487742424]","[0.5696091055870056, 0.4303909242153168]",0.4303909242153168
00028256.npy,0,0,"[0.008028730750083923, -0.036931827664375305]","[0.5112382769584656, 0.4887617826461792]",0.4887617826461792
00028257.npy,1,0,"[0.10580193996429443, -0.11343683302402496]","[0.5545912384986877, 0.44540882110595703]",0.44540882110595703
00028258.npy,0,0,"[0.07341955602169037, 0.06381702423095703]","[0.5024005770683289, 0.49759936332702637]",0.49759936332702637
00028259.npy,0,0,"[0.10981418192386627, -0.032145336270332336]","[0.535430371761322, 0.4645695984363556]",0.4645695984363556
00028260.npy,0,0,"[0.07030811905860901, -0.21558429300785065]","[0.5709902048110962, 0.4290097951889038]",0.4290097951889038
00028261.npy,0,1,"[-0.24927058815956116, -0.15886268019676208]","[0.4774134159088135, 0.5225865840911865]",0.5225865840911865
00028262.npy,0,0,"[0.18607820570468903, -0.028167933225631714]","[0.5533576011657715, 0.4466423988342285]",0.4466423988342285
00028263.npy,1,1,"[0.06373314559459686, 0.14840230345726013]","[0.47884535789489746, 0.5211546421051025]",0.5211546421051025
00028264.npy,0,0,"[-0.07216061651706696, -0.1452643722295761]","[0.518267810344696, 0.48173215985298157]",0.48173215985298157
00028265.npy,0,1,"[-0.11110439896583557, 0.0755968689918518]","[0.45345979928970337, 0.5465402007102966]",0.5465402007102966
00028266.npy,1,0,"[0.43812814354896545, 0.35227343440055847]","[0.5214505195617676, 0.4785495102405548]",0.4785495102405548
00028267.npy,0,1,"[-0.0627622902393341, 0.4194658100605011]","[0.38172614574432373, 0.618273913860321]",0.618273913860321
00028268.npy,0,0,"[0.10071121156215668, 0.044117242097854614]","[0.5141447186470032, 0.4858552813529968]",0.4858552813529968
00028269.npy,0,0,"[0.027480095624923706, -0.16543196141719818]","[0.5480790138244629, 0.4519210159778595]",0.4519210159778595
00028270.npy,0,0,"[0.18116751313209534, 0.09952038526535034]","[0.5204004645347595, 0.47959956526756287]",0.47959956526756287
00028271.npy,0,0,"[0.009556442499160767, -0.1790343075990677]","[0.5470084547996521, 0.4529915452003479]",0.4529915452003479
00028272.npy,1,0,"[0.08631238341331482, -0.0648317039012909]","[0.5377142429351807, 0.46228575706481934]",0.46228575706481934
00028273.npy,0,0,"[-0.1664809286594391, -0.26731163263320923]","[0.5251863598823547, 0.47481364011764526]",0.47481364011764526
00028274.npy,1,0,"[0.05728021264076233, 0.009309142827987671]","[0.511990487575531, 0.4880095422267914]",0.4880095422267914
00028275.npy,0,1,"[0.30489492416381836, 0.593788743019104]","[0.4282746911048889, 0.5717253088951111]",0.5717253088951111
00028276.npy,0,0,"[0.3003498315811157, -0.10009358823299408]","[0.598794162273407, 0.40120580792427063]",0.40120580792427063
00028277.npy,0,0,"[0.2512161135673523, -0.18519055843353271]","[0.607402503490448, 0.392597496509552]",0.392597496509552
00028278.npy,0,1,"[-0.12189522385597229, -0.07404641807079315]","[0.48804008960723877, 0.5119599103927612]",0.5119599103927612
00028279.npy,0,1,"[0.5516968965530396, 0.5578795671463013]","[0.49845433235168457, 0.5015456676483154]",0.5015456676483154
00028280.npy,1,1,"[-0.22464466094970703, -0.03191728889942169]","[0.4519667327404022, 0.5480332374572754]",0.5480332374572754
00028281.npy,0,1,"[-0.2274337112903595, -0.17420867085456848]","[0.48669689893722534, 0.5133031010627747]",0.5133031010627747
00028282.npy,0,0,"[-0.03841431438922882, -0.37292250990867615]","[0.5828558802604675, 0.41714411973953247]",0.41714411973953247
00028283.npy,0,0,"[-0.20603367686271667, -0.2617555558681488]","[0.5139268636703491, 0.4860731065273285]",0.4860731065273285
00028284.npy,0,0,"[0.04821772128343582, -0.0007785558700561523]","[0.5122466087341309, 0.48775339126586914]",0.48775339126586914
00028285.npy,0,0,"[0.04558035731315613, -0.001990377902984619]","[0.5118904709815979, 0.4881095588207245]",0.4881095588207245
00028286.npy,0,1,"[0.5846735239028931, 0.7968560457229614]","[0.4471524953842163, 0.5528475046157837]",0.5528475046157837
00028287.npy,0,0,"[1.0542476177215576, 0.44197139143943787]","[0.6484598517417908, 0.35154014825820923]",0.35154014825820923
00028288.npy,0,1,"[0.2718793451786041, 0.7680481672286987]","[0.3784414529800415, 0.6215585470199585]",0.6215585470199585
00028289.npy,0,0,"[0.24169236421585083, 0.04222068190574646]","[0.5497032403945923, 0.4502967894077301]",0.4502967894077301
00028290.npy,0,0,"[0.27035439014434814, 0.09220191836357117]","[0.5444206595420837, 0.4555792808532715]",0.4555792808532715
00028291.npy,0,0,"[-0.1256878674030304, -0.1495908796787262]","[0.5059754848480225, 0.4940245449542999]",0.4940245449542999
00028292.npy,0,1,"[-0.29580986499786377, -0.13417842984199524]","[0.45967987179756165, 0.540320098400116]",0.540320098400116
00028293.npy,0,1,"[0.3954525589942932, 0.44865843653678894]","[0.4867016673088074, 0.5132983326911926]",0.5132983326911926
00028294.npy,0,1,"[0.5308477282524109, 0.7438927888870239]","[0.44693925976753235, 0.5530607104301453]",0.5530607104301453
00028295.npy,0,0,"[-0.0465049147605896, -0.1952783167362213]","[0.5371248722076416, 0.462875097990036]",0.462875097990036
00028296.npy,0,0,"[0.20194733142852783, 0.09503325819969177]","[0.5267030596733093, 0.4732969105243683]",0.4732969105243683
00028297.npy,0,0,"[0.22443756461143494, -0.09295281767845154]","[0.5786881446838379, 0.4213118851184845]",0.4213118851184845
00028298.npy,0,1,"[0.5408941507339478, 1.2177015542984009]","[0.33697423338890076, 0.6630257964134216]",0.6630257964134216
00028299.npy,0,1,"[0.10081857442855835, 0.2927631437778473]","[0.45216065645217896, 0.547839343547821]",0.547839343547821
00028300.npy,0,1,"[0.6349515914916992, 0.686120867729187]","[0.4872104823589325, 0.5127895474433899]",0.5127895474433899
00028301.npy,0,0,"[0.33668914437294006, 0.11579075455665588]","[0.5550010800361633, 0.4449988901615143]",0.4449988901615143
00028302.npy,1,0,"[-0.12048420310020447, -0.22624674439430237]","[0.5264160633087158, 0.47358399629592896]",0.47358399629592896
00028303.npy,0,0,"[0.32899942994117737, 0.006346285343170166]","[0.5799707174301147, 0.42002931237220764]",0.42002931237220764
00028304.npy,0,0,"[0.0895901471376419, -0.3427238464355469]","[0.6064261198043823, 0.39357390999794006]",0.39357390999794006
00028305.npy,0,0,"[0.37120091915130615, -0.027582824230194092]","[0.5983954071998596, 0.4016045928001404]",0.4016045928001404
00028306.npy,0,0,"[0.1017640084028244, 0.060770899057388306]","[0.5102468132972717, 0.4897531569004059]",0.4897531569004059
00028307.npy,1,1,"[0.026947572827339172, 0.03335079550743103]","[0.49839919805526733, 0.5016008019447327]",0.5016008019447327
00028308.npy,0,1,"[-0.27375152707099915, -0.15380871295928955]","[0.470050185918808, 0.5299498438835144]",0.5299498438835144
00028309.npy,0,0,"[0.42864078283309937, 0.39673832058906555]","[0.5079749226570129, 0.49202507734298706]",0.49202507734298706
00028310.npy,0,0,"[0.2656462788581848, -0.12892161309719086]","[0.5973818302154541, 0.4026181697845459]",0.4026181697845459
00028311.npy,0,1,"[0.7160015106201172, 1.1818605661392212]","[0.3855968415737152, 0.6144031882286072]",0.6144031882286072
00028312.npy,0,1,"[0.32979434728622437, 0.5339291095733643]","[0.44914278388023376, 0.5508572459220886]",0.5508572459220886
00028313.npy,0,1,"[0.011436060070991516, 0.13033336400985718]","[0.47031065821647644, 0.529689371585846]",0.529689371585846
00028314.npy,0,0,"[0.07291767001152039, -0.1354094296693802]","[0.5518942475318909, 0.4481058120727539]",0.4481058120727539
00028315.npy,0,1,"[0.17526593804359436, 0.18336361646652222]","[0.49797558784484863, 0.5020244121551514]",0.5020244121551514
00028316.npy,1,0,"[0.36192965507507324, 0.10999420285224915]","[0.5626528263092041, 0.4373472034931183]",0.4373472034931183
00028317.npy,1,0,"[0.1849692463874817, -0.050381407141685486]","[0.5585675835609436, 0.4414324164390564]",0.4414324164390564
00028318.npy,0,0,"[-0.16838684678077698, -0.5045528411865234]","[0.5832589268684387, 0.41674113273620605]",0.41674113273620605
00028319.npy,0,1,"[0.6038784980773926, 1.2649637460708618]","[0.34049588441848755, 0.6595041751861572]",0.6595041751861572
00028320.npy,0,1,"[0.21559947729110718, 0.23220649361610413]","[0.4958483576774597, 0.5041517019271851]",0.5041517019271851
00028321.npy,0,1,"[0.5032016634941101, 0.5288041830062866]","[0.4935997426509857, 0.5064002871513367]",0.5064002871513367
00028322.npy,0,1,"[-0.11794775724411011, 0.1048426628112793]","[0.44453164935112, 0.5554683208465576]",0.5554683208465576
00028323.npy,0,0,"[-0.10351970791816711, -0.15346400439739227]","[0.5124834775924683, 0.48751652240753174]",0.48751652240753174
00028324.npy,0,0,"[-0.21025487780570984, -0.22605803608894348]","[0.5039507150650024, 0.49604928493499756]",0.49604928493499756
00028325.npy,0,1,"[0.5867496132850647, 0.8340092897415161]","[0.4384980797767639, 0.5615018606185913]",0.5615018606185913
00028326.npy,0,1,"[0.2714344263076782, 0.619749903678894]","[0.4137910008430481, 0.5862090587615967]",0.5862090587615967
00028327.npy,0,0,"[-0.05936446785926819, -0.1572563797235489]","[0.5244534611701965, 0.47554656863212585]",0.47554656863212585
00028328.npy,0,0,"[0.3879418969154358, 0.19777825474739075]","[0.5473981499671936, 0.4526018500328064]",0.4526018500328064
00028329.npy,1,0,"[0.3018351197242737, -0.1526736617088318]","[0.6117107272148132, 0.38828927278518677]",0.38828927278518677
