crop_file,true_label,pred_label,logits,softmax,goodness
00049992.npy,1,1,"[0.3719012141227722, 0.5839393138885498]","[0.44718819856643677, 0.5528118014335632]",0.5528118014335632
00049993.npy,0,1,"[0.0770408883690834, 0.1840168535709381]","[0.47328150272369385, 0.5267184972763062]",0.5267184972763062
00049994.npy,1,1,"[-0.08256569504737854, 0.2625027000904083]","[0.4145788550376892, 0.5854212045669556]",0.5854212045669556
00049995.npy,0,0,"[0.3766930103302002, 0.18974322080612183]","[0.5466017723083496, 0.4533981680870056]",0.4533981680870056
00049996.npy,1,1,"[0.5191294550895691, 0.7835326194763184]","[0.4342816472053528, 0.565718412399292]",0.565718412399292
00049997.npy,1,1,"[0.08153189718723297, 0.4213198125362396]","[0.41586101055145264, 0.5841389894485474]",0.5841389894485474
00049998.npy,0,0,"[0.12586379051208496, -0.39046430587768555]","[0.6262887716293335, 0.3737112581729889]",0.3737112581729889
00049999.npy,1,1,"[0.41672441363334656, 1.0018140077590942]","[0.35776230692863464, 0.642237663269043]",0.642237663269043
00050000.npy,1,0,"[0.38170695304870605, 0.20081472396850586]","[0.5451001524925232, 0.4548998475074768]",0.4548998475074768
00050001.npy,1,1,"[0.1654515415430069, 0.336599737405777]","[0.4573171138763428, 0.5426828861236572]",0.5426828861236572
00050002.npy,1,1,"[-0.1320178210735321, -0.06532338261604309]","[0.4833325445652008, 0.5166674256324768]",0.5166674256324768
00050003.npy,0,1,"[0.025674015283584595, 0.15880072116851807]","[0.46676740050315857, 0.5332326292991638]",0.5332326292991638
00050004.npy,1,0,"[0.03288130462169647, -0.061486124992370605]","[0.5235743522644043, 0.4764256179332733]",0.4764256179332733
00050005.npy,1,1,"[0.29410600662231445, 1.0989997386932373]","[0.30897969007492065, 0.6910203099250793]",0.6910203099250793
00050006.npy,1,0,"[0.4281814396381378, 0.2621663510799408]","[0.5414087176322937, 0.4585912823677063]",0.4585912823677063
00050007.npy,1,1,"[-0.17423737049102783, -0.02150362730026245]","[0.46189063787460327, 0.5381093621253967]",0.5381093621253967
00050008.npy,1,0,"[0.09867363423109055, -0.1362537294626236]","[0.5584632158279419, 0.4415368139743805]",0.4415368139743805
00050009.npy,1,1,"[0.424102246761322, 0.577325701713562]","[0.46176889538764954, 0.5382310748100281]",0.5382310748100281
00050010.npy,1,1,"[0.21284085512161255, 0.6638665199279785]","[0.38911691308021545, 0.6108830571174622]",0.6108830571174622
00050011.npy,1,0,"[0.08308067172765732, 0.01727283000946045]","[0.516446053981781, 0.4835539758205414]",0.4835539758205414
00050012.npy,1,0,"[0.5106814503669739, 0.34161970019340515]","[0.5421651005744934, 0.45783495903015137]",0.45783495903015137
00050013.npy,1,1,"[0.577264130115509, 1.036848783493042]","[0.38708436489105225, 0.6129156351089478]",0.6129156351089478
00050014.npy,1,1,"[-0.20794877409934998, 0.2754113972187042]","[0.38145899772644043, 0.6185410022735596]",0.6185410022735596
00050015.npy,1,0,"[0.34054338932037354, 0.30609211325645447]","[0.5086119771003723, 0.4913880228996277]",0.4913880228996277
00050016.npy,1,1,"[-0.1441890299320221, -0.018020987510681152]","[0.4684997797012329, 0.5315002799034119]",0.5315002799034119
00050017.npy,1,1,"[0.00398331880569458, 0.3780319392681122]","[0.40756309032440186, 0.5924369096755981]",0.5924369096755981
00050018.npy,1,1,"[0.08240228146314621, 0.2289140820503235]","[0.46343743801116943, 0.5365625619888306]",0.5365625619888306
00050019.npy,0,0,"[0.040358766913414, -0.3608074188232422]","[0.5989678502082825, 0.4010322093963623]",0.4010322093963623
00050020.npy,0,0,"[-0.05755852162837982, -0.15608450770378113]","[0.5246115922927856, 0.47538840770721436]",0.47538840770721436
00050021.npy,1,1,"[-0.1997808814048767, 0.05258402228355408]","[0.43724149465560913, 0.5627585053443909]",0.5627585053443909
00050022.npy,1,0,"[-0.08557884395122528, -0.3813406527042389]","[0.5734061002731323, 0.4265938401222229]",0.4265938401222229
00050023.npy,1,0,"[-0.013091087341308594, -0.08373680710792542]","[0.5176540613174438, 0.48234590888023376]",0.48234590888023376
00050024.npy,1,1,"[-0.20241281390190125, -0.023508071899414062]","[0.4553927481174469, 0.5446072816848755]",0.5446072816848755
00050025.npy,1,1,"[-0.3020055592060089, 0.023566633462905884]","[0.4193183481693268, 0.5806816220283508]",0.5806816220283508
00050026.npy,1,1,"[0.6215270757675171, 0.7741327285766602]","[0.46192243695259094, 0.5380775332450867]",0.5380775332450867
00050027.npy,0,0,"[0.4648408889770508, 0.34555116295814514]","[0.5297871232032776, 0.4702128767967224]",0.4702128767967224
00050028.npy,1,0,"[-0.07567468285560608, -0.07927672564983368]","[0.5009005069732666, 0.4990994930267334]",0.4990994930267334
00050029.npy,1,0,"[0.35741621255874634, 0.17186665534973145]","[0.5462547540664673, 0.4537452161312103]",0.4537452161312103
00050030.npy,1,1,"[0.35959523916244507, 0.41677555441856384]","[0.4857088327407837, 0.5142911672592163]",0.5142911672592163
00050031.npy,1,0,"[0.1169779971241951, -0.11221270263195038]","[0.5570482015609741, 0.44295182824134827]",0.44295182824134827
00050032.npy,1,1,"[0.044627055525779724, 0.04648172855377197]","[0.4995363652706146, 0.5004636645317078]",0.5004636645317078
00050033.npy,0,1,"[0.415450781583786, 0.8855670690536499]","[0.38458871841430664, 0.6154112219810486]",0.6154112219810486
00050034.npy,1,1,"[-0.04049472510814667, -0.025584399700164795]","[0.496272474527359, 0.5037274956703186]",0.5037274956703186
00050035.npy,0,0,"[-0.011160880327224731, -0.054281577467918396]","[0.5107784867286682, 0.4892214834690094]",0.4892214834690094
00050036.npy,1,1,"[0.008583307266235352, 0.47121813893318176]","[0.3863609731197357, 0.6136390566825867]",0.6136390566825867
00050037.npy,1,0,"[-0.16740134358406067, -0.21401382982730865]","[0.5116509795188904, 0.48834899067878723]",0.48834899067878723
00050038.npy,1,1,"[0.2736257314682007, 0.2767399251461029]","[0.49922144412994385, 0.5007785558700562]",0.5007785558700562
00050039.npy,1,1,"[-0.21896785497665405, -0.11287082731723785]","[0.4735006093978882, 0.5264993906021118]",0.5264993906021118
00050040.npy,1,0,"[-0.009305521845817566, -0.12071307003498077]","[0.5278230905532837, 0.4721768796443939]",0.4721768796443939
00050041.npy,1,0,"[0.2825302481651306, 0.049961626529693604]","[0.5578814744949341, 0.44211849570274353]",0.44211849570274353
00050042.npy,1,1,"[0.01026386022567749, 0.7738181352615356]","[0.31787508726119995, 0.6821248531341553]",0.6821248531341553
00050043.npy,1,0,"[0.02153344452381134, -0.09830956161022186]","[0.5299249291419983, 0.47007501125335693]",0.47007501125335693
00050044.npy,0,0,"[0.6031591892242432, 0.4877007305622101]","[0.5288326144218445, 0.4711674153804779]",0.4711674153804779
00050045.npy,1,1,"[0.2181575894355774, 0.4792596995830536]","[0.4350928068161011, 0.5649071931838989]",0.5649071931838989
00050046.npy,1,0,"[0.2299582064151764, -0.1088663786649704]","[0.5839049220085144, 0.4160950481891632]",0.4160950481891632
00050047.npy,1,1,"[0.47155433893203735, 0.5482082366943359]","[0.48084592819213867, 0.5191540718078613]",0.5191540718078613
00050048.npy,1,0,"[0.07660751044750214, 0.02678370475769043]","[0.5124533772468567, 0.4875466227531433]",0.4875466227531433
00050049.npy,1,1,"[-0.09390696883201599, -0.05508074164390564]","[0.4902946650981903, 0.5097053050994873]",0.5097053050994873
00050050.npy,1,0,"[0.40898722410202026, -0.12464019656181335]","[0.6303287744522095, 0.3696712553501129]",0.3696712553501129
00050051.npy,1,0,"[0.4982401430606842, 0.3543616831302643]","[0.5359076857566833, 0.46409228444099426]",0.46409228444099426
00050052.npy,1,1,"[0.3153160512447357, 0.34330877661705017]","[0.4930022656917572, 0.5069977045059204]",0.5069977045059204
00050053.npy,1,0,"[0.16477052867412567, 0.03654751181602478]","[0.532011866569519, 0.4679880738258362]",0.4679880738258362
00050054.npy,1,0,"[0.5183769464492798, 0.4244457185268402]","[0.5234655737876892, 0.4765344560146332]",0.4765344560146332
00050055.npy,1,1,"[0.5432533025741577, 0.707979679107666]","[0.45891129970550537, 0.5410887598991394]",0.5410887598991394
00050056.npy,1,1,"[-0.01921573281288147, 0.8193801641464233]","[0.30183058977127075, 0.6981694102287292]",0.6981694102287292
00050057.npy,1,1,"[0.00877062976360321, 0.04522043466567993]","[0.4908885657787323, 0.5091114640235901]",0.5091114640235901
00050058.npy,1,1,"[0.3911682963371277, 0.3945429027080536]","[0.4991563558578491, 0.5008436441421509]",0.5008436441421509
00050059.npy,1,1,"[0.09714177995920181, 0.1574399471282959]","[0.48493003845214844, 0.5150699615478516]",0.5150699615478516
00050060.npy,0,1,"[0.4775985777378082, 0.5025701522827148]","[0.493757426738739, 0.5062425136566162]",0.5062425136566162
00050061.npy,1,1,"[-0.1319798231124878, 0.14711961150169373]","[0.43067458271980286, 0.5693253874778748]",0.5693253874778748
00050062.npy,1,1,"[0.2897624373435974, 0.6373426914215088]","[0.4139693081378937, 0.5860306620597839]",0.5860306620597839
00050063.npy,1,1,"[-0.16796544194221497, -0.00866517424583435]","[0.46025893092155457, 0.539741039276123]",0.539741039276123
00050064.npy,1,1,"[-0.2252306342124939, 0.02099648118019104]","[0.43875232338905334, 0.5612476468086243]",0.5612476468086243
00050065.npy,1,1,"[0.01150597631931305, 0.34655770659446716]","[0.41701197624206543, 0.5829880237579346]",0.5829880237579346
00050066.npy,1,1,"[0.1905035376548767, 0.21619033813476562]","[0.49357864260673523, 0.5064213275909424]",0.5064213275909424
00050067.npy,1,1,"[0.4765434265136719, 0.5659480094909668]","[0.4776637554168701, 0.5223363041877747]",0.5223363041877747
00050068.npy,1,0,"[0.03842541575431824, -0.0011071860790252686]","[0.509881854057312, 0.490118145942688]",0.490118145942688
00050069.npy,1,0,"[-0.0027374625205993652, -0.05694720149040222]","[0.5135490894317627, 0.48645085096359253]",0.48645085096359253
00050070.npy,1,1,"[-0.07604525983333588, 0.5309381484985352]","[0.3527476191520691, 0.6472523808479309]",0.6472523808479309
00050071.npy,1,1,"[0.07669369131326675, 1.1056545972824097]","[0.2632856070995331, 0.7367143630981445]",0.7367143630981445
00050072.npy,1,0,"[0.11013592779636383, 0.03439512848854065]","[0.5189261436462402, 0.4810738265514374]",0.4810738265514374
00050073.npy,1,0,"[0.03299790620803833, -0.2622767388820648]","[0.5732870101928711, 0.4267130494117737]",0.4267130494117737
00050074.npy,0,1,"[-0.05533467233181, 0.12535691261291504]","[0.45494961738586426, 0.5450503826141357]",0.5450503826141357
00050075.npy,1,1,"[-0.22207871079444885, 0.3661499321460724]","[0.3570414185523987, 0.6429586410522461]",0.6429586410522461
00050076.npy,1,1,"[0.17556796967983246, 0.19343963265419006]","[0.49553218483924866, 0.504467785358429]",0.504467785358429
00050077.npy,0,1,"[-0.31586092710494995, 0.5295747518539429]","[0.30039122700691223, 0.6996088027954102]",0.6996088027954102
00050078.npy,1,1,"[0.6517925262451172, 0.715999960899353]","[0.48395365476608276, 0.5160463452339172]",0.5160463452339172
00050079.npy,1,1,"[0.6221938133239746, 0.6708781719207764]","[0.48783132433891296, 0.5121687054634094]",0.5121687054634094
00050080.npy,1,1,"[0.493033230304718, 0.5272741317749023]","[0.49144062399864197, 0.5085594058036804]",0.5085594058036804
00050081.npy,1,1,"[-0.060668498277664185, 0.17023947834968567]","[0.4425281584262848, 0.5574718713760376]",0.5574718713760376
00050082.npy,0,0,"[0.28866803646087646, 0.046015024185180664]","[0.5603673458099365, 0.4396326541900635]",0.4396326541900635
00050083.npy,1,1,"[0.17267531156539917, 0.2961542308330536]","[0.46916940808296204, 0.5308305621147156]",0.5308305621147156
00050084.npy,1,1,"[-0.17646831274032593, 0.19332438707351685]","[0.4085911214351654, 0.591408908367157]",0.591408908367157
00050085.npy,1,1,"[-0.20203599333763123, -0.04916074872016907]","[0.4618554711341858, 0.5381445288658142]",0.5381445288658142
00050086.npy,1,0,"[0.34526360034942627, 0.0922900140285492]","[0.5629082322120667, 0.43709173798561096]",0.43709173798561096
00050087.npy,0,0,"[0.38904130458831787, 0.18389099836349487]","[0.5511084794998169, 0.4488915503025055]",0.4488915503025055
00050088.npy,0,0,"[0.4566126763820648, 0.30017808079719543]","[0.5390291213989258, 0.460970938205719]",0.460970938205719
00050089.npy,1,1,"[0.45540478825569153, 0.7757421731948853]","[0.4205935299396515, 0.5794064402580261]",0.5794064402580261
00050090.npy,1,0,"[0.47406724095344543, 0.24141046404838562]","[0.5579032301902771, 0.4420967698097229]",0.4420967698097229
00050091.npy,1,1,"[0.057256340980529785, 0.08245599269866943]","[0.49370041489601135, 0.506299614906311]",0.506299614906311
00050092.npy,1,0,"[0.24909256398677826, 0.23078730702400208]","[0.5045761466026306, 0.4954237937927246]",0.4954237937927246
00050093.npy,1,1,"[0.13382822275161743, 0.886927604675293]","[0.3201463520526886, 0.679853618144989]",0.679853618144989
00050094.npy,1,0,"[0.10932821035385132, -0.4042423963546753]","[0.6256431341171265, 0.37435686588287354]",0.37435686588287354
00050095.npy,1,1,"[0.07734983414411545, 0.17487603425979614]","[0.4756377637386322, 0.5243622660636902]",0.5243622660636902
00050096.npy,1,1,"[0.22295594215393066, 1.080209732055664]","[0.29791343212127686, 0.7020866274833679]",0.7020866274833679
00050097.npy,0,1,"[0.5601939558982849, 0.6404927968978882]","[0.47993606328964233, 0.5200639367103577]",0.5200639367103577
00050098.npy,1,1,"[-0.17517364025115967, 0.3918561041355133]","[0.3619224727153778, 0.6380774974822998]",0.6380774974822998
00050099.npy,1,1,"[-0.20646247267723083, 0.2663295567035675]","[0.38395562767982483, 0.6160443425178528]",0.6160443425178528
00050100.npy,1,1,"[0.37553489208221436, 0.4652346074581146]","[0.47759008407592773, 0.5224098563194275]",0.5224098563194275
00050101.npy,1,1,"[-0.2919352650642395, 0.2587091624736786]","[0.3657149076461792, 0.6342850923538208]",0.6342850923538208
00050102.npy,1,0,"[0.3036286532878876, 0.15094831585884094]","[0.5380960702896118, 0.4619038701057434]",0.4619038701057434
00050103.npy,0,1,"[0.15447017550468445, 0.48793479800224304]","[0.4173978567123413, 0.5826020836830139]",0.5826020836830139
00050104.npy,0,0,"[0.4901967942714691, 0.22366023063659668]","[0.5662424564361572, 0.43375757336616516]",0.43375757336616516
00050105.npy,1,1,"[-0.11430627107620239, 0.2656637728214264]","[0.40613412857055664, 0.5938658714294434]",0.5938658714294434
00050106.npy,1,0,"[0.01274612545967102, -0.09530490636825562]","[0.5269864797592163, 0.4730134606361389]",0.4730134606361389
00050107.npy,0,0,"[0.09557463228702545, -0.26751548051834106]","[0.5897882580757141, 0.4102117717266083]",0.4102117717266083
00050108.npy,1,1,"[0.2759614884853363, 0.8076256513595581]","[0.3701288104057312, 0.6298711895942688]",0.6298711895942688
00050109.npy,1,1,"[-0.41507962346076965, 0.16945698857307434]","[0.3578893840312958, 0.6421106457710266]",0.6421106457710266
00050110.npy,0,0,"[0.009296104311943054, -0.26933014392852783]","[0.5692093968391418, 0.43079060316085815]",0.43079060316085815
00050111.npy,1,1,"[-0.20996910333633423, -0.14715631306171417]","[0.48430198431015015, 0.5156980156898499]",0.5156980156898499
00050112.npy,0,0,"[0.43064481019973755, 0.41031381487846375]","[0.5050825476646423, 0.4949174225330353]",0.4949174225330353
00050113.npy,1,1,"[-0.20767289400100708, 0.2082868218421936]","[0.3974839746952057, 0.6025160551071167]",0.6025160551071167
00050114.npy,0,0,"[0.24290737509727478, -0.03719565272331238]","[0.5695714950561523, 0.43042853474617004]",0.43042853474617004
00050115.npy,1,1,"[0.27853280305862427, 0.4170248806476593]","[0.46543222665786743, 0.5345677733421326]",0.5345677733421326
00050116.npy,1,1,"[0.0800032690167427, 0.3624219596385956]","[0.4298608899116516, 0.5701391100883484]",0.5701391100883484
00050117.npy,1,0,"[0.12042784690856934, 0.10293355584144592]","[0.5043734908103943, 0.4956265389919281]",0.4956265389919281
00050118.npy,1,1,"[0.09528552740812302, 0.13315275311470032]","[0.49053433537483215, 0.5094656944274902]",0.5094656944274902
00050119.npy,1,1,"[-0.2393735647201538, 0.17615097761154175]","[0.39758819341659546, 0.6024118065834045]",0.6024118065834045
00050120.npy,0,1,"[0.5334170460700989, 0.612274169921875]","[0.48029595613479614, 0.5197041034698486]",0.5197041034698486
00050121.npy,0,0,"[0.6642338037490845, 0.2681119740009308]","[0.597755491733551, 0.4022444784641266]",0.4022444784641266
00050122.npy,1,1,"[-0.006393149495124817, 0.24227991700172424]","[0.4381501376628876, 0.56184983253479]",0.56184983253479
00050123.npy,1,0,"[0.27105847001075745, 0.018785476684570312]","[0.5627358555793762, 0.4372641146183014]",0.4372641146183014
00050124.npy,1,0,"[0.25903522968292236, 0.23108825087547302]","[0.5069862604141235, 0.4930137097835541]",0.4930137097835541
00050125.npy,1,0,"[0.019665390253067017, -0.2126639187335968]","[0.5578224658966064, 0.44217753410339355]",0.44217753410339355
00050126.npy,1,1,"[0.01597018539905548, 0.054263144731521606]","[0.49042797088623047, 0.5095720887184143]",0.5095720887184143
00050127.npy,1,1,"[-0.02402617037296295, 0.4797622263431549]","[0.37665078043937683, 0.6233491897583008]",0.6233491897583008
00050128.npy,1,1,"[0.35246598720550537, 0.7024805545806885]","[0.41337889432907104, 0.586621105670929]",0.586621105670929
00050129.npy,1,1,"[0.26751166582107544, 0.7230582237243652]","[0.3880428373813629, 0.6119571328163147]",0.6119571328163147
00050130.npy,1,1,"[0.19355779886245728, 0.2765844762325287]","[0.4792552590370178, 0.5207447409629822]",0.5207447409629822
00050131.npy,1,0,"[-0.17440420389175415, -0.18781724572181702]","[0.5033532381057739, 0.4966467618942261]",0.4966467618942261
00050132.npy,1,1,"[-0.020772099494934082, 0.4532417953014374]","[0.38366666436195374, 0.6163333654403687]",0.6163333654403687
00050133.npy,1,1,"[0.00490473210811615, 0.03899484872817993]","[0.49147829413414, 0.5085216760635376]",0.5085216760635376
