crop_file,true_label,pred_label,logits,softmax,goodness
00046821.npy,0,0,"[3.0483603477478027, -4.342245101928711]","[0.9993833303451538, 0.0006166417151689529]",0.9993833303451538
00046822.npy,1,0,"[3.2504286766052246, -4.73469877243042]","[0.9996596574783325, 0.00034037319710478187]",0.9996596574783325
00046823.npy,0,0,"[2.9533157348632812, -3.9224507808685303]","[0.9989686012268066, 0.001031440682709217]",0.9989686012268066
00046824.npy,1,0,"[2.9539732933044434, -4.0829243659973145]","[0.9991219639778137, 0.0008780771750025451]",0.9991219639778137
00046825.npy,1,0,"[3.0684876441955566, -4.16890811920166]","[0.9992813467979431, 0.0007186653092503548]",0.9992813467979431
00046826.npy,0,0,"[3.0086636543273926, -3.6909139156341553]","[0.9987700581550598, 0.0012299177469685674]",0.9987700581550598
00046827.npy,0,0,"[3.002490520477295, -4.204015731811523]","[0.999258816242218, 0.0007411942933686078]",0.999258816242218
00046828.npy,0,0,"[3.1685686111450195, -4.442488193511963]","[0.9995052814483643, 0.0004947036504745483]",0.9995052814483643
00046829.npy,1,0,"[3.3359012603759766, -4.6359968185424805]","[0.9996551275253296, 0.000344904517987743]",0.9996551275253296
00046830.npy,0,0,"[2.5190935134887695, -4.3603973388671875]","[0.9989724159240723, 0.001027610618621111]",0.9989724159240723
00046831.npy,1,0,"[2.626570224761963, -3.3718087673187256]","[0.9975233674049377, 0.0024766253773123026]",0.9975233674049377
00046832.npy,0,0,"[2.8036365509033203, -4.249210834503174]","[0.9991357922554016, 0.0008641950553283095]",0.9991357922554016
00046833.npy,1,0,"[2.2242841720581055, -3.3777501583099365]","[0.9963232278823853, 0.0036767791025340557]",0.9963232278823853
00046834.npy,1,0,"[1.7462817430496216, -3.070908784866333]","[0.9919754862785339, 0.008024566806852818]",0.9919754862785339
00046835.npy,0,0,"[3.4980311393737793, -4.496969223022461]","[0.9996629953384399, 0.0003370304184500128]",0.9996629953384399
00046836.npy,0,0,"[1.354519009590149, -2.6084225177764893]","[0.9813474416732788, 0.01865258812904358]",0.9813474416732788
00046837.npy,1,0,"[0.11382365226745605, -1.9900410175323486]","[0.8912782073020935, 0.10872175544500351]",0.8912782073020935
00046838.npy,0,0,"[2.141714572906494, -2.6349196434020996]","[0.9916461110115051, 0.008353929035365582]",0.9916461110115051
00046839.npy,1,0,"[3.1059584617614746, -5.00175666809082]","[0.9996988773345947, 0.00030111544765532017]",0.9996988773345947
00046840.npy,1,1,"[-2.779083251953125, 1.5462641716003418]","[0.01305623259395361, 0.9869438409805298]",0.9869438409805298
00046841.npy,1,1,"[-3.9074816703796387, 2.7040863037109375]","[0.0013429161626845598, 0.9986571073532104]",0.9986571073532104
00046842.npy,1,1,"[-2.286262035369873, 0.7736649513244629]","[0.04479082673788071, 0.9552091956138611]",0.9552091956138611
00046843.npy,1,1,"[-3.2269797325134277, 1.900940179824829]","[0.005893934052437544, 0.9941060543060303]",0.9941060543060303
00046844.npy,1,1,"[-1.9421573877334595, 0.49425286054611206]","[0.0804380401968956, 0.9195619225502014]",0.9195619225502014
00046845.npy,0,0,"[2.5832009315490723, -2.8556430339813232]","[0.9956743121147156, 0.004325711168348789]",0.9956743121147156
00046846.npy,0,0,"[2.706109046936035, -3.358905553817749]","[0.9976826906204224, 0.0023173412773758173]",0.9976826906204224
00046847.npy,0,0,"[3.0114126205444336, -3.9610588550567627]","[0.9990635514259338, 0.0009364559082314372]",0.9990635514259338
00046848.npy,1,0,"[2.866976261138916, -4.089665412902832]","[0.99904865026474, 0.0009513834374956787]",0.99904865026474
00046849.npy,1,0,"[2.6226630210876465, -3.2566816806793213]","[0.9972111582756042, 0.0027888172771781683]",0.9972111582756042
00046850.npy,0,0,"[2.4322938919067383, -3.3552069664001465]","[0.9969437718391418, 0.003056264715269208]",0.9969437718391418
00046851.npy,0,0,"[2.298802375793457, -2.7923033237457275]","[0.993886411190033, 0.006113610230386257]",0.993886411190033
00046852.npy,0,0,"[1.551195740699768, -2.7553985118865967]","[0.9866999387741089, 0.013300100341439247]",0.9866999387741089
00046853.npy,0,0,"[2.7072572708129883, -3.918501615524292]","[0.9986760020256042, 0.0013240183470770717]",0.9986760020256042
00046854.npy,0,0,"[3.0160226821899414, -3.7177789211273193]","[0.9988114833831787, 0.0011885857675224543]",0.9988114833831787
00046855.npy,0,0,"[2.7073464393615723, -3.4339919090270996]","[0.9978525638580322, 0.0021474200766533613]",0.9978525638580322
00046856.npy,0,0,"[2.954059600830078, -4.488547325134277]","[0.9994145631790161, 0.0005854132468812168]",0.9994145631790161
00046857.npy,1,1,"[-2.2234621047973633, 0.4893903434276581]","[0.06221920624375343, 0.9377808570861816]",0.9377808570861816
00046858.npy,1,0,"[2.692108631134033, -4.263967514038086]","[0.9990480542182922, 0.0009519210434518754]",0.9990480542182922
00046859.npy,1,1,"[-3.7134199142456055, 2.4902193546295166]","[0.00201797834597528, 0.9979820251464844]",0.9979820251464844
00046860.npy,0,0,"[3.186002254486084, -4.446064472198486]","[0.9995155334472656, 0.0004844233626499772]",0.9995155334472656
00046861.npy,0,0,"[2.845767021179199, -3.5426504611968994]","[0.9983218312263489, 0.0016780936857685447]",0.9983218312263489
00046862.npy,1,0,"[-0.7011721730232239, -1.1825542449951172]","[0.6180741786956787, 0.3819258511066437]",0.6180741786956787
00046863.npy,1,0,"[2.4685282707214355, -3.779444456100464]","[0.9980693459510803, 0.0019306376343593001]",0.9980693459510803
00046864.npy,0,0,"[2.158480167388916, -2.6670334339141846]","[0.9920414090156555, 0.00795858446508646]",0.9920414090156555
00046865.npy,0,0,"[1.425781488418579, -2.768585443496704]","[0.9851437211036682, 0.014856250025331974]",0.9851437211036682
00046866.npy,0,0,"[3.127105236053467, -3.6683413982391357]","[0.9988823533058167, 0.0011176078114658594]",0.9988823533058167
00046867.npy,0,0,"[2.2158169746398926, -3.738140344619751]","[0.9974111914634705, 0.0025888285599648952]",0.9974111914634705
00046868.npy,0,1,"[-3.224400043487549, 1.378970980644226]","[0.009918641299009323, 0.9900813698768616]",0.9900813698768616
00046869.npy,0,0,"[-0.35675567388534546, -1.105666160583496]","[0.6789411902427673, 0.3210587501525879]",0.6789411902427673
00046870.npy,0,0,"[1.6275256872177124, -2.636885643005371]","[0.9861348271369934, 0.013865193352103233]",0.9861348271369934
00046871.npy,0,0,"[0.26619505882263184, -1.4103624820709229]","[0.8424481749534607, 0.1575518399477005]",0.8424481749534607
00046872.npy,0,0,"[1.9498759508132935, -2.703386068344116]","[0.9905595183372498, 0.009440489113330841]",0.9905595183372498
00046873.npy,0,0,"[2.9852538108825684, -4.068084239959717]","[0.9991362690925598, 0.0008637715945951641]",0.9991362690925598
00046874.npy,0,0,"[2.8133139610290527, -3.345048427581787]","[0.9978887438774109, 0.0021112484391778708]",0.9978887438774109
00046875.npy,0,0,"[2.8216910362243652, -3.5718441009521484]","[0.9983304142951965, 0.0016695416998118162]",0.9983304142951965
00046876.npy,0,1,"[-3.2981557846069336, 1.2392739057540894]","[0.010587578639388084, 0.9894124865531921]",0.9894124865531921
00046877.npy,0,0,"[0.44172829389572144, -1.3396613597869873]","[0.8558683395385742, 0.1441316157579422]",0.8558683395385742
00046878.npy,0,0,"[2.655381679534912, -3.4141900539398193]","[0.9976931214332581, 0.0023068299051374197]",0.9976931214332581
00046879.npy,1,0,"[3.1401000022888184, -4.150142192840576]","[0.9993183612823486, 0.0006816977984271944]",0.9993183612823486
00046880.npy,0,0,"[3.365220546722412, -5.130149841308594]","[0.9997956156730652, 0.0002043706481344998]",0.9997956156730652
00046881.npy,0,0,"[3.098257541656494, -4.183010578155518]","[0.999312162399292, 0.0006878387066535652]",0.999312162399292
00046882.npy,0,0,"[0.07261955738067627, -1.9670348167419434]","[0.8848980665206909, 0.11510194838047028]",0.8848980665206909
00046883.npy,0,1,"[-2.979541778564453, 1.3559801578521729]","[0.012925777584314346, 0.9870742559432983]",0.9870742559432983
00046884.npy,0,0,"[0.497810959815979, -1.6030902862548828]","[0.8909907341003418, 0.1090092584490776]",0.8909907341003418
00046885.npy,1,0,"[3.046135425567627, -3.337270975112915]","[0.9983135461807251, 0.0016865091165527701]",0.9983135461807251
00046886.npy,1,1,"[-1.1404248476028442, -0.597632110118866]","[0.3675381541252136, 0.6324618458747864]",0.6324618458747864
00046887.npy,0,0,"[2.633009910583496, -3.2700204849243164]","[0.997276246547699, 0.0027237171307206154]",0.997276246547699
00046888.npy,1,0,"[3.135101795196533, -4.049299240112305]","[0.9992423057556152, 0.000757748493924737]",0.9992423057556152
00046889.npy,0,0,"[2.1342272758483887, -2.926934003829956]","[0.993701696395874, 0.006298276130110025]",0.993701696395874
00046890.npy,0,0,"[2.7149553298950195, -3.5093460083007812]","[0.998023271560669, 0.0019767917692661285]",0.998023271560669
00046891.npy,0,0,"[1.9931389093399048, -3.908615827560425]","[0.997272789478302, 0.002727183746173978]",0.997272789478302
00046892.npy,0,0,"[2.964128017425537, -4.458345413208008]","[0.999402642250061, 0.0005973119987174869]",0.999402642250061
00046893.npy,0,0,"[2.1375341415405273, -2.673166513442993]","[0.9919236302375793, 0.008076395839452744]",0.9919236302375793
00046894.npy,0,0,"[1.7097936868667603, -2.565225124359131]","[0.9862790107727051, 0.013720905408263206]",0.9862790107727051
00046895.npy,0,0,"[2.472895622253418, -3.5526037216186523]","[0.9975894689559937, 0.002410520100966096]",0.9975894689559937
00046896.npy,0,0,"[2.7186379432678223, -4.109865665435791]","[0.9989187717437744, 0.00108130625449121]",0.9989187717437744
00046897.npy,1,0,"[1.2398375272750854, -2.819654703140259]","[0.9830349683761597, 0.016965003684163094]",0.9830349683761597
00046898.npy,1,1,"[-1.8804028034210205, -0.015290439128875732]","[0.1341082900762558, 0.865891695022583]",0.865891695022583
00046899.npy,1,0,"[-0.3696030378341675, -1.4278948307037354]","[0.7423639297485352, 0.25763601064682007]",0.7423639297485352
00046900.npy,1,0,"[1.155240535736084, -2.2826688289642334]","[0.9688684940338135, 0.031131481751799583]",0.9688684940338135
00046901.npy,1,0,"[2.154820442199707, -3.392545461654663]","[0.9961174726486206, 0.003882576711475849]",0.9961174726486206
00046902.npy,0,0,"[3.098407745361328, -4.333254337310791]","[0.9994081258773804, 0.000591851829085499]",0.9994081258773804
00046903.npy,0,0,"[2.971787929534912, -3.7746036052703857]","[0.9988262057304382, 0.001173733384348452]",0.9988262057304382
00046904.npy,1,1,"[-1.5783363580703735, -0.044176191091537476]","[0.1773858219385147, 0.8226141929626465]",0.8226141929626465
00046905.npy,0,1,"[-6.628323078155518, 3.8114285469055176]","[2.9245615223771892e-05, 0.9999707937240601]",0.9999707937240601
00046906.npy,0,0,"[2.7362565994262695, -3.293347120285034]","[0.9975993037223816, 0.002400669502094388]",0.9975993037223816
00046907.npy,0,0,"[2.914954662322998, -3.949974775314331]","[0.9989572763442993, 0.0010426680091768503]",0.9989572763442993
00046908.npy,0,0,"[2.3623242378234863, -2.8445236682891846]","[0.9945510029792786, 0.005449060816317797]",0.9945510029792786
00046909.npy,0,0,"[2.8014168739318848, -4.124425888061523]","[0.9990189075469971, 0.0009811116615310311]",0.9990189075469971
00046910.npy,1,0,"[1.9217969179153442, -2.8918678760528564]","[0.9919473528862, 0.008052680641412735]",0.9919473528862
00046911.npy,1,1,"[-4.733184337615967, 3.5380094051361084]","[0.0002557144034653902, 0.9997442364692688]",0.9997442364692688
00046912.npy,0,1,"[-3.2531776428222656, 2.357290744781494]","[0.0036460128612816334, 0.9963539838790894]",0.9963539838790894
00046913.npy,0,0,"[2.6706032752990723, -3.5731022357940674]","[0.9980611205101013, 0.0019388768123462796]",0.9980611205101013
00046914.npy,0,0,"[3.0710811614990234, -5.131776332855225]","[0.9997262358665466, 0.0002737947506830096]",0.9997262358665466
00046915.npy,1,1,"[-1.695261836051941, -0.23580652475357056]","[0.1885506510734558, 0.811449408531189]",0.811449408531189
00046916.npy,0,1,"[-1.155465841293335, -0.7542362809181213]","[0.4010169506072998, 0.5989830493927002]",0.5989830493927002
00046917.npy,1,0,"[3.108705997467041, -4.800386905670166]","[0.999632716178894, 0.0003672527673188597]",0.999632716178894
00046918.npy,0,1,"[-0.893710196018219, -0.8072312474250793]","[0.4783937335014343, 0.5216062664985657]",0.5216062664985657
00046919.npy,1,0,"[-0.8514919281005859, -0.8607463240623474]","[0.5023136138916016, 0.4976864159107208]",0.5023136138916016
00046920.npy,1,0,"[3.0326857566833496, -4.424248695373535]","[0.9994229078292847, 0.0005770903662778437]",0.9994229078292847
00046921.npy,0,0,"[3.3020424842834473, -4.588590621948242]","[0.9996259212493896, 0.00037409254582598805]",0.9996259212493896
00046922.npy,1,0,"[2.519862174987793, -3.7506654262542725]","[0.9981123208999634, 0.0018876601243391633]",0.9981123208999634
00046923.npy,1,0,"[3.0785746574401855, -4.534477710723877]","[0.9995062351226807, 0.0004937179037369788]",0.9995062351226807
00046924.npy,1,0,"[3.0069422721862793, -3.8795816898345947]","[0.9989795088768005, 0.001020415686070919]",0.9989795088768005
00046925.npy,0,0,"[3.2336201667785645, -3.7052857875823975]","[0.999031662940979, 0.0009683910757303238]",0.999031662940979
00046926.npy,0,0,"[2.9193286895751953, -3.7529985904693604]","[0.9987362027168274, 0.0012638512998819351]",0.9987362027168274
00046927.npy,0,0,"[1.9716211557388306, -2.298837423324585]","[0.9862172603607178, 0.013782751746475697]",0.9862172603607178
00046928.npy,0,1,"[-2.4920449256896973, 0.2145640254020691]","[0.06258449703454971, 0.9374155402183533]",0.9374155402183533
00046929.npy,0,0,"[2.793562412261963, -4.536036968231201]","[0.999344527721405, 0.0006554064457304776]",0.999344527721405
00046930.npy,0,0,"[3.088707447052002, -4.518100738525391]","[0.9995031356811523, 0.0004968088469468057]",0.9995031356811523
00046931.npy,0,1,"[-2.918395519256592, 0.9631014466285706]","[0.02020334266126156, 0.9797965884208679]",0.9797965884208679
00046932.npy,0,1,"[-4.754086017608643, 2.41497540473938]","[0.0007694523665122688, 0.9992305040359497]",0.9992305040359497
00046933.npy,0,0,"[2.5401806831359863, -3.4479429721832275]","[0.9974978566169739, 0.0025020893663167953]",0.9974978566169739
00046934.npy,0,0,"[2.9976730346679688, -4.12978982925415]","[0.9991979002952576, 0.000802109541837126]",0.9991979002952576
00046935.npy,1,0,"[2.856074810028076, -3.6452443599700928]","[0.9985008239746094, 0.0014992064097896218]",0.9985008239746094
00046936.npy,1,1,"[-3.8952341079711914, 2.0370240211486816]","[0.0026454683393239975, 0.9973545074462891]",0.9973545074462891
00046937.npy,0,0,"[-0.36244940757751465, -1.2138285636901855]","[0.7008563876152039, 0.29914364218711853]",0.7008563876152039
00046938.npy,1,1,"[-1.8198176622390747, -0.23902064561843872]","[0.1706826388835907, 0.8293173313140869]",0.8293173313140869
00046939.npy,1,0,"[3.055544376373291, -4.229541301727295]","[0.9993147850036621, 0.0006852196529507637]",0.9993147850036621
00046940.npy,1,1,"[-1.3299742937088013, -0.6314449906349182]","[0.33213838934898376, 0.6678615808486938]",0.6678615808486938
00046941.npy,1,1,"[-1.3591853380203247, -0.5955970883369446]","[0.3178677260875702, 0.6821322441101074]",0.6821322441101074
00046942.npy,0,1,"[-2.751096725463867, 1.428076982498169]","[0.015080262906849384, 0.9849197864532471]",0.9849197864532471
00046943.npy,1,1,"[-0.6491914987564087, -0.23911374807357788]","[0.39889347553253174, 0.6011065244674683]",0.6011065244674683
00046944.npy,0,0,"[-0.2254086136817932, -0.4912652373313904]","[0.5660753846168518, 0.4339245557785034]",0.5660753846168518
00046945.npy,1,1,"[-1.5673936605453491, 0.3069152235984802]","[0.13304395973682404, 0.8669560551643372]",0.8669560551643372
00046946.npy,0,0,"[-0.8720320463180542, -0.9776659607887268]","[0.5263839364051819, 0.4736160337924957]",0.5263839364051819
00046947.npy,0,0,"[1.9696489572525024, -3.1319029331207275]","[0.9939495325088501, 0.006050460506230593]",0.9939495325088501
00046948.npy,1,1,"[-2.8167777061462402, 1.329635500907898]","[0.015574649907648563, 0.9844253063201904]",0.9844253063201904
00046949.npy,0,1,"[-3.8435745239257812, 2.6433844566345215]","[0.001520857447758317, 0.9984791874885559]",0.9984791874885559
00046950.npy,1,1,"[-3.351506233215332, 2.0496349334716797]","[0.004491167608648539, 0.9955087900161743]",0.9955087900161743
00046951.npy,1,0,"[2.620497226715088, -3.2457196712493896]","[0.9971743822097778, 0.002825566567480564]",0.9971743822097778
00046952.npy,1,0,"[2.2968993186950684, -3.508150815963745]","[0.9969967603683472, 0.003003257792443037]",0.9969967603683472
00046953.npy,1,0,"[3.2603759765625, -4.252721786499023]","[0.9994544386863708, 0.0005455896607600152]",0.9994544386863708
00046954.npy,0,0,"[2.600938320159912, -3.7029974460601807]","[0.9981741905212402, 0.0018257516203448176]",0.9981741905212402
00046955.npy,0,0,"[2.97976016998291, -4.094156265258789]","[0.9991538524627686, 0.0008461931138299406]",0.9991538524627686
00046956.npy,1,1,"[-1.4912259578704834, -0.4180371165275574]","[0.2547971308231354, 0.745202898979187]",0.745202898979187
00046957.npy,1,0,"[1.2406153678894043, -2.308065414428711]","[0.9720416069030762, 0.027958402410149574]",0.9720416069030762
00046958.npy,1,0,"[2.624610424041748, -3.7784855365753174]","[0.9983463287353516, 0.0016536815091967583]",0.9983463287353516
00046959.npy,0,1,"[-8.745591163635254, 5.392159461975098]","[7.245237156894291e-07, 0.9999992847442627]",0.9999992847442627
00046960.npy,0,1,"[-0.9463917016983032, -0.4836597442626953]","[0.38633790612220764, 0.61366206407547]",0.61366206407547
00046961.npy,0,0,"[2.6059298515319824, -3.0202767848968506]","[0.9964106678962708, 0.0035892855376005173]",0.9964106678962708
