crop_file,true_label,pred_label,logits,softmax,goodness
00026257.npy,0,0,"[2.936605453491211, -4.219766139984131]","[0.9992207288742065, 0.0007792713586241007]",0.9992207288742065
00026258.npy,0,0,"[2.5572566986083984, -3.8761179447174072]","[0.9983955025672913, 0.001604440389201045]",0.9983955025672913
00026259.npy,0,0,"[0.8172301054000854, -2.2393016815185547]","[0.9550637006759644, 0.04493630304932594]",0.9550637006759644
00026260.npy,0,0,"[2.8691277503967285, -3.9884378910064697]","[0.9989497065544128, 0.0010503658559173346]",0.9989497065544128
00026261.npy,0,0,"[3.2155680656433105, -5.438399314880371]","[0.999825656414032, 0.00017440308874938637]",0.999825656414032
00026262.npy,0,0,"[2.9850945472717285, -4.024204254150391]","[0.9990973472595215, 0.0009026264306157827]",0.9990973472595215
00026263.npy,0,0,"[1.150949478149414, -2.583716630935669]","[0.976675808429718, 0.023324133828282356]",0.976675808429718
00026264.npy,0,1,"[-3.279665470123291, 1.9943432807922363]","[0.005096920765936375, 0.9949030876159668]",0.9949030876159668
00026265.npy,0,0,"[-0.5650793313980103, -1.121464729309082]","[0.6356157660484314, 0.3643842041492462]",0.6356157660484314
00026266.npy,0,1,"[-3.209260940551758, 1.683821201324463]","[0.007442469708621502, 0.9925575256347656]",0.9925575256347656
00026267.npy,0,0,"[1.0996270179748535, -2.350069999694824]","[0.9692221283912659, 0.03077789954841137]",0.9692221283912659
00026268.npy,0,0,"[2.741678237915039, -3.513394355773926]","[0.9980829954147339, 0.0019170045852661133]",0.9980829954147339
00026269.npy,0,1,"[-2.991218090057373, 1.7302958965301514]","[0.00882315170019865, 0.9911768436431885]",0.9911768436431885
00026270.npy,1,0,"[3.303114891052246, -4.645411968231201]","[0.9996469020843506, 0.0003530573158059269]",0.9996469020843506
00026271.npy,0,0,"[0.026124775409698486, -1.7226526737213135]","[0.8517985343933105, 0.14820148050785065]",0.8517985343933105
00026272.npy,0,0,"[0.3906615972518921, -1.7936062812805176]","[0.8988277912139893, 0.10117214918136597]",0.8988277912139893
00026273.npy,1,0,"[1.4347704648971558, -2.691627025604248]","[0.984115481376648, 0.015884529799222946]",0.984115481376648
00026274.npy,0,0,"[0.9904569387435913, -2.4468390941619873]","[0.9688500761985779, 0.03114999085664749]",0.9688500761985779
00026275.npy,0,0,"[3.147726535797119, -4.9916229248046875]","[0.9997082352638245, 0.0002917420060839504]",0.9997082352638245
00026276.npy,0,0,"[-0.5254481434822083, -1.3590075969696045]","[0.6971070170402527, 0.3028929531574249]",0.6971070170402527
00026277.npy,0,1,"[-2.0822296142578125, 0.497771680355072]","[0.07043664157390594, 0.9295632839202881]",0.9295632839202881
00026278.npy,0,0,"[-0.35412734746932983, -1.4610257148742676]","[0.7515504360198975, 0.24844959378242493]",0.7515504360198975
00026279.npy,0,0,"[2.8621907234191895, -4.567202568054199]","[0.9994068145751953, 0.0005931954365223646]",0.9994068145751953
00026280.npy,0,0,"[2.6071414947509766, -4.161956310272217]","[0.9988526105880737, 0.001147412578575313]",0.9988526105880737
00026281.npy,0,1,"[-3.3447837829589844, 1.5997698307037354]","[0.007071730215102434, 0.9929283261299133]",0.9929283261299133
00026282.npy,1,0,"[1.1821515560150146, -2.4683821201324463]","[0.974680483341217, 0.025319529697299004]",0.974680483341217
00026283.npy,0,0,"[2.558793067932129, -3.9205329418182373]","[0.9984675049781799, 0.0015324923442676663]",0.9984675049781799
00026284.npy,0,0,"[2.4044246673583984, -3.6087286472320557]","[0.9975595474243164, 0.0024403922725468874]",0.9975595474243164
00026285.npy,0,1,"[-1.1728724241256714, -0.7391950488090515]","[0.3932485282421112, 0.6067514419555664]",0.6067514419555664
00026286.npy,0,1,"[-1.7290905714035034, -0.2815369963645935]","[0.190378338098526, 0.8096216320991516]",0.8096216320991516
00026287.npy,0,1,"[-3.520472526550293, 2.2889890670776367]","[0.002990076784044504, 0.9970098733901978]",0.9970098733901978
00026288.npy,0,1,"[-4.026528835296631, 2.90356707572937]","[0.000976952025666833, 0.9990230798721313]",0.9990230798721313
00026289.npy,0,0,"[2.7644009590148926, -4.146137714385986]","[0.9990038275718689, 0.0009962271433323622]",0.9990038275718689
00026290.npy,0,0,"[-0.828837513923645, -1.0702321529388428]","[0.5600573420524597, 0.43994271755218506]",0.5600573420524597
00026291.npy,0,0,"[2.0780978202819824, -3.252441167831421]","[0.9951818585395813, 0.004818134009838104]",0.9951818585395813
00026292.npy,0,0,"[-0.3885115385055542, -1.2779040336608887]","[0.7087647318840027, 0.29123520851135254]",0.7087647318840027
00026293.npy,0,1,"[-2.74582576751709, 1.3146754503250122]","[0.016948183998465538, 0.9830517768859863]",0.9830517768859863
00026294.npy,0,0,"[2.9445924758911133, -4.151008605957031]","[0.9991719722747803, 0.0008280562469735742]",0.9991719722747803
00026295.npy,0,0,"[3.032984733581543, -4.36118221282959]","[0.9993854761123657, 0.0006144508370198309]",0.9993854761123657
00026296.npy,0,0,"[1.5328691005706787, -2.832406759262085]","[0.9874483942985535, 0.012551601976156235]",0.9874483942985535
00026297.npy,0,1,"[-1.4714382886886597, -0.533652126789093]","[0.28134775161743164, 0.7186522483825684]",0.7186522483825684
00026298.npy,0,0,"[3.0865960121154785, -4.522849082946777]","[0.9995044469833374, 0.0004955012700520456]",0.9995044469833374
00026299.npy,0,0,"[1.3460760116577148, -2.793339729309082]","[0.9843176603317261, 0.01568230427801609]",0.9843176603317261
00026300.npy,1,0,"[-0.08657729625701904, -1.5482470989227295]","[0.8117879033088684, 0.188212051987648]",0.8117879033088684
00026301.npy,0,0,"[0.9942581653594971, -2.4842817783355713]","[0.9700709581375122, 0.029929038137197495]",0.9700709581375122
00026302.npy,0,0,"[0.938550591468811, -2.3988687992095947]","[0.9656904339790344, 0.03430955111980438]",0.9656904339790344
00026303.npy,0,1,"[-1.3549537658691406, -0.6786084771156311]","[0.3370774984359741, 0.6629225015640259]",0.6629225015640259
00026304.npy,0,1,"[-1.2314826250076294, -0.6350366473197937]","[0.3551572263240814, 0.644842803478241]",0.644842803478241
00026305.npy,0,0,"[3.0619053840637207, -4.6981635093688965]","[0.9995737671852112, 0.0004262454458512366]",0.9995737671852112
00026306.npy,0,0,"[3.1303486824035645, -4.806700706481934]","[0.9996428489685059, 0.00035713144461624324]",0.9996428489685059
00026307.npy,0,0,"[3.049177646636963, -4.483332633972168]","[0.9994649291038513, 0.0005351060535758734]",0.9994649291038513
00026308.npy,0,0,"[1.2556266784667969, -2.6212613582611084]","[0.9797051548957825, 0.020294778048992157]",0.9797051548957825
00026309.npy,0,0,"[3.062541961669922, -4.356684684753418]","[0.9994007349014282, 0.0005992533406242728]",0.9994007349014282
00026310.npy,0,0,"[2.584690570831299, -3.6865103244781494]","[0.9981136322021484, 0.0018863920122385025]",0.9981136322021484
00026311.npy,0,0,"[0.5319359302520752, -1.9252254962921143]","[0.9210835099220276, 0.07891642302274704]",0.9210835099220276
00026312.npy,0,0,"[2.8502917289733887, -4.2134175300598145]","[0.9991451501846313, 0.0008548671612516046]",0.9991451501846313
00026313.npy,0,0,"[-0.3246617317199707, -1.42472243309021]","[0.7502714395523071, 0.2497285008430481]",0.7502714395523071
00026314.npy,0,0,"[-0.5883217453956604, -1.3285632133483887]","[0.6770486235618591, 0.3229513466358185]",0.6770486235618591
00026315.npy,0,1,"[-4.307280540466309, 3.092907667160034]","[0.0006107642548158765, 0.9993891716003418]",0.9993891716003418
00026316.npy,0,1,"[-2.2814650535583496, 0.6357550621032715]","[0.05130884423851967, 0.9486911296844482]",0.9486911296844482
00026317.npy,0,0,"[1.6558548212051392, -2.881239175796509]","[0.9894088506698608, 0.010591095313429832]",0.9894088506698608
00026318.npy,0,1,"[-2.166121006011963, 0.4582861065864563]","[0.06758405268192291, 0.9324159622192383]",0.9324159622192383
00026319.npy,0,1,"[-1.6667759418487549, -0.4268850088119507]","[0.22445495426654816, 0.7755450010299683]",0.7755450010299683
00026320.npy,0,1,"[-1.4951882362365723, -0.4474225640296936]","[0.25965437293052673, 0.7403456568717957]",0.7403456568717957
00026321.npy,0,1,"[-1.5156170129776, -0.48690927028656006]","[0.263334721326828, 0.7366653084754944]",0.7366653084754944
00026322.npy,0,1,"[-1.9417338371276855, 0.256844162940979]","[0.09987826645374298, 0.9001217484474182]",0.9001217484474182
00026323.npy,0,0,"[3.017150402069092, -4.415274620056152]","[0.9994086027145386, 0.0005914007779210806]",0.9994086027145386
00026324.npy,0,0,"[1.3647600412368774, -2.7179043292999268]","[0.9834170937538147, 0.016582848504185677]",0.9834170937538147
00026325.npy,0,0,"[2.954063892364502, -4.009639263153076]","[0.9990553259849548, 0.0009446952026337385]",0.9990553259849548
00026326.npy,0,0,"[3.0616679191589355, -4.566160678863525]","[0.9995135068893433, 0.0004864797811023891]",0.9995135068893433
00026327.npy,0,0,"[3.065206527709961, -4.771816253662109]","[0.9996053576469421, 0.0003946870274376124]",0.9996053576469421
00026328.npy,0,0,"[2.57395076751709, -3.7123711109161377]","[0.998141884803772, 0.0018581360345706344]",0.998141884803772
00026329.npy,0,0,"[0.9893611669540405, -2.2927260398864746]","[0.9638091921806335, 0.03619083762168884]",0.9638091921806335
00026330.npy,0,0,"[0.7401648759841919, -2.1057708263397217]","[0.9451082348823547, 0.054891783744096756]",0.9451082348823547
00026331.npy,0,0,"[2.981287956237793, -4.410140037536621]","[0.999383807182312, 0.0006161350756883621]",0.999383807182312
00026332.npy,0,0,"[0.15716683864593506, -1.8743362426757812]","[0.8840652704238892, 0.11593477427959442]",0.8840652704238892
00026333.npy,0,0,"[-0.7888334393501282, -1.1873137950897217]","[0.5983224511146545, 0.40167751908302307]",0.5983224511146545
00026334.npy,0,1,"[-3.4666366577148438, 2.2976133823394775]","[0.003127933945506811, 0.9968721270561218]",0.9968721270561218
00026335.npy,0,0,"[3.056328296661377, -4.68164587020874]","[0.9995642304420471, 0.00043576391180977225]",0.9995642304420471
00026336.npy,0,0,"[3.224799633026123, -4.750174522399902]","[0.9996562004089355, 0.0003438455460127443]",0.9996562004089355
00026337.npy,0,1,"[-1.9955106973648071, 0.25093215703964233]","[0.09565674513578415, 0.9043431878089905]",0.9043431878089905
00026338.npy,0,1,"[-1.0724270343780518, -0.8611348271369934]","[0.4473726153373718, 0.552627444267273]",0.552627444267273
00026339.npy,0,0,"[-0.4333174228668213, -1.3292372226715088]","[0.7101103067398071, 0.28988969326019287]",0.7101103067398071
00026340.npy,0,0,"[1.770849347114563, -2.975362539291382]","[0.9913902282714844, 0.00860975868999958]",0.9913902282714844
00026341.npy,0,1,"[-1.8197747468948364, -0.23487567901611328]","[0.1701027750968933, 0.8298972249031067]",0.8298972249031067
00026342.npy,0,1,"[-1.9842127561569214, 0.08928361535072327]","[0.1116996482014656, 0.8883002996444702]",0.8883002996444702
00026343.npy,0,1,"[-2.616954803466797, 0.920510470867157]","[0.02826482243835926, 0.9717351794242859]",0.9717351794242859
00026344.npy,0,0,"[0.8752349615097046, -2.3650248050689697]","[0.9623215794563293, 0.03767847642302513]",0.9623215794563293
00026345.npy,0,0,"[2.564969539642334, -3.708033323287964]","[0.9981169700622559, 0.0018830030458047986]",0.9981169700622559
00026346.npy,0,0,"[2.9520702362060547, -4.714871883392334]","[0.9995322227478027, 0.0004678279219660908]",0.9995322227478027
00026347.npy,0,0,"[3.131192684173584, -4.946005344390869]","[0.9996895790100098, 0.00031044354545883834]",0.9996895790100098
00026348.npy,1,1,"[-2.165792942047119, 0.5349563956260681]","[0.06292916089296341, 0.937070906162262]",0.937070906162262
00026349.npy,0,0,"[-0.6784101128578186, -1.2605984210968018]","[0.6415707468986511, 0.3584292232990265]",0.6415707468986511
00026350.npy,0,0,"[2.8801465034484863, -4.0310516357421875]","[0.9990044236183167, 0.0009955709101632237]",0.9990044236183167
00026351.npy,0,0,"[1.1269514560699463, -2.6141297817230225]","[0.9768214821815491, 0.023178445175290108]",0.9768214821815491
00026352.npy,0,0,"[2.897817611694336, -4.087699890136719]","[0.9990756511688232, 0.00092432921519503]",0.9990756511688232
00026353.npy,0,0,"[3.054457187652588, -4.485427379608154]","[0.9994688630104065, 0.0005311766290105879]",0.9994688630104065
00026354.npy,0,1,"[-1.498977780342102, -0.5187287330627441]","[0.2728423476219177, 0.7271575927734375]",0.7271575927734375
00026355.npy,0,1,"[-1.3235094547271729, -0.548064649105072]","[0.3153024911880493, 0.6846975088119507]",0.6846975088119507
00026356.npy,0,0,"[2.931905746459961, -4.012199401855469]","[0.9990366697311401, 0.0009633738663978875]",0.9990366697311401
00026357.npy,1,0,"[2.76688814163208, -4.163178443908691]","[0.9990229606628418, 0.000976980198174715]",0.9990229606628418
00026358.npy,0,0,"[2.6942858695983887, -3.8535239696502686]","[0.9985687732696533, 0.0014312001876533031]",0.9985687732696533
00026359.npy,0,0,"[3.0467357635498047, -4.4268693923950195]","[0.999432384967804, 0.0005675550200976431]",0.999432384967804
00026360.npy,0,0,"[2.111804485321045, -3.4378268718719482]","[0.9961262345314026, 0.0038738269358873367]",0.9961262345314026
00026361.npy,0,1,"[-2.44830322265625, 0.5731555223464966]","[0.04646579921245575, 0.9535341262817383]",0.9535341262817383
00026362.npy,0,0,"[1.2686208486557007, -2.6053314208984375]","[0.9796468019485474, 0.020353231579065323]",0.9796468019485474
00026363.npy,0,0,"[2.3896842002868652, -3.7885324954986572]","[0.9979301691055298, 0.0020698297303169966]",0.9979301691055298
00026364.npy,0,0,"[1.326061725616455, -2.7631676197052]","[0.9835239052772522, 0.01647612452507019]",0.9835239052772522
00026365.npy,0,0,"[2.9912729263305664, -4.076438903808594]","[0.9991484880447388, 0.0008514552027918398]",0.9991484880447388
00026366.npy,0,0,"[2.1187400817871094, -3.4003422260284424]","[0.9960065484046936, 0.00399351492524147]",0.9960065484046936
00026367.npy,0,1,"[-4.465255260467529, 3.320467710494995]","[0.00041545412386767566, 0.9995844960212708]",0.9995844960212708
00026368.npy,0,1,"[-4.082845211029053, 2.908721685409546]","[0.0009187597897835076, 0.9990812540054321]",0.9990812540054321
00026369.npy,0,1,"[-2.509639263153076, 0.7330856323242188]","[0.037589188665151596, 0.9624107480049133]",0.9624107480049133
00026370.npy,0,1,"[-4.696396350860596, 3.5473952293395996]","[0.0002628164947964251, 0.9997372031211853]",0.9997372031211853
00026371.npy,0,0,"[0.8216763734817505, -2.2890498638153076]","[0.9573330879211426, 0.0426669642329216]",0.9573330879211426
00026372.npy,0,0,"[2.611762523651123, -3.7036001682281494]","[0.9981949925422668, 0.001805045292712748]",0.9981949925422668
00026373.npy,0,0,"[2.751711368560791, -4.139350891113281]","[0.998984158039093, 0.0010158001678064466]",0.998984158039093
00026374.npy,0,0,"[1.983559250831604, -3.115961790084839]","[0.9939372539520264, 0.00606268597766757]",0.9939372539520264
00026375.npy,1,0,"[2.637688159942627, -3.9304869174957275]","[0.9985975623130798, 0.001402387977577746]",0.9985975623130798
00026376.npy,0,0,"[2.7860636711120605, -3.79197096824646]","[0.998611330986023, 0.0013886488741263747]",0.998611330986023
00026377.npy,1,0,"[0.5000156760215759, -1.9970362186431885]","[0.9239348769187927, 0.07606510818004608]",0.9239348769187927
00026378.npy,0,0,"[3.132625102996826, -4.735232353210449]","[0.9996172189712524, 0.0003827072214335203]",0.9996172189712524
00026379.npy,0,1,"[-2.4569783210754395, 0.7909183502197266]","[0.03740254044532776, 0.9625974893569946]",0.9625974893569946
00026380.npy,0,0,"[2.570446491241455, -3.8294413089752197]","[0.9983409643173218, 0.0016589865554124117]",0.9983409643173218
00026381.npy,0,1,"[-4.240686893463135, 2.6592490673065186]","[0.0010068354895338416, 0.9989932179450989]",0.9989932179450989
00026382.npy,0,1,"[-2.0185413360595703, 0.10196250677108765]","[0.10711986571550369, 0.8928801417350769]",0.8928801417350769
00026383.npy,0,1,"[-1.0854343175888062, -0.8902034163475037]","[0.4513467252254486, 0.5486533045768738]",0.5486533045768738
00026384.npy,0,0,"[2.739053249359131, -3.872718572616577]","[0.9986573457717896, 0.0013426430523395538]",0.9986573457717896
00026385.npy,0,0,"[2.511063575744629, -3.6701138019561768]","[0.9979362487792969, 0.002063724212348461]",0.9979362487792969
00026386.npy,0,0,"[1.723746418952942, -2.9652645587921143]","[0.9908879995346069, 0.009111983701586723]",0.9908879995346069
00026387.npy,0,1,"[-4.815308094024658, 3.5608530044555664]","[0.00023023918038234115, 0.9997697472572327]",0.9997697472572327
00026388.npy,0,0,"[0.2686128616333008, -1.731504201889038]","[0.8808093667030334, 0.11919062584638596]",0.8808093667030334
00026389.npy,0,1,"[-3.670774459838867, 2.502268075942993]","[0.0020805459935218096, 0.997919499874115]",0.997919499874115
00026390.npy,0,1,"[-1.5440329313278198, -0.4822637438774109]","[0.2569715082645416, 0.743028461933136]",0.743028461933136
00026391.npy,0,1,"[-1.0590909719467163, -0.9969416260719299]","[0.48446768522262573, 0.5155323147773743]",0.5155323147773743
00026392.npy,0,1,"[-1.2670806646347046, -0.6748257279396057]","[0.3561176657676697, 0.6438823342323303]",0.6438823342323303
00026393.npy,0,1,"[-1.8886152505874634, -0.13681864738464355]","[0.14782074093818665, 0.852179229259491]",0.852179229259491
00026394.npy,0,0,"[1.779880404472351, -3.0850894451141357]","[0.992347002029419, 0.007653041277080774]",0.992347002029419
00026395.npy,0,0,"[2.9451613426208496, -4.335063934326172]","[0.9993114471435547, 0.00068855588324368]",0.9993114471435547
00026396.npy,0,1,"[-2.307858467102051, 0.4630777835845947]","[0.05891507863998413, 0.9410849213600159]",0.9410849213600159
00026397.npy,0,0,"[-0.33285945653915405, -1.4625730514526367]","[0.7557860016822815, 0.2442139834165573]",0.7557860016822815
00026398.npy,0,0,"[2.9138355255126953, -4.092357158660889]","[0.9990946054458618, 0.0009054318652488291]",0.9990946054458618
