crop_file,true_label,pred_label,logits,softmax,goodness
00047862.npy,0,1,"[-0.12995561957359314, -0.0181085467338562]","[0.47206735610961914, 0.5279326438903809]",0.5279326438903809
00047863.npy,1,1,"[-0.5446260571479797, -0.4641845226287842]","[0.47990044951438904, 0.5200995206832886]",0.5200995206832886
00047864.npy,1,1,"[-0.40282073616981506, 0.2212953269481659]","[0.348845899105072, 0.651154100894928]",0.651154100894928
00047865.npy,0,0,"[-0.30222779512405396, -0.35833877325057983]","[0.5140240788459778, 0.4859759509563446]",0.4859759509563446
00047866.npy,0,1,"[-0.596085250377655, -0.08240345120429993]","[0.3743308484554291, 0.6256691813468933]",0.6256691813468933
00047867.npy,0,1,"[-0.44397082924842834, 0.1445489227771759]","[0.3569745719432831, 0.6430254578590393]",0.6430254578590393
00047868.npy,0,1,"[-0.5247294306755066, -0.08539654314517975]","[0.391899973154068, 0.6081000566482544]",0.6081000566482544
00047869.npy,0,1,"[-0.23494189977645874, -0.097282275557518]","[0.4656393229961395, 0.5343606472015381]",0.5343606472015381
00047870.npy,0,1,"[-0.4292019307613373, -0.0931808203458786]","[0.4167763292789459, 0.5832237005233765]",0.5832237005233765
00047871.npy,0,1,"[-0.7079082727432251, 0.06307819485664368]","[0.316265732049942, 0.6837342381477356]",0.6837342381477356
00047872.npy,0,1,"[-0.43237969279289246, -0.1486537903547287]","[0.4295405447483063, 0.5704594254493713]",0.5704594254493713
00047873.npy,1,1,"[-0.27110064029693604, -0.046682000160217285]","[0.4441296458244324, 0.5558703541755676]",0.5558703541755676
00047874.npy,0,0,"[-0.046224407851696014, -0.4291769862174988]","[0.5945850610733032, 0.40541499853134155]",0.40541499853134155
00047875.npy,1,1,"[-0.5849502086639404, -0.008346229791641235]","[0.3597143888473511, 0.6402855515480042]",0.6402855515480042
00047876.npy,0,0,"[-0.2920585572719574, -0.2963951528072357]","[0.5010841488838196, 0.4989158511161804]",0.4989158511161804
00047877.npy,0,1,"[-0.6184320449829102, 0.09645155072212219]","[0.32852065563201904, 0.671479344367981]",0.671479344367981
00047878.npy,0,1,"[-0.519159197807312, -0.337277889251709]","[0.45465460419654846, 0.5453454256057739]",0.5453454256057739
00047879.npy,1,1,"[-0.29324719309806824, -0.22052308917045593]","[0.4818269908428192, 0.5181729793548584]",0.5181729793548584
00047880.npy,0,1,"[-0.7111361622810364, 0.07613936066627502]","[0.31275397539138794, 0.6872460842132568]",0.6872460842132568
00047881.npy,0,1,"[-0.519501268863678, -0.49769455194473267]","[0.4945485293865204, 0.5054514408111572]",0.5054514408111572
00047882.npy,0,1,"[-1.0411639213562012, 0.20188143849372864]","[0.22390633821487427, 0.7760936617851257]",0.7760936617851257
00047883.npy,0,0,"[-0.0589115247130394, -0.09208428859710693]","[0.5082924365997314, 0.49170756340026855]",0.49170756340026855
00047884.npy,0,1,"[-0.4269249737262726, -0.1644648015499115]","[0.4347590506076813, 0.5652409791946411]",0.5652409791946411
00047885.npy,0,1,"[-1.2164306640625, 0.2340621054172516]","[0.18992574512958527, 0.8100742697715759]",0.8100742697715759
00047886.npy,0,1,"[-1.3552978038787842, 0.31290367245674133]","[0.15866412222385406, 0.8413358330726624]",0.8413358330726624
00047887.npy,0,1,"[-0.47330442070961, 0.43284282088279724]","[0.28778889775276184, 0.7122111320495605]",0.7122111320495605
00047888.npy,0,1,"[-0.6000462174415588, 0.5248730182647705]","[0.2450999617576599, 0.7549000382423401]",0.7549000382423401
00047889.npy,1,1,"[-0.5943118333816528, 0.05994567275047302]","[0.342030793428421, 0.6579692363739014]",0.6579692363739014
00047890.npy,0,1,"[-0.9787819385528564, 0.2771570384502411]","[0.22167375683784485, 0.7783262133598328]",0.7783262133598328
00047891.npy,1,1,"[-0.32702022790908813, -0.1869097352027893]","[0.4650295674800873, 0.5349704027175903]",0.5349704027175903
00047892.npy,1,0,"[0.2055918425321579, 0.18095079064369202]","[0.5061599612236023, 0.4938400685787201]",0.4938400685787201
00047893.npy,0,1,"[-0.22983834147453308, -0.015371203422546387]","[0.44658777117729187, 0.5534121990203857]",0.5534121990203857
00047894.npy,1,0,"[-0.25019723176956177, -0.27908027172088623]","[0.5072202682495117, 0.4927797317504883]",0.4927797317504883
00047895.npy,0,1,"[-0.6283153891563416, 0.12446120381355286]","[0.3202165961265564, 0.6797834038734436]",0.6797834038734436
00047896.npy,1,1,"[-0.3608895540237427, -0.06772966682910919]","[0.42723044753074646, 0.5727695822715759]",0.5727695822715759
00047897.npy,0,0,"[-0.06949730962514877, -0.359619140625]","[0.5720258951187134, 0.42797404527664185]",0.42797404527664185
00047898.npy,0,1,"[-0.5509774684906006, -0.12435176968574524]","[0.394932359457016, 0.6050676107406616]",0.6050676107406616
00047899.npy,1,1,"[-0.49018803238868713, -0.06742680072784424]","[0.39585620164871216, 0.6041437983512878]",0.6041437983512878
00047900.npy,1,1,"[-0.5873807668685913, -0.00537419319152832]","[0.35847100615501404, 0.6415289640426636]",0.6415289640426636
00047901.npy,0,1,"[-0.48701658844947815, -0.17035771906375885]","[0.42149022221565247, 0.5785097479820251]",0.5785097479820251
00047902.npy,0,1,"[-1.2184913158416748, 0.16569668054580688]","[0.2003372460603714, 0.7996627688407898]",0.7996627688407898
00047903.npy,0,1,"[-0.9763262271881104, 0.2828366458415985]","[0.2211180180311203, 0.7788819670677185]",0.7788819670677185
00047904.npy,0,0,"[-0.2905515432357788, -0.32070642709732056]","[0.5075381398200989, 0.49246183037757874]",0.49246183037757874
00047905.npy,0,1,"[-0.5138382315635681, -0.2244151532649994]","[0.4281451106071472, 0.5718548893928528]",0.5718548893928528
00047906.npy,1,1,"[0.0027818307280540466, 0.15200775861740112]","[0.46276259422302246, 0.5372374057769775]",0.5372374057769775
00047907.npy,0,1,"[-0.4520675837993622, 0.7124792337417603]","[0.23784208297729492, 0.7621579170227051]",0.7621579170227051
00047908.npy,0,1,"[-0.4761779010295868, -0.10871481895446777]","[0.40915417671203613, 0.5908458232879639]",0.5908458232879639
00047909.npy,0,1,"[-0.5309519171714783, 0.014325886964797974]","[0.36696067452430725, 0.6330393552780151]",0.6330393552780151
00047910.npy,1,1,"[-0.12642532587051392, -0.09938593208789825]","[0.4932405948638916, 0.5067594647407532]",0.5067594647407532
00047911.npy,0,1,"[-0.9146738052368164, -0.12118247151374817]","[0.3114195168018341, 0.6885805130004883]",0.6885805130004883
00047912.npy,1,1,"[-0.3733386695384979, -0.10780175030231476]","[0.434003084897995, 0.5659968852996826]",0.5659968852996826
00047913.npy,0,1,"[-0.47917917370796204, -0.4714527726173401]","[0.4980683922767639, 0.5019316077232361]",0.5019316077232361
00047914.npy,0,1,"[-0.28834038972854614, -0.1133396327495575]","[0.45636114478111267, 0.5436388850212097]",0.5436388850212097
00047915.npy,0,1,"[-0.27526408433914185, -0.16099883615970612]","[0.47146472334861755, 0.5285352468490601]",0.5285352468490601
00047916.npy,0,1,"[-0.6728215217590332, 0.12198331952095032]","[0.3111379146575928, 0.6888620257377625]",0.6888620257377625
00047917.npy,0,1,"[-0.6926801800727844, 0.025221645832061768]","[0.3278551697731018, 0.6721448302268982]",0.6721448302268982
00047918.npy,0,0,"[-0.22261559963226318, -0.32246479392051697]","[0.5249415636062622, 0.4750584065914154]",0.4750584065914154
00047919.npy,1,1,"[-0.43109676241874695, -0.41325148940086365]","[0.4955388009548187, 0.5044611692428589]",0.5044611692428589
00047920.npy,0,1,"[-0.3883841931819916, -0.3156886696815491]","[0.48183414340019226, 0.5181658864021301]",0.5181658864021301
00047921.npy,1,1,"[-0.4199906885623932, -0.17705301940441132]","[0.4395625591278076, 0.5604375004768372]",0.5604375004768372
00047922.npy,0,1,"[-1.0889126062393188, -0.40421900153160095]","[0.3352145552635193, 0.6647853851318359]",0.6647853851318359
00047923.npy,1,1,"[-0.06021169573068619, -0.029786616563796997]","[0.4923942983150482, 0.5076056718826294]",0.5076056718826294
00047924.npy,1,1,"[0.012919068336486816, 0.17869088053703308]","[0.45865172147750854, 0.5413483381271362]",0.5413483381271362
00047925.npy,1,1,"[-0.2576945126056671, 0.11937442421913147]","[0.40683403611183167, 0.5931659936904907]",0.5931659936904907
00047926.npy,0,1,"[-0.6826215982437134, 0.0960574746131897]","[0.31460464000701904, 0.6853953003883362]",0.6853953003883362
00047927.npy,0,1,"[-0.35184264183044434, -0.10476447641849518]","[0.43854278326034546, 0.5614572167396545]",0.5614572167396545
00047928.npy,0,1,"[-0.6931488513946533, 0.04528108239173889]","[0.3233475983142853, 0.6766524314880371]",0.6766524314880371
00047929.npy,0,1,"[-0.8513880372047424, -0.1834593415260315]","[0.33896079659461975, 0.6610392332077026]",0.6610392332077026
00047930.npy,0,1,"[-0.28174692392349243, 0.0012480616569519043]","[0.4297196865081787, 0.5702803134918213]",0.5702803134918213
00047931.npy,1,0,"[-0.21755710244178772, -0.23919689655303955]","[0.5054097175598145, 0.49459028244018555]",0.49459028244018555
00047932.npy,0,1,"[-0.24583911895751953, 0.06655409932136536]","[0.4225307106971741, 0.5774692893028259]",0.5774692893028259
00047933.npy,0,1,"[-0.28513303399086, -0.20028406381607056]","[0.4788004755973816, 0.5211995244026184]",0.5211995244026184
00047934.npy,0,1,"[-0.2917087972164154, -0.14141954481601715]","[0.4624982476234436, 0.5375017523765564]",0.5375017523765564
00047935.npy,0,1,"[-0.8895561695098877, 0.09754776954650879]","[0.27148449420928955, 0.7285155653953552]",0.7285155653953552
00047936.npy,1,0,"[0.11704882234334946, -0.07557179033756256]","[0.5480068325996399, 0.4519931972026825]",0.4519931972026825
00047937.npy,0,1,"[-0.8797473907470703, 0.13871368765830994]","[0.2653272747993469, 0.7346727252006531]",0.7346727252006531
00047938.npy,0,1,"[-0.35419800877571106, -0.07385163009166718]","[0.4303688704967499, 0.5696311593055725]",0.5696311593055725
00047939.npy,0,1,"[-0.4407605826854706, 0.5067634582519531]","[0.2793830335140228, 0.7206169962882996]",0.7206169962882996
00047940.npy,0,1,"[-0.3414442241191864, 0.12339895963668823]","[0.38583749532699585, 0.6141624450683594]",0.6141624450683594
00047941.npy,0,1,"[-1.365218997001648, 0.7248203754425049]","[0.11006873100996017, 0.8899312615394592]",0.8899312615394592
00047942.npy,0,0,"[-0.19870412349700928, -0.2930552065372467]","[0.5235702991485596, 0.4764297306537628]",0.4764297306537628
00047943.npy,0,1,"[-0.4181074798107147, -0.027605563402175903]","[0.4035964906215668, 0.5964035391807556]",0.5964035391807556
00047944.npy,1,1,"[-0.6681287884712219, -0.4843785762786865]","[0.45419126749038696, 0.545808732509613]",0.545808732509613
00047945.npy,0,1,"[-0.4870290458202362, -0.17351333796977997]","[0.42225685715675354, 0.5777431726455688]",0.5777431726455688
00047946.npy,0,0,"[-0.03194335848093033, -0.1550469547510147]","[0.5307371020317078, 0.46926289796829224]",0.46926289796829224
00047947.npy,0,1,"[-0.4675987660884857, 0.27513566613197327]","[0.32240650057792664, 0.6775935292243958]",0.6775935292243958
00047948.npy,1,1,"[-0.2921857535839081, -0.23826539516448975]","[0.48652318120002747, 0.5134767889976501]",0.5134767889976501
00047949.npy,0,1,"[-1.2815420627593994, -0.43858832120895386]","[0.3009130656719208, 0.6990869641304016]",0.6990869641304016
00047950.npy,0,1,"[-0.3432353734970093, -0.22004643082618713]","[0.4692416191101074, 0.5307583212852478]",0.5307583212852478
00047951.npy,1,0,"[-0.3529449701309204, -0.38374751806259155]","[0.5077000260353088, 0.49229997396469116]",0.49229997396469116
00047952.npy,0,1,"[-0.8152461647987366, 0.20910939574241638]","[0.26417985558509827, 0.7358201146125793]",0.7358201146125793
00047953.npy,1,1,"[-0.688567042350769, -0.5152606964111328]","[0.4567815363407135, 0.5432184934616089]",0.5432184934616089
00047954.npy,0,1,"[-0.5784640908241272, -0.3432716131210327]","[0.4414714276790619, 0.5585285425186157]",0.5585285425186157
00047955.npy,1,1,"[-0.6858987212181091, -0.2645672559738159]","[0.39619821310043335, 0.6038018465042114]",0.6038018465042114
00047956.npy,1,1,"[-0.11736445873975754, -0.07724471390247345]","[0.489971399307251, 0.510028600692749]",0.510028600692749
00047957.npy,0,1,"[-0.3313537836074829, 0.5366322994232178]","[0.29567354917526245, 0.7043265104293823]",0.7043265104293823
00047958.npy,1,1,"[-0.7169438600540161, -0.5515811443328857]","[0.4587532877922058, 0.5412467122077942]",0.5412467122077942
00047959.npy,1,0,"[-0.10499060899019241, -0.19017761945724487]","[0.5212839245796204, 0.4787161350250244]",0.4787161350250244
00047960.npy,0,1,"[-0.6297217607498169, 0.1681109368801117]","[0.31048932671546936, 0.689510703086853]",0.689510703086853
00047961.npy,1,1,"[-0.3626828193664551, -0.28330284357070923]","[0.48016542196273804, 0.519834578037262]",0.519834578037262
00047962.npy,1,0,"[-0.06199813634157181, -0.07173402607440948]","[0.5024339556694031, 0.49756601452827454]",0.49756601452827454
00047963.npy,1,1,"[-0.5757484436035156, -0.11244891583919525]","[0.3862033784389496, 0.613796591758728]",0.613796591758728
00047964.npy,0,1,"[-0.2869167923927307, -0.21045982837677002]","[0.480895072221756, 0.5191049575805664]",0.5191049575805664
00047965.npy,1,1,"[-0.3017306327819824, -0.27141302824020386]","[0.4924211800098419, 0.5075788497924805]",0.5075788497924805
00047966.npy,1,1,"[-0.14507833123207092, -0.049237966537475586]","[0.4760582149028778, 0.5239417552947998]",0.5239417552947998
00047967.npy,1,1,"[-0.43899187445640564, -0.30006998777389526]","[0.4653252959251404, 0.5346747040748596]",0.5346747040748596
00047968.npy,0,1,"[-0.4355801045894623, -0.13770869374275208]","[0.4260779023170471, 0.5739220976829529]",0.5739220976829529
00047969.npy,0,0,"[-0.12373911589384079, -0.24047312140464783]","[0.5291503667831421, 0.4708496034145355]",0.4708496034145355
00047970.npy,0,1,"[-0.8498700261116028, 0.1272050142288208]","[0.27347254753112793, 0.7265274524688721]",0.7265274524688721
00047971.npy,0,1,"[-0.4934960901737213, -0.14855578541755676]","[0.4146099090576172, 0.5853900909423828]",0.5853900909423828
00047972.npy,0,1,"[-0.5844180583953857, -0.09015895426273346]","[0.378890722990036, 0.6211092472076416]",0.6211092472076416
00047973.npy,1,1,"[-1.3501707315444946, -0.42332518100738525]","[0.28356510400772095, 0.7164348363876343]",0.7164348363876343
00047974.npy,0,1,"[-0.28842589259147644, 0.05623084306716919]","[0.41467875242233276, 0.585321307182312]",0.585321307182312
00047975.npy,0,1,"[-1.205430507659912, 0.11374998092651367]","[0.2109546810388565, 0.7890453934669495]",0.7890453934669495
00047976.npy,0,1,"[-1.1770075559616089, 0.1995052993297577]","[0.20156963169574738, 0.7984303832054138]",0.7984303832054138
00047977.npy,0,1,"[-0.046240828931331635, 0.1675945520401001]","[0.4467439353466034, 0.553256094455719]",0.553256094455719
00047978.npy,0,1,"[-0.13462227582931519, 0.05674144625663757]","[0.45230454206466675, 0.5476954579353333]",0.5476954579353333
00047979.npy,1,0,"[-0.1451098918914795, -0.2006395161151886]","[0.5138788223266602, 0.48612114787101746]",0.48612114787101746
00047980.npy,1,1,"[-0.6224430203437805, -0.2712463140487671]","[0.4130922853946686, 0.5869077444076538]",0.5869077444076538
00047981.npy,0,1,"[-0.16184517741203308, -0.029051631689071655]","[0.46685031056404114, 0.5331496596336365]",0.5331496596336365
00047982.npy,0,1,"[-0.42129746079444885, -0.16105972230434418]","[0.43530526757240295, 0.5646947026252747]",0.5646947026252747
00047983.npy,0,1,"[-0.40699198842048645, -0.1485111266374588]","[0.4357371926307678, 0.5642628073692322]",0.5642628073692322
00047984.npy,0,1,"[-0.5285280346870422, -0.15860143303871155]","[0.40855875611305237, 0.5914412140846252]",0.5914412140846252
00047985.npy,1,1,"[-0.9072062969207764, 0.0770159363746643]","[0.2720547914505005, 0.7279452681541443]",0.7279452681541443
00047986.npy,0,1,"[-0.7003821730613708, -0.368478387594223]","[0.41777747869491577, 0.5822224617004395]",0.5822224617004395
00047987.npy,0,1,"[-0.6347367167472839, -0.11915403604507446]","[0.37388575077056885, 0.6261143088340759]",0.6261143088340759
00047988.npy,1,1,"[-0.24813055992126465, -0.03518557548522949]","[0.4469640254974365, 0.5530359745025635]",0.5530359745025635
00047989.npy,0,1,"[-0.9140381813049316, -0.04254883527755737]","[0.29494452476501465, 0.7050555348396301]",0.7050555348396301
00047990.npy,0,1,"[-1.093335747718811, 0.2552749812602997]","[0.2060975730419159, 0.7939023971557617]",0.7939023971557617
00047991.npy,0,1,"[-0.5205320715904236, 0.25525686144828796]","[0.3152281641960144, 0.6847717761993408]",0.6847717761993408
00047992.npy,0,1,"[-0.009521014988422394, 0.06198284029960632]","[0.4821316599845886, 0.5178683400154114]",0.5178683400154114
00047993.npy,1,1,"[-0.46442922949790955, -0.3060957193374634]","[0.460499107837677, 0.539500892162323]",0.539500892162323
00047994.npy,1,1,"[-0.5876063704490662, 0.029175996780395508]","[0.35051363706588745, 0.6494864225387573]",0.6494864225387573
00047995.npy,0,0,"[-0.17891144752502441, -0.3489265441894531]","[0.5424016714096069, 0.45759832859039307]",0.45759832859039307
00047996.npy,1,1,"[-0.9399346113204956, -0.24541448056697845]","[0.33302828669548035, 0.6669716835021973]",0.6669716835021973
00047997.npy,1,1,"[-0.7528489232063293, -0.3378455340862274]","[0.3977130055427551, 0.6022869944572449]",0.6022869944572449
00047998.npy,1,1,"[-0.646573007106781, -0.22859640419483185]","[0.3970010280609131, 0.6029989719390869]",0.6029989719390869
00047999.npy,0,1,"[-0.3669823706150055, -0.281430184841156]","[0.47862499952316284, 0.5213750004768372]",0.5213750004768372
00048000.npy,0,1,"[-0.5021564960479736, 0.0589139461517334]","[0.36329981684684753, 0.6367002129554749]",0.6367002129554749
00048001.npy,1,1,"[-0.4227631986141205, -0.21212664246559143]","[0.4475347101688385, 0.5524653196334839]",0.5524653196334839
00048002.npy,0,1,"[-0.583534836769104, -0.18185356259346008]","[0.4009084701538086, 0.5990915298461914]",0.5990915298461914
00048003.npy,0,0,"[-0.1292451024055481, -0.3779851794242859]","[0.5618663430213928, 0.4381336271762848]",0.4381336271762848
