crop_file,true_label,pred_label,logits,softmax,goodness
00008997.npy,1,1,"[-0.5266905426979065, -0.34419235587120056]","[0.4545016586780548, 0.5454983115196228]",0.5454983115196228
00062170.npy,1,1,"[-1.1855692863464355, 0.07816043496131897]","[0.22033251821994781, 0.7796674966812134]",0.7796674966812134
00006456.npy,1,1,"[-0.19481977820396423, -0.055416882038116455]","[0.4652056097984314, 0.5347943902015686]",0.5347943902015686
00023985.npy,0,1,"[-0.7405679225921631, -0.5544049143791199]","[0.4535932242870331, 0.5464068055152893]",0.5464068055152893
00067315.npy,1,1,"[-1.0149089097976685, 0.20219358801841736]","[0.22844675183296204, 0.7715532779693604]",0.7715532779693604
00018523.npy,1,1,"[-1.653507113456726, -0.18339607119560242]","[0.1869257390499115, 0.8130742311477661]",0.8130742311477661
00001013.npy,1,1,"[-0.65615314245224, -0.14874213933944702]","[0.3758006691932678, 0.624199390411377]",0.624199390411377
00064804.npy,1,1,"[-0.49796226620674133, -0.1860024333000183]","[0.4226364493370056, 0.5773635506629944]",0.5773635506629944
00002864.npy,1,1,"[-1.835306167602539, 0.5484260320663452]","[0.08442163467407227, 0.9155784249305725]",0.9155784249305725
00023078.npy,0,1,"[-0.3701685070991516, 0.06514114141464233]","[0.39285916090011597, 0.607140839099884]",0.607140839099884
00038102.npy,0,0,"[-0.037649475038051605, -0.20076078176498413]","[0.5406876802444458, 0.459312379360199]",0.459312379360199
00020206.npy,0,1,"[-0.4673252999782562, -0.23636630177497864]","[0.4425155818462372, 0.5574844479560852]",0.5574844479560852
00019170.npy,1,1,"[-1.2808257341384888, -0.5583823919296265]","[0.3268551528453827, 0.6731448173522949]",0.6731448173522949
00002687.npy,1,1,"[-0.2588728368282318, 0.45502808690071106]","[0.3287374675273895, 0.6712625026702881]",0.6712625026702881
00020357.npy,0,1,"[-1.3618872165679932, -0.36509570479393005]","[0.26957273483276367, 0.7304272651672363]",0.7304272651672363
00001655.npy,1,1,"[-0.32279786467552185, -0.15398253500461578]","[0.4578961133956909, 0.5421038866043091]",0.5421038866043091
00032172.npy,1,1,"[-0.3382096588611603, -0.2951151430606842]","[0.4892280101776123, 0.5107719302177429]",0.5107719302177429
00019524.npy,1,0,"[0.07971866428852081, -0.1658044457435608]","[0.5610742568969727, 0.43892568349838257]",0.43892568349838257
00033254.npy,1,1,"[-0.5821133852005005, -0.044542670249938965]","[0.3687528967857361, 0.6312471628189087]",0.6312471628189087
00055252.npy,1,1,"[-0.33044758439064026, 0.00863376259803772]","[0.4160326421260834, 0.5839673280715942]",0.5839673280715942
00034567.npy,1,0,"[-0.1978992521762848, -0.24135993421077728]","[0.5108634829521179, 0.48913657665252686]",0.48913657665252686
00019735.npy,1,0,"[0.22224363684654236, -0.06652602553367615]","[0.5716948509216309, 0.42830508947372437]",0.42830508947372437
00018718.npy,1,1,"[-2.220615863800049, -0.15568594634532928]","[0.1125524640083313, 0.8874475955963135]",0.8874475955963135
00031286.npy,1,1,"[-0.16946622729301453, 0.11249586939811707]","[0.4299727976322174, 0.5700271725654602]",0.5700271725654602
00021747.npy,0,1,"[-0.19549110531806946, -0.14888915419578552]","[0.48835161328315735, 0.5116483569145203]",0.5116483569145203
00051927.npy,1,1,"[-0.8995375633239746, 0.05637115240097046]","[0.2776980996131897, 0.7223019003868103]",0.7223019003868103
00036394.npy,1,1,"[-0.40373727679252625, -0.01040700078010559]","[0.4029158651828766, 0.597084105014801]",0.597084105014801
00023199.npy,1,1,"[-1.484460473060608, 0.21600684523582458]","[0.15440423786640167, 0.8455957770347595]",0.8455957770347595
00030885.npy,0,0,"[-0.23391804099082947, -0.4004017412662506]","[0.5415250658988953, 0.4584749639034271]",0.4584749639034271
00032925.npy,1,1,"[-0.16804704070091248, 0.060028016567230225]","[0.4432271122932434, 0.5567728877067566]",0.5567728877067566
00017635.npy,0,1,"[-0.8422737717628479, -0.49913448095321655]","[0.4150470793247223, 0.5849528908729553]",0.5849528908729553
00002978.npy,1,1,"[-1.7950828075408936, 0.5944148302078247]","[0.08397705107927322, 0.9160228967666626]",0.9160228967666626
00061649.npy,0,0,"[-0.4685644805431366, -0.6873959302902222]","[0.5544905662536621, 0.4455094039440155]",0.4455094039440155
00038660.npy,1,1,"[-0.6892107725143433, -0.02090516686439514]","[0.338876336812973, 0.6611236333847046]",0.6611236333847046
00020390.npy,1,1,"[-1.3510056734085083, -0.3260760009288788]","[0.26406827569007874, 0.7359316945075989]",0.7359316945075989
00004815.npy,1,1,"[-0.9637391567230225, 0.06375998258590698]","[0.2635692358016968, 0.7364307641983032]",0.7364307641983032
00052678.npy,1,1,"[-0.7206189632415771, 0.06417274475097656]","[0.3132880926132202, 0.6867119669914246]",0.6867119669914246
00066708.npy,1,0,"[-0.001507483422756195, -0.1987903118133545]","[0.5491613745689392, 0.4508386552333832]",0.4508386552333832
00058565.npy,0,0,"[-0.22123995423316956, -0.27096208930015564]","[0.5124279856681824, 0.4875720143318176]",0.4875720143318176
00052367.npy,1,1,"[-0.4327344596385956, -0.01040908694267273]","[0.39596042037010193, 0.6040395498275757]",0.6040395498275757
00032493.npy,0,1,"[-0.5740420818328857, -0.21967294812202454]","[0.41232332587242126, 0.5876767039299011]",0.5876767039299011
00006120.npy,1,1,"[-1.1662278175354004, 0.5811071395874023]","[0.14838364720344543, 0.8516163229942322]",0.8516163229942322
00010079.npy,0,0,"[-0.04518098384141922, -0.2640962600708008]","[0.554511308670044, 0.44548875093460083]",0.44548875093460083
00057256.npy,0,1,"[-0.5658656358718872, -0.18563419580459595]","[0.40607109665870667, 0.5939289331436157]",0.5939289331436157
00058625.npy,0,1,"[-0.6532278060913086, 0.29238560795783997]","[0.27976787090301514, 0.7202320694923401]",0.7202320694923401
00064564.npy,1,0,"[0.06903362274169922, -0.3055785000324249]","[0.5925729870796204, 0.407427042722702]",0.407427042722702
00037191.npy,1,1,"[-0.4942794144153595, 0.4518152177333832]","[0.2796708941459656, 0.7203290462493896]",0.7203290462493896
00055598.npy,1,1,"[-0.47424885630607605, 0.5059081315994263]","[0.2728606164455414, 0.7271393537521362]",0.7271393537521362
00066821.npy,1,1,"[-0.4315492808818817, 0.20281371474266052]","[0.34652191400527954, 0.6534780859947205]",0.6534780859947205
00061033.npy,0,1,"[-0.5889117121696472, -0.26695215702056885]","[0.4201982617378235, 0.5798017382621765]",0.5798017382621765
00018712.npy,1,1,"[-1.3187514543533325, 0.1020243763923645]","[0.19453997910022736, 0.8054599761962891]",0.8054599761962891
00063278.npy,0,1,"[-0.5450177192687988, -0.10947054624557495]","[0.39280247688293457, 0.6071974635124207]",0.6071974635124207
00009915.npy,1,1,"[-1.1156892776489258, 0.11995315551757812]","[0.22519539296627045, 0.7748045921325684]",0.7748045921325684
00057315.npy,1,1,"[-0.2046918272972107, -0.017121315002441406]","[0.4532443881034851, 0.5467556118965149]",0.5467556118965149
00018140.npy,1,1,"[-0.5303007364273071, 0.12587279081344604]","[0.3415996730327606, 0.658400297164917]",0.658400297164917
00057409.npy,1,1,"[-0.2983947694301605, -0.14810685813426971]","[0.46249857544898987, 0.5375013947486877]",0.5375013947486877
00007010.npy,1,1,"[-0.08827879279851913, -0.0772998183965683]","[0.49725526571273804, 0.5027446746826172]",0.5027446746826172
00001359.npy,1,1,"[-0.3139294981956482, -0.035781800746917725]","[0.4309079647064209, 0.5690920352935791]",0.5690920352935791
00055856.npy,1,1,"[-0.61747145652771, 0.6365581750869751]","[0.22200338542461395, 0.7779966592788696]",0.7779966592788696
00023105.npy,1,1,"[-0.9561991691589355, -0.2499261498451233]","[0.33042287826538086, 0.6695771217346191]",0.6695771217346191
00023187.npy,0,1,"[-0.2420673966407776, 0.08552271127700806]","[0.4188271164894104, 0.5811728835105896]",0.5811728835105896
00033620.npy,1,1,"[-0.6715573668479919, -0.05498969554901123]","[0.35056251287460327, 0.6494375467300415]",0.6494375467300415
00001002.npy,1,1,"[0.12704308331012726, 0.20645084977149963]","[0.4801585078239441, 0.5198415517807007]",0.5198415517807007
00039827.npy,0,1,"[-0.21855401992797852, -0.216696098446846]","[0.49953553080558777, 0.5004644393920898]",0.5004644393920898
00030527.npy,1,1,"[-0.1827411949634552, 0.34352245926856995]","[0.3713887333869934, 0.6286112070083618]",0.6286112070083618
00004843.npy,1,1,"[-1.6076220273971558, 0.32044222950935364]","[0.1269649863243103, 0.8730349540710449]",0.8730349540710449
00035620.npy,1,1,"[-0.33566102385520935, 0.2695174515247345]","[0.3531598448753357, 0.6468401551246643]",0.6468401551246643
00003662.npy,1,1,"[-0.9694253206253052, 0.12960737943649292]","[0.24992117285728455, 0.7500787973403931]",0.7500787973403931
00055132.npy,0,1,"[-0.981845498085022, 0.1914665400981903]","[0.23625682294368744, 0.7637431621551514]",0.7637431621551514
00037787.npy,1,1,"[-0.34457874298095703, -0.2865793704986572]","[0.48550423979759216, 0.5144957900047302]",0.5144957900047302
00032833.npy,1,1,"[-0.4344424307346344, -0.07923035323619843]","[0.4121190905570984, 0.5878809094429016]",0.5878809094429016
00022773.npy,0,1,"[-0.27507880330085754, -0.08746705949306488]","[0.45323413610458374, 0.5467658638954163]",0.5467658638954163
00067181.npy,1,1,"[-0.39626404643058777, 0.2042849361896515]","[0.35421809554100037, 0.6457818746566772]",0.6457818746566772
00059973.npy,0,1,"[-0.8748223185539246, 0.16108179092407227]","[0.2619410455226898, 0.7380589246749878]",0.7380589246749878
00036264.npy,0,1,"[-0.5667299032211304, -0.15036043524742126]","[0.397385835647583, 0.6026141047477722]",0.6026141047477722
00001471.npy,1,1,"[-1.3844878673553467, -0.3461666703224182]","[0.26147404313087463, 0.7385259866714478]",0.7385259866714478
00001717.npy,1,1,"[-0.375364750623703, 0.0011044442653656006]","[0.4069787561893463, 0.5930212140083313]",0.5930212140083313
00004063.npy,1,1,"[-1.2779971361160278, 0.3571043312549591]","[0.1631327122449875, 0.8368672728538513]",0.8368672728538513
00038151.npy,0,1,"[-0.9004842042922974, -0.41910192370414734]","[0.3819257616996765, 0.6180741786956787]",0.6180741786956787
00059800.npy,0,1,"[-0.26994043588638306, 0.16531029343605042]","[0.39287322759628296, 0.6071268320083618]",0.6071268320083618
00001923.npy,1,1,"[-1.058533787727356, 0.05553504824638367]","[0.24711310863494873, 0.7528868913650513]",0.7528868913650513
00021242.npy,0,1,"[-0.37167125940322876, 0.14223599433898926]","[0.3742780387401581, 0.6257219910621643]",0.6257219910621643
00034674.npy,1,1,"[-0.47202399373054504, -0.003080427646636963]","[0.384866327047348, 0.6151337027549744]",0.6151337027549744
00038001.npy,1,1,"[-0.2610642910003662, 0.1308818757534027]","[0.4032489061355591, 0.5967510938644409]",0.5967510938644409
00038101.npy,1,0,"[-0.38642188906669617, -0.4085943102836609]","[0.5055428743362427, 0.4944571256637573]",0.4944571256637573
00001791.npy,1,1,"[-1.8721152544021606, 0.7518491744995117]","[0.06761195510625839, 0.9323880672454834]",0.9323880672454834
00064362.npy,1,0,"[-0.026531122624874115, -0.29998061060905457]","[0.5679395794868469, 0.43206048011779785]",0.43206048011779785
00005216.npy,1,1,"[-1.6563657522201538, 0.519737958908081]","[0.10191701352596283, 0.898082971572876]",0.898082971572876
00033637.npy,0,1,"[-0.2899394929409027, 0.022068381309509277]","[0.42262473702430725, 0.5773752927780151]",0.5773752927780151
00051796.npy,1,1,"[-1.2382903099060059, 0.12679317593574524]","[0.20341533422470093, 0.7965846061706543]",0.7965846061706543
00039912.npy,0,1,"[-0.880943775177002, -0.2960869371891022]","[0.35781577229499817, 0.6421841979026794]",0.6421841979026794
00041296.npy,1,1,"[-0.14141792058944702, -0.11739975214004517]","[0.493995726108551, 0.5060042142868042]",0.5060042142868042
00023850.npy,1,1,"[-0.20905330777168274, -0.03110891580581665]","[0.45563092827796936, 0.544369101524353]",0.544369101524353
00033340.npy,1,1,"[-0.17825260758399963, 0.09892585873603821]","[0.43114563822746277, 0.5688543319702148]",0.5688543319702148
00051480.npy,1,1,"[-1.7121696472167969, 0.8401545286178589]","[0.07227049022912979, 0.9277294874191284]",0.9277294874191284
00003674.npy,1,1,"[-0.7057388424873352, 0.055288612842559814]","[0.31842324137687683, 0.6815767288208008]",0.6815767288208008
00041013.npy,1,1,"[-0.5352274775505066, -0.12370322644710541]","[0.3985466957092285, 0.6014533042907715]",0.6014533042907715
00030858.npy,1,1,"[-0.8682048320770264, 0.28075501322746277]","[0.24067912995815277, 0.759320855140686]",0.759320855140686
00031827.npy,0,0,"[-0.3014144003391266, -0.3522788882255554]","[0.5127133727073669, 0.48728659749031067]",0.48728659749031067
00038130.npy,1,1,"[-0.07979666441679001, -0.03187510371208191]","[0.4880219101905823, 0.5119781494140625]",0.5119781494140625
00020305.npy,0,1,"[-0.8194505572319031, -0.38829469680786133]","[0.3938503563404083, 0.6061496734619141]",0.6061496734619141
00064969.npy,0,1,"[-0.6648485660552979, -0.07942809164524078]","[0.35768628120422363, 0.6423137187957764]",0.6423137187957764
00020720.npy,1,0,"[-0.002445325255393982, -0.23208096623420715]","[0.5571579337120056, 0.442842036485672]",0.442842036485672
00041010.npy,0,1,"[-0.17502406239509583, -0.13330800831317902]","[0.4895724952220917, 0.5104274749755859]",0.5104274749755859
00038630.npy,1,1,"[-0.649166464805603, -0.3645341992378235]","[0.42931848764419556, 0.5706815123558044]",0.5706815123558044
00041669.npy,0,1,"[-0.5530506372451782, -0.23820284008979797]","[0.4219318926334381, 0.5780680775642395]",0.5780680775642395
00061608.npy,1,0,"[-0.10024911910295486, -0.12407141923904419]","[0.5059553384780884, 0.494044691324234]",0.494044691324234
00062528.npy,0,1,"[-0.457071989774704, 0.0505543053150177]","[0.3757501244544983, 0.6242498159408569]",0.6242498159408569
00001879.npy,1,1,"[-0.6433077454566956, 0.08547192811965942]","[0.32546257972717285, 0.6745374202728271]",0.6745374202728271
00018888.npy,1,1,"[-1.6827154159545898, -0.7354347705841064]","[0.2794320285320282, 0.7205679416656494]",0.7205679416656494
00005812.npy,1,1,"[-1.2506870031356812, 0.9045612812042236]","[0.10384181886911392, 0.8961582183837891]",0.8961582183837891
00020039.npy,1,0,"[-0.4268457591533661, -0.4591147303581238]","[0.5080665349960327, 0.4919334650039673]",0.4919334650039673
00019266.npy,1,1,"[-1.2909157276153564, -0.45222240686416626]","[0.30181005597114563, 0.698189914226532]",0.698189914226532
00038731.npy,1,1,"[-0.42592093348503113, -0.03570973873138428]","[0.4036664664745331, 0.5963335037231445]",0.5963335037231445
00001287.npy,1,1,"[-1.8164749145507812, 0.6789069175720215]","[0.07618257403373718, 0.9238174557685852]",0.9238174557685852
00009818.npy,1,1,"[-2.054225206375122, 0.5854372978210449]","[0.06662902235984802, 0.9333709478378296]",0.9333709478378296
00033157.npy,1,1,"[-0.17821455001831055, -0.13664132356643677]","[0.48960816860198975, 0.5103918313980103]",0.5103918313980103
00056789.npy,1,1,"[-0.23140990734100342, -0.17738936841487885]","[0.4864981472492218, 0.5135018825531006]",0.5135018825531006
00057661.npy,1,0,"[-0.09842980653047562, -0.30615711212158203]","[0.5517458915710449, 0.44825413823127747]",0.44825413823127747
00058843.npy,1,1,"[-0.17942994832992554, 0.009642988443374634]","[0.452872097492218, 0.547127902507782]",0.547127902507782
00002356.npy,1,1,"[-0.73045414686203, -0.0825791209936142]","[0.343468576669693, 0.6565313935279846]",0.6565313935279846
00066561.npy,0,1,"[-1.388787031173706, 0.22407415509223938]","[0.16619175672531128, 0.8338082432746887]",0.8338082432746887
00038807.npy,1,0,"[0.062056705355644226, -0.06080922484397888]","[0.5306779146194458, 0.4693220853805542]",0.4693220853805542
00019533.npy,1,0,"[-0.5030471086502075, -0.5317188501358032]","[0.507167398929596, 0.4928325414657593]",0.4928325414657593
00001134.npy,1,1,"[-1.930956482887268, 0.9054825305938721]","[0.05538654699921608, 0.944613516330719]",0.944613516330719
00006165.npy,1,1,"[-0.4518674314022064, -0.16903604567050934]","[0.42975977063179016, 0.5702402591705322]",0.5702402591705322
00066199.npy,1,1,"[-0.6863477826118469, 1.1401971578598022]","[0.13865037262439728, 0.8613495826721191]",0.8613495826721191
00031404.npy,1,1,"[-0.55930095911026, -0.12642629444599152]","[0.3934400677680969, 0.6065598726272583]",0.6065598726272583
00020490.npy,0,1,"[-0.3073664903640747, -0.20920991897583008]","[0.4754805266857147, 0.5245194435119629]",0.5245194435119629
00060122.npy,0,1,"[-0.26292896270751953, -0.09223027527332306]","[0.4574286639690399, 0.5425713658332825]",0.5425713658332825
00058272.npy,1,1,"[-0.15950503945350647, -0.010233670473098755]","[0.4627512991428375, 0.5372487306594849]",0.5372487306594849
00040128.npy,1,1,"[-0.8024600744247437, 0.04136192798614502]","[0.300730437040329, 0.6992695331573486]",0.6992695331573486
00058721.npy,1,1,"[-0.09908431023359299, -0.042902082204818726]","[0.48595812916755676, 0.5140418410301208]",0.5140418410301208
00056379.npy,0,1,"[-0.35421115159988403, 0.02272084355354309]","[0.4068670868873596, 0.5931329131126404]",0.5931329131126404
00040796.npy,1,1,"[-0.6335291862487793, -0.32473915815353394]","[0.4234101176261902, 0.5765898823738098]",0.5765898823738098
00004703.npy,1,1,"[-1.3899133205413818, 0.34736910462379456]","[0.1496584415435791, 0.8503414988517761]",0.8503414988517761
00003090.npy,1,1,"[-0.6219522356987, -0.2976660132408142]","[0.4196315407752991, 0.5803685188293457]",0.5803685188293457
00004817.npy,1,1,"[-1.4677700996398926, 0.25546881556510925]","[0.15145444869995117, 0.8485456109046936]",0.8485456109046936
00057177.npy,1,1,"[-0.40740272402763367, -0.1340065449476242]","[0.43207356333732605, 0.5679264664649963]",0.5679264664649963
00019065.npy,1,1,"[-1.1842823028564453, -0.3858625292778015]","[0.31036365032196045, 0.6896363496780396]",0.6896363496780396
00040894.npy,1,1,"[-0.6729643940925598, -0.14635564386844635]","[0.37130817770957947, 0.6286918520927429]",0.6286918520927429
00041442.npy,1,1,"[-0.47777876257896423, -0.07117652893066406]","[0.39972713589668274, 0.6002728939056396]",0.6002728939056396
00004405.npy,1,1,"[-0.562813401222229, -0.07465951144695282]","[0.38032856583595276, 0.6196714639663696]",0.6196714639663696
